股票代码,股票简称,最新价,最新涨跌幅,涨停[20240925],首次涨停时间[20240925],最终涨停时间[20240925],涨停明细数据[20240925],连续涨停天数[20240925],涨停原因类别[20240925],涨停封单量[20240925],涨停封单额[20240925],涨停封单量占成交量比[20240925],涨停封单量占流通a股比[20240925],涨停开板次数[20240925],a股市值(不含限售股)[20240925],几天几板[20240925],涨停类型[20240925],market_code,code
603615.SH,茶花股份,13.52,10.008136697,涨停, 10:11:55, 10:11:55,"[{""code"":""603615.SH"",""time"":1727230315173,""openTime"":null,""duration"":4530805,""updatedTime"":1727234845978,""firstVol"":1.05029E7,""highestVol"":1.05029E7,""firstVolDivLTGB"":0.04343271855098834,""firstVolDivVol"":3.99228371597993,""highestVolDivLTGB"":0.04343271855098834,""highestVolDivVol"":3.99228371597993}]",1,其它,2564300.0,3.4669336E7,69.98444365601375,1.0604168389711355,0,3269406400.000,首板涨停,放量涨停,17,603615
603196.SH,日播时尚,9.3,10.059171598,涨停, 09:33:45, 09:34:45,"[{""code"":""603196.SH"",""time"":1727228025826,""openTime"":1727228070827,""duration"":45001,""updatedTime"":1727228070827,""firstVol"":1.25825E7,""highestVol"":1.25825E7,""firstVolDivLTGB"":0.053274748511855166,""firstVolDivVol"":8.252443103561356,""highestVolDivLTGB"":0.053274748511855166,""highestVolDivVol"":8.252443103561356},{""code"":""603196.SH"",""time"":1727228085827,""openTime"":null,""duration"":6745151,""updatedTime"":1727234830978,""firstVol"":1.20522E7,""highestVol"":1.23665E7,""firstVolDivLTGB"":0.0510294396196766,""firstVolDivVol"":4.689754465154286,""highestVolDivLTGB"":0.052360196898220294,""highestVolDivVol"":4.5440014697776965}]",1,其它,4337900.0,4.034247E7,89.35280547087419,1.8366821503642086,1,2196486200.000,首板涨停,缩量涨停,17,603196
600643.SH,爱建集团,4.94,10.022271715,涨停, 09:30:00, 09:30:00,"[{""code"":""600643.SH"",""time"":1727227800000,""openTime"":null,""duration"":7045978,""updatedTime"":1727234845978,""firstVol"":2.4106669E7,""highestVol"":2.7939819E7,""firstVolDivLTGB"":0.015158074001788922,""firstVolDivVol"":5.673985102495369,""highestVolDivLTGB"":0.017568327005219517,""highestVolDivVol"":3.620281925126539}]",2,多元金融+互联网金融,1.9699153E7,9.731381582000001E7,157.68471898134175,1.2386664410025385,0,7856337500.000,2天2板,一字涨停||放量涨停,17,600643
600390.SH,五矿资本,5.01,10.10989011,涨停, 09:30:00, 09:30:00,"[{""code"":""600390.SH"",""time"":1727227800000,""openTime"":null,""duration"":7045978,""updatedTime"":1727234845978,""firstVol"":1.8977159E8,""highestVol"":1.8977159E8,""firstVolDivLTGB"":0.0421896016698231,""firstVolDivVol"":20.51139936571593,""highestVolDivLTGB"":0.0421896016698231,""highestVolDivVol"":20.51139936571593}]",2,多元金融+央企,1.07071331E8,5.3642736831E8,475.38095380381947,2.380386234392504,0,22535308000.000,2天2板,一字涨停||缩量涨停,17,600390
002583.SZ,海能达,5.76,9.923664122,涨停, 09:38:00, 10:05:09,"[{""code"":""002583.SZ"",""time"":1727228280828,""openTime"":1727228677843,""duration"":397015,""updatedTime"":1727228677843,""firstVol"":3.4000031E7,""highestVol"":3.8743561E7,""firstVolDivLTGB"":0.02651454844265152,""firstVolDivVol"":0.1650364526359404,""highestVolDivLTGB"":0.030213737892630866,""highestVolDivVol"":0.18535562499506633},{""code"":""002583.SZ"",""time"":1727228707843,""openTime"":1727228722843,""duration"":15000,""updatedTime"":1727228722843,""firstVol"":3219900.0,""highestVol"":3219900.0,""firstVolDivLTGB"":0.002511003432040801,""firstVolDivVol"":0.013692596259814963,""highestVolDivLTGB"":0.002511003432040801,""highestVolDivVol"":0.013692596259814963},{""code"":""002583.SZ"",""time"":1727229367847,""openTime"":1727229487909,""duration"":120062,""updatedTime"":1727229487909,""firstVol"":1.7114892E7,""highestVol"":2.0014992E7,""firstVolDivLTGB"":0.013346859390356113,""firstVolDivVol"":0.05957816098339989,""highestVolDivLTGB"":0.01560847032649125,""highestVolDivVol"":0.06964987967600039},{""code"":""002583.SZ"",""time"":1727229517909,""openTime"":1727229547909,""duration"":30000,""updatedTime"":1727229547909,""firstVol"":675264.0,""highestVol"":675264.0,""firstVolDivLTGB"":5.26597168090189E-4,""firstVolDivVol"":0.002296207206802522,""highestVolDivLTGB"":5.26597168090189E-4,""highestVolDivVol"":0.002296207206802522},{""code"":""002583.SZ"",""time"":1727229637912,""openTime"":1727229697912,""duration"":60000,""updatedTime"":1727229697912,""firstVol"":870304.0,""highestVol"":3113504.0,""firstVolDivLTGB"":6.786969567125803E-4,""firstVolDivVol"":0.002914529463721341,""highestVolDivLTGB"":0.0024280316872178523,""highestVolDivVol"":0.010420900413505215},{""code"":""002583.SZ"",""time"":1727229712912,""openTime"":1727229864979,""duration"":152067,""updatedTime"":1727229864979,""firstVol"":70100.0,""highestVol"":3606700.0,""firstVolDivLTGB"":5.466671032828975E-5,""firstVolDivVol"":2.328646033511907E-4,""highestVolDivLTGB"":0.002812645137532705,""highestVolDivVol"":0.011917987381148914},{""code"":""002583.SZ"",""time"":1727229909979,""openTime"":null,""duration"":4920999,""updatedTime"":1727234830978,""firstVol"":110850.0,""highestVol"":9880900.0,""firstVolDivLTGB"":8.644514750201024E-5,""firstVolDivVol"":3.621423774599709E-4,""highestVolDivLTGB"":0.0077055106716518995,""highestVolDivVol"":0.0315540775172192}]",5,对讲机终端+一带一路+华为汽车,9048119.0,5.191614144E7,2.8371686658283206,0.705607561182446,6,7386140400.000,5天5板,放量涨停,33,002583
603062.SH,麦加芯彩,32.01,10,涨停, 09:44:52, 09:44:52,"[{""code"":""603062.SH"",""time"":1727228692843,""openTime"":null,""duration"":6153135,""updatedTime"":1727234845978,""firstVol"":4827309.0,""highestVol"":4827309.0,""firstVolDivLTGB"":0.1787892222222222,""firstVolDivVol"":5.982358933431153,""highestVolDivLTGB"":0.1787892222222222,""highestVolDivVol"":5.982358933431153}]",1,涂料+集装箱涂料+风电+光伏,2618574.0,8.382055374E7,221.30951354695415,9.698422222222222,0,864270000.000,首板涨停,放量涨停,17,603062
001296.SZ,长江材料,16.72,10,涨停, 10:10:25, 10:10:25,"[{""code"":""001296.SZ"",""time"":1727230225172,""openTime"":null,""duration"":4620806,""updatedTime"":1727234845978,""firstVol"":1.3455808E7,""highestVol"":1.3455808E7,""firstVolDivLTGB"":0.25515866948556293,""firstVolDivVol"":7.003425773349337,""highestVolDivLTGB"":0.25515866948556293,""highestVolDivVol"":7.003425773349337}]",1,覆膜砂+石英砂+固废处理,3451622.0,5.7711119839999996E7,84.32979786973088,6.545212870807146,0,881730220.000,首板涨停,放量涨停,33,001296
002717.SZ,岭南股份,2.07,10.106382979,涨停, 11:06:21, 11:06:21,"[{""code"":""002717.SZ"",""time"":1727233581228,""openTime"":null,""duration"":1264750,""updatedTime"":1727234845978,""firstVol"":4.9062032E7,""highestVol"":9.7723432E7,""firstVolDivLTGB"":0.03188479686097519,""firstVolDivVol"":0.11502960905034049,""highestVolDivLTGB"":0.06350922802947342,""highestVolDivVol"":0.22784673858011376}]",1,其它,5.85778E7,1.2125604599999999E8,13.388771970821711,3.80689746719588,0,3185167100.000,8天5板,放量涨停,33,002717
000906.SZ,浙商中拓,5.37,10.040983607,涨停, 09:30:15, 09:30:15,"[{""code"":""000906.SZ"",""time"":1727227815823,""openTime"":null,""duration"":7030155,""updatedTime"":1727234845978,""firstVol"":1.0915198E7,""highestVol"":2.7882898E7,""firstVolDivLTGB"":0.01554825520801832,""firstVolDivVol"":0.9203679853674684,""highestVolDivLTGB"":0.039718053125847426,""highestVolDivVol"":2.2876582180338323}]",2,供应链+浙江国资+高股息+破净股,1.6774177E7,9.007733049E7,127.9570650373405,2.38941322823893,0,3769851500.000,2天2板,放量涨停,33,000906
300072.SZ,海新能科,3,20,涨停, 09:30:00, 09:30:00,"[{""code"":""300072.SZ"",""time"":1727227800000,""openTime"":null,""duration"":7045978,""updatedTime"":1727234845978,""firstVol"":6.496028E7,""highestVol"":6.6592914E7,""firstVolDivLTGB"":0.02786358550561763,""firstVolDivVol"":4.630058759297853,""highestVolDivLTGB"":0.028563875545290773,""highestVolDivVol"":2.802533204083246}]",2,此前破净+北京国资+生物柴油,4.6288581E7,1.38865743E8,159.69278499403455,1.9854684041189594,0,6994104900.000,2天2板,一字涨停||缩量涨停,33,300072
