股票代码,股票简称,最新价,最新涨跌幅,涨停[20240722],首次涨停时间[20240722],最终涨停时间[20240722],涨停明细数据[20240722],连续涨停天数[20240722],涨停原因类别[20240722],涨停封单量[20240722],涨停封单额[20240722],涨停封单量占成交量比[20240722],涨停封单量占流通a股比[20240722],涨停开板次数[20240722],a股市值(不含限售股)[20240722],几天几板[20240722],涨停类型[20240722],market_code,code
002800.SZ,天顺股份,9.68,10.000,涨停, 09:30:00, 09:37:15,"[{""code"":""002800.SZ"",""time"":1721611800000,""openTime"":1721612025092,""duration"":225092,""updatedTime"":1721612025092,""firstVol"":5146984.0,""highestVol"":5971064.0,""firstVolDivLTGB"":0.03633487488184246,""firstVolDivVol"":8.00942397948386,""highestVolDivLTGB"":0.04215242622698531,""highestVolDivVol"":5.994827496194917},{""code"":""002800.SZ"",""time"":1721612055092,""openTime"":1721612070092,""duration"":15000,""updatedTime"":1721612070092,""firstVol"":9069348.0,""highestVol"":9069348.0,""firstVolDivLTGB"":0.06402460641802814,""firstVolDivVol"":1.8338171292046364,""highestVolDivLTGB"":0.06402460641802814,""highestVolDivVol"":1.8338171292046364},{""code"":""002800.SZ"",""time"":1721612085092,""openTime"":1721612115092,""duration"":30000,""updatedTime"":1721612115092,""firstVol"":77020.0,""highestVol"":77020.0,""firstVolDivLTGB"":5.437188192929114E-4,""firstVolDivVol"":0.012409282697702655,""highestVolDivLTGB"":5.437188192929114E-4,""highestVolDivVol"":0.012409282697702655},{""code"":""002800.SZ"",""time"":1721612235094,""openTime"":null,""duration"":11915751,""updatedTime"":1721629553639,""firstVol"":2324080.0,""highestVol"":5680580.0,""firstVolDivLTGB"":0.016406725961338218,""firstVolDivVol"":0.31616075431944524,""highestVolDivLTGB"":0.040101769027511384,""highestVolDivVol"":0.7123212983388557}]",2,物流+统一大市场+一带一路,2310680.0,2.23673824E7,27.26998927460044,1.6312129334766872,3,1371211700.000,2天2板,T字涨停||放量涨停,33,002800
002193.SZ,如意集团,3.25,10.170,涨停, 09:35:45, 09:35:45,"[{""code"":""002193.SZ"",""time"":1721612145093,""openTime"":null,""duration"":12005752,""updatedTime"":1721629553639,""firstVol"":6.62356E7,""highestVol"":6.62356E7,""firstVolDivLTGB"":0.25308385239539105,""firstVolDivVol"":8.082598317965939,""highestVolDivLTGB"":0.25308385239539105,""highestVolDivVol"":8.082598317965939}]",1,纺织+抗病毒面料+外销+半年报预计扭亏,3.05289E7,9.9218925E7,251.983419504368,11.664983213549291,0,850570660.000,首板涨停,缩量涨停,33,002193
002168.SZ,惠程科技,2.97,10.000,涨停, 09:32:45, 10:01:45,"[{""code"":""002168.SZ"",""time"":1721611965092,""openTime"":1721612115092,""duration"":150000,""updatedTime"":1721612115092,""firstVol"":1.8688936E7,""highestVol"":2.1113536E7,""firstVolDivLTGB"":0.023889045705449797,""firstVolDivVol"":0.4122338563538427,""highestVolDivLTGB"":0.026988279402725746,""highestVolDivVol"":0.4621338093484759},{""code"":""002168.SZ"",""time"":1721612130093,""openTime"":1721612145093,""duration"":15000,""updatedTime"":1721612145093,""firstVol"":4431500.0,""highestVol"":4431500.0,""firstVolDivLTGB"":0.005664544308124377,""firstVolDivVol"":0.0771370138222775,""highestVolDivLTGB"":0.005664544308124377,""highestVolDivVol"":0.0771370138222775},{""code"":""002168.SZ"",""time"":1721612625239,""openTime"":1721612820241,""duration"":195002,""updatedTime"":1721612820241,""firstVol"":1.4215E7,""highestVol"":1.82128E7,""firstVolDivLTGB"":0.018170257777273616,""firstVolDivVol"":0.18713002984523222,""highestVolDivLTGB"":0.0232804270732275,""highestVolDivVol"":0.23066404745543467},{""code"":""002168.SZ"",""time"":1721612880241,""openTime"":1721612955243,""duration"":75002,""updatedTime"":1721612955243,""firstVol"":1.16718E7,""highestVol"":1.16718E7,""firstVolDivLTGB"":0.014919424180427871,""firstVolDivVol"":0.1372372755337842,""highestVolDivLTGB"":0.014919424180427871,""highestVolDivVol"":0.1372372755337842},{""code"":""002168.SZ"",""time"":1721612985243,""openTime"":1721613510247,""duration"":525004,""updatedTime"":1721613510247,""firstVol"":1.07557E7,""highestVol"":1.46814E7,""firstVolDivLTGB"":0.013748423607106706,""firstVolDivVol"":0.12278193263467445,""highestVolDivLTGB"":0.018766431412681313,""highestVolDivVol"":0.16750463862597592},{""code"":""002168.SZ"",""time"":1721613540247,""openTime"":1721613570247,""duration"":30000,""updatedTime"":1721613570247,""firstVol"":176500.0,""highestVol"":212300.0,""firstVolDivLTGB"":2.2561030585218383E-4,""firstVolDivVol"":0.0019195314577056747,""highestVolDivLTGB"":2.713714897020885E-4,""highestVolDivVol"":0.0023060189963392845},{""code"":""002168.SZ"",""time"":1721613585247,""openTime"":1721613675248,""duration"":90001,""updatedTime"":1721613675248,""firstVol"":54600.0,""highestVol"":59900.0,""firstVolDivLTGB"":6.979219659789936E-5,""firstVolDivVol"":5.903518217900414E-4,""highestVolDivLTGB"":7.656689700025955E-5,""highestVolDivVol"":6.461877157838157E-4},{""code"":""002168.SZ"",""time"":1721613705248,""openTime"":null,""duration"":10445597,""updatedTime"":1721629553639,""firstVol"":6623900.0,""highestVol"":9868504.0,""firstVolDivLTGB"":0.008466969433055414,""firstVolDivVol"":0.0708919036049912,""highestVolDivLTGB"":0.012614369437640223,""highestVolDivVol"":0.10329810832805478}]",4,游戏+高压快充+华为+国企,7662904.0,2.2758824880000003E7,7.905253947317192,0.9795071473971234,7,2323497600.000,4天4板,放量涨停,33,002168
002336.SZ,*ST人乐,2.94,5.000,涨停, 10:21:15, 10:37:15,"[{""code"":""002336.SZ"",""time"":1721614875254,""openTime"":1721615010256,""duration"":135002,""updatedTime"":1721615010256,""firstVol"":540670.0,""highestVol"":1110570.0,""firstVolDivLTGB"":0.0012287954545454546,""firstVolDivVol"":0.10513631143387285,""highestVolDivLTGB"":0.002524022727272727,""highestVolDivVol"":0.2149700299758312},{""code"":""002336.SZ"",""time"":1721615040257,""openTime"":1721615055257,""duration"":15000,""updatedTime"":1721615055257,""firstVol"":88570.0,""highestVol"":88570.0,""firstVolDivLTGB"":2.0129545454545454E-4,""firstVolDivVol"":0.014925946610376002,""highestVolDivLTGB"":2.0129545454545454E-4,""highestVolDivVol"":0.014925946610376002},{""code"":""002336.SZ"",""time"":1721615235257,""openTime"":1721615280257,""duration"":45000,""updatedTime"":1721615280257,""firstVol"":80470.0,""highestVol"":131970.0,""firstVolDivLTGB"":1.8288636363636364E-4,""firstVolDivVol"":0.012684702157770771,""highestVolDivLTGB"":2.9993181818181817E-4,""highestVolDivVol"":0.020802785432596105},{""code"":""002336.SZ"",""time"":1721615745258,""openTime"":1721615775258,""duration"":30000,""updatedTime"":1721615775258,""firstVol"":23900.0,""highestVol"":23900.0,""firstVolDivLTGB"":5.431818181818182E-5,""firstVolDivVol"":0.003573638331652178,""highestVolDivLTGB"":5.431818181818182E-5,""highestVolDivVol"":0.003573638331652178},{""code"":""002336.SZ"",""time"":1721615835258,""openTime"":null,""duration"":8315587,""updatedTime"":1721629553639,""firstVol"":4000.0,""highestVol"":1116200.0,""firstVolDivLTGB"":9.090909090909091E-6,""firstVolDivVol"":5.936513147447255E-4,""highestVolDivLTGB"":0.0025368181818181817,""highestVolDivVol"":0.15870528789184724}]",2,拟挂牌转让+ST板块+零售+国企改革,1101100.0,3237234.0,15.653160869457672,0.25025,4,1293600000.000,8天7板,放量涨停,33,002336
603863.SH,松炀资源,19.47,10.000,涨停, 11:07:01, 11:09:01,"[{""code"":""603863.SH"",""time"":1721617621344,""openTime"":1721617726347,""duration"":105003,""updatedTime"":1721617726347,""firstVol"":1800210.0,""highestVol"":1800210.0,""firstVolDivLTGB"":0.008796530662106035,""firstVolDivVol"":0.23121126699782532,""highestVolDivLTGB"":0.008796530662106035,""highestVolDivVol"":0.23121126699782532},{""code"":""603863.SH"",""time"":1721617741347,""openTime"":null,""duration"":6409498,""updatedTime"":1721629553639,""firstVol"":1950710.0,""highestVol"":3995510.0,""firstVolDivLTGB"":0.009531932567798681,""firstVolDivVol"":0.23130776735730185,""highestVolDivLTGB"":0.019523625702418765,""highestVolDivVol"":0.4719870397916387}]",1,环保再生纸+节能环保+半年报预计减亏,1654710.0,3.22172037E7,18.177042688714064,0.8085560713413145,1,3984535500.000,首板涨停,放量涨停,17,603863
002611.SZ,东方精工,5.50,10.000,涨停, 09:50:45, 13:00:01,"[{""code"":""002611.SZ"",""time"":1721613045244,""openTime"":1721613270245,""duration"":225001,""updatedTime"":1721613270245,""firstVol"":6.11659E7,""highestVol"":6.11659E7,""firstVolDivLTGB"":0.06152447652340236,""firstVolDivVol"":2.4789857727399474,""highestVolDivLTGB"":0.06152447652340236,""highestVolDivVol"":2.4789857727399474},{""code"":""002611.SZ"",""time"":1721613300245,""openTime"":1721613315246,""duration"":15001,""updatedTime"":1721613315246,""firstVol"":2592900.0,""highestVol"":2592900.0,""firstVolDivLTGB"":0.002608100513154061,""firstVolDivVol"":0.07206832106855343,""highestVolDivLTGB"":0.002608100513154061,""highestVolDivVol"":0.07206832106855343},{""code"":""002611.SZ"",""time"":1721615595257,""openTime"":1721619000000,""duration"":3404743,""updatedTime"":1721619000000,""firstVol"":2.65929E7,""highestVol"":3.31739E7,""firstVolDivLTGB"":0.02674879715232158,""firstVolDivVol"":0.35497201085959745,""highestVolDivLTGB"":0.033368377343253305,""highestVolDivVol"":0.43833574933599345},{""code"":""002611.SZ"",""time"":1721624401397,""openTime"":null,""duration"":5152242,""updatedTime"":1721629553639,""firstVol"":64800.0,""highestVol"":2.65102E7,""firstVolDivLTGB"":6.51798809257523E-5,""firstVolDivVol"":7.38096149325052E-4,""highestVolDivLTGB"":0.02666561233515245,""highestVolDivVol"":0.29645694685867596}]",1,智能物流+机器人+英伟达概念+瓦楞纸包装装备,9958600.0,5.47723E7,10.189665126057841,1.001698089795057,3,5467944900.000,首板涨停,放量涨停,33,002611
603324.SH,盛剑环境,22.83,10.024,涨停, 13:00:01, 13:00:01,"[{""code"":""603324.SH"",""time"":1721624401397,""openTime"":null,""duration"":5152242,""updatedTime"":1721629553639,""firstVol"":5199280.0,""highestVol"":8154160.0,""firstVolDivLTGB"":0.03487716105672577,""firstVolDivVol"":1.245402152927819,""highestVolDivLTGB"":0.05469871820758085,""highestVolDivVol"":1.8474658449826675}]",1,半导体工艺废气治理+光刻胶+华为海思概念,3638560.0,8.30683248E7,67.70169693361119,2.440773398135128,0,3403360800.000,首板涨停,放量涨停,17,603324
300605.SZ,恒锋信息,11.10,20.000,涨停, 09:32:00, 09:49:45,"[{""code"":""300605.SZ"",""time"":1721611920092,""openTime"":1721612370094,""duration"":450002,""updatedTime"":1721612370094,""firstVol"":3.63955E7,""highestVol"":3.895E7,""firstVolDivLTGB"":0.32266114597292017,""firstVolDivVol"":10.395375885001503,""highestVolDivLTGB"":0.34530784398195496,""highestVolDivVol"":7.5554427896828535},{""code"":""300605.SZ"",""time"":1721612985243,""openTime"":null,""duration"":11165602,""updatedTime"":1721629553639,""firstVol"":3.6065473E7,""highestVol"":3.6065473E7,""firstVolDivLTGB"":0.31973532025210294,""firstVolDivVol"":2.041611360188393,""highestVolDivLTGB"":0.31973532025210294,""highestVolDivVol"":2.041611360188393}]",1,国产软件+智慧政务+AI智慧视觉平台+华为鸿蒙,6332879.0,7.029495689999999E7,25.780172466257877,5.614358905490626,1,1252056700.000,首板涨停,放量涨停,33,300605
300380.SZ,安硕信息,18.01,19.987,涨停, 10:14:00, 10:14:00,"[{""code"":""300380.SZ"",""time"":1721614440254,""openTime"":null,""duration"":9710591,""updatedTime"":1721629553639,""firstVol"":3.88349E7,""highestVol"":4.07638E7,""firstVolDivLTGB"":0.3048754853830807,""firstVolDivVol"":4.325867002444369,""highestVolDivLTGB"":0.3200184192841703,""highestVolDivVol"":4.349220520773807}]",1,金融科技+银行+华为+国产软件,7683400.0,1.38378034E8,59.14727358581635,6.031894776070911,0,2294105600.000,首板涨停,放量涨停,33,300380
603106.SH,恒银科技,4.37,10.076,涨停, 10:18:30, 10:18:30,"[{""code"":""603106.SH"",""time"":1721614710254,""openTime"":null,""duration"":9440591,""updatedTime"":1721629553639,""firstVol"":4.44901E7,""highestVol"":4.44901E7,""firstVolDivLTGB"":0.08547241220318143,""firstVolDivVol"":5.35030659869664,""highestVolDivLTGB"":0.08547241220318143,""highestVolDivVol"":5.35030659869664}]",1,金融科技+银行+人工智能+智能交通,1.1605531E7,5.071617047E7,84.99430202204809,2.2296032813340507,0,2274672400.000,首板涨停,缩量涨停,17,603106
