股票代码,股票简称,最新价,最新涨跌幅,涨停[20250106],首次涨停时间[20250106],最终涨停时间[20250106],涨停明细数据[20250106],连续涨停天数[20250106],涨停原因类别[20250106],涨停封单量[20250106],涨停封单额[20250106],涨停封单量占成交量比[20250106],涨停封单量占流通a股比[20250106],涨停开板次数[20250106],a股市值(不含限售股)[20250106],几天几板[20250106],涨停类型[20250106],market_code,code
002418.SZ,康盛股份,2.78,9.881422925,涨停, 09:38:39, 09:38:39,"[{""code"":""002418.SZ"",""time"":1736127519000,""openTime"":null,""duration"":12120000,""updatedTime"":1736145009000,""firstVol"":1.745835E8,""highestVol"":2.059545E8,""firstVolDivLTGB"":0.15362856388595564,""firstVolDivVol"":4.978158,""highestVolDivLTGB"":0.18123416050686378,""highestVolDivVol"":5.259389}]",1,液冷服务器+BBU+股权转让+制冷管路,46996082,130649107.96,73.99848633711879,4.135522879267863,0,3159192000.000,3天2板,缩量涨停,33,002418
600983.SH,惠而浦,9.39,9.953161593,涨停, 09:25:02, 09:25:02,"[{""code"":""600983.SH"",""time"":1736126702000,""openTime"":null,""duration"":12618000,""updatedTime"":1736145004000,""firstVol"":5.25246E7,""highestVol"":5.25246E7,""firstVolDivLTGB"":0.06853069846393516,""firstVolDivVol"":116.851168,""highestVolDivLTGB"":0.06853069846393516,""highestVolDivVol"":116.851168}]",1,年报预增+家电+外销,17793000,167076270,613.9327858670899,2.321515476117473,0,7196862200.000,首板涨停,一字涨停||缩量涨停,17,600983
002225.SZ,濮耐股份,5.3,9.958506224,涨停, 09:44:03, 09:44:03,"[{""code"":""002225.SZ"",""time"":1736127843000,""openTime"":null,""duration"":11799000,""updatedTime"":1736145000000,""firstVol"":8.38845E7,""highestVol"":8.38845E7,""firstVolDivLTGB"":0.1016111597130603,""firstVolDivVol"":4.685002,""highestVolDivLTGB"":0.1016111597130603,""highestVolDivVol"":4.685002}]",1,活性氧化镁+耐火材料+外销+美国工厂,16450300,87194540,55.38654874247237,1.992843108521032,0,4375384100.000,首板涨停,缩量涨停,33,002225
002552.SZ,宝鼎科技,15.93,10.013812155,涨停, 09:34:21, 09:34:21,"[{""code"":""002552.SZ"",""time"":1736127261000,""openTime"":null,""duration"":12384000,""updatedTime"":1736145009000,""firstVol"":6549100.0,""highestVol"":2.27863E7,""firstVolDivLTGB"":0.02045099574686989,""firstVolDivVol"":0.546539,""highestVolDivLTGB"":0.0711552006209863,""highestVolDivVol"":1.584026}]",2,覆铜板+电子铜箔+黄金+国企,6188700,98593956,19.064896578973542,1.9327129357702144,0,5101324400.000,2天2板,放量涨停,33,002552
600599.SH,ST熊猫,12.9,4.963384866,涨停, 13:11:50, 13:11:50,"[{""code"":""600599.SH"",""time"":1736140310000,""openTime"":null,""duration"":4671000,""updatedTime"":1736144981000,""firstVol"":11989.0,""highestVol"":1087489.0,""firstVolDivLTGB"":7.222289156626506E-5,""firstVolDivVol"":0.003097,""highestVolDivLTGB"":0.0065511385542168675,""highestVolDivVol"":0.278621}]",1,烟花+文旅,600589,7752758.1,14.13745359224069,0.36180060240963857,0,2141400000.000,首板涨停,地天板涨停||放量涨停,22,600599
688022.SH,瀚川智能,12.3,20,涨停, 10:32:28, 10:32:28,"[{""code"":""688022.SH"",""time"":1736130748000,""openTime"":null,""duration"":8862000,""updatedTime"":1736144998000,""firstVol"":7312423.0,""highestVol"":8271497.0,""firstVolDivLTGB"":0.0415766015600649,""firstVolDivVol"":0.930267,""highestVolDivLTGB"":0.04702965557029074,""highestVolDivVol"":1.039762}]",1,高速数据传输线束+汽车智能制造,2671411,32858355.3,28.552283147189545,1.518897234886091,0,2163303400.000,首板涨停,放量涨停,17,688022
002603.SZ,以岭药业,17.36,10.012674271,涨停, 13:04:57, 14:23:42,"[{""code"":""002603.SZ"",""time"":1736139897000,""openTime"":1736141547000,""duration"":1647000,""updatedTime"":1736141547000,""firstVol"":6.25312E7,""highestVol"":6.41419E7,""firstVolDivLTGB"":0.04543396713503872,""firstVolDivVol"":0.943484,""highestVolDivLTGB"":0.046604270773293016,""highestVolDivVol"":0.964771},{""code"":""002603.SZ"",""time"":1736143641000,""openTime"":1736144295000,""duration"":651000,""updatedTime"":1736144295000,""firstVol"":5516111.0,""highestVol"":9083211.0,""firstVolDivLTGB"":0.004007900150440509,""firstVolDivVol"":0.061244,""highestVolDivLTGB"":0.00659968639742436,""highestVolDivVol"":0.1008},{""code"":""002603.SZ"",""time"":1736144469000,""openTime"":1736144607000,""duration"":135000,""updatedTime"":1736144607000,""firstVol"":68800.0,""highestVol"":1754900.0,""firstVolDivLTGB"":4.998875663493846E-5,""firstVolDivVol"":7.39E-4,""highestVolDivLTGB"":0.0012750765845734521,""highestVolDivVol"":0.01885},{""code"":""002603.SZ"",""time"":1736144622000,""openTime"":null,""duration"":387000,""updatedTime"":1736145009000,""firstVol"":3900.0,""highestVol"":3212960.0,""firstVolDivLTGB"":2.83366498366657E-6,""firstVolDivVol"":4.2E-5,""highestVolDivLTGB"":0.0023344749348516262,""highestVolDivVol"":0.034119}]",1,流感+连花清瘟,3216560,55750945.6,3.4092122425227127,0.23333850637040618,3,23892733000.000,首板涨停,放量涨停,33,002603
600868.SH,梅雁吉祥,2.56,9.871244635,涨停, 09:25:03, 09:25:03,"[{""code"":""600868.SH"",""time"":1736126703000,""openTime"":null,""duration"":12648000,""updatedTime"":1736145009000,""firstVol"":1175235.0,""highestVol"":6.7795835E7,""firstVolDivLTGB"":6.19148021965881E-4,""firstVolDivVol"":0.148065,""highestVolDivLTGB"":0.03571682015747935,""highestVolDivVol"":3.113948}]",1,回购+锑+氢能源+绿色电力,44515735,113960281.6,161.45406360456067,2.3452185538728285,0,4859260600.000,首板涨停,一字涨停||缩量涨停,17,600868
002793.SZ,罗欣药业,4.59,10.071942446,涨停, 13:00:27, 13:00:27,"[{""code"":""002793.SZ"",""time"":1736139627000,""openTime"":null,""duration"":5382000,""updatedTime"":1736145009000,""firstVol"":4.925727E7,""highestVol"":4.925727E7,""firstVolDivLTGB"":0.04535915234659823,""firstVolDivVol"":0.436911,""highestVolDivLTGB"":0.04535915234659823,""highestVolDivVol"":0.436911}]",2,流感+创新药+股权转让,21308700,97960698,18.204053000336657,1.9653222787449827,0,4984459800.000,2天2板,放量涨停,33,002793
603269.SH,海鸥股份,11.59,9.962049336,涨停, 09:39:17, 09:39:17,"[{""code"":""603269.SH"",""time"":1736127557000,""openTime"":null,""duration"":12057000,""updatedTime"":1736145008000,""firstVol"":2.095792E7,""highestVol"":2.560069E7,""firstVolDivLTGB"":0.09503131984982273,""firstVolDivVol"":2.767592,""highestVolDivLTGB"":0.11608343574964301,""highestVolDivVol"":2.908558}]",1,冷却塔+氢能源+核电+外销,14237590,165013668.1,110.09392740813817,6.455874290867785,0,2556023600.000,首板涨停,缩量涨停,17,603269
