股票代码,股票简称,最新价,最新涨跌幅,涨停[20241128],首次涨停时间[20241128],最终涨停时间[20241128],涨停明细数据[20241128],连续涨停天数[20241128],涨停原因类别[20241128],涨停封单量[20241128],涨停封单额[20241128],涨停封单量占成交量比[20241128],涨停封单量占流通a股比[20241128],涨停开板次数[20241128],a股市值(不含限售股)[20241128],几天几板[20241128],涨停类型[20241128],market_code,code
000006.SZ,深振业A,8.84,9.950248756,涨停, 10:09:14, 10:09:14,"[{""code"":""000006.SZ"",""time"":1732759754594,""openTime"":null,""duration"":12021732,""updatedTime"":1732777200000,""firstVol"":5.9474568E7,""highestVol"":5.9474568E7,""firstVolDivLTGB"":0.044055646872128276,""firstVolDivVol"":0.9932345829709608,""highestVolDivLTGB"":0.044055646872128276,""highestVolDivVol"":0.9932345829709608}]",1,深圳国资+房地产开发+物业管理,6336415,56013908.6,9.35463684780133,0.46936845623705364,0,11933888580.64,首板涨停,缩量涨停,33,000006
000010.SZ,美丽生态,2.95,10.074626866,涨停, 10:44:53, 10:44:53,"[{""code"":""000010.SZ"",""time"":1732761893984,""openTime"":null,""duration"":9882342,""updatedTime"":1732777200000,""firstVol"":8.08219E7,""highestVol"":8.08219E7,""firstVolDivLTGB"":0.15366801189815726,""firstVolDivVol"":1.8597197710716231,""highestVolDivLTGB"":0.15366801189815726,""highestVolDivVol"":1.8597197710716231}]",1,第三季度业绩大增+园林绿化+水利+低价股,10747400,31704830.000000004,19.970239189111,2.0434208934388516,0,1551556514.95,首板涨停,缩量涨停,33,000010
000031.SZ,大悦城,3.43,9.935897436,涨停, 13:42:10, 13:42:10,"[{""code"":""000031.SZ"",""time"":1732772530139,""openTime"":null,""duration"":4669861,""updatedTime"":1732777200000,""firstVol"":5.93897E7,""highestVol"":5.93897E7,""firstVolDivLTGB"":0.014836715973394952,""firstVolDivVol"":1.3814005788607056,""highestVolDivLTGB"":0.014836715973394952,""highestVolDivVol"":1.3814005788607056}]",1,房地产+央企,20357318,69825600.74000001,38.14313064414941,0.5085658710956287,0,13729902989.67,首板涨停,放量涨停,33,000031
000058.SZ,深赛格,9.34,10.011778563,涨停, 09:35:20, 09:35:20,"[{""code"":""000058.SZ"",""time"":1732757720740,""openTime"":null,""duration"":14055586,""updatedTime"":1732777200000,""firstVol"":5.99033E7,""highestVol"":5.99033E7,""firstVolDivLTGB"":0.06083334425700542,""firstVolDivVol"":2.851918142556154,""highestVolDivLTGB"":0.06083334425700542,""highestVolDivVol"":2.851918142556154}]",1,深圳国资+电子市场流通+物业管理+光伏,14470957,135158738.38,50.524777010882325,1.4695629604868554,0,9197206381.36,首板涨停,缩量涨停,33,000058
000070.SZ,ST特信,5.92,4.964539007,涨停, 09:34:32, 14:56:31,"[{""code"":""000070.SZ"",""time"":1732757672927,""openTime"":1732757735740,""duration"":62813,""updatedTime"":1732757735740,""firstVol"":2397300.0,""highestVol"":3789400.0,""firstVolDivLTGB"":0.0026978509076996072,""firstVolDivVol"":0.3082720766939469,""highestVolDivLTGB"":0.004264479301562964,""highestVolDivVol"":0.4818316877256639},{""code"":""000070.SZ"",""time"":1732757772671,""openTime"":1732757808236,""duration"":35565,""updatedTime"":1732757808236,""firstVol"":1808280.0,""highestVol"":1808280.0,""firstVolDivLTGB"":0.0020349851246715244,""firstVolDivVol"":0.17452937449787143,""highestVolDivLTGB"":0.0020349851246715244,""highestVolDivVol"":0.17452937449787143},{""code"":""000070.SZ"",""time"":1732757868236,""openTime"":1732757963749,""duration"":95513,""updatedTime"":1732757963749,""firstVol"":1821880.0,""highestVol"":2089380.0,""firstVolDivLTGB"":0.0020502901646518,""firstVolDivVol"":0.15533928265699168,""highestVolDivLTGB"":0.0023513267966167794,""highestVolDivVol"":0.17622541685039472},{""code"":""000070.SZ"",""time"":1732758027249,""openTime"":1732759408750,""duration"":1381501,""updatedTime"":1732759408750,""firstVol"":134360.0,""highestVol"":2658960.0,""firstVolDivLTGB"":1.512047920404285E-4,""firstVolDivVol"":0.00983146026307571,""highestVolDivLTGB"":0.002992315375437762,""highestVolDivVol"":0.19125036898426184},{""code"":""000070.SZ"",""time"":1732759818459,""openTime"":1732760380311,""duration"":561852,""updatedTime"":1732760380311,""firstVol"":920060.0,""highestVol"":1633260.0,""firstVolDivLTGB"":0.001035408462077379,""firstVolDivVol"":0.04693553396299028,""highestVolDivLTGB"":0.0018380227645724192,""highestVolDivVol"":0.08232309954136247},{""code"":""000070.SZ"",""time"":1732760530415,""openTime"":1732760545415,""duration"":15000,""updatedTime"":1732760545415,""firstVol"":62700.0,""highestVol"":62700.0,""firstVolDivLTGB"":7.056073579141758E-5,""firstVolDivVol"":0.0028682351963839926,""highestVolDivLTGB"":7.056073579141758E-5,""highestVolDivVol"":0.0028682351963839926},{""code"":""000070.SZ"",""time"":1732760813429,""openTime"":1732760925427,""duration"":111998,""updatedTime"":1732760925427,""firstVol"":485300.0,""highestVol"":485300.0,""firstVolDivLTGB"":5.461423457667456E-4,""firstVolDivVol"":0.02174445653017439,""highestVolDivLTGB"":5.461423457667456E-4,""highestVolDivVol"":0.02174445653017439},{""code"":""000070.SZ"",""time"":1732760994907,""openTime"":1732761039908,""duration"":45001,""updatedTime"":1732761039908,""firstVol"":70400.0,""highestVol"":70400.0,""firstVolDivLTGB"":7.922608930966186E-5,""firstVolDivVol"":0.0030242456869702954,""highestVolDivLTGB"":7.922608930966186E-5,""highestVolDivVol"":0.0030242456869702954},{""code"":""000070.SZ"",""time"":1732761069908,""openTime"":1732770309893,""duration"":3816311,""updatedTime"":1732770309893,""firstVol"":49143.0,""highestVol"":2176643.0,""firstVolDivLTGB"":5.5304086746373754E-5,""firstVolDivVol"":0.002094383061779804,""highestVolDivLTGB"":0.0024495300101313963,""highestVolDivVol"":0.09165241371922704},{""code"":""000070.SZ"",""time"":1732771127569,""openTime"":1732771172569,""duration"":45000,""updatedTime"":1732771172569,""firstVol"":46643.0,""highestVol"":98443.0,""firstVolDivLTGB"":5.2490660279411334E-5,""firstVolDivVol"":0.001716280757082818,""highestVolDivLTGB"":1.1078485667487275E-4,""highestVolDivVol"":0.0036223190311408756},{""code"":""000070.SZ"",""time"":1732772970936,""openTime"":1732773453722,""duration"":482786,""updatedTime"":1732773453722,""firstVol"":11300.0,""highestVol"":251800.0,""firstVolDivLTGB"":1.2716687630670155E-5,""firstVolDivVol"":3.555654120944914E-4,""highestVolDivLTGB"":2.833683137524553E-4,""highestVolDivVol"":0.007905294943320637},{""code"":""000070.SZ"",""time"":1732775253929,""openTime"":1732775559328,""duration"":305399,""updatedTime"":1732775559328,""firstVol"":143300.0,""highestVol"":320000.0,""firstVolDivLTGB"":1.6126560508628612E-4,""firstVolDivVol"":0.004204655642370594,""highestVolDivLTGB"":3.601185877711902E-4,""highestVolDivVol"":0.009384695655346349},{""code"":""000070.SZ"",""time"":1732775776390,""openTime"":1732775901566,""duration"":125176,""updatedTime"":1732775901566,""firstVol"":35800.0,""highestVol"":94100.0,""firstVolDivLTGB"":4.0288267006901904E-5,""firstVolDivVol"":0.0010158948093706023,""highestVolDivLTGB"":1.0589737221646562E-4,""highestVolDivVol"":0.002669407447431183},{""code"":""000070.SZ"",""time"":1732775943418,""openTime"":1732776128088,""duration"":184670,""updatedTime"":1732776128088,""firstVol"":20600.0,""highestVol"":77600.0,""firstVolDivLTGB"":2.318263408777037E-5,""firstVolDivVol"":5.811924596541696E-4,""highestVolDivLTGB"":8.732875753451363E-5,""highestVolDivVol"":0.0021890807804377647},{""code"":""000070.SZ"",""time"":1732776145465,""openTime"":1732776172549,""duration"":27084,""updatedTime"":1732776172549,""firstVol"":900.0,""highestVol"":900.0,""firstVolDivLTGB"":1.0128335281064726E-6,""firstVolDivVol"":2.5300678179056215E-5,""highestVolDivLTGB"":1.0128335281064726E-6,""highestVolDivVol"":2.5300678179056215E-5},{""code"":""000070.SZ"",""time"":1732776946725,""openTime"":1732776965576,""duration"":18851,""updatedTime"":1732776965576,""firstVol"":3400.0,""highestVol"":3400.0,""firstVolDivLTGB"":3.826259995068896E-6,""firstVolDivVol"":9.064634013135562E-5,""highestVolDivLTGB"":3.826259995068896E-6,""highestVolDivVol"":9.064634013135562E-5},{""code"":""000070.SZ"",""time"":1732776991550,""openTime"":null,""duration"":208450,""updatedTime"":1732777200000,""firstVol"":62700.0,""highestVol"":405700.0,""firstVolDivLTGB"":7.056073579141758E-5,""firstVolDivVol"":0.001669057607217186,""highestVolDivLTGB"":4.5656284705866213E-4,""highestVolDivVol"":0.010767154017728887}]",1,ST板块+深圳国资+未触及强制退市情形+算力,405700,2401744.0,1.0767154017728886,0.04565628470586621,16,5260489361.92,首板涨停,放量涨停,33,000070
000421.SZ,南京公用,7.74,9.943181818,涨停, 09:38:18, 09:47:34,"[{""code"":""000421.SZ"",""time"":1732757898236,""openTime"":1732757948749,""duration"":50513,""updatedTime"":1732757948749,""firstVol"":1229900.0,""highestVol"":6461899.0,""firstVolDivLTGB"":0.002141703735404012,""firstVolDivVol"":0.0195224543225125,""highestVolDivLTGB"":0.011252519087814822,""highestVolDivVol"":0.10154989053435878},{""code"":""000421.SZ"",""time"":1732758072249,""openTime"":1732758119828,""duration"":47579,""updatedTime"":1732758119828,""firstVol"":1792200.0,""highestVol"":2884100.0,""firstVolDivLTGB"":0.0031208727820075375,""firstVolDivVol"":0.025480495435690028,""highestVolDivLTGB"":0.0050222682683784955,""highestVolDivVol"":0.040807489391835546},{""code"":""000421.SZ"",""time"":1732758291557,""openTime"":1732758306557,""duration"":15000,""updatedTime"":1732758306557,""firstVol"":266800.0,""highestVol"":266800.0,""firstVolDivLTGB"":4.6459594813057193E-4,""firstVolDivVol"":0.003486881952787723,""highestVolDivLTGB"":4.6459594813057193E-4,""highestVolDivVol"":0.003486881952787723},{""code"":""000421.SZ"",""time"":1732758454326,""openTime"":null,""duration"":13322000,""updatedTime"":1732777200000,""firstVol"":7142200.0,""highestVol"":9008600.0,""firstVolDivLTGB"":0.012437170842346967,""firstVolDivVol"":0.08926739939375859,""highestVolDivLTGB"":0.015687252842312857,""highestVolDivVol"":0.1119728212532136}]",2,天然气+网约车+充换电+南京国资,5054457,39121497.18,6.044562720390883,0.8801650083209169,3,4444791239.16,4天3板,放量涨停,33,000421
000506.SZ,*ST中润,3.36,5,涨停, 09:30:00, 09:30:00,"[{""code"":""000506.SZ"",""time"":1732757400000,""openTime"":null,""duration"":14376326,""updatedTime"":1732777200000,""firstVol"":1.53997E7,""highestVol"":1.57404E7,""firstVolDivLTGB"":0.016582514848334964,""firstVolDivVol"":36.78858098423316,""highestVolDivLTGB"":0.016949383216473806,""highestVolDivVol"":22.113515032312446}]",2,控制权拟变更+ST板块+黄金+外销,10613388,35660983.68,489.40926269890605,1.1428577446387926,0,3120334428.96,33天23板,一字涨停||缩量涨停,33,000506
000564.SZ,供销大集,3.03,10.181818182,涨停, 13:01:08, 13:01:08,"[{""code"":""000564.SZ"",""time"":1732770068087,""openTime"":null,""duration"":7131913,""updatedTime"":1732777200000,""firstVol"":4.9538316E8,""highestVol"":6.1955921E8,""firstVolDivLTGB"":0.03479513254252861,""firstVolDivVol"":0.6021917632172488,""highestVolDivLTGB"":0.04351711275347817,""highestVolDivVol"":0.7317772342342825}]",1,供销社+15.11亿收购股权+海航系+零售,110868620,335931918.59999996,12.04244270175555,0.7787281924777657,0,43138533039.51,首板涨停,缩量涨停,33,000564
000615.SZ,ST美谷,3.75,5.042016807,涨停, 09:35:20, 09:35:20,"[{""code"":""000615.SZ"",""time"":1732757720740,""openTime"":null,""duration"":14055586,""updatedTime"":1732777200000,""firstVol"":8113987.0,""highestVol"":1.0145565E7,""firstVolDivLTGB"":0.010641290420917573,""firstVolDivVol"":0.38310229121411044,""highestVolDivLTGB"":0.013305654008232524,""highestVolDivVol"":0.46081203776586055}]",8,医美+公司变更为无实际控制人+ST板块+高管变动,5400763,20252861.25,22.93978833474379,0.7082965202870802,0,2859376076.25,8天8板,缩量涨停,33,000615
000670.SZ,盈方微,7.68,10.028653295,涨停, 10:29:19, 13:10:23,"[{""code"":""000670.SZ"",""time"":1732760959277,""openTime"":1732770550434,""duration"":4167483,""updatedTime"":1732770550434,""firstVol"":1.07856E8,""highestVol"":1.261652E8,""firstVolDivLTGB"":0.14936296562217802,""firstVolDivVol"":2.3648036806883574,""highestVolDivLTGB"":0.17471822087148803,""highestVolDivVol"":2.543645020499934},{""code"":""000670.SZ"",""time"":1732770623301,""openTime"":null,""duration"":6576699,""updatedTime"":1732777200000,""firstVol"":4.05137E7,""highestVol"":4.05137E7,""firstVolDivLTGB"":0.056104865564523376,""firstVolDivVol"":0.45721844179649873,""highestVolDivLTGB"":0.056104865564523376,""highestVolDivVol"":0.45721844179649873}]",1,终止重组+存储芯片+分销+外销,6670864,51232235.519999996,7.078583020239451,0.9238058432560311,1,5545779548.16,首板涨停,放量涨停,33,000670
