股票代码,股票简称,最新价,最新涨跌幅,涨停[20240716],首次涨停时间[20240716],最终涨停时间[20240716],涨停明细数据[20240716],连续涨停天数[20240716],涨停原因类别[20240716],涨停封单量[20240716],涨停封单额[20240716],涨停封单量占成交量比[20240716],涨停封单量占流通a股比[20240716],涨停开板次数[20240716],a股市值(不含限售股)[20240716],几天几板[20240716],涨停类型[20240716],market_code,code
002336.SZ,*ST人乐,2.50,5.042,涨停, 09:30:00, 09:30:00,"[{""code"":""002336.SZ"",""time"":1721093400000,""openTime"":null,""duration"":7200000,""updatedTime"":1721100600000,""firstVol"":1.02728E7,""highestVol"":1.02728E7,""firstVolDivLTGB"":0.023347272727272727,""firstVolDivVol"":426.2572614107884,""highestVolDivLTGB"":0.023347272727272727,""highestVolDivVol"":426.2572614107884}]",4,拟挂牌转让+ST板块+零售+国企改革,4605560.0,1.15139E7,2821.342808135261,1.0467181818181819,0,1100000000.000,4天4板,一字涨停||缩量涨停,33,002336
600360.SH,ST华微,3.66,4.871,涨停, 11:15:45, 11:15:45,"[{""code"":""600360.SH"",""time"":1721099745339,""openTime"":null,""duration"":854661,""updatedTime"":1721100600000,""firstVol"":4083480.0,""highestVol"":4572016.0,""firstVolDivLTGB"":0.00425231695186963,""firstVolDivVol"":0.07115279930701869,""highestVolDivLTGB"":0.004761052127356858,""highestVolDivVol"":0.07853031746594202}]",1,半年报预增+ST板块+功率半导体,4278116.0,1.565790456E7,7.322374294391208,0.4455000438073578,0,3514680800.000,6天4板,放量涨停,22,600360
600083.SH,*ST博信,1.63,5.161,涨停, 09:31:15, 09:31:15,"[{""code"":""600083.SH"",""time"":1721093475138,""openTime"":null,""duration"":7124862,""updatedTime"":1721100600000,""firstVol"":3115600.0,""highestVol"":4344800.0,""firstVolDivLTGB"":0.01366531229076416,""firstVolDivVol"":1.5101546216858126,""highestVolDivLTGB"":0.019056698177208925,""highestVolDivVol"":2.0258311185713618}]",1,ST板块+消费电子+争取撤销退市风险警示,3657300.0,5961399.0,122.55545874941359,1.6041259032292903,0,371629120.000,首板涨停,缩量涨停,22,600083
831641.BJ,格利尔,8.52,29.878,涨停, 10:14:45, 10:14:45,"[{""code"":""831641.BJ"",""time"":1721096085313,""openTime"":null,""duration"":4514687,""updatedTime"":1721100600000,""firstVol"":7338421.0,""highestVol"":8656699.0,""firstVolDivLTGB"":0.2812876624220399,""firstVolDivVol"":1.1004153087209134,""highestVolDivLTGB"":0.3318183333991346,""highestVolDivVol"":1.251887078953914}]",1,智慧路灯+照明产品+磁性器件,6285429.0,5.355185508E7,84.12899970285818,24.092562020217972,0,222275470.000,首板涨停,放量涨停,151,831641
600811.SH,东方集团,1.05,10.526,涨停, 09:45:00, 09:45:00,"[{""code"":""600811.SH"",""time"":1721094300266,""openTime"":null,""duration"":6299734,""updatedTime"":1721100600000,""firstVol"":9.0801478E7,""highestVol"":1.1948729E8,""firstVolDivLTGB"":0.024817657315048664,""firstVolDivVol"":0.3355632329793864,""highestVolDivLTGB"":0.03265799942952295,""highestVolDivVol"":0.4215576763005018}]",1,预重整+半年报预计扭亏+面退博弈+农产品加工+数字乡村,6.78481E7,7.1240505E7,22.11171667009405,1.8544091267734135,0,3841682200.000,11天7板,放量涨停,17,600811
600381.SH,ST春天,2.61,4.819,涨停, 09:30:45, 09:31:30,"[{""code"":""600381.SH"",""time"":1721093445014,""openTime"":1721093460138,""duration"":15124,""updatedTime"":1721093460138,""firstVol"":107870.0,""highestVol"":107870.0,""firstVolDivLTGB"":1.8374589282917149E-4,""firstVolDivVol"":0.023694517114659322,""highestVolDivLTGB"":1.8374589282917149E-4,""highestVolDivVol"":0.023694517114659322},{""code"":""600381.SH"",""time"":1721093490138,""openTime"":null,""duration"":7109862,""updatedTime"":1721100600000,""firstVol"":19500.0,""highestVol"":2499300.0,""firstVolDivLTGB"":3.321632437349443E-5,""firstVolDivVol"":0.003565792529390359,""highestVolDivLTGB"":0.004257310743932032,""highestVolDivVol"":0.39871227723688385}]",4,听花酒+ST板块,2475900.0,6462099.0,39.366047479660324,0.4217451154683839,1,1532228500.000,4天4板,缩量涨停,22,600381
600165.SH,*ST宁科,2.32,4.977,涨停, 10:30:45, 10:30:45,"[{""code"":""600165.SH"",""time"":1721097045325,""openTime"":null,""duration"":3554675,""updatedTime"":1721100600000,""firstVol"":71900.0,""highestVol"":2302100.0,""firstVolDivLTGB"":1.049813159904394E-4,""firstVolDivVol"":0.0035287299227414275,""highestVolDivLTGB"":0.003361300243972052,""highestVolDivVol"":0.11115240384636277}]",4,预重整+长链二元酸+活性炭制品,2299800.0,5335536.0,11.102419895953556,0.33579420099417595,0,1588930400.000,11天8板,缩量涨停,22,600165
000023.SZ,*ST深天,2.00,5.263,涨停, 09:30:00, 09:30:00,"[{""code"":""000023.SZ"",""time"":1721093400000,""openTime"":null,""duration"":7200000,""updatedTime"":1721100600000,""firstVol"":1913100.0,""highestVol"":1913100.0,""firstVolDivLTGB"":0.01378748804378095,""firstVolDivVol"":7.508241758241758,""highestVolDivLTGB"":0.01378748804378095,""highestVolDivVol"":7.508241758241758}]",2,市值退市博弈+房地产+水泥+ST板块,1586400.0,3172800.0,339.4094993581515,1.1432999337543306,0,277512480.000,2天2板,一字涨停||缩量涨停,33,000023
002861.SZ,瀛通通讯,9.78,10.011,涨停, 09:37:30, 09:37:30,"[{""code"":""002861.SZ"",""time"":1721093850245,""openTime"":null,""duration"":6749755,""updatedTime"":1721100600000,""firstVol"":3.3213135E7,""highestVol"":3.3213135E7,""firstVolDivLTGB"":0.2780668696991128,""firstVolDivVol"":5.373280765033776,""highestVolDivLTGB"":0.2780668696991128,""highestVolDivVol"":5.373280765033776}]",1,电声产品+苹果+微盘股,1.4340735E7,1.4025238829999998E8,148.84209586745635,12.006344148586114,0,1168152320.000,首板涨停,缩量涨停,33,002861
000868.SZ,安凯客车,4.49,10.049,涨停, 09:31:15, 09:31:15,"[{""code"":""000868.SZ"",""time"":1721093475138,""openTime"":null,""duration"":7124862,""updatedTime"":1721100600000,""firstVol"":3.69809E7,""highestVol"":7.57379E7,""firstVolDivLTGB"":0.050428838010747865,""firstVolDivVol"":5.654658328108993,""highestVolDivLTGB"":0.10327964680075988,""highestVolDivVol"":5.661292251573455}]",1,客车+江淮汽车+外销+半年报预盈,4.4122199E7,1.9810867351000002E8,181.23124804971502,6.016703828324842,0,3292644600.000,首板涨停,放量涨停,33,000868
