股票代码,股票简称,最新价,最新涨跌幅,涨停[20250220],首次涨停时间[20250220],最终涨停时间[20250220],涨停明细数据[20250220],连续涨停天数[20250220],涨停原因类别[20250220],涨停封单量[20250220],涨停封单额[20250220],涨停封单量占成交量比[20250220],涨停封单量占流通a股比[20250220],涨停开板次数[20250220],a股市值(不含限售股)[20250220],几天几板[20250220],涨停类型[20250220],market_code,code
605366.SH,宏柏新材,6.16,10,涨停, 10:45:37, 10:45:37,"[{""code"":""605366.SH"",""time"":1740019537000,""openTime"":null,""duration"":9879000,""updatedTime"":1740035956000,""firstVol"":3.3625051E7,""highestVol"":3.3625051E7,""firstVolDivLTGB"":0.05317884194393135,""firstVolDivVol"":3.909899,""highestVolDivLTGB"":0.05317884194393135,""highestVolDivVol"":3.909899}]",1,功能性硅烷+橡胶制品,4104830,25285752.8,29.355585669618627,0.649188921012217,0,3894976000.000,首板涨停,放量涨停,17,605366
002527.SZ,新时达,14.87,9.985207101,涨停, 09:25:00, 09:25:00,"[{""code"":""002527.SZ"",""time"":1740014700000,""openTime"":null,""duration"":14478000,""updatedTime"":1740035961000,""firstVol"":4.720258E8,""highestVol"":4.720258E8,""firstVolDivLTGB"":0.8919938876360629,""firstVolDivVol"":750.796564,""highestVolDivLTGB"":0.8919938876360629,""highestVolDivVol"":750.796564}]",4,海尔入主+机器人+电梯,46051922,684792080.14,1188.4741145398643,8.702497392704538,0,7868914500.000,4天4板,一字涨停||缩量涨停,33,002527
600316.SH,洪都航空,34.9,9.990545225,涨停, 13:51:52, 14:08:28,"[{""code"":""600316.SH"",""time"":1740030712000,""openTime"":1740031627000,""duration"":912000,""updatedTime"":1740031627000,""firstVol"":1.41736E7,""highestVol"":1.79994E7,""firstVolDivLTGB"":0.01976476526806084,""firstVolDivVol"":0.436583,""highestVolDivLTGB"":0.025099757010634865,""highestVolDivVol"":0.552405},{""code"":""600316.SH"",""time"":1740031708000,""openTime"":null,""duration"":3093000,""updatedTime"":1740035956000,""firstVol"":5645500.0,""highestVol"":7390400.0,""firstVolDivLTGB"":0.007872522317607206,""firstVolDivVol"":0.155778,""highestVolDivLTGB"":0.010305745981054697,""highestVolDivVol"":0.194422}]",1,中航系+低空经济+军工+C919,3099166,108160893.4,7.990758547165562,0.432171703143556,1,25027296000.000,首板涨停,放量涨停,17,600316
000856.SZ,冀东装备,16.86,9.980430528,涨停, 13:12:12, 13:12:12,"[{""code"":""000856.SZ"",""time"":1740028332000,""openTime"":null,""duration"":6468000,""updatedTime"":1740035967000,""firstVol"":1.18622E7,""highestVol"":1.38961E7,""firstVolDivLTGB"":0.05225638766519824,""firstVolDivVol"":0.173429,""highestVolDivLTGB"":0.06121629955947137,""highestVolDivVol"":0.201909}]",4,机器人+水泥装备+北京国资,2119268,35730858.48,2.8875948480159024,0.9335982378854626,0,3827220000.000,18天12板,放量涨停,33,000856
002722.SZ,物产金轮,17.45,10.025220681,涨停, 09:30:09, 13:45:45,"[{""code"":""002722.SZ"",""time"":1740015009000,""openTime"":1740027798000,""duration"":7431000,""updatedTime"":1740027798000,""firstVol"":630299.0,""highestVol"":1.1524719E7,""firstVolDivLTGB"":0.0035913970343526133,""firstVolDivVol"":0.074952,""highestVolDivLTGB"":0.06566699556614752,""highestVolDivVol"":0.666177},{""code"":""002722.SZ"",""time"":1740028182000,""openTime"":1740028200000,""duration"":15000,""updatedTime"":1740028200000,""firstVol"":202300.0,""highestVol"":225800.0,""firstVolDivLTGB"":0.0011526904216086868,""firstVolDivVol"":0.00744,""highestVolDivLTGB"":0.0012865916816571501,""highestVolDivVol"":0.008289},{""code"":""002722.SZ"",""time"":1740028347000,""openTime"":1740028386000,""duration"":36000,""updatedTime"":1740028386000,""firstVol"":731000.0,""highestVol"":2138300.0,""firstVolDivLTGB"":0.004165183876401137,""firstVolDivVol"":0.024808,""highestVolDivLTGB"":0.012183875079218264,""highestVolDivVol"":0.072373},{""code"":""002722.SZ"",""time"":1740028686000,""openTime"":1740030207000,""duration"":1518000,""updatedTime"":1740030207000,""firstVol"":311553.0,""highestVol"":2390400.0,""firstVolDivLTGB"":0.0017752059264629322,""firstVolDivVol"":0.009768,""highestVolDivLTGB"":0.013620322213610503,""highestVolDivVol"":0.073556},{""code"":""002722.SZ"",""time"":1740030345000,""openTime"":null,""duration"":4455000,""updatedTime"":1740035955000,""firstVol"":813000.0,""highestVol"":2140300.0,""firstVolDivLTGB"":0.0046324138050808815,""firstVolDivVol"":0.023708,""highestVolDivLTGB"":0.012195270931137283,""highestVolDivVol"":0.061393}]",1,AI音乐+特种钢丝+国企改革,1956400,34139180,5.536295675995738,1.1147422347183564,4,3062517900.000,首板涨停,放量涨停,33,002722
002149.SZ,西部材料,19.33,10.017074559,涨停, 14:03:00, 14:03:00,"[{""code"":""002149.SZ"",""time"":1740031380000,""openTime"":null,""duration"":3420000,""updatedTime"":1740035958000,""firstVol"":3.30341E7,""highestVol"":3.30341E7,""firstVolDivLTGB"":0.06767351401436304,""firstVolDivVol"":1.010996,""highestVolDivLTGB"":0.06767351401436304,""highestVolDivVol"":1.010996}]",1,可控核聚变+稀有金属材料+西部大开发+国企,6901222,133400621.26,19.718960280473972,1.4137813463458382,0,9435732200.000,首板涨停,放量涨停,33,002149
000782.SZ,恒申新材,4.83,10.022779043,涨停, 09:42:42, 09:43:45,"[{""code"":""000782.SZ"",""time"":1740015762000,""openTime"":1740015822000,""duration"":57000,""updatedTime"":1740015822000,""firstVol"":4.5821339E7,""highestVol"":4.5821339E7,""firstVolDivLTGB"":0.08675989644503533,""firstVolDivVol"":5.161537,""highestVolDivLTGB"":0.08675989644503533,""highestVolDivVol"":5.161537},{""code"":""000782.SZ"",""time"":1740015825000,""openTime"":null,""duration"":13629000,""updatedTime"":1740035946000,""firstVol"":5.09443E7,""highestVol"":5.09443E7,""firstVolDivLTGB"":0.0964599090494674,""firstVolDivVol"":3.572241,""highestVolDivLTGB"":0.0964599090494674,""highestVolDivVol"":3.572241}]",1,锦纶+军工+实控人变更,4535595,21906923.85,22.376599131092746,0.8587871090293107,1,2550914400.000,首板涨停,放量涨停,33,000782
000506.SZ,*ST中润,5.47,4.990403071,涨停, 09:51:12, 11:05:42,"[{""code"":""000506.SZ"",""time"":1740016272000,""openTime"":1740018438000,""duration"":2163000,""updatedTime"":1740018438000,""firstVol"":3070900.0,""highestVol"":4733600.0,""firstVolDivLTGB"":0.003306768628463661,""firstVolDivVol"":0.19047,""highestVolDivLTGB"":0.0050971767168242485,""highestVolDivVol"":0.289522},{""code"":""000506.SZ"",""time"":1740018528000,""openTime"":1740018573000,""duration"":42000,""updatedTime"":1740018573000,""firstVol"":706600.0,""highestVol"":2088700.0,""firstVolDivLTGB"":7.608722891896261E-4,""firstVolDivVol"":0.031349,""highestVolDivLTGB"":0.0022491281494910445,""highestVolDivVol"":0.092525},{""code"":""000506.SZ"",""time"":1740018645000,""openTime"":1740018648000,""duration"":0,""updatedTime"":1740018648000,""firstVol"":6400.0,""highestVol"":6400.0,""firstVolDivLTGB"":6.891568993509209E-6,""firstVolDivVol"":2.64E-4,""highestVolDivLTGB"":6.891568993509209E-6,""highestVolDivVol"":2.64E-4},{""code"":""000506.SZ"",""time"":1740019119000,""openTime"":1740019173000,""duration"":51000,""updatedTime"":1740019173000,""firstVol"":29469.0,""highestVol"":110069.0,""firstVolDivLTGB"":3.17324447921442E-5,""firstVolDivVol"":0.001054,""highestVolDivLTGB"":1.1852314180415081E-4,""highestVolDivVol"":0.003934},{""code"":""000506.SZ"",""time"":1740019227000,""openTime"":1740019233000,""duration"":3000,""updatedTime"":1740019233000,""firstVol"":16436.0,""highestVol"":16436.0,""firstVolDivLTGB"":1.769841062145584E-5,""firstVolDivVol"":5.8E-4,""highestVolDivLTGB"":1.769841062145584E-5,""highestVolDivVol"":5.8E-4},{""code"":""000506.SZ"",""time"":1740019248000,""openTime"":1740019278000,""duration"":27000,""updatedTime"":1740019278000,""firstVol"":24836.0,""highestVol"":46636.0,""firstVolDivLTGB"":2.6743594925436674E-5,""firstVolDivVol"":8.73E-4,""highestVolDivLTGB"":5.021800180957742E-5,""highestVolDivVol"":0.001639},{""code"":""000506.SZ"",""time"":1740020742000,""openTime"":null,""duration"":8703000,""updatedTime"":1740035955000,""firstVol"":97893.0,""highestVol"":2452666.0,""firstVolDivLTGB"":1.0541193179399953E-4,""firstVolDivVol"":0.003183,""highestVolDivLTGB"":0.002641049524536603,""highestVolDivVol"":0.077658}]",1,黄金+签署金融服务协议+控制权拟变更+ST板块,2134966,11678264.02,6.748605418783398,0.22989477324681845,6,5079830200.000,9天5板,放量涨停,33,000506
600608.SH,ST沪科,3.32,5.063291139,涨停, 09:25:04, 09:30:13,"[{""code"":""600608.SH"",""time"":1740014704000,""openTime"":1740015004000,""duration"":0,""updatedTime"":1740015004000,""firstVol"":23900.0,""highestVol"":23900.0,""firstVolDivLTGB"":7.506954745981755E-5,""firstVolDivVol"":0.043773,""highestVolDivLTGB"":7.506954745981755E-5,""highestVolDivVol"":0.043773},{""code"":""600608.SH"",""time"":1740015013000,""openTime"":null,""duration"":14394000,""updatedTime"":1740035974000,""firstVol"":68000.0,""highestVol"":1500289.0,""firstVolDivLTGB"":2.1358699695680304E-4,""firstVolDivVol"":0.088935,""highestVolDivLTGB"":0.004712385618784193,""highestVolDivVol"":1.264859}]",3,ST板块+股权转让+国企,972789,3229659.48,77.93341136376199,0.30555158997442866,1,1056993180.000,3天3板,缩量涨停,22,600608
603179.SH,新泉股份,54.8,9.995985548,涨停, 14:24:18, 14:26:36,"[{""code"":""603179.SH"",""time"":1740032658000,""openTime"":1740032664000,""duration"":3000,""updatedTime"":1740032664000,""firstVol"":4001602.0,""highestVol"":4001602.0,""firstVolDivLTGB"":0.008211719327546548,""firstVolDivVol"":0.416529,""highestVolDivLTGB"":0.008211719327546548,""highestVolDivVol"":0.416529},{""code"":""603179.SH"",""time"":1740032667000,""openTime"":1740032682000,""duration"":12000,""updatedTime"":1740032682000,""firstVol"":1392200.0,""highestVol"":1392200.0,""firstVolDivLTGB"":0.002856944705597984,""firstVolDivVol"":0.142656,""highestVolDivLTGB"":0.002856944705597984,""highestVolDivVol"":0.142656},{""code"":""603179.SH"",""time"":1740032769000,""openTime"":1740032784000,""duration"":12000,""updatedTime"":1740032784000,""firstVol"":936900.0,""highestVol"":936900.0,""firstVolDivLTGB"":0.001922619950204533,""firstVolDivVol"":0.087797,""highestVolDivLTGB"":0.001922619950204533,""highestVolDivVol"":0.087797},{""code"":""603179.SH"",""time"":1740032796000,""openTime"":null,""duration"":2007000,""updatedTime"":1740035952000,""firstVol"":15600.0,""highestVol"":2163900.0,""firstVolDivLTGB"":3.2012884217302504E-5,""firstVolDivVol"":0.001445,""highestVolDivLTGB"":0.004440556420373134,""highestVolDivVol"":0.199789}]",1,汽车零部件+特斯拉,771702,42289269.6,6.759042045564426,0.15836158189910754,3,26704248000.000,首板涨停,放量涨停,17,603179
