股票代码,股票简称,最新价,最新涨跌幅,涨停[20240710],首次涨停时间[20240710],最终涨停时间[20240710],涨停明细数据[20240710],连续涨停天数[20240710],涨停原因类别[20240710],涨停封单量[20240710],涨停封单额[20240710],涨停封单量占成交量比[20240710],涨停封单量占流通a股比[20240710],涨停开板次数[20240710],a股市值(不含限售股)[20240710],几天几板[20240710],涨停类型[20240710],market_code,code
603051.SH,鹿山新材,22.50,10.024,涨停, 09:40:01, 09:40:01,"[{""code"":""603051.SH"",""time"":1720575601013,""openTime"":null,""duration"":6232693,""updatedTime"":1720581833706,""firstVol"":4305400.0,""highestVol"":4339300.0,""firstVolDivLTGB"":0.08704358272631887,""firstVolDivVol"":3.737975342941483,""highestVolDivLTGB"":0.0877289493483336,""highestVolDivVol"":3.9795487894350696}]",1,半年报预增+BC电池+POE胶膜,2101500.0,4.728375E7,110.09534786253144,4.248666537356787,0,1112908010.000,首板涨停,放量涨停,17,603051
002789.SZ,建艺集团,9.27,9.964,涨停, 09:41:16, 09:42:46,"[{""code"":""002789.SZ"",""time"":1720575676013,""openTime"":1720575751013,""duration"":75000,""updatedTime"":1720575751013,""firstVol"":9400700.0,""highestVol"":9400700.0,""firstVolDivLTGB"":0.07165042840793186,""firstVolDivVol"":2.0654437659991314,""highestVolDivLTGB"":0.07165042840793186,""highestVolDivVol"":2.0654437659991314},{""code"":""002789.SZ"",""time"":1720575766013,""openTime"":null,""duration"":6067693,""updatedTime"":1720581833706,""firstVol"":1.66037E7,""highestVol"":1.7123E7,""firstVolDivLTGB"":0.12655038647726,""firstVolDivVol"":2.898276241577889,""highestVolDivLTGB"":0.13050839678204998,""highestVolDivVol"":2.9472518851275744}]",1,珠海国资+建筑装饰+人工智能+互联网金融,1.24888E7,1.15771176E8,198.88464203455766,9.518736586647583,1,1216245190.000,首板涨停,放量涨停,33,002789
002766.SZ,索菱股份,4.90,10.112,涨停, 09:35:00, 09:46:01,"[{""code"":""002766.SZ"",""time"":1720575300092,""openTime"":1720575330092,""duration"":30000,""updatedTime"":1720575330092,""firstVol"":3.6704E7,""highestVol"":3.6704E7,""firstVolDivLTGB"":0.043281988572852204,""firstVolDivVol"":1.042876475168436,""highestVolDivLTGB"":0.043281988572852204,""highestVolDivVol"":1.042876475168436},{""code"":""002766.SZ"",""time"":1720575826013,""openTime"":1720575901013,""duration"":75000,""updatedTime"":1720575901013,""firstVol"":2.55394E7,""highestVol"":2.78444E7,""firstVolDivLTGB"":0.03011650008057709,""firstVolDivVol"":0.3917883467289284,""highestVolDivLTGB"":0.032834595755719426,""highestVolDivVol"":0.4216565981018124},{""code"":""002766.SZ"",""time"":1720575961013,""openTime"":null,""duration"":5872693,""updatedTime"":1720581833706,""firstVol"":2.98645E7,""highestVol"":2.98645E7,""firstVolDivLTGB"":0.035216732446979745,""firstVolDivVol"":0.3985784823780451,""highestVolDivLTGB"":0.035216732446979745,""highestVolDivVol"":0.3985784823780451}]",1,半年报预增+车联网+智能座舱+CID系统,1.26966E7,6.221334000000001E7,15.642134918939169,1.4972049262044336,2,4155298900.000,首板涨停,缩量涨停,33,002766
002823.SZ,凯中精密,17.55,10.031,涨停, 09:31:15, 09:31:15,"[{""code"":""002823.SZ"",""time"":1720575075084,""openTime"":null,""duration"":6758622,""updatedTime"":1720581833706,""firstVol"":1.0181426E7,""highestVol"":1.537297E7,""firstVolDivLTGB"":0.05081607978089179,""firstVolDivVol"":0.6757315727659646,""highestVolDivLTGB"":0.07672737296222121,""highestVolDivVol"":0.8945876555624223}]",3,预计半年报大增+收到项目定点+核心精密零组件+新能源汽车,1.1593418E7,2.034644859E8,64.58235058579366,5.786341265174711,0,3516289100.000,3天3板,缩量涨停,33,002823
002827.SZ,高争民爆,23.42,10.005,涨停, 10:13:59, 10:13:59,"[{""code"":""002827.SZ"",""time"":1720577639421,""openTime"":null,""duration"":4194285,""updatedTime"":1720581833706,""firstVol"":2.064455E7,""highestVol"":2.064455E7,""firstVolDivLTGB"":0.07479939909175354,""firstVolDivVol"":1.34187354199288,""highestVolDivLTGB"":0.07479939909175354,""highestVolDivVol"":1.34187354199288}]",1,半年报预增+民爆+集成电路+西藏国企,6548600.0,1.53368212E8,36.668716074186314,2.3726908307144368,0,6463893700.000,首板涨停,放量涨停,33,002827
603221.SH,爱丽家居,9.45,10.012,涨停, 11:08:08, 11:08:08,"[{""code"":""603221.SH"",""time"":1720580888698,""openTime"":null,""duration"":945008,""updatedTime"":1720581833706,""firstVol"":1.58161E7,""highestVol"":1.58218E7,""firstVolDivLTGB"":0.06590041666666667,""firstVolDivVol"":1.6766598467099894,""highestVolDivLTGB"":0.06592416666666667,""highestVolDivVol"":1.6749558018653201}]",1,其它,8358400.0,7.898688E7,86.88023615990687,3.4826666666666664,0,2268000000.000,首板涨停,放量涨停,17,603221
600360.SH,ST华微,3.16,4.983,涨停, 09:30:00, 09:31:15,"[{""code"":""600360.SH"",""time"":1720575000000,""openTime"":1720575015083,""duration"":15083,""updatedTime"":1720575015083,""firstVol"":4299631.0,""highestVol"":4299631.0,""firstVolDivLTGB"":0.004477405004575551,""firstVolDivVol"":0.4814671316171999,""highestVolDivLTGB"":0.004477405004575551,""highestVolDivVol"":0.4814671316171999},{""code"":""600360.SH"",""time"":1720575075084,""openTime"":null,""duration"":6758622,""updatedTime"":1720581833706,""firstVol"":3308000.0,""highestVol"":9509620.0,""firstVolDivLTGB"":0.003444773692239153,""firstVolDivVol"":0.16859693508304469,""highestVolDivLTGB"":0.009902807980408494,""highestVolDivVol"":0.44008822478624093}]",2,其它,9151420.0,2.8918487200000003E7,42.330763352705326,0.952979772147256,1,3034533200.000,2天2板,T字涨停||缩量涨停,22,600360
002829.SZ,星网宇达,14.36,10.038,涨停, 09:30:00, 09:30:00,"[{""code"":""002829.SZ"",""time"":1720575000000,""openTime"":null,""duration"":6833706,""updatedTime"":1720581833706,""firstVol"":3.543504E7,""highestVol"":3.543504E7,""firstVolDivLTGB"":0.24706221844456022,""firstVolDivVol"":60.78468505557843,""highestVolDivLTGB"":0.24706221844456022,""highestVolDivVol"":60.78468505557843}]",2,无人驾驶+百度+低空经济+无人机+卫星导航,1.85995E7,2.6708882E8,938.515490967807,12.968050076871926,0,2059591200.000,2天2板,一字涨停||缩量涨停,33,002829
603286.SH,日盈电子,16.50,10.000,涨停, 09:34:00, 09:34:00,"[{""code"":""603286.SH"",""time"":1720575240084,""openTime"":null,""duration"":6578622,""updatedTime"":1720581818706,""firstVol"":8276000.0,""highestVol"":8276000.0,""firstVolDivLTGB"":0.07240345916012285,""firstVolDivVol"":2.319052405372378,""highestVolDivLTGB"":0.07240345916012285,""highestVolDivVol"":2.319052405372378}]",1,半年报预增+无人驾驶+汽车零部件+智能座舱,3802298.0,6.2737917E7,52.086266837497696,3.326480521479178,0,1886014900.000,首板涨停,放量涨停,17,603286
603882.SH,金域医学,27.51,9.996,涨停, 09:39:16, 09:43:16,"[{""code"":""603882.SH"",""time"":1720575556013,""openTime"":1720575571013,""duration"":15000,""updatedTime"":1720575571013,""firstVol"":215718.0,""highestVol"":215718.0,""firstVolDivLTGB"":4.632645173197154E-4,""firstVolDivVol"":0.04001583433751031,""highestVolDivLTGB"":4.632645173197154E-4,""highestVolDivVol"":0.04001583433751031},{""code"":""603882.SH"",""time"":1720575586013,""openTime"":1720575601013,""duration"":15000,""updatedTime"":1720575601013,""firstVol"":2263800.0,""highestVol"":2263800.0,""firstVolDivLTGB"":0.004861616621275794,""firstVolDivVol"":0.42559559507243094,""highestVolDivLTGB"":0.004861616621275794,""highestVolDivVol"":0.42559559507243094},{""code"":""603882.SH"",""time"":1720575796013,""openTime"":null,""duration"":6037693,""updatedTime"":1720581833706,""firstVol"":4901745.0,""highestVol"":4901745.0,""firstVolDivLTGB"":0.010526727169032387,""firstVolDivVol"":0.6761103124048696,""highestVolDivLTGB"":0.010526727169032387,""highestVolDivVol"":0.6761103124048696}]",1,业绩利空落地+第三方医学检验,3156800.0,8.6843568E7,37.89075895425442,0.6779375982879859,2,12809964800.000,首板涨停,放量涨停,17,603882
600664.SH,哈药股份,2.90,9.849,涨停, 10:32:37, 11:21:08,"[{""code"":""600664.SH"",""time"":1720578757506,""openTime"":1720581188701,""duration"":2431195,""updatedTime"":1720581188701,""firstVol"":1.586192E7,""highestVol"":4.064182E7,""firstVolDivLTGB"":0.006298136906730161,""firstVolDivVol"":0.192002641714025,""highestVolDivLTGB"":0.016137248611686604,""highestVolDivVol"":0.4915221665481656},{""code"":""600664.SH"",""time"":1720581668704,""openTime"":null,""duration"":165002,""updatedTime"":1720581833706,""firstVol"":1.3957293E7,""highestVol"":1.3957293E7,""firstVolDivLTGB"":0.005541885355703882,""firstVolDivVol"":0.14567458729644278,""highestVolDivLTGB"":0.005541885355703882,""highestVolDivVol"":0.14567458729644278}]",0,,1.0641093E7,3.08591697E7,11.056514211922899,0.42251543666370756,1,7303678600.000,,放量涨停,17,600664
600217.SH,中再资环,4.06,10.027,涨停, 09:30:00, 09:31:15,"[{""code"":""600217.SH"",""time"":1720575000000,""openTime"":1720575045084,""duration"":45084,""updatedTime"":1720575045084,""firstVol"":4110100.0,""highestVol"":4110100.0,""firstVolDivLTGB"":0.002959760233050373,""firstVolDivVol"":1.3375748502994012,""highestVolDivLTGB"":0.002959760233050373,""highestVolDivVol"":1.3375748502994012},{""code"":""600217.SH"",""time"":1720575075084,""openTime"":null,""duration"":6743622,""updatedTime"":1720581818706,""firstVol"":8295230.0,""highestVol"":1.166733E7,""firstVolDivLTGB"":0.005973550978809869,""firstVolDivVol"":0.9617914448733126,""highestVolDivLTGB"":0.008401863545868861,""highestVolDivVol"":1.248474361896446}]",1,半年报预增+固废回收+供销社,7476330.0,3.0345373799999997E7,60.5416440266352,0.5382333453364173,1,5637958700.000,首板涨停,T字涨停||放量涨停,17,600217
002026.SZ,山东威达,8.90,10.012,涨停, 10:17:44, 10:17:44,"[{""code"":""002026.SZ"",""time"":1720577864423,""openTime"":null,""duration"":3969283,""updatedTime"":1720581833706,""firstVol"":2.30595E7,""highestVol"":2.30595E7,""firstVolDivLTGB"":0.0538758286806637,""firstVolDivVol"":1.5713982954115675,""highestVolDivLTGB"":0.0538758286806637,""highestVolDivVol"":1.5713982954115675}]",1,半年报预增+通用设备+机器人+换电,3075800.0,2.737462E7,16.26326631614123,0.7186247483943078,0,3809306600.000,首板涨停,放量涨停,33,002026
002806.SZ,华锋股份,9.11,10.024,涨停, 09:49:16, 09:49:16,"[{""code"":""002806.SZ"",""time"":1720576156015,""openTime"":null,""duration"":5677691,""updatedTime"":1720581833706,""firstVol"":2.90606E7,""highestVol"":2.90606E7,""firstVolDivLTGB"":0.191463261630285,""firstVolDivVol"":3.062847145371571,""highestVolDivLTGB"":0.191463261630285,""highestVolDivVol"":3.062847145371571}]",1,车联网+无人驾驶+百度+电极箔,1.3166557E7,1.1994733427E8,106.70127976960111,8.674672744750831,0,1382730400.000,首板涨停,缩量涨停,33,002806
603680.SH,今创集团,6.92,10.016,涨停, 11:13:38, 11:13:38,"[{""code"":""603680.SH"",""time"":1720581218702,""openTime"":null,""duration"":615004,""updatedTime"":1720581833706,""firstVol"":1.18186E7,""highestVol"":1.5261E7,""firstVolDivLTGB"":0.015080154384002393,""firstVolDivVol"":2.701210294704498,""highestVolDivLTGB"":0.019472546329874985,""highestVolDivVol"":3.3526673928106474}]",1,其它,1.31876E7,9.1258192E7,269.2117213945704,1.6826954457758954,0,5423333900.000,首板涨停,放量涨停,17,603680
