股票代码,股票简称,最新价,最新涨跌幅,涨停[20240607],首次涨停时间[20240607],最终涨停时间[20240607],涨停明细数据[20240607],连续涨停天数[20240607],涨停原因类别[20240607],涨停封单量[20240607],涨停封单额[20240607],涨停封单量占成交量比[20240607],涨停封单量占流通a股比[20240607],涨停开板次数[20240607],a股市值(不含限售股)[20240607],几天几板[20240607],涨停类型[20240607],market_code,code
600421.SH,华嵘控股,5.38,10.020,涨停, 09:36:15, 09:36:15,"[{""code"":""600421.SH"",""time"":1717724175148,""openTime"":null,""duration"":3508696,""updatedTime"":1717727683844,""firstVol"":1.38766E7,""highestVol"":1.40274E7,""firstVolDivLTGB"":0.0709437627811861,""firstVolDivVol"":7.592383870438256,""highestVolDivLTGB"":0.07171472392638037,""highestVolDivVol"":7.07097489666297}]",1,房屋建筑PC构件+装配式建筑+风电混塔模具,4733800.0,2.5467844E7,181.65003837298542,2.420143149284254,0,1052328000.000,首板涨停,缩量涨停,17,600421
600360.SH,ST华微,2.45,5.150,涨停, 09:30:30, 10:11:58,"[{""code"":""600360.SH"",""time"":1717723830122,""openTime"":1717723950123,""duration"":120001,""updatedTime"":1717723950123,""firstVol"":2398613.0,""highestVol"":1.1064713E7,""firstVolDivLTGB"":0.0024977868682777606,""firstVolDivVol"":0.16564678586826354,""highestVolDivLTGB"":0.011522198384092066,""highestVolDivVol"":0.7045035979642279},{""code"":""600360.SH"",""time"":1717724085123,""openTime"":1717724145148,""duration"":60025,""updatedTime"":1717724145148,""firstVol"":3410056.0,""highestVol"":8622921.0,""firstVolDivLTGB"":0.0035510493342993583,""firstVolDivVol"":0.11860189375246438,""highestVolDivLTGB"":0.008979447222205722,""highestVolDivVol"":0.2981867327923619},{""code"":""600360.SH"",""time"":1717724175148,""openTime"":1717725501131,""duration"":1325983,""updatedTime"":1717725501131,""firstVol"":405900.0,""highestVol"":7257130.0,""firstVolDivLTGB"":4.2268247934699885E-4,""firstVolDivVol"":0.012873635137773586,""highestVolDivLTGB"":0.007557185763349313,""highestVolDivVol"":0.20430174001606796},{""code"":""600360.SH"",""time"":1717726183051,""openTime"":1717726288051,""duration"":105000,""updatedTime"":1717726288051,""firstVol"":270540.0,""highestVol"":3563340.0,""firstVolDivLTGB"":2.8172583878427465E-4,""firstVolDivVol"":0.005662733187434333,""highestVolDivLTGB"":0.0037106710666576373,""highestVolDivVol"":0.07450584318474374},{""code"":""600360.SH"",""time"":1717726318051,""openTime"":null,""duration"":1380794,""updatedTime"":1717727698845,""firstVol"":463870.0,""highestVol"":4599670.0,""firstVolDivLTGB"":4.830493266683724E-4,""firstVolDivVol"":0.009455957603911264,""highestVolDivLTGB"":0.004789849519039198,""highestVolDivVol"":0.09312553457385715}]",1,其它,2605466.0,6383391.7,5.038197402070029,0.2713192482715713,4,2352723500.000,首板涨停,放量涨停,22,600360
300716.SZ,泉为科技,6.47,20.037,涨停, 09:32:30, 09:38:34,"[{""code"":""300716.SZ"",""time"":1717723950123,""openTime"":1717724055123,""duration"":105000,""updatedTime"":1717724055123,""firstVol"":2.20666E7,""highestVol"":2.20666E7,""firstVolDivLTGB"":0.13789901262342208,""firstVolDivVol"":9.850215269516543,""highestVolDivLTGB"":0.13789901262342208,""highestVolDivVol"":9.850215269516543},{""code"":""300716.SZ"",""time"":1717724115123,""openTime"":1717724145148,""duration"":30025,""updatedTime"":1717724145148,""firstVol"":8734400.0,""highestVol"":8734400.0,""firstVolDivLTGB"":0.05458317710286214,""firstVolDivVol"":1.634090192633835,""highestVolDivLTGB"":0.05458317710286214,""highestVolDivVol"":1.634090192633835},{""code"":""300716.SZ"",""time"":1717724190148,""openTime"":1717724209971,""duration"":19823,""updatedTime"":1717724209971,""firstVol"":16100.0,""highestVol"":16100.0,""firstVolDivLTGB"":1.0061242344706912E-4,""firstVolDivVol"":0.002493721166349014,""highestVolDivLTGB"":1.0061242344706912E-4,""highestVolDivVol"":0.002493721166349014},{""code"":""300716.SZ"",""time"":1717724239971,""openTime"":1717724284972,""duration"":45001,""updatedTime"":1717724284972,""firstVol"":83000.0,""highestVol"":104100.0,""firstVolDivLTGB"":5.186851643544557E-4,""firstVolDivVol"":0.011988303460069922,""highestVolDivLTGB"":6.505436820397451E-4,""highestVolDivVol"":0.014880112179750611},{""code"":""300716.SZ"",""time"":1717724314972,""openTime"":null,""duration"":3383873,""updatedTime"":1717727698845,""firstVol"":2738200.0,""highestVol"":7047000.0,""firstVolDivLTGB"":0.017111611048618924,""firstVolDivVol"":0.37734886993095074,""highestVolDivLTGB"":0.04403824521934758,""highestVolDivVol"":0.9683782652878236}]",1,其它,2036300.0,1.3174861E7,26.130815768316946,1.2725284339457568,4,1035329400.000,首板涨停,放量涨停,33,300716
000504.SZ,南华生物,6.68,10.049,涨停, 10:23:13, 10:23:13,"[{""code"":""000504.SZ"",""time"":1717726993832,""openTime"":null,""duration"":690012,""updatedTime"":1717727683844,""firstVol"":1.24618E7,""highestVol"":1.24618E7,""firstVolDivLTGB"":0.0401130211360806,""firstVolDivVol"":3.331052364277886,""highestVolDivLTGB"":0.0401130211360806,""highestVolDivVol"":3.331052364277886}]",1,其它,7291500.0,4.870722E7,168.0301424160022,2.347045319405958,0,2075256900.000,首板涨停,缩量涨停,33,000504
300103.SZ,达刚控股,4.09,19.941,涨停, 09:34:00, 09:34:00,"[{""code"":""300103.SZ"",""time"":1717724040123,""openTime"":null,""duration"":3643721,""updatedTime"":1717727683844,""firstVol"":8.33884E7,""highestVol"":8.70192E7,""firstVolDivLTGB"":0.3397417278564232,""firstVolDivVol"":18.369512060799646,""highestVolDivLTGB"":0.35453436406842753,""highestVolDivVol"":18.317517787226876}]",1,其它,3.8545499E7,1.5765109091E8,397.0651348360939,15.70423995585481,0,1003875970.000,首板涨停,放量涨停,33,300103
300817.SZ,双飞集团,11.45,20.021,涨停, 09:36:15, 09:36:15,"[{""code"":""300817.SZ"",""time"":1717724175148,""openTime"":null,""duration"":3508696,""updatedTime"":1717727683844,""firstVol"":4.952715E7,""highestVol"":5.7698446E7,""firstVolDivLTGB"":0.3987415851264453,""firstVolDivVol"":8.197117851314626,""highestVolDivLTGB"":0.46452844182176056,""highestVolDivVol"":7.527497108945777}]",1,其它,2.7040893E7,3.0961822484999996E8,232.57078037305047,21.77054108313238,0,1422188900.000,首板涨停,放量涨停,33,300817
000638.SZ,万方发展,3.63,10.000,涨停, 09:35:45, 09:35:45,"[{""code"":""000638.SZ"",""time"":1717724145148,""openTime"":null,""duration"":3538696,""updatedTime"":1717727683844,""firstVol"":3.39365E7,""highestVol"":3.39365E7,""firstVolDivLTGB"":0.10942118763116038,""firstVolDivVol"":3.1935696668049998,""highestVolDivLTGB"":0.10942118763116038,""highestVolDivVol"":3.1935696668049998}]",1,电子封装材料+电磁屏蔽+军工+雷达+东北国资,1.9198E7,6.968874E7,132.09926918098867,6.189995904536463,0,1125828530.000,首板涨停,缩量涨停,33,000638
688343.SH,云天励飞,30.82,20.016,涨停, 09:36:30, 10:11:13,"[{""code"":""688343.SH"",""time"":1717724190148,""openTime"":1717724209971,""duration"":19823,""updatedTime"":1717724209971,""firstVol"":472620.0,""highestVol"":472620.0,""firstVolDivLTGB"":0.001832852102040184,""firstVolDivVol"":0.05623492974203347,""highestVolDivLTGB"":0.001832852102040184,""highestVolDivVol"":0.05623492974203347},{""code"":""688343.SH"",""time"":1717724314972,""openTime"":1717724330047,""duration"":15075,""updatedTime"":1717724330047,""firstVol"":2340169.0,""highestVol"":2340169.0,""firstVolDivLTGB"":0.009075332552112216,""firstVolDivVol"":0.22534412570289772,""highestVolDivLTGB"":0.009075332552112216,""highestVolDivVol"":0.22534412570289772},{""code"":""688343.SH"",""time"":1717724495070,""openTime"":1717724510070,""duration"":15000,""updatedTime"":1717724510070,""firstVol"":1004183.0,""highestVol"":1004183.0,""firstVolDivLTGB"":0.0038942891168021205,""firstVolDivVol"":0.08338449805950475,""highestVolDivLTGB"":0.0038942891168021205,""highestVolDivVol"":0.08338449805950475},{""code"":""688343.SH"",""time"":1717724555070,""openTime"":1717725018770,""duration"":463700,""updatedTime"":1717725018770,""firstVol"":1375652.0,""highestVol"":3163857.0,""firstVolDivLTGB"":0.005334870847352595,""firstVolDivVol"":0.10759961191766923,""highestVolDivLTGB"":0.012269649936533686,""highestVolDivVol"":0.23816525275375966},{""code"":""688343.SH"",""time"":1717725033770,""openTime"":1717725063770,""duration"":30000,""updatedTime"":1717725063770,""firstVol"":52976.0,""highestVol"":52976.0,""firstVolDivLTGB"":2.0544448596690956E-4,""firstVolDivVol"":0.00358003492588437,""highestVolDivLTGB"":2.0544448596690956E-4,""highestVolDivVol"":0.00358003492588437},{""code"":""688343.SH"",""time"":1717726273051,""openTime"":null,""duration"":1410793,""updatedTime"":1717727683844,""firstVol"":4210314.0,""highestVol"":4361432.0,""firstVolDivLTGB"":0.016327880464536447,""firstVolDivVol"":0.23376896809025052,""highestVolDivLTGB"":0.016913926217903018,""highestVolDivVol"":0.24168586819666393}]",1,与德元方惠签署《AI算力运营合作框架协议》+智慧城市+低空经济+“云天天书”大模型,3452741.0,1.0641347762E8,18.610347914023983,1.3389961490521618,5,7947257900.000,首板涨停,放量涨停,17,688343
002861.SZ,瀛通通讯,8.07,9.946,涨停, 09:43:39, 09:43:39,"[{""code"":""002861.SZ"",""time"":1717724619761,""openTime"":null,""duration"":3064083,""updatedTime"":1717727683844,""firstVol"":1.82305E7,""highestVol"":1.82305E7,""firstVolDivLTGB"":0.15263678635551967,""firstVolDivVol"":4.169210890421141,""highestVolDivLTGB"":0.15263678635551967,""highestVolDivVol"":4.169210890421141}]",1,其它,9507100.0,7.6722297E7,183.348922424184,7.959919868136151,0,963857660.000,首板涨停,放量涨停,33,002861
000820.SZ,神雾节能,2.29,10.096,涨停, 09:33:00, 10:05:28,"[{""code"":""000820.SZ"",""time"":1717723980123,""openTime"":1717724958769,""duration"":978646,""updatedTime"":1717724958769,""firstVol"":2.31276E7,""highestVol"":2.31276E7,""firstVolDivLTGB"":0.08039994309888321,""firstVolDivVol"":7.128467513253606,""highestVolDivLTGB"":0.08039994309888321,""highestVolDivVol"":7.128467513253606},{""code"":""000820.SZ"",""time"":1717724988770,""openTime"":1717725852405,""duration"":863635,""updatedTime"":1717725852405,""firstVol"":1.03859E7,""highestVol"":1.03859E7,""firstVolDivLTGB"":0.03610516305326498,""firstVolDivVol"":1.7771294616885116,""highestVolDivLTGB"":0.03610516305326498,""highestVolDivVol"":1.7771294616885116},{""code"":""000820.SZ"",""time"":1717725928049,""openTime"":null,""duration"":1755795,""updatedTime"":1717727683844,""firstVol"":2.05642E7,""highestVol"":2.05642E7,""firstVolDivLTGB"":0.0714886330563506,""firstVolDivVol"":2.317693599468031,""highestVolDivLTGB"":0.0714886330563506,""highestVolDivVol"":2.317693599468031}]",1,固废处理+节能环保,1.25766E7,2.8800414E7,137.8725923327377,4.372083244164611,2,658734350.000,首板涨停,放量涨停,33,000820
