股票代码,股票简称,最新价,最新涨跌幅,涨停[20250207],首次涨停时间[20250207],最终涨停时间[20250207],涨停明细数据[20250207],连续涨停天数[20250207],涨停原因类别[20250207],涨停封单量[20250207],涨停封单额[20250207],涨停封单量占成交量比[20250207],涨停封单量占流通a股比[20250207],涨停开板次数[20250207],a股市值(不含限售股)[20250207],几天几板[20250207],涨停类型[20250207],market_code,code
002036.SZ,联创电子,11.17,10.049261084,涨停, 09:25:00, 09:25:00,"[{""code"":""002036.SZ"",""time"":1738891500000,""openTime"":null,""duration"":6990000,""updatedTime"":1738898769000,""firstVol"":1.5194092E8,""highestVol"":1.5194092E8,""firstVolDivLTGB"":0.14426517439714354,""firstVolDivVol"":26.873287,""highestVolDivLTGB"":0.14426517439714354,""highestVolDivVol"":26.873287}]",2,车载镜头+辅助安全驾驶+比亚迪,55599525,621046694.25,289.72157050234034,5.2790750316131705,0,11764308900.000,2天2板,一字涨停||缩量涨停,33,002036
603108.SH,润达医疗,19.16,9.988518944,涨停, 10:59:18, 11:17:42,"[{""code"":""603108.SH"",""time"":1738897158000,""openTime"":1738898250000,""duration"":1089000,""updatedTime"":1738898250000,""firstVol"":2.5514524E7,""highestVol"":2.5514524E7,""firstVolDivLTGB"":0.04226776258580319,""firstVolDivVol"":0.539245,""highestVolDivLTGB"":0.04226776258580319,""highestVolDivVol"":0.539245},{""code"":""603108.SH"",""time"":1738898262000,""openTime"":null,""duration"":507000,""updatedTime"":1738898769000,""firstVol"":6407000.0,""highestVol"":1.28889E7,""firstVolDivLTGB"":0.010613937178966814,""firstVolDivVol"":0.122778,""highestVolDivLTGB"":0.02135195487841195,""highestVolDivVol"":0.246886}]",1,AI医生助理+华为+杭州国资,9449800,181058168,17.816872573424934,1.5654687615701668,1,11565747700.000,首板涨停,放量涨停,17,603108
600207.SH,安彩高科,4.71,10.046728972,涨停, 09:51:17, 11:24:29,"[{""code"":""600207.SH"",""time"":1738893077000,""openTime"":1738893725000,""duration"":645000,""updatedTime"":1738893725000,""firstVol"":4.98487E7,""highestVol"":5.43379E7,""firstVolDivLTGB"":0.0457616134294547,""firstVolDivVol"":1.437751,""highestVolDivLTGB"":0.049882744672747066,""highestVolDivVol"":1.564802},{""code"":""600207.SH"",""time"":1738893755000,""openTime"":1738897619000,""duration"":3861000,""updatedTime"":1738897619000,""firstVol"":2.24916E7,""highestVol"":2.35095E7,""firstVolDivLTGB"":0.02064751748009323,""firstVolDivVol"":0.436098,""highestVolDivLTGB"":0.021581960029444406,""highestVolDivVol"":0.454194},{""code"":""600207.SH"",""time"":1738898669000,""openTime"":null,""duration"":102000,""updatedTime"":1738898771000,""firstVol"":1.02141E7,""highestVol"":1.24553E7,""firstVolDivLTGB"":0.009376647650385933,""firstVolDivVol"":0.148905,""highestVolDivLTGB"":0.011434092037463107,""highestVolDivVol"":0.181515}]",0,,11218400,52838664,16.31845601316136,1.0298605261461073,2,5130662100.000,首板涨停,,17,600207
301551.SZ,无线传媒,62.26,20.0077101,涨停, 09:54:06, 09:54:06,"[{""code"":""301551.SZ"",""time"":1738893246000,""openTime"":null,""duration"":5523000,""updatedTime"":1738898769000,""firstVol"":1.3487742E7,""highestVol"":1.4014242E7,""firstVolDivLTGB"":0.38004046122038093,""firstVolDivVol"":2.177582,""highestVolDivLTGB"":0.3948755094317517,""highestVolDivVol"":2.251535}]",1,IPTV集成播控服务+智能音箱+国企+次新股,3331198,207400387.48,42.21220898147905,9.386226577705967,0,2209624800.000,首板涨停,放量涨停,33,301551
839493.BJ,并行科技,140.07,29.995359629,涨停, 11:11:22, 11:11:22,"[{""code"":""839493.BJ"",""time"":1738897882000,""openTime"":null,""duration"":888000,""updatedTime"":1738898770000,""firstVol"":233205.0,""highestVol"":944650.0,""firstVolDivLTGB"":0.0071897923908716506,""firstVolDivVol"":0.030703,""highestVolDivLTGB"":0.029123892635393344,""highestVolDivVol"":0.122794}]",1,算力服务+DeepSeek概念+GPU,791743,110976620.58,10.21151797185014,2.4409715901999927,0,4543250000.000,3天2板,放量涨停,151,839493
001368.SZ,通达创智,23.99,9.995414947,涨停, 09:30:12, 09:39:45,"[{""code"":""001368.SZ"",""time"":1738891812000,""openTime"":1738891836000,""duration"":21000,""updatedTime"":1738891836000,""firstVol"":6650.0,""highestVol"":835250.0,""firstVolDivLTGB"":2.0980912890562455E-4,""firstVolDivVol"":0.003735,""highestVolDivLTGB"":0.026352342092995924,""highestVolDivVol"":0.437611},{""code"":""001368.SZ"",""time"":1738891947000,""openTime"":1738891959000,""duration"":9000,""updatedTime"":1738891959000,""firstVol"":233400.0,""highestVol"":307400.0,""firstVolDivLTGB"":0.007363827170913198,""firstVolDivVol"":0.053029,""highestVolDivLTGB"":0.00969854529708105,""highestVolDivVol"":0.068111},{""code"":""001368.SZ"",""time"":1738892013000,""openTime"":1738892028000,""duration"":12000,""updatedTime"":1738892028000,""firstVol"":38100.0,""highestVol"":45600.0,""firstVolDivLTGB"":0.0012020643325269616,""firstVolDivVol"":0.007092,""highestVolDivLTGB"":0.0014386911696385684,""highestVolDivVol"":0.008455},{""code"":""001368.SZ"",""time"":1738892244000,""openTime"":1738892256000,""duration"":9000,""updatedTime"":1738892256000,""firstVol"":528931.0,""highestVol"":1828381.0,""firstVolDivLTGB"":0.016687902610703895,""firstVolDivVol"":0.078515,""highestVolDivLTGB"":0.057685868408660856,""highestVolDivVol"":0.270433},{""code"":""001368.SZ"",""time"":1738892268000,""openTime"":1738892286000,""duration"":15000,""updatedTime"":1738892286000,""firstVol"":4500.0,""highestVol"":38500.0,""firstVolDivLTGB"":1.4197610226696398E-4,""firstVolDivVol"":5.88E-4,""highestVolDivLTGB"":0.0012146844305062474,""highestVolDivVol"":0.005032},{""code"":""001368.SZ"",""time"":1738892385000,""openTime"":null,""duration"":6381000,""updatedTime"":1738898766000,""firstVol"":1841300.0,""highestVol"":9224391.0,""firstVolDivLTGB"":0.058093466023146835,""firstVolDivVol"":0.220572,""highestVolDivLTGB"":0.2910317955481027,""highestVolDivVol"":0.991716}]",2,体育户外+三胎+外销,7674091,184101443.09,78.96665627716247,24.21194508048862,5,760374450.000,2天2板,放量涨停,33,001368
600666.SH,奥瑞德,2.51,10.087719298,涨停, 09:53:43, 09:53:43,"[{""code"":""600666.SH"",""time"":1738893223000,""openTime"":null,""duration"":5547000,""updatedTime"":1738898770000,""firstVol"":1.110251E8,""highestVol"":1.1194732E8,""firstVolDivLTGB"":0.0458828248099635,""firstVolDivVol"":2.045828,""highestVolDivLTGB"":0.04626394636442501,""highestVolDivVol"":1.907681}]",1,算力+蓝宝石+摘帽,54173360,135975133.6,76.32376966726197,2.238797160504322,0,6073579900.000,首板涨停,放量涨停,17,600666
603380.SH,易德龙,27.75,9.988109394,涨停, 10:51:57, 10:51:57,"[{""code"":""603380.SH"",""time"":1738896717000,""openTime"":null,""duration"":2047000,""updatedTime"":1738898764000,""firstVol"":7504700.0,""highestVol"":7527300.0,""firstVolDivLTGB"":0.04677539185695445,""firstVolDivVol"":2.509094,""highestVolDivLTGB"":0.04691625343116357,""highestVolDivVol"":2.508347}]",1,消费电子+机器人+汽车电子+数据中心,3602300,99963825,95.39484137492718,2.245246233511093,0,4452243300.000,首板涨停,放量涨停,17,603380
600165.SH,*ST宁科,3.03,4.844290657,涨停, 10:37:50, 11:25:05,"[{""code"":""600165.SH"",""time"":1738895870000,""openTime"":1738895978000,""duration"":105000,""updatedTime"":1738895978000,""firstVol"":2332900.0,""highestVol"":2983100.0,""firstVolDivLTGB"":0.003406271377942922,""firstVolDivVol"":0.208107,""highestVolDivLTGB"":0.004355629537289009,""highestVolDivVol"":0.265812},{""code"":""600165.SH"",""time"":1738898705000,""openTime"":null,""duration"":66000,""updatedTime"":1738898771000,""firstVol"":203250.0,""highestVol"":2180650.0,""firstVolDivLTGB"":2.9676568115517116E-4,""firstVolDivVol"":0.012956,""highestVolDivLTGB"":0.0031839708861550998,""highestVolDivVol"":0.138965}]",0,,1948950,5905015.5,12.414603617462426,0.2845665310146966,1,2075197800.000,首板涨停,,22,600165
605299.SH,舒华体育,10.35,9.989373007,涨停, 11:08:09, 11:08:09,"[{""code"":""605299.SH"",""time"":1738897689000,""openTime"":null,""duration"":1080000,""updatedTime"":1738898769000,""firstVol"":1.8054E7,""highestVol"":1.91093E7,""firstVolDivLTGB"":0.043934548969256276,""firstVolDivVol"":0.653741,""highestVolDivLTGB"":0.046502629700798104,""highestVolDivVol"":0.690978}]",1,健身器材+冰雪产业+跨境电商,8479576,87763611.6,29.34224477873976,2.0635113936553133,0,4253119800.000,3天2板,放量涨停,17,605299
