股票代码,股票简称,最新价,最新涨跌幅,涨停[20250610],首次涨停时间[20250610],最终涨停时间[20250610],涨停明细数据[20250610],连续涨停天数[20250610],涨停原因类别[20250610],涨停封单量[20250610],涨停封单额[20250610],涨停封单量占成交量比[20250610],涨停封单量占流通a股比[20250610],涨停开板次数[20250610],a股市值(不含限售股)[20250610],几天几板[20250610],涨停类型[20250610],market_code,code
002298.SZ,中电鑫龙,8.45,10.026041667,涨停, 09:31:42, 13:23:27,"[{""code"":""002298.SZ"",""time"":1749519102000,""openTime"":1749519105000,""duration"":0,""updatedTime"":1749519105000,""firstVol"":1500.0,""highestVol"":1500.0,""firstVolDivLTGB"":2.2947519683372693E-6,""firstVolDivVol"":2.2E-5,""highestVolDivLTGB"":2.2947519683372693E-6,""highestVolDivVol"":2.2E-5},{""code"":""002298.SZ"",""time"":1749522048000,""openTime"":1749532821000,""duration"":5427000,""updatedTime"":1749532821000,""firstVol"":7.7164719E7,""highestVol"":8.4167719E7,""firstVolDivLTGB"":0.11804926054096153,""firstVolDivVol"":0.331323,""highestVolDivLTGB"":0.12876269256380546,""highestVolDivVol"":0.359811},{""code"":""002298.SZ"",""time"":1749532842000,""openTime"":1749532854000,""duration"":9000,""updatedTime"":1749532854000,""firstVol"":1.78441E7,""highestVol"":2.4222E7,""firstVolDivLTGB"":0.027298522398804714,""firstVolDivVol"":0.06971,""highestVolDivLTGB"":0.03705565478471023,""highestVolDivVol"":0.094597},{""code"":""002298.SZ"",""time"":1749533007000,""openTime"":null,""duration"":0,""updatedTime"":1749533007000,""firstVol"":574900.0,""highestVol"":574900.0,""firstVolDivLTGB"":8.795019377313974E-4,""firstVolDivVol"":0.002133,""highestVolDivLTGB"":8.795019377313974E-4,""highestVolDivVol"":0.002133}]",1,智慧新能源+存储+华为概念+信创,,4857905,0.21328477360780304,0.08795019377313974,3,5516936100.000,5天4板,,33,002298
002632.SZ,道明光学,9.28,9.952606635,涨停, 09:41:27, 09:46:12,"[{""code"":""002632.SZ"",""time"":1749519687000,""openTime"":1749519870000,""duration"":180000,""updatedTime"":1749519870000,""firstVol"":5.44974E7,""highestVol"":5.44974E7,""firstVolDivLTGB"":0.09383160979313411,""firstVolDivVol"":7.190295,""highestVolDivLTGB"":0.09383160979313411,""highestVolDivVol"":7.190295},{""code"":""002632.SZ"",""time"":1749519972000,""openTime"":null,""duration"":7677000,""updatedTime"":1749533007000,""firstVol"":5.22009E7,""highestVol"":5.91251E7,""firstVolDivLTGB"":0.08987758094240118,""firstVolDivVol"":2.430277,""highestVolDivLTGB"":0.10179941267253179,""highestVolDivVol"":2.654349}]",1,固态电池+铝塑膜+车载光学+业绩增长,19180000,177981120,57.86513931743574,3.302169358946517,1,5389824100.000,首板涨停,放量涨停,33,002632
603995.SH,甬金股份,19.55,10.016882386,涨停, 09:25:04, 09:25:04,"[{""code"":""603995.SH"",""time"":1749518704000,""openTime"":null,""duration"":8628000,""updatedTime"":1749533008000,""firstVol"":1.1079371E7,""highestVol"":1.5544971E7,""firstVolDivLTGB"":0.03030319996218121,""firstVolDivVol"":5.246588,""highestVolDivLTGB"":0.04251706749591723,""highestVolDivVol"":5.553701}]",2,钛合金材料+柱状电池外壳+专精特新+海外业务,10577474,206717281.7,188.466508603803,2.8920341044352846,0,7147816200.000,2天2板,一字涨停||缩量涨停,17,603995
600232.SH,金鹰股份,7.7,10,涨停, 09:25:00, 09:42:15,"[{""code"":""600232.SH"",""time"":1749518700000,""openTime"":1749519450000,""duration"":450000,""updatedTime"":1749519450000,""firstVol"":1.020078E8,""highestVol"":1.021264E8,""firstVolDivLTGB"":0.2796890963679653,""firstVolDivVol"":34.824457,""highestVolDivLTGB"":0.28001427862686357,""highestVolDivVol"":30.694398},{""code"":""600232.SH"",""time"":1749519453000,""openTime"":1749519732000,""duration"":276000,""updatedTime"":1749519732000,""firstVol"":2.1190276E7,""highestVol"":2.4763636E7,""firstVolDivLTGB"":0.058100352583114065,""firstVolDivVol"":0.69012,""highestVolDivLTGB"":0.0678979350169812,""highestVolDivVol"":0.802249},{""code"":""600232.SH"",""time"":1749519735000,""openTime"":null,""duration"":7872000,""updatedTime"":1749533007000,""firstVol"":942600.0,""highestVol"":1.70001E7,""firstVolDivLTGB"":0.0025844586613616226,""firstVolDivVol"":0.017976,""highestVolDivLTGB"":0.046611559186307785,""highestVolDivVol"":0.321317}]",3,注塑机+纺织机械+锂电池+越南投资,5254669,40455561.3,7.365889514005584,1.4405543908949143,2,2808332800.000,3天3板,T字涨停||放量涨停,17,600232
600599.SH,*ST熊猫,8.11,5.051813472,涨停, 09:25:02, 09:25:02,"[{""code"":""600599.SH"",""time"":1749518702000,""openTime"":null,""duration"":8655000,""updatedTime"":1749533000000,""firstVol"":6018193.0,""highestVol"":6250893.0,""firstVolDivLTGB"":0.03625417469879518,""firstVolDivVol"":12.106434,""highestVolDivLTGB"":0.037655981927710844,""highestVolDivVol"":11.034097}]",2,烟花炮竹+北美市场+营收增长,4535593,36783659.23,605.5474781944629,2.7322849397590363,0,1346260000.000,2天2板,一字涨停||缩量涨停,22,600599
002569.SZ,*ST步森,9.91,4.978813559,涨停, 09:25:00, 09:25:00,"[{""code"":""002569.SZ"",""time"":1749518700000,""openTime"":null,""duration"":8637000,""updatedTime"":1749533001000,""firstVol"":3413800.0,""highestVol"":3413800.0,""firstVolDivLTGB"":0.02439187768621555,""firstVolDivVol"":30.810469,""highestVolDivLTGB"":0.02439187768621555,""highestVolDivVol"":30.810469}]",2,董事会改选预期+国资控股+一季报减亏+男装新零售,1999298,19813043.18,717.3604782168768,1.4285146251770864,0,1386968200.000,2天2板,一字涨停||缩量涨停,33,002569
000504.SZ,*ST生物,8.56,5.030674847,涨停, 09:25:00, 09:25:00,"[{""code"":""000504.SZ"",""time"":1749518700000,""openTime"":null,""duration"":8712000,""updatedTime"":1749532998000,""firstVol"":5088500.0,""highestVol"":5306100.0,""firstVolDivLTGB"":0.01637918458995327,""firstVolDivVol"":13.767587,""highestVolDivLTGB"":0.017079609187923957,""highestVolDivVol"":10.461554}]",4,细胞免疫治疗+阿尔兹海默+湖南国资+ST板块,4081299,34932495.44,563.0146737278608,1.3137142515042093,0,2659324100.000,4天4板,一字涨停||缩量涨停,33,000504
603139.SH,康惠制药,22.68,9.990300679,涨停, 09:56:17, 09:56:17,"[{""code"":""603139.SH"",""time"":1749520577000,""openTime"":null,""duration"":7023000,""updatedTime"":1749533000000,""firstVol"":1.33307E7,""highestVol"":1.36425E7,""firstVolDivLTGB"":0.13346716059271124,""firstVolDivVol"":9.518529,""highestVolDivLTGB"":0.13658890668802562,""highestVolDivVol"":7.490529}]",1,中药+创新驱动+控制权变更,5310350,120438738,139.4872670440367,5.31673007609131,0,2265278400.000,首板涨停,放量涨停,17,603139
603787.SH,新日股份,12.77,9.991386736,涨停, 10:56:54, 10:56:54,"[{""code"":""603787.SH"",""time"":1749524214000,""openTime"":null,""duration"":3417000,""updatedTime"":1749533004000,""firstVol"":2.431253E7,""highestVol"":2.452863E7,""firstVolDivLTGB"":0.10564060842136996,""firstVolDivVol"":7.646965,""highestVolDivLTGB"":0.10657958661409025,""highestVolDivVol"":7.22095}]",1,电动两轮车+职业培训+海外产能布局,10279000,131261553,171.09652247441625,4.466294745558852,0,2938936200.000,首板涨停,放量涨停,17,603787
603716.SH,塞力医疗,13.46,9.967320261,涨停, 09:30:01, 09:30:01,"[{""code"":""603716.SH"",""time"":1749519001000,""openTime"":null,""duration"":8625000,""updatedTime"":1749533005000,""firstVol"":473564.0,""highestVol"":2.07659E7,""firstVolDivLTGB"":0.0024791655993560463,""firstVolDivVol"":0.070501,""highestVolDivLTGB"":0.1087120324173031,""highestVolDivVol"":1.126766}]",1,AI医疗+华为合作+脑科学+SPD供应商,15888703,213882132.38,66.44560512799539,8.318716085763327,0,2571095500.000,首板涨停,缩量涨停,17,603716
