股票代码,股票简称,最新价,最新涨跌幅,涨停[20250410],首次涨停时间[20250410],最终涨停时间[20250410],涨停明细数据[20250410],连续涨停天数[20250410],涨停原因类别[20250410],涨停封单量[20250410],涨停封单额[20250410],涨停封单量占成交量比[20250410],涨停封单量占流通a股比[20250410],涨停开板次数[20250410],a股市值(不含限售股)[20250410],几天几板[20250410],涨停类型[20250410],market_code,code
600278.SH,东方创业,6.79,10.048622366,涨停, 09:30:52, 09:30:52,"[{""code"":""600278.SH"",""time"":1744248652000,""openTime"":null,""duration"":1027000,""updatedTime"":1744249679000,""firstVol"":308613.0,""highestVol"":1.2195803E7,""firstVolDivLTGB"":3.5394826657508534E-4,""firstVolDivVol"":0.033697,""highestVolDivLTGB"":0.013987367127571506,""highestVolDivVol"":0.95999}]",1,其它,11933337,78797522.23,89.07427695159753,1.3681183807573696,0,5920306600.000,首板涨停,放量涨停,17,600278
002084.SZ,海鸥住工,5.06,10,涨停, 09:40:36, 09:46:36,"[{""code"":""002084.SZ"",""time"":1744249236000,""openTime"":1744249248000,""duration"":9000,""updatedTime"":1744249248000,""firstVol"":2.3006687E7,""highestVol"":2.3006687E7,""firstVolDivLTGB"":0.03583750313243619,""firstVolDivVol"":0.202384,""highestVolDivLTGB"":0.03583750313243619,""highestVolDivVol"":0.202384},{""code"":""002084.SZ"",""time"":1744249260000,""openTime"":1744249545000,""duration"":282000,""updatedTime"":1744249545000,""firstVol"":313558.0,""highestVol"":2.6256735E7,""firstVolDivLTGB"":4.884291165955545E-4,""firstVolDivVol"":0.002294,""highestVolDivLTGB"":0.040900101036279016,""highestVolDivVol"":0.188383},{""code"":""002084.SZ"",""time"":1744249554000,""openTime"":1744249587000,""duration"":30000,""updatedTime"":1744249587000,""firstVol"":709181.0,""highestVol"":1.4499881E7,""firstVolDivLTGB"":0.0011046908365800008,""firstVolDivVol"":0.004703,""highestVolDivLTGB"":0.022586456309743857,""highestVolDivVol"":0.096018},{""code"":""002084.SZ"",""time"":1744249596000,""openTime"":null,""duration"":84000,""updatedTime"":1744249680000,""firstVol"":142508.0,""highestVol"":1.66244E7,""firstVolDivLTGB"":2.219846297903395E-4,""firstVolDivVol"":9.28E-4,""highestVolDivLTGB"":0.02589581833641985,""highestVolDivVol"":0.107542}]",0,,16567107,83829561.42,10.707117598834355,2.5660772396943092,3,3248380200.000,6天6板,放量涨停,33,002084
001339.SZ,智微智能,45.38,10.012121212,涨停, 09:30:24, 09:30:24,"[{""code"":""001339.SZ"",""time"":1744248624000,""openTime"":null,""duration"":1056000,""updatedTime"":1744249680000,""firstVol"":164500.0,""highestVol"":2872400.0,""firstVolDivLTGB"":0.0022497477068643018,""firstVolDivVol"":0.087977,""highestVolDivLTGB"":0.03928374050575696,""highestVolDivVol"":1.182252}]",1,其它,2659100,120669958,94.05086124571146,3.6362487556296688,0,3318154300.000,首板涨停,缩量涨停,33,001339
872351.BJ,华光源海,32.35,29.971876256,涨停, 09:42:32, 09:42:32,"[{""code"":""872351.BJ"",""time"":1744249352000,""openTime"":null,""duration"":324000,""updatedTime"":1744249676000,""firstVol"":499362.0,""highestVol"":5421011.0,""firstVolDivLTGB"":0.014162103880782652,""firstVolDivVol"":0.038114,""highestVolDivLTGB"":0.15374201665498266,""highestVolDivVol"":0.383236}]",2,,5325198,172429640.8,37.53339282667474,15.102472206883188,0,1140675200.000,2天2板,放量涨停,151,872351
873726.BJ,卓兆点胶,30.16,30,涨停, 09:30:02, 09:30:02,"[{""code"":""873726.BJ"",""time"":1744248602000,""openTime"":null,""duration"":1068000,""updatedTime"":1744249670000,""firstVol"":758600.0,""highestVol"":4430950.0,""firstVolDivLTGB"":0.03261146750915967,""firstVolDivVol"":0.340103,""highestVolDivLTGB"":0.19048218027908126,""highestVolDivVol"":1.373671}]",1,其它,3121229,94091026.64,68.57418370949101,13.417856330364742,0,701574560.000,首板涨停,放量涨停,151,873726
600798.SH,宁波海运,3.31,9.966777409,涨停, 09:39:20, 09:39:20,"[{""code"":""600798.SH"",""time"":1744249160000,""openTime"":null,""duration"":519000,""updatedTime"":1744249679000,""firstVol"":6.1084146E7,""highestVol"":7.6648346E7,""firstVolDivLTGB"":0.05062777826718233,""firstVolDivVol"":1.112004,""highestVolDivLTGB"":0.0635277026846585,""highestVolDivVol"":1.346974}]",2,,61634946,204143409.26,102.63355245384243,5.1079402431295025,0,3993628200.000,2天2板,放量涨停,17,600798
688049.SH,炬芯科技,42.98,19.988833054,涨停, 09:34:20, 09:34:20,"[{""code"":""688049.SH"",""time"":1744248860000,""openTime"":null,""duration"":819000,""updatedTime"":1744249679000,""firstVol"":503037.0,""highestVol"":2938043.0,""firstVolDivLTGB"":0.00448067680570731,""firstVolDivVol"":0.085705,""highestVolDivLTGB"":0.026169886358798106,""highestVolDivVol"":0.463531}]",1,其它,2787005,119785474.9,41.055911362994884,2.4823911664868175,0,4825282300.000,首板涨停,放量涨停,17,688049
000506.SZ,*ST中润,5.37,5.088062622,涨停, 09:42:42, 09:42:42,"[{""code"":""000506.SZ"",""time"":1744249362000,""openTime"":null,""duration"":318000,""updatedTime"":1744249680000,""firstVol"":427400.0,""highestVol"":3273700.0,""firstVolDivLTGB"":4.602275918477869E-4,""firstVolDivVol"":0.039679,""highestVolDivLTGB"":0.003525145220945484,""highestVolDivVol"":0.300574}]",1,,2892600,15533262,25.578989255869477,0.3158922937399784,0,4986963100.000,首板涨停,缩量涨停,33,000506
002141.SZ,*ST贤丰,1.76,4.761904762,涨停, 09:45:30, 09:45:30,"[{""code"":""002141.SZ"",""time"":1744249530000,""openTime"":null,""duration"":147000,""updatedTime"":1744249677000,""firstVol"":5600.0,""highestVol"":3491700.0,""firstVolDivLTGB"":5.421440529840171E-6,""firstVolDivVol"":0.00118,""highestVolDivLTGB"":0.0033803649817933795,""highestVolDivVol"":0.731277}]",1,,2117100,3726096,39.582320607261714,0.19018607001555385,0,1817967000.000,首板涨停,,33,002141
605016.SH,百龙创园,17.79,10.018552876,涨停, 09:34:15, 09:34:15,"[{""code"":""605016.SH"",""time"":1744248855000,""openTime"":null,""duration"":822000,""updatedTime"":1744249677000,""firstVol"":2722460.0,""highestVol"":5937060.0,""firstVolDivLTGB"":0.008426414729929827,""firstVolDivVol"":0.928303,""highestVolDivLTGB"":0.018376075254173497,""highestVolDivVol"":1.672681}]",1,其它,5262460,93619163.4,127.45959530392896,1.6289326941647808,0,5747707100.000,首板涨停,缩量涨停,17,605016
