股票代码,股票简称,最新价,最新涨跌幅,涨停[20250401],首次涨停时间[20250401],最终涨停时间[20250401],涨停明细数据[20250401],连续涨停天数[20250401],涨停原因类别[20250401],涨停封单量[20250401],涨停封单额[20250401],涨停封单量占成交量比[20250401],涨停封单量占流通a股比[20250401],涨停开板次数[20250401],a股市值(不含限售股)[20250401],几天几板[20250401],涨停类型[20250401],market_code,code
002789.SZ,建艺集团,7.92,10,涨停, 09:37:36, 09:37:36,"[{""code"":""002789.SZ"",""time"":1743471456000,""openTime"":null,""duration"":1032000,""updatedTime"":1743472488000,""firstVol"":5.44863E7,""highestVol"":5.44863E7,""firstVolDivLTGB"":0.4144081889515701,""firstVolDivVol"":9.612849,""highestVolDivLTGB"":0.4144081889515701,""highestVolDivVol"":9.612849}]",1,其它,31575400,250077168,436.6145962247662,24.015402641437216,0,1041319910.000,首板涨停,缩量涨停,33,002789
600851.SH,海欣股份,6.85,9.951845907,涨停, 09:44:39, 09:46:54,"[{""code"":""600851.SH"",""time"":1743471879000,""openTime"":1743471936000,""duration"":54000,""updatedTime"":1743471936000,""firstVol"":5930100.0,""highestVol"":3.23854E7,""firstVolDivLTGB"":0.008033122348445478,""firstVolDivVol"":0.995869,""highestVolDivLTGB"":0.04387040361939026,""highestVolDivVol"":5.279224},{""code"":""600851.SH"",""time"":1743471963000,""openTime"":1743472002000,""duration"":36000,""updatedTime"":1743472002000,""firstVol"":1.73623E7,""highestVol"":2.93226E7,""firstVolDivLTGB"":0.02351958316898786,""firstVolDivVol"":1.582606,""highestVolDivLTGB"":0.03972142685191267,""highestVolDivVol"":2.662472},{""code"":""600851.SH"",""time"":1743472014000,""openTime"":null,""duration"":474000,""updatedTime"":1743472488000,""firstVol"":2.05593E7,""highestVol"":3.01255E7,""firstVolDivLTGB"":0.02785035198367567,""firstVolDivVol"":1.626527,""highestVolDivLTGB"":0.04080906347415629,""highestVolDivVol"":2.368152}]",1,其它,26039599,178326043.15,181.99166122607141,3.527415805322988,2,5056711900.000,首板涨停,放量涨停,17,600851
603353.SH,和顺石油,21.03,9.989539749,涨停, 09:25:02, 09:25:02,"[{""code"":""603353.SH"",""time"":1743470702000,""openTime"":null,""duration"":1503000,""updatedTime"":1743472490000,""firstVol"":2.47179E7,""highestVol"":2.57397E7,""firstVolDivLTGB"":0.14504277717142555,""firstVolDivVol"":15.716856,""highestVolDivLTGB"":0.15103862268070276,""highestVolDivVol"":12.968214}]",3,华为超充+加油站+光伏,25655200,539528856,1284.024764392927,15.054278303935032,0,3583890500.000,5天4板,一字涨停||缩量涨停,17,603353
001389.SZ,广合科技,55.39,10.009930487,涨停, 09:30:09, 09:30:09,"[{""code"":""001389.SZ"",""time"":1743471009000,""openTime"":null,""duration"":1479000,""updatedTime"":1743472488000,""firstVol"":93000.0,""highestVol"":3849543.0,""firstVolDivLTGB"":0.002442868400315209,""firstVolDivVol"":0.060606,""highestVolDivLTGB"":0.10111749408983452,""highestVolDivVol"":2.27332}]",1,其它,1708800,94633815,61.592382084025196,4.488573680063042,0,2108697300.000,首板涨停,缩量涨停,33,001389
002688.SZ,金河生物,5.19,9.957627119,涨停, 09:48:48, 09:48:48,"[{""code"":""002688.SZ"",""time"":1743472128000,""openTime"":null,""duration"":360000,""updatedTime"":1743472488000,""firstVol"":7.51429E7,""highestVol"":7.68245E7,""firstVolDivLTGB"":0.10085430703083606,""firstVolDivVol"":5.791911,""highestVolDivLTGB"":0.10311129475293693,""highestVolDivVol"":5.625792}]",1,,53091700,275545923,289.9511522499549,7.1257918081269676,0,3866881500.000,首板涨停,缩量涨停,33,002688
000862.SZ,银星能源,5.32,9.917355372,涨停, 09:36:27, 09:36:27,"[{""code"":""000862.SZ"",""time"":1743471387000,""openTime"":null,""duration"":1101000,""updatedTime"":1743472488000,""firstVol"":1.028744E8,""highestVol"":1.093684E8,""firstVolDivLTGB"":0.16382132434303628,""firstVolDivVol"":5.284548,""highestVolDivLTGB"":0.17416263063773813,""highestVolDivVol"":5.431238}]",1,其它,60341900,321032208,227.1231682613811,9.609086392119965,0,3340784900.000,首板涨停,放量涨停,33,000862
000504.SZ,南华生物,10.46,9.989484753,涨停, 09:46:45, 09:46:45,"[{""code"":""000504.SZ"",""time"":1743472005000,""openTime"":null,""duration"":483000,""updatedTime"":1743472488000,""firstVol"":2.11038E7,""highestVol"":2.35892E7,""firstVolDivLTGB"":0.06793024186881318,""firstVolDivVol"":4.553532,""highestVolDivLTGB"":0.07593040407375959,""highestVolDivVol"":4.886017}]",1,,20350899,212922703.54,380.0648854413105,6.550675666551939,0,3249594600.000,首板涨停,缩量涨停,33,000504
600513.SH,联环药业,10.87,10.020242915,涨停, 09:53:16, 09:53:16,"[{""code"":""600513.SH"",""time"":1743472396000,""openTime"":null,""duration"":93000,""updatedTime"":1743472489000,""firstVol"":2037100.0,""highestVol"":3.22388E7,""firstVolDivLTGB"":0.0071362944663993545,""firstVolDivVol"":0.163272,""highestVolDivLTGB"":0.11293778903507708,""highestVolDivVol"":2.475092}]",0,,27978200,304123034,190.8811738733039,9.801221041667784,0,3102909700.000,,,17,600513
301075.SZ,多瑞医药,30.4,20.015791552,涨停, 09:44:57, 09:46:54,"[{""code"":""301075.SZ"",""time"":1743471897000,""openTime"":1743471906000,""duration"":6000,""updatedTime"":1743471906000,""firstVol"":4741670.0,""highestVol"":8378870.0,""firstVolDivLTGB"":0.059270875,""firstVolDivVol"":0.820989,""highestVolDivLTGB"":0.104735875,""highestVolDivVol"":1.447763},{""code"":""301075.SZ"",""time"":1743471927000,""openTime"":1743471942000,""duration"":12000,""updatedTime"":1743471942000,""firstVol"":26070.0,""highestVol"":883570.0,""firstVolDivLTGB"":3.25875E-4,""firstVolDivVol"":0.003963,""highestVolDivLTGB"":0.011044625,""highestVolDivVol"":0.133509},{""code"":""301075.SZ"",""time"":1743471945000,""openTime"":1743471978000,""duration"":30000,""updatedTime"":1743471978000,""firstVol"":311170.0,""highestVol"":3775670.0,""firstVolDivLTGB"":0.003889625,""firstVolDivVol"":0.044134,""highestVolDivLTGB"":0.047195875,""highestVolDivVol"":0.527272},{""code"":""301075.SZ"",""time"":1743472014000,""openTime"":null,""duration"":474000,""updatedTime"":1743472488000,""firstVol"":1666700.0,""highestVol"":5841900.0,""firstVolDivLTGB"":0.02083375,""firstVolDivVol"":0.200567,""highestVolDivLTGB"":0.07302375,""highestVolDivVol"":0.60847}]",2,其它,5702100,173343840,58.902584148024495,7.127625,3,2432000000.000,2天2板,放量涨停,33,301075
301201.SZ,诚达药业,24.29,20.009881423,涨停, 09:44:03, 09:44:03,"[{""code"":""301201.SZ"",""time"":1743471843000,""openTime"":null,""duration"":642000,""updatedTime"":1743472485000,""firstVol"":3.27034E7,""highestVol"":3.27034E7,""firstVolDivLTGB"":0.37506555510170075,""firstVolDivVol"":5.14845,""highestVolDivLTGB"":0.37506555510170075,""highestVolDivVol"":5.14845}]",1,其它,15993560,388483572.4,171.66447205443612,18.342537654960516,0,2117938000.000,首板涨停,放量涨停,33,301201
