股票代码,股票简称,最新价,最新涨跌幅,涨停[20250117],首次涨停时间[20250117],最终涨停时间[20250117],涨停明细数据[20250117],连续涨停天数[20250117],涨停原因类别[20250117],涨停封单量[20250117],涨停封单额[20250117],涨停封单量占成交量比[20250117],涨停封单量占流通a股比[20250117],涨停开板次数[20250117],a股市值(不含限售股)[20250117],几天几板[20250117],涨停类型[20250117],market_code,code
001255.SZ,博菲电气,32.26,9.989771565,涨停, 13:35:06, 13:35:06,"[{""code"":""001255.SZ"",""time"":1737092106000,""openTime"":null,""duration"":3150000,""updatedTime"":1737095256000,""firstVol"":9043900.0,""highestVol"":9113300.0,""firstVolDivLTGB"":0.452195,""firstVolDivVol"":1.638804,""highestVolDivLTGB"":0.455665,""highestVolDivVol"":1.642954}]",1,电气绝缘材料+光伏+新能源汽车,3070100,99041426,44.7608347580034,15.3505,0,645200000.000,首板涨停,放量涨停,33,001255
601500.SH,通用股份,5.53,9.940357853,涨停, 10:14:28, 10:14:28,"[{""code"":""601500.SH"",""time"":1737080068000,""openTime"":null,""duration"":9816000,""updatedTime"":1737095260000,""firstVol"":5.820012E7,""highestVol"":5.937252E7,""firstVolDivLTGB"":0.03690885232169853,""firstVolDivVol"":0.757939,""highestVolDivLTGB"":0.037652354885988074,""highestVolDivVol"":0.771761}]",1,轮胎+工业4.0+外销,20446890,113071301.7,23.102082320392096,1.296683311732028,0,8720039900.000,首板涨停,放量涨停,17,601500
002250.SZ,联化科技,5.76,9.923664122,涨停, 09:25:00, 09:25:00,"[{""code"":""002250.SZ"",""time"":1737077100000,""openTime"":null,""duration"":12573000,""updatedTime"":1737095265000,""firstVol"":6.83385E7,""highestVol"":6.83385E7,""firstVolDivLTGB"":0.07538436312376519,""firstVolDivVol"":38.934879,""highestVolDivLTGB"":0.07538436312376519,""highestVolDivVol"":38.934879}]",1,年报预盈+精细化工+CRO,50330200,289901952,759.6323351847379,5.551936423672933,0,5221636700.000,首板涨停,一字涨停||缩量涨停,33,002250
002552.SZ,宝鼎科技,17.48,10.006293266,涨停, 10:18:48, 10:18:48,"[{""code"":""002552.SZ"",""time"":1737080328000,""openTime"":null,""duration"":9564000,""updatedTime"":1737095262000,""firstVol"":5.11537E7,""highestVol"":5.77392E7,""firstVolDivLTGB"":0.15973860547810512,""firstVolDivVol"":1.66899,""highestVolDivLTGB"":0.18030326817847794,""highestVolDivVol"":1.86822}]",1,覆铜板+黄金+国企,11574974,202330545.52,30.2040288690104,3.6145385479551324,0,5597686800.000,3天2板,放量涨停,33,002552
002688.SZ,金河生物,4.59,10.071942446,涨停, 09:39:30, 09:40:12,"[{""code"":""002688.SZ"",""time"":1737077970000,""openTime"":1737077988000,""duration"":15000,""updatedTime"":1737077988000,""firstVol"":2.02147E7,""highestVol"":2.10037E7,""firstVolDivLTGB"":0.02713149958726961,""firstVolDivVol"":6.406383,""highestVolDivLTGB"":0.028190469207118322,""highestVolDivVol"":6.253707},{""code"":""002688.SZ"",""time"":1737078012000,""openTime"":null,""duration"":11862000,""updatedTime"":1737095265000,""firstVol"":3.50663E7,""highestVol"":3.77743E7,""firstVolDivLTGB"":0.04706482430988698,""firstVolDivVol"":5.714102,""highestVolDivLTGB"":0.05069941205456418,""highestVolDivVol"":5.923058}]",1,动物保健品+动物疫苗,13464597,61802500.23,92.62674541975755,1.8071735318765634,1,3419843100.000,首板涨停,放量涨停,33,002688
603082.SH,北自科技,37.48,10.008805401,涨停, 13:32:42, 13:32:42,"[{""code"":""603082.SH"",""time"":1737091962000,""openTime"":null,""duration"":3303000,""updatedTime"":1737095265000,""firstVol"":7893288.0,""highestVol"":8048988.0,""firstVolDivLTGB"":0.24327820913334106,""firstVolDivVol"":2.013869,""highestVolDivLTGB"":0.24807702265212578,""highestVolDivVol"":2.029772}]",1,次新股+人形机器人+智能物流+国企,2912688,109167546.24,53.82339489593121,8.977165414516396,0,1216058090.000,首板涨停,放量涨停,17,603082
600165.SH,*ST宁科,2.67,5.118110236,涨停, 09:49:18, 09:49:18,"[{""code"":""600165.SH"",""time"":1737078558000,""openTime"":null,""duration"":11286000,""updatedTime"":1737095244000,""firstVol"":853400.0,""highestVol"":6166200.0,""firstVolDivLTGB"":0.0012460508354136437,""firstVolDivVol"":0.056928,""highestVolDivLTGB"":0.009003279425038212,""highestVolDivVol"":0.392987}]",1,ST板块+债务豁免+复工复产+重整,5888850,15723229.5,35.630723432834465,0.859832020403754,0,1828639700.000,7天4板,缩量涨停,22,600165
002122.SZ,汇洲智能,5.61,10,涨停, 09:30:45, 09:30:45,"[{""code"":""002122.SZ"",""time"":1737077445000,""openTime"":null,""duration"":12438000,""updatedTime"":1737095265000,""firstVol"":4.8328445E7,""highestVol"":1.3576679E8,""firstVolDivLTGB"":0.024313317378541532,""firstVolDivVol"":0.265074,""highestVolDivLTGB"":0.06830224011419772,""highestVolDivVol"":0.606916}]",4,小红书审核+数据中心+工业母机,61729841,346304408.01,24.729907689462706,3.1055359136009977,0,11151196400.000,4天4板,缩量涨停,33,002122
300661.SZ,圣邦股份,91.8,20,涨停, 13:17:03, 13:17:03,"[{""code"":""300661.SZ"",""time"":1737091023000,""openTime"":null,""duration"":4242000,""updatedTime"":1737095265000,""firstVol"":1.7845547E7,""highestVol"":2.3140947E7,""firstVolDivLTGB"":0.03943461062368463,""firstVolDivVol"":1.084049,""highestVolDivLTGB"":0.051136243366948796,""highestVolDivVol"":1.387052}]",1,模拟芯片+电源管理芯片+三季报增长,5401746,495880282.8,26.538693903728205,1.224732738378577,0,41542726000.000,首板涨停,放量涨停,33,300661
001306.SZ,夏厦精密,63.71,9.996546961,涨停, 09:33:21, 09:37:27,"[{""code"":""001306.SZ"",""time"":1737077601000,""openTime"":1737077622000,""duration"":18000,""updatedTime"":1737077622000,""firstVol"":2953498.0,""highestVol"":2981298.0,""firstVolDivLTGB"":0.19054825806451614,""firstVolDivVol"":7.724714,""highestVolDivLTGB"":0.1923418064516129,""highestVolDivVol"":7.714696},{""code"":""001306.SZ"",""time"":1737077667000,""openTime"":1737077688000,""duration"":18000,""updatedTime"":1737077688000,""firstVol"":3266658.0,""highestVol"":3287758.0,""firstVolDivLTGB"":0.21075212903225807,""firstVolDivVol"":4.355045,""highestVolDivLTGB"":0.2121134193548387,""highestVolDivVol"":4.241798},{""code"":""001306.SZ"",""time"":1737077694000,""openTime"":1737077757000,""duration"":60000,""updatedTime"":1737077757000,""firstVol"":3289400.0,""highestVol"":3925000.0,""firstVolDivLTGB"":0.21221935483870968,""firstVolDivVol"":3.174527,""highestVolDivLTGB"":0.2532258064516129,""highestVolDivVol"":3.58027},{""code"":""001306.SZ"",""time"":1737077847000,""openTime"":null,""duration"":12075000,""updatedTime"":1737095265000,""firstVol"":1932780.0,""highestVol"":2313480.0,""firstVolDivLTGB"":0.12469548387096774,""firstVolDivVol"":1.055499,""highestVolDivLTGB"":0.14925677419354838,""highestVolDivVol"":1.259275}]",1,人形机器人+减速器+比亚迪,900000,57339000,30.122397341196393,5.806451612903226,3,987505000.000,首板涨停,放量涨停,33,001306
