股票代码,股票简称,最新价,最新涨跌幅,涨停[20250603],首次涨停时间[20250603],最终涨停时间[20250603],涨停明细数据[20250603],连续涨停天数[20250603],涨停原因类别[20250603],涨停封单量[20250603],涨停封单额[20250603],涨停封单量占成交量比[20250603],涨停封单量占流通a股比[20250603],涨停开板次数[20250603],a股市值(不含限售股)[20250603],几天几板[20250603],涨停类型[20250603],market_code,code
002982.SZ,湘佳股份,18.02,10.012210012,涨停, 10:54:30, 10:54:30,"[{""code"":""002982.SZ"",""time"":1748919270000,""openTime"":null,""duration"":1485000,""updatedTime"":1748920755000,""firstVol"":2.12316E7,""highestVol"":2.12316E7,""firstVolDivLTGB"":0.16347615242079233,""firstVolDivVol"":0.866822,""highestVolDivLTGB"":0.16347615242079233,""highestVolDivVol"":0.866822}]",2,禽肉加工+预制菜概念+一季报扭亏,8223760,148192155.2,32.45576549456784,6.332017573955874,0,2340362300.000,2天2板,放量涨停,33,002982
002250.SZ,联化科技,10.12,10,涨停, 09:31:15, 10:38:03,"[{""code"":""002250.SZ"",""time"":1748914275000,""openTime"":1748914278000,""duration"":0,""updatedTime"":1748914278000,""firstVol"":779700.0,""highestVol"":779700.0,""firstVolDivLTGB"":8.600889385573245E-4,""firstVolDivVol"":0.01727,""highestVolDivLTGB"":8.600889385573245E-4,""highestVolDivVol"":0.01727},{""code"":""002250.SZ"",""time"":1748914572000,""openTime"":1748914584000,""duration"":9000,""updatedTime"":1748914584000,""firstVol"":7583499.0,""highestVol"":8739599.0,""firstVolDivLTGB"":0.00836537592081638,""firstVolDivVol"":0.101696,""highestVolDivLTGB"":0.009640672601419334,""highestVolDivVol"":0.116663},{""code"":""002250.SZ"",""time"":1748914611000,""openTime"":1748914725000,""duration"":111000,""updatedTime"":1748914725000,""firstVol"":5357399.0,""highestVol"":2.05902E7,""firstVolDivLTGB"":0.005909759675949816,""firstVolDivVol"":0.06605,""highestVolDivLTGB"":0.022713098964579997,""highestVolDivVol"":0.243101},{""code"":""002250.SZ"",""time"":1748914746000,""openTime"":1748914821000,""duration"":72000,""updatedTime"":1748914821000,""firstVol"":1023900.0,""highestVol"":1.21755E7,""firstVolDivLTGB"":0.0011294665437845896,""firstVolDivVol"":0.011001,""highestVolDivLTGB"":0.01343082322868373,""highestVolDivVol"":0.125398},{""code"":""002250.SZ"",""time"":1748914824000,""openTime"":1748918280000,""duration"":3453000,""updatedTime"":1748918280000,""firstVol"":2072600.0,""highestVol"":2.01582E7,""firstVolDivLTGB"":0.002286290027002579,""firstVolDivVol"":0.020607,""highestVolDivLTGB"":0.02223655872928852,""highestVolDivVol"":0.19786},{""code"":""002250.SZ"",""time"":1748918283000,""openTime"":null,""duration"":2475000,""updatedTime"":1748920758000,""firstVol"":3452480.0,""highestVol"":1.293418E7,""firstVolDivLTGB"":0.003808438961896103,""firstVolDivVol"":0.030137,""highestVolDivLTGB"":0.014267724954866456,""highestVolDivVol"":0.112507}]",4,氯虫苯甲酰胺中间体+医药CDMO+一季报增长,9567880,96818849.6,8.215947907901297,1.0554351357501415,5,9174125700.000,4天4板,放量涨停,33,002250
603076.SH,乐惠国际,33,10,涨停, 10:09:25, 10:47:01,"[{""code"":""603076.SH"",""time"":1748916565000,""openTime"":1748918392000,""duration"":1824000,""updatedTime"":1748918392000,""firstVol"":7733840.0,""highestVol"":7919540.0,""firstVolDivLTGB"":0.06407418296850116,""firstVolDivVol"":1.197163,""highestVolDivLTGB"":0.06561269110640558,""highestVolDivVol"":1.212415},{""code"":""603076.SH"",""time"":1748918557000,""openTime"":1748918584000,""duration"":24000,""updatedTime"":1748918584000,""firstVol"":1634100.0,""highestVol"":1634100.0,""firstVolDivLTGB"":0.013538374518845457,""firstVolDivVol"":0.189816,""highestVolDivLTGB"":0.013538374518845457,""highestVolDivVol"":0.189816},{""code"":""603076.SH"",""time"":1748918614000,""openTime"":1748918620000,""duration"":3000,""updatedTime"":1748918620000,""firstVol"":600.0,""highestVol"":1400.0,""firstVolDivLTGB"":4.970947133778394E-6,""firstVolDivVol"":6.8E-5,""highestVolDivLTGB"":1.159887664548292E-5,""highestVolDivVol"":1.59E-4},{""code"":""603076.SH"",""time"":1748918626000,""openTime"":1748918632000,""duration"":3000,""updatedTime"":1748918632000,""firstVol"":6700.0,""highestVol"":6700.0,""firstVolDivLTGB"":5.5508909660525404E-5,""firstVolDivVol"":7.6E-4,""highestVolDivLTGB"":5.5508909660525404E-5,""highestVolDivVol"":7.6E-4},{""code"":""603076.SH"",""time"":1748918821000,""openTime"":null,""duration"":1929000,""updatedTime"":1748920750000,""firstVol"":47800.0,""highestVol"":2793000.0,""firstVolDivLTGB"":3.960187883243454E-4,""firstVolDivVol"":0.005261,""highestVolDivLTGB"":0.023139758907738426,""highestVolDivVol"":0.306948}]",1,精酿啤酒+一季报增长+一带一路,1718200,56700600,18.396797573875475,1.4235135608763394,4,3983144400.000,6天4板,放量涨停,17,603076
002829.SZ,星网宇达,22.07,10.019940179,涨停, 10:00:21, 10:00:21,"[{""code"":""002829.SZ"",""time"":1748916021000,""openTime"":null,""duration"":4737000,""updatedTime"":1748920758000,""firstVol"":3.031386E7,""highestVol"":3.077526E7,""firstVolDivLTGB"":0.207540527003931,""firstVolDivVol"":1.912766,""highestVolDivLTGB"":0.21069945163971193,""highestVolDivVol"":1.93396}]",1,反无人机系统+无人车+低空经济+卫星导航,11845546,261455477.22,59.96750715856014,8.109923511850049,0,3223596400.000,首板涨停,放量涨停,33,002829
600165.SH,ST宁科,4.88,4.946236559,涨停, 11:00:05, 11:13:05,"[{""code"":""600165.SH"",""time"":1748919605000,""openTime"":1748919767000,""duration"":156000,""updatedTime"":1748919767000,""firstVol"":2415200.0,""highestVol"":3490000.0,""firstVolDivLTGB"":0.003526437752157291,""firstVolDivVol"":0.252006,""highestVolDivLTGB"":0.005095755115530369,""highestVolDivVol"":0.363326},{""code"":""600165.SH"",""time"":1748919776000,""openTime"":1748919815000,""duration"":36000,""updatedTime"":1748919815000,""firstVol"":72100.0,""highestVol"":1111400.0,""firstVolDivLTGB"":1.052733363408996E-4,""firstVolDivVol"":0.006679,""highestVolDivLTGB"":0.0016227570875072927,""highestVolDivVol"":0.10263},{""code"":""600165.SH"",""time"":1748919824000,""openTime"":1748919833000,""duration"":6000,""updatedTime"":1748919833000,""firstVol"":5500.0,""highestVol"":49400.0,""firstVolDivLTGB"":8.030559637655309E-6,""firstVolDivVol"":4.98E-4,""highestVolDivLTGB"":7.212902656366769E-5,""highestVolDivVol"":0.00446},{""code"":""600165.SH"",""time"":1748920385000,""openTime"":null,""duration"":372000,""updatedTime"":1748920757000,""firstVol"":1316600.0,""highestVol"":2315900.0,""firstVolDivLTGB"":0.0019223699670794508,""firstVolDivVol"":0.110047,""highestVolDivLTGB"":0.0033814496481538053,""highestVolDivVol"":0.193312}]",1,,2065200,10080616,16.946760322983,0.3015402138851953,3,3342232800.000,首板涨停,缩量涨停,22,600165
000638.SZ,*ST万方,5.04,5,涨停, 09:25:00, 09:25:00,"[{""code"":""000638.SZ"",""time"":1748913900000,""openTime"":null,""duration"":6516000,""updatedTime"":1748920704000,""firstVol"":1.20688E7,""highestVol"":1.20688E7,""firstVolDivLTGB"":0.038913336062438623,""firstVolDivVol"":16.16285,""highestVolDivLTGB"":0.038913336062438623,""highestVolDivVol"":16.16285}]",1,出售新瑞光68.88%股权+军工+国企改革+ST板块,5780148,29131945.92,305.5608536876762,1.863688532535401,0,1563133800.000,首板涨停,一字涨停||缩量涨停,33,000638
002940.SZ,昂利康,16.57,10.026560425,涨停, 10:24:09, 10:24:09,"[{""code"":""002940.SZ"",""time"":1748917449000,""openTime"":null,""duration"":3303000,""updatedTime"":1748920752000,""firstVol"":2.9738808E7,""highestVol"":2.9738808E7,""firstVolDivLTGB"":0.1605113104370154,""firstVolDivVol"":3.102428,""highestVolDivLTGB"":0.1605113104370154,""highestVolDivVol"":3.102428}]",1,创新药+仿制药+宠物经济+回购,8875379,147065030.03,78.87133759365516,4.790369250560302,0,3070014500.000,首板涨停,放量涨停,33,002940
600530.SH,交大昂立,8.36,10,涨停, 11:11:29, 11:11:29,"[{""code"":""600530.SH"",""time"":1748920289000,""openTime"":null,""duration"":470000,""updatedTime"":1748920759000,""firstVol"":4.26789E7,""highestVol"":4.38777E7,""firstVolDivLTGB"":0.05507523357249781,""firstVolDivVol"":1.126542,""highestVolDivLTGB"":0.056622231972332626,""highestVolDivVol"":1.155319}]",1,,28985625,242319825,69.62150040665826,3.7404667578588757,0,6478331200.000,首板涨停,缩量涨停,17,600530
600794.SH,保税科技,4.87,9.93227991,涨停, 09:34:34, 09:34:34,"[{""code"":""600794.SH"",""time"":1748914474000,""openTime"":null,""duration"":6285000,""updatedTime"":1748920759000,""firstVol"":1.052808E8,""highestVol"":1.096749E8,""firstVolDivLTGB"":0.08772287695850885,""firstVolDivVol"":1.556646,""highestVolDivLTGB"":0.09138416271662794,""highestVolDivVol"":1.607646}]",1,数字货币+智慧物流+国企,45203100,220135688,49.71662368086756,3.76638909794502,0,5844741000.000,首板涨停,缩量涨停,17,600794
002537.SZ,海联金汇,9.16,9.963985594,涨停, 09:30:27, 09:38:51,"[{""code"":""002537.SZ"",""time"":1748914227000,""openTime"":1748914239000,""duration"":9000,""updatedTime"":1748914239000,""firstVol"":412600.0,""highestVol"":4697900.0,""firstVolDivLTGB"":3.514430281827028E-4,""firstVolDivVol"":0.004161,""highestVolDivLTGB"":0.004001561323556761,""highestVolDivVol"":0.046277},{""code"":""002537.SZ"",""time"":1748914473000,""openTime"":1748914494000,""duration"":18000,""updatedTime"":1748914494000,""firstVol"":4848200.0,""highestVol"":8448900.0,""firstVolDivLTGB"":0.004129583347637857,""firstVolDivVol"":0.026911,""highestVolDivLTGB"":0.007196575377636543,""highestVolDivVol"":0.046629},{""code"":""002537.SZ"",""time"":1748914731000,""openTime"":null,""duration"":6027000,""updatedTime"":1748920758000,""firstVol"":7.5101816E7,""highestVol"":9.6690516E7,""firstVolDivLTGB"":0.06396997003650062,""firstVolDivVol"":0.327308,""highestVolDivLTGB"":0.08235871967907919,""highestVolDivVol"":0.418672}]",3,第三方支付（业务拟转让）+汽车零部件,38912900,356443080,16.18171371413014,3.3145097943215456,2,10753993400.000,3天3板,放量涨停,33,002537
