股票代码,股票简称,最新价,最新涨跌幅,涨停[20250107],首次涨停时间[20250107],最终涨停时间[20250107],涨停明细数据[20250107],连续涨停天数[20250107],涨停原因类别[20250107],涨停封单量[20250107],涨停封单额[20250107],涨停封单量占成交量比[20250107],涨停封单量占流通a股比[20250107],涨停开板次数[20250107],a股市值(不含限售股)[20250107],几天几板[20250107],涨停类型[20250107],market_code,code
600793.SH,宜宾纸业,20.54,10.016068559,涨停, 09:34:51, 09:34:51,"[{""code"":""600793.SH"",""time"":1736213691000,""openTime"":null,""duration"":144000,""updatedTime"":1736213835000,""firstVol"":8597860.0,""highestVol"":8597860.0,""firstVolDivLTGB"":0.04860183999681364,""firstVolDivVol"":2.794434,""highestVolDivLTGB"":0.04860183999681364,""highestVolDivVol"":2.794434}]",1,,7244760,148807370.4,203.03227325209906,4.095305882339508,0,3633608200.000,首板涨停,缩量涨停,17,600793
002361.SZ,神剑股份,6.17,9.982174688,涨停, 09:31:18, 09:31:18,"[{""code"":""002361.SZ"",""time"":1736213478000,""openTime"":null,""duration"":357000,""updatedTime"":1736213835000,""firstVol"":5.5818E7,""highestVol"":1.061349E8,""firstVolDivLTGB"":0.06960518792163713,""firstVolDivVol"":0.914035,""highestVolDivLTGB"":0.1323504901562966,""highestVolDivVol"":1.64742}]",1,,60231897,371630804.49,66.58783577058178,7.510932870331597,0,4947864800.000,7天5板,放量涨停,33,002361
300167.SZ,*ST迪威,2.3,19.791666667,涨停, 09:25:00, 09:32:57,"[{""code"":""300167.SZ"",""time"":1736213100000,""openTime"":1736213574000,""duration"":213000,""updatedTime"":1736213574000,""firstVol"":9827000.0,""highestVol"":9827000.0,""firstVolDivLTGB"":0.02754570745825187,""firstVolDivVol"":3.498647,""highestVolDivLTGB"":0.02754570745825187,""highestVolDivVol"":3.498647},{""code"":""300167.SZ"",""time"":1736213577000,""openTime"":null,""duration"":258000,""updatedTime"":1736213835000,""firstVol"":1860200.0,""highestVol"":6918700.0,""firstVolDivLTGB"":0.005214259185289521,""firstVolDivVol"":0.165176,""highestVolDivLTGB"":0.019393557157973664,""highestVolDivVol"":0.524138}]",1,,6918700,15912320,52.411557390822004,1.9393557157973664,1,820530750.000,首板涨停,缩量涨停,33,300167
603106.SH,恒银科技,7.65,10.071942446,涨停, 09:31:44, 09:31:44,"[{""code"":""603106.SH"",""time"":1736213504000,""openTime"":null,""duration"":330000,""updatedTime"":1736213834000,""firstVol"":2.04866E7,""highestVol"":2.40161E7,""firstVolDivLTGB"":0.03935794974256513,""firstVolDivVol"":11.692597,""highestVolDivLTGB"":0.04613866902328441,""highestVolDivVol"":8.491956}]",1,,21013848,160755937.2,446.993587954612,4.037087527856759,0,3981978000.000,首板涨停,缩量涨停,17,603106
002055.SZ,得润电子,6.06,9.98185118,涨停, 09:32:12, 09:37:12,"[{""code"":""002055.SZ"",""time"":1736213532000,""openTime"":1736213661000,""duration"":126000,""updatedTime"":1736213661000,""firstVol"":7.85113E7,""highestVol"":7.9492E7,""firstVolDivLTGB"":0.1327646965540534,""firstVolDivVol"":5.089512,""highestVolDivLTGB"":0.1344230863388431,""highestVolDivVol"":5.065057},{""code"":""002055.SZ"",""time"":1736213832000,""openTime"":null,""duration"":3000,""updatedTime"":1736213835000,""firstVol"":6.0208945E7,""highestVol"":6.0208945E7,""firstVolDivLTGB"":0.1018149274405683,""firstVolDivVol"":1.613662,""highestVolDivLTGB"":0.1018149274405683,""highestVolDivVol"":1.613662}]",0,,59627145,361340498.7,158.72643343314084,10.083108816577413,1,3554054100.000,,,33,002055
003037.SZ,三和管桩,6.99,10.078740157,涨停, 09:30:48, 09:30:48,"[{""code"":""003037.SZ"",""time"":1736213448000,""openTime"":null,""duration"":387000,""updatedTime"":1736213835000,""firstVol"":5.02384E7,""highestVol"":5.02384E7,""firstVolDivLTGB"":0.24993025460196996,""firstVolDivVol"":22.283611,""highestVolDivLTGB"":0.24993025460196996,""highestVolDivVol"":22.283611}]",1,,35491800,248087682,828.086794213719,17.65676178039547,0,1405057600.000,首板涨停,缩量涨停,33,003037
603007.SH,*ST花王,12.22,4.982817869,涨停, 09:25:00, 09:35:45,"[{""code"":""603007.SH"",""time"":1736213100000,""openTime"":1736213412000,""duration"":30000,""updatedTime"":1736213412000,""firstVol"":5717130.0,""highestVol"":5717130.0,""firstVolDivLTGB"":0.011438131166864639,""firstVolDivVol"":4.242548,""highestVolDivLTGB"":0.011438131166864639,""highestVolDivVol"":4.242548},{""code"":""603007.SH"",""time"":1736213745000,""openTime"":null,""duration"":90000,""updatedTime"":1736213835000,""firstVol"":270521.0,""highestVol"":1698680.0,""firstVolDivLTGB"":5.41225174412929E-4,""firstVolDivVol"":0.026059,""highestVolDivLTGB"":0.0033985102053879523,""highestVolDivVol"":0.162688}]",0,,1673063,20444829.86,16.02102208356798,0.33472588596775044,1,6107932100.000,8天7板,,22,603007
002364.SZ,中恒电气,13.96,10.007880221,涨停, 09:34:30, 09:37:06,"[{""code"":""002364.SZ"",""time"":1736213670000,""openTime"":1736213709000,""duration"":36000,""updatedTime"":1736213709000,""firstVol"":1.59713E7,""highestVol"":1.84064E7,""firstVolDivLTGB"":0.028617045481819186,""firstVolDivVol"":0.291611,""highestVolDivLTGB"":0.03298020736925339,""highestVolDivVol"":0.328125},{""code"":""002364.SZ"",""time"":1736213826000,""openTime"":null,""duration"":9000,""updatedTime"":1736213835000,""firstVol"":3.00456E7,""highestVol"":3.60191E7,""firstVolDivLTGB"":0.053835085542726424,""firstVolDivVol"":0.416128,""highestVolDivLTGB"":0.06453827947093808,""highestVolDivVol"":0.496762}]",2,,36019100,502826636,49.676165919229945,6.453827947093808,1,7690679100.000,4天2板,,33,002364
600381.SH,ST春天,4,4.98687664,涨停, 09:32:26, 09:34:02,"[{""code"":""600381.SH"",""time"":1736213546000,""openTime"":1736213585000,""duration"":36000,""updatedTime"":1736213585000,""firstVol"":699300.0,""highestVol"":2250100.0,""firstVolDivLTGB"":0.001191188494071008,""firstVolDivVol"":0.185569,""highestVolDivLTGB"":0.0038328231524512725,""highestVolDivVol"":0.54969},{""code"":""600381.SH"",""time"":1736213603000,""openTime"":1736213633000,""duration"":27000,""updatedTime"":1736213633000,""firstVol"":102300.0,""highestVol"":2773800.0,""firstVolDivLTGB"":1.7425794786710155E-4,""firstVolDivVol"":0.016069,""highestVolDivLTGB"":0.004724894387035839,""highestVolDivVol"":0.428181},{""code"":""600381.SH"",""time"":1736213642000,""openTime"":null,""duration"":192000,""updatedTime"":1736213834000,""firstVol"":317400.0,""highestVol"":3549300.0,""firstVolDivLTGB"":5.406595567254939E-4,""firstVolDivVol"":0.045067,""highestVolDivLTGB"":0.006045882056350963,""highestVolDivVol"":0.492897}]",2,,3517200,14068800,48.8052618433103,0.5991202876228442,2,2348243000.000,2天2板,缩量涨停,22,600381
603269.SH,海鸥股份,12.75,10.008628128,涨停, 09:25:00, 09:25:00,"[{""code"":""603269.SH"",""time"":1736213100000,""openTime"":null,""duration"":450000,""updatedTime"":1736213835000,""firstVol"":1.7348152E7,""highestVol"":2.1513927E7,""firstVolDivLTGB"":0.07866323478261879,""firstVolDivVol"":8.489647,""highestVolDivLTGB"":0.09755247075867916,""highestVolDivVol"":7.223867}]",2,,21251227,270953144.25,708.4042224454168,9.63612872955994,0,2811846500.000,2天2板,一字涨停||缩量涨停,17,603269
