股票代码,股票简称,最新价,最新涨跌幅,涨停[20250103],首次涨停时间[20250103],最终涨停时间[20250103],涨停明细数据[20250103],连续涨停天数[20250103],涨停原因类别[20250103],涨停封单量[20250103],涨停封单额[20250103],涨停封单量占成交量比[20250103],涨停封单量占流通a股比[20250103],涨停开板次数[20250103],a股市值(不含限售股)[20250103],几天几板[20250103],涨停类型[20250103],market_code,code
001314.SZ,亿道信息,62.74,9.992987377,涨停, 09:30:03, 09:30:03,"[{""code"":""001314.SZ"",""time"":1735867803000,""openTime"":null,""duration"":399000,""updatedTime"":1735868202000,""firstVol"":4395600.0,""highestVol"":1.46412E7,""firstVolDivLTGB"":0.08491672554646161,""firstVolDivVol"":1.00514,""highestVolDivLTGB"":0.2828471112182305,""highestVolDivVol"":2.888483}]",2,,11390480,714638715.2,203.42903679785113,22.00478351083948,0,3247651700.000,2天2板,缩量涨停,33,001314
002313.SZ,日海智能,8.47,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002313.SZ"",""time"":1735867500000,""openTime"":null,""duration"":447000,""updatedTime"":1735868199000,""firstVol"":2.8264E7,""highestVol"":3.17176E7,""firstVolDivLTGB"":0.07549222424614781,""firstVolDivVol"":16.342295,""highestVolDivLTGB"":0.0847166774607139,""highestVolDivVol"":13.699724}]",1,,28243100,239219057,965.444041840432,7.543640102626583,0,3171135600.000,首板涨停,一字涨停||缩量涨停,33,002313
603215.SH,比依股份,20.59,9.989316239,涨停, 09:25:02, 09:25:02,"[{""code"":""603215.SH"",""time"":1735867502000,""openTime"":null,""duration"":405000,""updatedTime"":1735868201000,""firstVol"":3.98853E7,""highestVol"":3.98853E7,""firstVolDivLTGB"":0.5615075233840044,""firstVolDivVol"":22.314703,""highestVolDivLTGB"":0.5615075233840044,""highestVolDivVol"":22.314703}]",2,,26933850,554567971.5,748.1521089984861,37.917627318075255,0,1462559800.000,2天2板,一字涨停||缩量涨停,17,603215
002713.SZ,东易日盛,4.55,9.903381643,涨停, 09:25:00, 09:25:00,"[{""code"":""002713.SZ"",""time"":1735867500000,""openTime"":null,""duration"":417000,""updatedTime"":1735868199000,""firstVol"":2.91778E7,""highestVol"":2.91778E7,""firstVolDivLTGB"":0.07092942552061238,""firstVolDivVol"":15.478118,""highestVolDivLTGB"":0.07092942552061238,""highestVolDivVol"":15.478118}]",1,,28457580,129481989,645.8355271519091,6.917861528651469,0,1871705400.000,首板涨停,一字涨停||缩量涨停,33,002713
603320.SH,迪贝电气,15.24,10.036101083,涨停, 09:25:03, 09:25:03,"[{""code"":""603320.SH"",""time"":1735867503000,""openTime"":null,""duration"":402000,""updatedTime"":1735868199000,""firstVol"":8407489.0,""highestVol"":8407489.0,""firstVolDivLTGB"":0.06280058325627819,""firstVolDivVol"":14.848685,""highestVolDivLTGB"":0.06280058325627819,""highestVolDivVol"":14.848685}]",1,,6937815,105732300.6,337.4120032973687,5.182270574771559,0,2040269800.000,首板涨停,一字涨停||缩量涨停,17,603320
603007.SH,*ST花王,11.09,5.018939394,涨停, 09:25:03, 09:25:03,"[{""code"":""603007.SH"",""time"":1735867503000,""openTime"":null,""duration"":420000,""updatedTime"":1735868199000,""firstVol"":2.12299E7,""highestVol"":2.12299E7,""firstVolDivLTGB"":0.04247417512972761,""firstVolDivVol"":4937.186047,""highestVolDivLTGB"":0.04247417512972761,""highestVolDivVol"":4937.186047}]",6,,11674551,129470770.59,231225.0148544266,2.3357007038890267,0,5543123300.000,6天6板,一字涨停||缩量涨停,22,603007
003015.SZ,日久光电,15.28,10.007199424,涨停, 09:30:24, 09:33:18,"[{""code"":""003015.SZ"",""time"":1735867824000,""openTime"":1735867941000,""duration"":114000,""updatedTime"":1735867941000,""firstVol"":446700.0,""highestVol"":2.49557E7,""firstVolDivLTGB"":0.0017992864433566502,""firstVolDivVol"":0.101796,""highestVolDivLTGB"":0.10052037764601647,""highestVolDivVol"":3.744016},{""code"":""003015.SZ"",""time"":1735867965000,""openTime"":1735867983000,""duration"":15000,""updatedTime"":1735867983000,""firstVol"":2.06663E7,""highestVol"":2.06663E7,""firstVolDivLTGB"":0.08324287760094368,""firstVolDivVol"":1.342334,""highestVolDivLTGB"":0.08324287760094368,""highestVolDivVol"":1.342334},{""code"":""003015.SZ"",""time"":1735867998000,""openTime"":null,""duration"":201000,""updatedTime"":1735868199000,""firstVol"":5517300.0,""highestVol"":2.02847E7,""firstVolDivLTGB"":0.02222342308916867,""firstVolDivVol"":0.272166,""highestVolDivLTGB"":0.08170581087431529,""highestVolDivVol"":0.910653}]",1,,15720000,240201600,62.851867504105165,6.33194154680245,2,3793490500.000,首板涨停,放量涨停,33,003015
002495.SZ,佳隆股份,3.07,10.035842294,涨停, 09:30:03, 09:30:03,"[{""code"":""002495.SZ"",""time"":1735867803000,""openTime"":null,""duration"":396000,""updatedTime"":1735868199000,""firstVol"":5712340.0,""highestVol"":4.568936E7,""firstVolDivLTGB"":0.0080012056785519,""firstVolDivVol"":0.190676,""highestVolDivLTGB"":0.06399653498940926,""highestVolDivVol"":0.91873}]",2,,38437560,118003309.2,72.21386249239536,5.383902627323993,0,2191780200.000,2天2板,缩量涨停,33,002495
002793.SZ,罗欣药业,4.17,10.026385224,涨停, 09:32:39, 09:32:39,"[{""code"":""002793.SZ"",""time"":1735867959000,""openTime"":null,""duration"":240000,""updatedTime"":1735868199000,""firstVol"":7.86563E7,""highestVol"":7.89335E7,""firstVolDivLTGB"":0.07243160440519204,""firstVolDivVol"":9.168513,""highestVolDivLTGB"":0.0726868673751146,""highestVolDivVol"":9.004548}]",1,,29134300,121490031,186.8342766761797,2.6828672238869444,0,4528365400.000,首板涨停,缩量涨停,33,002793
605033.SH,美邦股份,14.55,9.977324263,涨停, 09:30:01, 09:30:01,"[{""code"":""605033.SH"",""time"":1735867801000,""openTime"":null,""duration"":399000,""updatedTime"":1735868200000,""firstVol"":2349208.0,""highestVol"":1.8757108E7,""firstVolDivLTGB"":0.017375798816568047,""firstVolDivVol"":1.381975,""highestVolDivLTGB"":0.13873600591715976,""highestVolDivVol"":6.84493}]",2,,18518708,269447201.4,655.6473872115765,13.69726923076923,0,1967160000.000,2天2板,放量涨停,17,605033
