股票代码,股票简称,最新价,最新涨跌幅,涨停[20241120],首次涨停时间[20241120],最终涨停时间[20241120],涨停明细数据[20241120],连续涨停天数[20241120],涨停原因类别[20241120],涨停封单量[20241120],涨停封单额[20241120],涨停封单量占成交量比[20241120],涨停封单量占流通a股比[20241120],涨停开板次数[20241120],a股市值(不含限售股)[20241120],几天几板[20241120],涨停类型[20241120],market_code,code
002741.SZ,光华科技,16.03,10.020590254,涨停, 09:25:00, 09:25:00,"[{""code"":""002741.SZ"",""time"":1732065900000,""openTime"":null,""duration"":669000,""updatedTime"":1732066827000,""firstVol"":2.81628E7,""highestVol"":2.81628E7,""firstVolDivLTGB"":0.07789866603029194,""firstVolDivVol"":9.769591,""highestVolDivLTGB"":0.07789866603029194,""highestVolDivVol"":9.769591}]",1,其它,23344500,374749340,307.5610655845696,6.457118642834342,0,5795345500.000,首板涨停,一字涨停||缩量涨停,33,002741
000615.SZ,ST美谷,2.8,4.868913858,涨停, 09:25:00, 09:25:00,"[{""code"":""000615.SZ"",""time"":1732065900000,""openTime"":null,""duration"":633000,""updatedTime"":1732066827000,""firstVol"":1.029307E8,""highestVol"":1.029307E8,""firstVolDivLTGB"":0.13499103115747418,""firstVolDivVol"":574.069716,""highestVolDivLTGB"":0.13499103115747418,""highestVolDivVol"":574.069716}]",2,其它,72533000,203092120,8061.909525397354,9.512521009713403,0,2135000800.000,2天2板,一字涨停||缩量涨停,33,000615
000833.SZ,粤桂股份,15.35,10.035842294,涨停, 09:25:00, 09:25:00,"[{""code"":""000833.SZ"",""time"":1732065900000,""openTime"":null,""duration"":651000,""updatedTime"":1732066827000,""firstVol"":4.1014837E7,""highestVol"":4.4230297E7,""firstVolDivLTGB"":0.09040038318012712,""firstVolDivVol"":5.067462,""highestVolDivLTGB"":0.09748754571353843,""highestVolDivVol"":4.205519}]",8,其它,43685242,670402684.7,332.6382525551365,9.628619555690502,0,6964326100.000,10天9板,一字涨停||缩量涨停,33,000833
003016.SZ,欣贺股份,8.68,10.012674271,涨停, 09:34:27, 09:36:27,"[{""code"":""003016.SZ"",""time"":1732066467000,""openTime"":1732066488000,""duration"":18000,""updatedTime"":1732066488000,""firstVol"":3.07714E7,""highestVol"":3.07714E7,""firstVolDivLTGB"":0.07210122611566047,""firstVolDivVol"":4.464735,""highestVolDivLTGB"":0.07210122611566047,""highestVolDivVol"":4.464735},{""code"":""003016.SZ"",""time"":1732066536000,""openTime"":1732066566000,""duration"":27000,""updatedTime"":1732066566000,""firstVol"":8716300.0,""highestVol"":9170100.0,""firstVolDivLTGB"":0.020423377460626797,""firstVolDivVol"":0.753562,""highestVolDivLTGB"":0.02148668743064073,""highestVolDivVol"":0.788216},{""code"":""003016.SZ"",""time"":1732066587000,""openTime"":null,""duration"":240000,""updatedTime"":1732066827000,""firstVol"":5826200.0,""highestVol"":1.59153E7,""firstVolDivLTGB"":0.013651512885181079,""firstVolDivVol"":0.452573,""highestVolDivLTGB"":0.03729153187695623,""highestVolDivVol"":1.192658}]",0,,14092500,122324636,104.47788857174632,3.302048424949613,2,3704455100.000,首板涨停,,33,003016
000506.SZ,*ST中润,3.62,4.927536232,涨停, 09:32:51, 09:32:51,"[{""code"":""000506.SZ"",""time"":1732066371000,""openTime"":null,""duration"":456000,""updatedTime"":1732066827000,""firstVol"":7816200.0,""highestVol"":1.54274E7,""firstVolDivLTGB"":0.008416543994854168,""firstVolDivVol"":0.382467,""highestVolDivLTGB"":0.016612342420384996,""highestVolDivVol"":0.715501}]",1,其它,14380800,52057772,64.2793132115113,1.5485355528415192,0,3361788900.000,27天22板,缩量涨停,33,000506
603955.SH,大千生态,30.24,10.003637686,涨停, 09:31:04, 09:31:04,"[{""code"":""603955.SH"",""time"":1732066264000,""openTime"":null,""duration"":561000,""updatedTime"":1732066825000,""firstVol"":491640.0,""highestVol"":7302530.0,""firstVolDivLTGB"":0.0036224580017683466,""firstVolDivVol"":0.041438,""highestVolDivLTGB"":0.05380585027998821,""highestVolDivVol"":0.534206}]",12,其它,7194870,217572868.8,50.46578764594835,5.301259946949602,0,4104172800.000,12天12板,放量涨停,17,603955
603015.SH,弘讯科技,9.65,10.034207526,涨停, 09:25:00, 09:25:00,"[{""code"":""603015.SH"",""time"":1732065900000,""openTime"":null,""duration"":642000,""updatedTime"":1732066827000,""firstVol"":1738727.0,""highestVol"":1.11818E7,""firstVolDivLTGB"":0.004301447977457764,""firstVolDivVol"":0.29602,""highestVolDivLTGB"":0.027662727382928562,""highestVolDivVol"":1.051362}]",2,其它,11148800,107534775,104.69108813919496,2.758108846936933,0,3900713400.000,2天2板,一字涨停||放量涨停,17,603015
002693.SZ,双成药业,27.26,10.008071025,涨停, 09:25:00, 09:25:00,"[{""code"":""002693.SZ"",""time"":1732065900000,""openTime"":null,""duration"":642000,""updatedTime"":1732066827000,""firstVol"":4.57551E7,""highestVol"":4.57551E7,""firstVolDivLTGB"":0.11122287635969456,""firstVolDivVol"":24.328761,""highestVolDivLTGB"":0.11122287635969456,""highestVolDivVol"":24.328761}]",2,其它,36589700,997451578,909.9651827903507,8.894334575027301,0,11214275900.000,44天27板,一字涨停||缩量涨停,33,002693
600288.SH,大恒科技,9.67,10.011376564,涨停, 09:25:02, 09:25:02,"[{""code"":""600288.SH"",""time"":1732065902000,""openTime"":null,""duration"":636000,""updatedTime"":1732066826000,""firstVol"":2.222E7,""highestVol"":2.222E7,""firstVolDivLTGB"":0.05086996336996337,""firstVolDivVol"":13.179904,""highestVolDivLTGB"":0.05086996336996337,""highestVolDivVol"":13.179904}]",2,其它,20572063,198931849.21,643.6137053133008,4.709721382783883,0,4223856000.000,2天2板,一字涨停||缩量涨停,17,600288
300437.SZ,清水源,12.16,20.039486673,涨停, 09:34:48, 09:34:48,"[{""code"":""300437.SZ"",""time"":1732066488000,""openTime"":null,""duration"":336000,""updatedTime"":1732066824000,""firstVol"":5.87239E7,""highestVol"":6.8845E7,""firstVolDivLTGB"":0.33401797731225497,""firstVolDivVol"":11.492632,""highestVolDivLTGB"":0.3915861795293261,""highestVolDivVol"":9.770931}]",1,其它,60540352,736170680.32,658.1082508945394,34.4418670053205,0,2137856900.000,首板涨停,缩量涨停,33,300437
