股票代码,股票简称,最新价,最新涨跌幅,涨停[20241220],首次涨停时间[20241220],最终涨停时间[20241220],涨停明细数据[20241220],连续涨停天数[20241220],涨停原因类别[20241220],涨停封单量[20241220],涨停封单额[20241220],涨停封单量占成交量比[20241220],涨停封单量占流通a股比[20241220],涨停开板次数[20241220],a股市值(不含限售股)[20241220],几天几板[20241220],涨停类型[20241220],market_code,code
001314.SZ,亿道信息,52.71,9.995826377,涨停, 09:35:33, 09:35:33,"[{""code"":""001314.SZ"",""time"":1734658533000,""openTime"":null,""duration"":105000,""updatedTime"":1734658638000,""firstVol"":8220100.0,""highestVol"":9447300.0,""firstVolDivLTGB"":0.15880061326428,""firstVolDivVol"":2.868374,""highestVolDivLTGB"":0.1825083677439,""highestVolDivVol"":2.620923}]",0,,9209000,485406390,248.08928951473206,17.600187189258314,0,2728462200.000,首板涨停,,33,001314
600228.SH,返利科技,8.03,10,涨停, 09:34:01, 09:34:01,"[{""code"":""600228.SH"",""time"":1734658441000,""openTime"":null,""duration"":195000,""updatedTime"":1734658636000,""firstVol"":4.22737E7,""highestVol"":5.10953E7,""firstVolDivLTGB"":0.10145622443046022,""firstVolDivVol"":1.911341,""highestVolDivLTGB"":0.12262792762738284,""highestVolDivVol"":2.149607}]",1,,44538800,358225527,175.27576965608975,10.68924293038788,0,3345855000.000,首板涨停,,17,600228
002277.SZ,友阿股份,7.21,10.076335878,涨停, 09:25:00, 09:25:00,"[{""code"":""002277.SZ"",""time"":1734657900000,""openTime"":null,""duration"":480000,""updatedTime"":1734658638000,""firstVol"":2.904761E8,""highestVol"":2.904761E8,""firstVolDivLTGB"":0.20835014138849933,""firstVolDivVol"":41.898802,""highestVolDivLTGB"":0.20835014138849933,""highestVolDivVol"":41.898802}]",8,,200006610,1442047658.1,846.4029570987755,14.345044602792424,0,10051985900.000,8天8板,一字涨停||缩量涨停,33,002277
002743.SZ,富煌钢构,8.44,10.039113429,涨停, 09:25:00, 09:25:00,"[{""code"":""002743.SZ"",""time"":1734657900000,""openTime"":null,""duration"":492000,""updatedTime"":1734658638000,""firstVol"":1.070419E8,""highestVol"":1.070419E8,""firstVolDivLTGB"":0.24631626458957873,""firstVolDivVol"":198.483034,""highestVolDivLTGB"":0.24631626458957873,""highestVolDivVol"":198.483034}]",2,,58443000,493258920,3197.9753761969905,13.447722687086571,0,3667779100.000,首板涨停,缩量涨停,33,002743
003010.SZ,若羽臣,27.39,10,涨停, 09:30:12, 09:30:12,"[{""code"":""003010.SZ"",""time"":1734658212000,""openTime"":null,""duration"":426000,""updatedTime"":1734658638000,""firstVol"":60600.0,""highestVol"":5519940.0,""firstVolDivLTGB"":5.011335210229977E-4,""firstVolDivVol"":0.087408,""highestVolDivLTGB"":0.04564730970355918,""highestVolDivVol"":4.228349}]",1,,5010160,137228282.4,300.4882027660825,4.142174523866922,0,3312159200.000,首板涨停,缩量涨停,33,003010
603777.SH,来伊份,12.32,10,涨停, 09:31:05, 09:31:05,"[{""code"":""603777.SH"",""time"":1734658265000,""openTime"":null,""duration"":373000,""updatedTime"":1734658638000,""firstVol"":1.695802E7,""highestVol"":1.7343562E7,""firstVolDivLTGB"":0.050551555031130575,""firstVolDivVol"":4.683656,""highestVolDivLTGB"":0.05170084885374737,""highestVolDivVol"":3.562303}]",1,,14183862,174746411.84,263.95760111866707,4.228183953356358,0,4132866100.000,首板涨停,缩量涨停,17,603777
600070.SH,*ST富润,1.88,5.027932961,涨停, 09:30:17, 09:30:17,"[{""code"":""600070.SH"",""time"":1734658217000,""openTime"":null,""duration"":420000,""updatedTime"":1734658637000,""firstVol"":1773000.0,""highestVol"":5910400.0,""firstVolDivLTGB"":0.0034989687376754106,""firstVolDivVol"":1.676754,""highestVolDivLTGB"":0.011664018515034826,""highestVolDivVol"":3.384721}]",1,,5685400,10688364,287.1269127821827,1.1219986949339977,0,952634980.000,首板涨停,缩量涨停,22,600070
600368.SH,五洲交通,5.08,9.956709957,涨停, 09:30:56, 09:33:11,"[{""code"":""600368.SH"",""time"":1734658256000,""openTime"":1734658289000,""duration"":30000,""updatedTime"":1734658289000,""firstVol"":1.3017722E7,""highestVol"":3.0002827E7,""firstVolDivLTGB"":0.008087280339994687,""firstVolDivVol"":1.221987,""highestVolDivLTGB"":0.018639303630954923,""highestVolDivVol"":2.357599},{""code"":""600368.SH"",""time"":1734658328000,""openTime"":1734658385000,""duration"":54000,""updatedTime"":1734658385000,""firstVol"":430505.0,""highestVol"":5.7558929E7,""firstVolDivLTGB"":2.674519107697501E-4,""firstVolDivVol"":0.013026,""highestVolDivLTGB"":0.035758575493688535,""highestVolDivVol"":1.721878},{""code"":""600368.SH"",""time"":1734658391000,""openTime"":null,""duration"":246000,""updatedTime"":1734658637000,""firstVol"":2.8275737E7,""highestVol"":5.136972E7,""firstVolDivLTGB"":0.01756634624237331,""firstVolDivVol"":0.507288,""highestVolDivLTGB"":0.03191351963323782,""highestVolDivVol"":0.83685}]",1,,51163310,259832226.08,83.077949305757,3.1785287094935164,2,8177041600.000,首板涨停,放量涨停,17,600368
002122.SZ,汇洲智能,5.51,9.98003992,涨停, 09:35:15, 09:36:54,"[{""code"":""002122.SZ"",""time"":1734658515000,""openTime"":1734658548000,""duration"":30000,""updatedTime"":1734658548000,""firstVol"":3.0093563E7,""highestVol"":6.3128763E7,""firstVolDivLTGB"":0.015139621154169856,""firstVolDivVol"":0.182281,""highestVolDivLTGB"":0.03175913585743819,""highestVolDivVol"":0.374737},{""code"":""002122.SZ"",""time"":1734658572000,""openTime"":1734658587000,""duration"":12000,""updatedTime"":1734658587000,""firstVol"":552000.0,""highestVol"":4.47887E7,""firstVolDivLTGB"":2.77702938568682E-4,""firstVolDivVol"":0.002443,""highestVolDivLTGB"":0.022532524646143345,""highestVolDivVol"":0.197289},{""code"":""002122.SZ"",""time"":1734658614000,""openTime"":null,""duration"":24000,""updatedTime"":1734658638000,""firstVol"":4.1564374E7,""highestVol"":7.75584E7,""firstVolDivLTGB"":0.02091041449197051,""firstVolDivVol"":0.159328,""highestVolDivLTGB"":0.03901847027298055,""highestVolDivVol"":0.290496}]",0,,77558400,427346784,28.996104325170723,3.854345738421869,2,10892790700.000,12天7板,,33,002122
600608.SH,ST沪科,3.74,5.056179775,涨停, 09:31:47, 09:36:35,"[{""code"":""600608.SH"",""time"":1734658307000,""openTime"":1734658373000,""duration"":63000,""updatedTime"":1734658373000,""firstVol"":682500.0,""highestVol"":868300.0,""firstVolDivLTGB"":0.0021437224326914424,""firstVolDivVol"":0.573722,""highestVolDivLTGB"":0.002727317492023413,""highestVolDivVol"":0.672267},{""code"":""600608.SH"",""time"":1734658460000,""openTime"":1734658571000,""duration"":105000,""updatedTime"":1734658571000,""firstVol"":34000.0,""highestVol"":538700.0,""firstVolDivLTGB"":1.0679349847840152E-4,""firstVolDivVol"":0.013844,""highestVolDivLTGB"":0.0016920487538327911,""highestVolDivVol"":0.214468},{""code"":""600608.SH"",""time"":1734658595000,""openTime"":null,""duration"":42000,""updatedTime"":1734658637000,""firstVol"":23890.0,""highestVol"":449890.0,""firstVolDivLTGB"":7.503813760732389E-5,""firstVolDivVol"":0.008206,""highestVolDivLTGB"":0.0014130978538367076,""highestVolDivVol"":0.153761}]",2,,449890,1664262.6,15.376071034310693,0.14130978538367076,2,1190709190.000,2天2板,,22,600608
002856.SZ,美芝股份,11.51,10.038240918,涨停, 09:25:00, 09:25:00,"[{""code"":""002856.SZ"",""time"":1734657900000,""openTime"":null,""duration"":456000,""updatedTime"":1734658638000,""firstVol"":2.47529E7,""highestVol"":2.84736E7,""firstVolDivLTGB"":0.20445666110441751,""firstVolDivVol"":10.565069,""highestVolDivLTGB"":0.2351892984507974,""highestVolDivVol"":9.33377}]",1,,26845900,308996309,794.3514025328441,22.177025293975678,0,1393478100.000,首板涨停,缩量涨停,33,002856
002137.SZ,实益达,8.42,10.065359477,涨停, 09:30:00, 09:30:00,"[{""code"":""002137.SZ"",""time"":1734658200000,""openTime"":null,""duration"":438000,""updatedTime"":1734658638000,""firstVol"":2.0780934E7,""highestVol"":7.46941E7,""firstVolDivLTGB"":0.05241635656226669,""firstVolDivVol"":0.857484,""highestVolDivLTGB"":0.1884031092489685,""highestVolDivVol"":1.887861}]",2,,67923000,571911660,163.00463990740823,17.121520140410198,0,3338184400.000,2天2板,一字涨停||缩量涨停,33,002137
603057.SH,紫燕食品,18.99,10.023174971,涨停, 09:32:03, 09:32:03,"[{""code"":""603057.SH"",""time"":1734658323000,""openTime"":null,""duration"":312000,""updatedTime"":1734658635000,""firstVol"":316400.0,""highestVol"":1.07762E7,""firstVolDivLTGB"":0.004648707776043654,""firstVolDivVol"":0.285431,""highestVolDivLTGB"":0.158329344931105,""highestVolDivVol"":9.172795}]",1,,7294400,138520656,323.76387039502885,10.711421988138008,0,1292495960.000,首板涨停,缩量涨停,17,603057
002582.SZ,好想你,7.82,9.985935302,涨停, 09:30:09, 09:30:09,"[{""code"":""002582.SZ"",""time"":1734658209000,""openTime"":null,""duration"":429000,""updatedTime"":1734658638000,""firstVol"":949601.0,""highestVol"":3.5077601E7,""firstVolDivLTGB"":0.0027595084362844035,""firstVolDivVol"":0.223931,""highestVolDivLTGB"":0.10193432387299321,""highestVolDivVol"":5.182785}]",1,,30389013,237642081.66,286.5350731169042,8.833298381340196,0,2691015400.000,首板涨停,缩量涨停,33,002582
002397.SZ,梦洁股份,3.19,10,涨停, 09:32:21, 09:32:21,"[{""code"":""002397.SZ"",""time"":1734658341000,""openTime"":null,""duration"":297000,""updatedTime"":1734658638000,""firstVol"":8.72163E7,""highestVol"":8.72163E7,""firstVolDivLTGB"":0.14836433400838567,""firstVolDivVol"":14.594186,""highestVolDivLTGB"":0.14836433400838567,""highestVolDivVol"":14.594186}]",1,,62349200,198893948,685.2615441124507,10.605080682874165,0,1875248500.000,首板涨停,缩量涨停,33,002397
600386.SH,北巴传媒,5.23,10.105263158,涨停, 09:35:36, 09:35:36,"[{""code"":""600386.SH"",""time"":1734658536000,""openTime"":null,""duration"":102000,""updatedTime"":1734658638000,""firstVol"":4.23979E7,""highestVol"":4.40704E7,""firstVolDivLTGB"":0.05257676091269841,""firstVolDivVol"":6.17766,""highestVolDivLTGB"":0.05465079365079365,""highestVolDivVol"":6.109518}]",0,,37580300,196544969,355.36590670537396,4.656225198412699,0,4217472000.000,,,17,600386
603839.SH,安正时尚,6.71,10,涨停, 09:30:44, 09:30:44,"[{""code"":""603839.SH"",""time"":1734658244000,""openTime"":null,""duration"":393000,""updatedTime"":1734658637000,""firstVol"":2832800.0,""highestVol"":1.21055E7,""firstVolDivLTGB"":0.007095976234792046,""firstVolDivVol"":2.570599,""highestVolDivLTGB"":0.030323475116589636,""highestVolDivVol"":5.085063}]",1,,10025800,67272447,320.1801168843611,2.51139644644091,0,2678713600.000,首板涨停,缩量涨停,17,603839
002717.SZ,岭南股份,5.67,10.097087379,涨停, 09:30:48, 09:34:42,"[{""code"":""002717.SZ"",""time"":1734658248000,""openTime"":1734658254000,""duration"":3000,""updatedTime"":1734658254000,""firstVol"":9690910.0,""highestVol"":1.835781E7,""firstVolDivLTGB"":0.006053954170235499,""firstVolDivVol"":0.068923,""highestVolDivLTGB"":0.01146820478220218,""highestVolDivVol"":0.126604},{""code"":""002717.SZ"",""time"":1734658275000,""openTime"":1734658284000,""duration"":6000,""updatedTime"":1734658284000,""firstVol"":3496700.0,""highestVol"":8021500.0,""firstVolDivLTGB"":0.0021844038946871314,""firstVolDivVol"":0.018259,""highestVolDivLTGB"":0.0050110663886615454,""highestVolDivVol"":0.041372},{""code"":""002717.SZ"",""time"":1734658482000,""openTime"":null,""duration"":156000,""updatedTime"":1734658638000,""firstVol"":8.4556043E7,""highestVol"":1.20669843E8,""firstVolDivLTGB"":0.0528225325731497,""firstVolDivVol"":0.285998,""highestVolDivLTGB"":0.07538298253224031,""highestVolDivVol"":0.401311}]",2,,117085743,663876162.81,38.747391182190846,7.308781854645928,2,9076292600.000,2天2板,,33,002717
