股票代码,股票简称,最新价,最新涨跌幅,涨停[20250114],首次涨停时间[20250114],最终涨停时间[20250114],涨停明细数据[20250114],连续涨停天数[20250114],涨停原因类别[20250114],涨停封单量[20250114],涨停封单额[20250114],涨停封单量占成交量比[20250114],涨停封单量占流通a股比[20250114],涨停开板次数[20250114],a股市值(不含限售股)[20250114],几天几板[20250114],涨停类型[20250114],market_code,code
002418.SZ,康盛股份,4.11,9.893048128,涨停, 09:31:09, 09:31:09,"[{""code"":""002418.SZ"",""time"":1736818269000,""openTime"":null,""duration"":4308000,""updatedTime"":1736822577000,""firstVol"":3.64249E7,""highestVol"":7.9627535E7,""firstVolDivLTGB"":0.032052886307638154,""firstVolDivVol"":0.342819,""highestVolDivLTGB"":0.07006998856036607,""highestVolDivVol"":0.679647}]",2,液冷服务器+BBU+股权转让+制冷管路,51841835,213069941.85,40.858315015127836,4.5615747096092925,0,4670604000.000,9天7板,缩量涨停,33,002418
002164.SZ,宁波东力,5.81,10.037878788,涨停, 09:35:21, 09:35:21,"[{""code"":""002164.SZ"",""time"":1736818521000,""openTime"":null,""duration"":4050000,""updatedTime"":1736822571000,""firstVol"":4.1238611E7,""highestVol"":4.4693811E7,""firstVolDivLTGB"":0.08595402482835202,""firstVolDivVol"":1.916774,""highestVolDivLTGB"":0.0931557306905335,""highestVolDivVol"":2.029278}]",2,减速器+齿轮箱+传动装置,20422500,118654725,74.53959821942976,4.256680885922707,0,2787494000.000,2天2板,放量涨停,33,002164
600608.SH,ST沪科,3.17,4.966887417,涨停, 10:18:35, 10:20:44,"[{""code"":""600608.SH"",""time"":1736821115000,""openTime"":1736821181000,""duration"":63000,""updatedTime"":1736821181000,""firstVol"":829721.0,""highestVol"":1148621.0,""firstVolDivLTGB"":0.00260614142208817,""firstVolDivVol"":0.73053,""highestVolDivLTGB"":0.003607801618110589,""highestVolDivVol"":1.011307},{""code"":""600608.SH"",""time"":1736821244000,""openTime"":null,""duration"":1323000,""updatedTime"":1736822567000,""firstVol"":59300.0,""highestVol"":684400.0,""firstVolDivLTGB"":1.862604252873297E-4,""firstVolDivVol"":0.031516,""highestVolDivLTGB"":0.0021496903046652354,""highestVolDivVol"":0.352787}]",1,其它,660400,2093468,33.50109243795526,0.20743066586804815,1,1009237470.000,首板涨停,缩量涨停,22,600608
002103.SZ,广博股份,9.97,10.04415011,涨停, 10:26:39, 10:26:39,"[{""code"":""002103.SZ"",""time"":1736821599000,""openTime"":null,""duration"":978000,""updatedTime"":1736822577000,""firstVol"":5.25266E7,""highestVol"":5.71596E7,""firstVolDivLTGB"":0.13930006977812606,""firstVolDivVol"":2.065732,""highestVolDivLTGB"":0.15158674402092986,""highestVolDivVol"":2.168496}]",1,其它,22008300,219422751,69.55473315276993,5.837562560599983,0,3759439600.000,首板涨停,缩量涨停,33,002103
002141.SZ,*ST贤丰,1.59,5.298013245,涨停, 10:15:54, 10:34:09,"[{""code"":""002141.SZ"",""time"":1736820954000,""openTime"":1736821677000,""duration"":720000,""updatedTime"":1736821677000,""firstVol"":1420700.0,""highestVol"":2296000.0,""firstVolDivLTGB"":0.0013754001001328449,""firstVolDivVol"":0.227356,""highestVolDivLTGB"":0.0022227906172344702,""highestVolDivVol"":0.366967},{""code"":""002141.SZ"",""time"":1736821749000,""openTime"":1736821872000,""duration"":120000,""updatedTime"":1736821872000,""firstVol"":233250.0,""highestVol"":254350.0,""firstVolDivLTGB"":2.258126792116464E-4,""firstVolDivVol"":0.029363,""highestVolDivLTGB"":2.462398926365799E-4,""highestVolDivVol"":0.031836},{""code"":""002141.SZ"",""time"":1736822049000,""openTime"":null,""duration"":516000,""updatedTime"":1736822565000,""firstVol"":148100.0,""highestVol"":1205600.0,""firstVolDivLTGB"":1.4337773972666597E-4,""firstVolDivVol"":0.017605,""highestVolDivLTGB"":0.0011671586969241626,""highestVolDivVol"":0.142767}]",1,其它,1101100,1750749,12.955413188377662,0.10659907441798236,2,1642367900.000,首板涨停,缩量涨停,33,002141
002670.SZ,国盛金控,13.13,9.966499162,涨停, 09:55:24, 10:26:27,"[{""code"":""002670.SZ"",""time"":1736819724000,""openTime"":1736820231000,""duration"":504000,""updatedTime"":1736820231000,""firstVol"":4.53591E7,""highestVol"":5.20764E7,""firstVolDivLTGB"":0.027941652930663162,""firstVolDivVol"":0.777515,""highestVolDivLTGB"":0.032079575976560096,""highestVolDivVol"":0.887597},{""code"":""002670.SZ"",""time"":1736820816000,""openTime"":1736820864000,""duration"":45000,""updatedTime"":1736820864000,""firstVol"":2.7290472E7,""highestVol"":3.3201172E7,""firstVolDivLTGB"":0.016811199890164948,""firstVolDivVol"":0.340943,""highestVolDivLTGB"":0.020452249381386574,""highestVolDivVol"":0.414174},{""code"":""002670.SZ"",""time"":1736821056000,""openTime"":1736821098000,""duration"":39000,""updatedTime"":1736821098000,""firstVol"":1.9051E7,""highestVol"":2.37686E7,""firstVolDivLTGB"":0.01173560388063396,""firstVolDivVol"":0.222846,""highestVolDivLTGB"":0.014641692005523928,""highestVolDivVol"":0.277971},{""code"":""002670.SZ"",""time"":1736821134000,""openTime"":1736821167000,""duration"":30000,""updatedTime"":1736821167000,""firstVol"":61800.0,""highestVol"":1.10983E7,""firstVolDivLTGB"":3.8069409470535865E-5,""firstVolDivVol"":7.1E-4,""highestVolDivLTGB"":0.0068366622512434985,""highestVolDivVol"":0.127279},{""code"":""002670.SZ"",""time"":1736821176000,""openTime"":1736821191000,""duration"":12000,""updatedTime"":1736821191000,""firstVol"":90000.0,""highestVol"":90000.0,""firstVolDivLTGB"":5.544088757845029E-5,""firstVolDivVol"":0.001026,""highestVolDivLTGB"":5.544088757845029E-5,""highestVolDivVol"":0.001026},{""code"":""002670.SZ"",""time"":1736821260000,""openTime"":1736821308000,""duration"":45000,""updatedTime"":1736821308000,""firstVol"":394700.0,""highestVol"":394700.0,""firstVolDivLTGB"":2.4313909252460366E-4,""firstVolDivVol"":0.004455,""highestVolDivLTGB"":2.4313909252460366E-4,""highestVolDivVol"":0.004455},{""code"":""002670.SZ"",""time"":1736821440000,""openTime"":1736821521000,""duration"":78000,""updatedTime"":1736821521000,""firstVol"":29700.0,""highestVol"":309400.0,""firstVolDivLTGB"":1.8295492900888596E-5,""firstVolDivVol"":3.29E-4,""highestVolDivLTGB"":1.9059345129747242E-4,""highestVolDivVol"":0.003425},{""code"":""002670.SZ"",""time"":1736821587000,""openTime"":null,""duration"":990000,""updatedTime"":1736822577000,""firstVol"":2300.0,""highestVol"":2.63487E7,""firstVolDivLTGB"":1.4168226825603962E-6,""firstVolDivVol"":2.5E-5,""highestVolDivLTGB"":0.0162310590504257,""highestVolDivVol"":0.288834}]",1,证券+吸收合并国盛证券事项受理+江西国资,15709000,206259170,16.95931205283161,0.9684414242203697,7,21314594000.000,首板涨停,放量涨停,33,002670
603015.SH,弘讯科技,14.47,10.038022814,涨停, 09:33:14, 09:34:17,"[{""code"":""603015.SH"",""time"":1736818394000,""openTime"":1736818406000,""duration"":9000,""updatedTime"":1736818406000,""firstVol"":1.67367E7,""highestVol"":1.67367E7,""firstVolDivLTGB"":0.04140503044141913,""firstVolDivVol"":0.393155,""highestVolDivLTGB"":0.04140503044141913,""highestVolDivVol"":0.393155},{""code"":""603015.SH"",""time"":1736818418000,""openTime"":1736818442000,""duration"":21000,""updatedTime"":1736818442000,""firstVol"":1.994774E7,""highestVol"":2.09055E7,""firstVolDivLTGB"":0.04934884307763861,""firstVolDivVol"":0.329411,""highestVolDivLTGB"":0.05171825173977473,""highestVolDivVol"":0.333178},{""code"":""603015.SH"",""time"":1736818457000,""openTime"":null,""duration"":4119000,""updatedTime"":1736822576000,""firstVol"":1.56967E7,""highestVol"":3.11409E7,""firstVolDivLTGB"":0.03883216771106752,""firstVolDivVol"":0.219762,""highestVolDivLTGB"":0.07703967403808332,""highestVolDivVol"":0.428956}]",1,其它,15780720,228335442.4,20.364014410258765,3.9038046207625077,2,5849048900.000,6天5板,地天板涨停||放量涨停,17,603015
603086.SH,先达股份,5.59,10.039370079,涨停, 09:41:14, 10:19:11,"[{""code"":""603086.SH"",""time"":1736818874000,""openTime"":1736818886000,""duration"":9000,""updatedTime"":1736818886000,""firstVol"":9743890.0,""highestVol"":1.605169E7,""firstVolDivLTGB"":0.022409373214369466,""firstVolDivVol"":0.201016,""highestVolDivLTGB"":0.036916294409251565,""highestVolDivVol"":0.330742},{""code"":""603086.SH"",""time"":1736818916000,""openTime"":1736818934000,""duration"":15000,""updatedTime"":1736818934000,""firstVol"":42060.0,""highestVol"":8867020.0,""firstVolDivLTGB"":9.673120667375963E-5,""firstVolDivVol"":7.47E-4,""highestVolDivLTGB"":0.02039271384213885,""highestVolDivVol"":0.156529},{""code"":""603086.SH"",""time"":1736821151000,""openTime"":null,""duration"":1425000,""updatedTime"":1736822576000,""firstVol"":1382823.0,""highestVol"":8589543.0,""firstVolDivLTGB"":0.0031802695531675776,""firstVolDivVol"":0.017132,""highestVolDivLTGB"":0.019754561558871737,""highestVolDivVol"":0.106209}]",3,农药+生态农业+大豆,7044400,39424593,8.54281140171889,1.6220070882264015,2,2430605500.000,3天3板,放量涨停,17,603086
002177.SZ,御银股份,4.81,10.068649886,涨停, 09:39:51, 09:44:42,"[{""code"":""002177.SZ"",""time"":1736818791000,""openTime"":1736819073000,""duration"":279000,""updatedTime"":1736819073000,""firstVol"":1.043435E8,""highestVol"":1.05001E8,""firstVolDivLTGB"":0.1559203870609762,""firstVolDivVol"":4.935914,""highestVolDivLTGB"":0.15690288864940855,""highestVolDivVol"":4.660735},{""code"":""002177.SZ"",""time"":1736819082000,""openTime"":null,""duration"":3495000,""updatedTime"":1736822577000,""firstVol"":5.94744E7,""highestVol"":7.68648E7,""firstVolDivLTGB"":0.08887253607766006,""firstVolDivVol"":1.298793,""highestVolDivLTGB"":0.11485899329967389,""highestVolDivVol"":1.655041}]",1,金融服务+ATM+曾涉及数字货币,36375700,174967117,70.82407851615557,5.458853540279876,1,3218900600.000,首板涨停,缩量涨停,33,002177
603388.SH,ST元成,2.32,4.977375566,涨停, 10:22:24, 10:22:24,"[{""code"":""603388.SH"",""time"":1736821344000,""openTime"":null,""duration"":1233000,""updatedTime"":1736822577000,""firstVol"":992100.0,""highestVol"":2162000.0,""firstVolDivLTGB"":0.003045740707377869,""firstVolDivVol"":0.27937,""highestVolDivLTGB"":0.006637326287018398,""highestVolDivVol"":0.603826}]",1,其它,1517040,3519532.8,39.14174252275683,0.46573031778253426,0,755701890.000,首板涨停,缩量涨停,22,603388
