股票代码,股票简称,最新价,最新涨跌幅,涨停[20250528],首次涨停时间[20250528],最终涨停时间[20250528],涨停明细数据[20250528],连续涨停天数[20250528],涨停原因类别[20250528],涨停封单量[20250528],涨停封单额[20250528],涨停封单量占成交量比[20250528],涨停封单量占流通a股比[20250528],涨停开板次数[20250528],a股市值(不含限售股)[20250528],几天几板[20250528],涨停类型[20250528],market_code,code
002550.SZ,千红制药,7.07,9.953343701,涨停, 11:07:15, 11:07:15,"[{""code"":""002550.SZ"",""time"":1748401635000,""openTime"":null,""duration"":534000,""updatedTime"":1748402169000,""firstVol"":1.1556224E8,""highestVol"":1.1556224E8,""firstVolDivLTGB"":0.12066144327041387,""firstVolDivVol"":1.641101,""highestVolDivLTGB"":0.12066144327041387,""highestVolDivVol"":1.641101}]",1,,77571342,548429387.94,103.01571871556587,8.099419050844698,0,6771218800.000,首板涨停,放量涨停,33,002550
001230.SZ,劲旅环境,23.23,9.990530303,涨停, 09:25:00, 09:25:00,"[{""code"":""001230.SZ"",""time"":1748395500000,""openTime"":null,""duration"":6429000,""updatedTime"":1748402169000,""firstVol"":1.768912E7,""highestVol"":1.768912E7,""firstVolDivLTGB"":0.3271055429598966,""firstVolDivVol"":36.294308,""highestVolDivLTGB"":0.3271055429598966,""highestVolDivVol"":36.294308}]",2,智慧环卫+无人驾驶+新能源特种车辆,8761385,203526973.55,627.1054995472814,16.20147072045242,0,1256225300.000,2天2板,一字涨停||缩量涨停,33,001230
002168.SZ,*ST惠程,3.3,5.095541401,涨停, 09:39:27, 09:54:42,"[{""code"":""002168.SZ"",""time"":1748396367000,""openTime"":1748396391000,""duration"":21000,""updatedTime"":1748396391000,""firstVol"":100000.0,""highestVol"":344600.0,""firstVolDivLTGB"":1.2752444717616546E-4,""firstVolDivVol"":0.012332,""highestVolDivLTGB"":4.394492449690662E-4,""highestVolDivVol"":0.042211},{""code"":""002168.SZ"",""time"":1748396400000,""openTime"":1748396664000,""duration"":261000,""updatedTime"":1748396664000,""firstVol"":296100.0,""highestVol"":2024900.0,""firstVolDivLTGB"":3.775998880886259E-4,""firstVolDivVol"":0.03452,""highestVolDivLTGB"":0.0025822425308701744,""highestVolDivVol"":0.231963},{""code"":""002168.SZ"",""time"":1748397282000,""openTime"":null,""duration"":4887000,""updatedTime"":1748402169000,""firstVol"":227300.0,""highestVol"":4280800.0,""firstVolDivLTGB"":2.898630684314241E-4,""firstVolDivVol"":0.018057,""highestVolDivLTGB"":0.0054590665347172915,""highestVolDivVol"":0.338577}]",2,输配电设备+生物医药+国企改革+ST板块,3882300,12811590,29.97590994023812,0.4950881612720272,2,2587739100.000,4天3板,缩量涨停,33,002168
002898.SZ,*ST赛隆,11.81,4.977777778,涨停, 09:25:00, 09:42:12,"[{""code"":""002898.SZ"",""time"":1748395500000,""openTime"":1748396526000,""duration"":747000,""updatedTime"":1748396526000,""firstVol"":1.23923E7,""highestVol"":1.23923E7,""firstVolDivLTGB"":0.12237790430759499,""firstVolDivVol"":239.233591,""highestVolDivLTGB"":0.12237790430759499,""highestVolDivVol"":239.233591},{""code"":""002898.SZ"",""time"":1748396532000,""openTime"":null,""duration"":5604000,""updatedTime"":1748402136000,""firstVol"":1429560.0,""highestVol"":7795970.0,""firstVolDivLTGB"":0.014117359721921314,""firstVolDivVol"":0.149268,""highestVolDivLTGB"":0.07698768353291005,""highestVolDivVol"":0.774899}]",8,控制权变更+仿制药研发+集采中标预期,6768510,79936103.1,57.727213413401635,6.68411892130597,1,1195910850.000,17天13板,T字涨停||放量涨停,33,002898
002250.SZ,联化科技,7.6,9.98552822,涨停, 09:25:00, 11:14:51,"[{""code"":""002250.SZ"",""time"":1748395500000,""openTime"":1748397411000,""duration"":1638000,""updatedTime"":1748397411000,""firstVol"":7.20022E7,""highestVol"":7.20022E7,""firstVolDivLTGB"":0.07942579937385172,""firstVolDivVol"":15.258583,""highestVolDivLTGB"":0.07942579937385172,""highestVolDivVol"":15.258583},{""code"":""002250.SZ"",""time"":1748397651000,""openTime"":1748397720000,""duration"":66000,""updatedTime"":1748397720000,""firstVol"":5.09826E7,""highestVol"":5.12694E7,""firstVolDivLTGB"":0.056239028240211174,""firstVolDivVol"":0.714308,""highestVolDivLTGB"":0.05655539800752968,""highestVolDivVol"":0.71495},{""code"":""002250.SZ"",""time"":1748397816000,""openTime"":1748397828000,""duration"":9000,""updatedTime"":1748397828000,""firstVol"":3.7983534E7,""highestVol"":3.7983534E7,""firstVolDivLTGB"":0.0418997273832449,""firstVolDivVol"":0.460339,""highestVolDivLTGB"":0.0418997273832449,""highestVolDivVol"":0.460339},{""code"":""002250.SZ"",""time"":1748397837000,""openTime"":1748400294000,""duration"":2454000,""updatedTime"":1748400294000,""firstVol"":3.08516E7,""highestVol"":3.08516E7,""firstVolDivLTGB"":0.034032473896107675,""firstVolDivVol"":0.364559,""highestVolDivLTGB"":0.034032473896107675,""highestVolDivVol"":0.364559},{""code"":""002250.SZ"",""time"":1748400465000,""openTime"":1748400492000,""duration"":24000,""updatedTime"":1748400492000,""firstVol"":1.1926233E7,""highestVol"":1.1926233E7,""firstVolDivLTGB"":0.013155856203613358,""firstVolDivVol"":0.114482,""highestVolDivLTGB"":0.013155856203613358,""highestVolDivVol"":0.114482},{""code"":""002250.SZ"",""time"":1748402091000,""openTime"":null,""duration"":78000,""updatedTime"":1748402169000,""firstVol"":1.0466082E7,""highestVol"":1.2853882E7,""firstVolDivLTGB"":0.011545160136249736,""firstVolDivVol"":0.083517,""highestVolDivLTGB"":0.014179148038631652,""highestVolDivVol"":0.10223}]",0,,10227582,77729623.2,8.051690311587958,1.1282070214682567,5,6889659600.000,,,33,002250
002277.SZ,友阿股份,6.59,10.016694491,涨停, 09:31:21, 09:31:21,"[{""code"":""002277.SZ"",""time"":1748395881000,""openTime"":null,""duration"":6285000,""updatedTime"":1748402166000,""firstVol"":1.264898E8,""highestVol"":1.344902E8,""firstVolDivLTGB"":0.09072749088204848,""firstVolDivVol"":2.314497,""highestVolDivLTGB"":0.09646594740623257,""highestVolDivVol"":2.275257}]",1,半导体并购重组+零售转型+国企改革,63066500,415608235,92.03187657967393,4.523578425859406,0,9187598800.000,首板涨停,缩量涨停,33,002277
603838.SH,*ST四通,5.67,5,涨停, 09:32:28, 09:32:28,"[{""code"":""603838.SH"",""time"":1748395948000,""openTime"":null,""duration"":6219000,""updatedTime"":1748402167000,""firstVol"":999700.0,""highestVol"":1259700.0,""firstVolDivLTGB"":0.0031239063046847658,""firstVolDivVol"":0.684164,""highestVolDivLTGB"":0.0039363656817159145,""highestVolDivVol"":0.853224}]",2,家居陶瓷+锆钛矿+ST板块,1010800,5731236,53.49280270956817,0.31585920703964804,0,1814490700.000,2天2板,缩量涨停,22,603838
600805.SH,悦达投资,5.34,10.103092784,涨停, 09:43:58, 09:55:34,"[{""code"":""600805.SH"",""time"":1748396638000,""openTime"":1748396800000,""duration"":159000,""updatedTime"":1748396800000,""firstVol"":4.40085E7,""highestVol"":4.5354099E7,""firstVolDivLTGB"":0.051757938258891203,""firstVolDivVol"":1.990606,""highestVolDivLTGB"":0.05334048322096048,""highestVolDivVol"":1.823105},{""code"":""600805.SH"",""time"":1748396818000,""openTime"":1748397130000,""duration"":309000,""updatedTime"":1748397130000,""firstVol"":2.90779E7,""highestVol"":3.80686E7,""firstVolDivLTGB"":0.034198215183389856,""firstVolDivVol"":0.800499,""highestVolDivLTGB"":0.044772083765691306,""highestVolDivVol"":1.045027},{""code"":""600805.SH"",""time"":1748397151000,""openTime"":1748397172000,""duration"":18000,""updatedTime"":1748397172000,""firstVol"":2.62653E7,""highestVol"":2.6864E7,""firstVolDivLTGB"":0.030890345632122323,""firstVolDivVol"":0.601041,""highestVolDivLTGB"":0.0315944704633617,""highestVolDivVol"":0.613105},{""code"":""600805.SH"",""time"":1748397262000,""openTime"":1748397292000,""duration"":27000,""updatedTime"":1748397292000,""firstVol"":2.14852E7,""highestVol"":2.35192E7,""firstVolDivLTGB"":0.025268519833212433,""firstVolDivVol"":0.429281,""highestVolDivLTGB"":0.027660686037890726,""highestVolDivVol"":0.467808},{""code"":""600805.SH"",""time"":1748397334000,""openTime"":null,""duration"":4833000,""updatedTime"":1748402167000,""firstVol"":1.66571E7,""highestVol"":2.15188E7,""firstVolDivLTGB"":0.019590241734487125,""firstVolDivVol"":0.309825,""highestVolDivLTGB"":0.025308036443083225,""highestVolDivVol"":0.398744}]",1,新能源+专用车+清洁机器人+国企,11310909,60409332.06,19.264778533996296,1.3302642209435378,4,4540470500.000,首板涨停,放量涨停,17,600805
603076.SH,乐惠国际,30.31,10.01814882,涨停, 10:31:00, 10:58:48,"[{""code"":""603076.SH"",""time"":1748399460000,""openTime"":1748399991000,""duration"":528000,""updatedTime"":1748399991000,""firstVol"":808027.0,""highestVol"":7233527.0,""firstVolDivLTGB"":0.006694432499442591,""firstVolDivVol"":0.096494,""highestVolDivLTGB"":0.05992913384626438,""highestVolDivVol"":0.849925},{""code"":""603076.SH"",""time"":1748400312000,""openTime"":1748400342000,""duration"":27000,""updatedTime"":1748400342000,""firstVol"":2000.0,""highestVol"":832500.0,""firstVolDivLTGB"":1.6569823779261314E-5,""firstVolDivVol"":1.97E-4,""highestVolDivLTGB"":0.006897189148117522,""highestVolDivVol"":0.082057},{""code"":""603076.SH"",""time"":1748401041000,""openTime"":1748401101000,""duration"":57000,""updatedTime"":1748401101000,""firstVol"":908700.0,""highestVol"":908700.0,""firstVolDivLTGB"":0.007528499434107379,""firstVolDivVol"":0.084152,""highestVolDivLTGB"":0.007528499434107379,""highestVolDivVol"":0.084152},{""code"":""603076.SH"",""time"":1748401128000,""openTime"":null,""duration"":1038000,""updatedTime"":1748402166000,""firstVol"":4900.0,""highestVol"":854895.0,""firstVolDivLTGB"":4.059606825919022E-5,""firstVolDivVol"":4.46E-4,""highestVolDivLTGB"":0.0070827297498858004,""highestVolDivVol"":0.076897}]",1,精酿啤酒+一季报增长+一带一路,852995,25854278.45,7.671306770251199,0.7066988417295502,3,3658457700.000,3天2板,放量涨停,17,603076
600192.SH,长城电工,8.9,10.012360939,涨停, 09:36:37, 09:37:25,"[{""code"":""600192.SH"",""time"":1748396197000,""openTime"":1748396206000,""duration"":6000,""updatedTime"":1748396206000,""firstVol"":1.160742E7,""highestVol"":1.160742E7,""firstVolDivLTGB"":0.026276112172550867,""firstVolDivVol"":0.369561,""highestVolDivLTGB"":0.026276112172550867,""highestVolDivVol"":0.369561},{""code"":""600192.SH"",""time"":1748396221000,""openTime"":1748396239000,""duration"":15000,""updatedTime"":1748396239000,""firstVol"":1.0028828E7,""highestVol"":1.0028828E7,""firstVolDivLTGB"":0.022702599672211304,""firstVolDivVol"":0.27275,""highestVolDivLTGB"":0.022702599672211304,""highestVolDivVol"":0.27275},{""code"":""600192.SH"",""time"":1748396245000,""openTime"":null,""duration"":5922000,""updatedTime"":1748402167000,""firstVol"":1.128984E7,""highestVol"":1.9164911E7,""firstVolDivLTGB"":0.02555719550512962,""firstVolDivVol"":0.28547,""highestVolDivLTGB"":0.043384262067966355,""highestVolDivVol"":0.433025}]",3,核电+输配电设备+国企改革,11074884,98568247.6,22.905097962976082,2.5070592283383286,2,3931557200.000,3天3板,放量涨停,17,600192
