股票代码,股票简称,最新价,最新涨跌幅,涨停[20250630],首次涨停时间[20250630],最终涨停时间[20250630],涨停明细数据[20250630],连续涨停天数[20250630],涨停原因类别[20250630],涨停封单量[20250630],涨停封单额[20250630],涨停封单量占成交量比[20250630],涨停封单量占流通a股比[20250630],涨停开板次数[20250630],a股市值(不含限售股)[20250630],几天几板[20250630],涨停类型[20250630],market_code,code
002168.SZ,*ST惠程,3.32,5.063291139,涨停, 09:39:03, 09:39:03,"[{""code"":""002168.SZ"",""time"":1751247543000,""openTime"":null,""duration"":13917000,""updatedTime"":1751269500000,""firstVol"":781600.0,""highestVol"":3741700.0,""firstVolDivLTGB"":9.967310791289092E-4,""firstVolDivVol"":0.207486,""highestVolDivLTGB"":0.004771582239990583,""highestVolDivVol"":0.935516}]",1,关联交易中标+充电桩+一季报增长,2134300,7085876,40.16515456894394,0.27217542760808994,0,2603422400.000,首板涨停,缩量涨停,33,002168
003031.SZ,中瓷电子,53.21,10.006202191,涨停, 09:35:18, 09:35:18,"[{""code"":""003031.SZ"",""time"":1751247318000,""openTime"":null,""duration"":14106000,""updatedTime"":1751269476000,""firstVol"":1.560704E7,""highestVol"":1.6674933E7,""firstVolDivLTGB"":0.045881913199203934,""firstVolDivVol"":8.488042,""highestVolDivLTGB"":0.04902132809991781,""highestVolDivVol"":8.342405}]",1,光刻机概念+6G技术+一季报增长+国企改革,1023941,54483900.61,27.180368060377873,0.30102038620459787,0,18099738000.000,首板涨停,放量涨停,33,003031
603601.SH,再升科技,4.06,10.027100271,涨停, 09:31:25, 09:31:25,"[{""code"":""603601.SH"",""time"":1751247085000,""openTime"":null,""duration"":14334000,""updatedTime"":1751268673000,""firstVol"":5.5034938E7,""highestVol"":5.6006538E7,""firstVolDivLTGB"":0.053868597430044025,""firstVolDivVol"":5.360423,""highestVolDivLTGB"":0.054819606573781605,""highestVolDivVol"":4.681411}]",1,大飞机+低空经济+玻璃纤维棉,17918230,72748013.8,82.36520902925862,1.753849379332339,0,4147905400.000,首板涨停,放量涨停,17,603601
605389.SH,长龄液压,44.06,10.012484395,涨停, 09:47:47, 09:47:47,"[{""code"":""605389.SH"",""time"":1751248067000,""openTime"":null,""duration"":13347000,""updatedTime"":1751268695000,""firstVol"":6864200.0,""highestVol"":6864200.0,""firstVolDivLTGB"":0.05037325316900468,""firstVolDivVol"":2.278452,""highestVolDivLTGB"":0.05037325316900468,""highestVolDivVol"":2.278452}]",1,高端装备+减速器+工程机械,805264,35479931.84,20.607130134995145,0.5909467576685613,0,6003913400.000,首板涨停,放量涨停,17,605389
002579.SZ,中京电子,15.15,10.021786492,涨停, 14:29:24, 14:29:54,"[{""code"":""002579.SZ"",""time"":1751264964000,""openTime"":1751264985000,""duration"":18000,""updatedTime"":1751264985000,""firstVol"":9998990.0,""highestVol"":1.502759E7,""firstVolDivLTGB"":0.017194378354710577,""firstVolDivVol"":0.045697,""highestVolDivLTGB"":0.02584161682524586,""highestVolDivVol"":0.068583},{""code"":""002579.SZ"",""time"":1751264994000,""openTime"":null,""duration"":1806000,""updatedTime"":1751269491000,""firstVol"":3647740.0,""highestVol"":1.975592E7,""firstVolDivLTGB"":0.006272695712228131,""firstVolDivVol"":0.016217,""highestVolDivLTGB"":0.0339725075458015,""highestVolDivVol"":0.087528}]",2,PCB+AI眼镜+小米概念+人形机器人,6388120,96780018,2.8089996582916985,1.0985084719086,1,8810129400.000,9天6板,放量涨停,33,002579
002017.SZ,东信和平,18.43,10.029850746,涨停, 10:07:42, 13:05:15,"[{""code"":""002017.SZ"",""time"":1751249262000,""openTime"":1751249277000,""duration"":12000,""updatedTime"":1751249277000,""firstVol"":1.6976571E7,""highestVol"":1.6976571E7,""firstVolDivLTGB"":0.02926561656951341,""firstVolDivVol"":0.19035,""highestVolDivLTGB"":0.02926561656951341,""highestVolDivVol"":0.19035},{""code"":""002017.SZ"",""time"":1751249511000,""openTime"":1751249526000,""duration"":12000,""updatedTime"":1751249526000,""firstVol"":9997500.0,""highestVol"":1.19504E7,""firstVolDivLTGB"":0.017234517008983163,""firstVolDivVol"":0.099139,""highestVolDivLTGB"":0.02060108747828481,""highestVolDivVol"":0.118367},{""code"":""002017.SZ"",""time"":1751249595000,""openTime"":1751249841000,""duration"":243000,""updatedTime"":1751249841000,""firstVol"":2.882555E7,""highestVol"":3.4642431E7,""firstVolDivLTGB"":0.0496918661433653,""firstVolDivVol"":0.273671,""highestVolDivLTGB"":0.05971948650182802,""highestVolDivVol"":0.327737},{""code"":""002017.SZ"",""time"":1751249850000,""openTime"":1751251692000,""duration"":1839000,""updatedTime"":1751251692000,""firstVol"":2.0051502E7,""highestVol"":2.690896E7,""firstVolDivLTGB"":0.03456643683667516,""firstVolDivVol"":0.177919,""highestVolDivLTGB"":0.04638788985386823,""highestVolDivVol"":0.238553},{""code"":""002017.SZ"",""time"":1751252001000,""openTime"":1751252013000,""duration"":9000,""updatedTime"":1751252013000,""firstVol"":3366634.0,""highestVol"":4681934.0,""firstVolDivLTGB"":0.005803682014105628,""firstVolDivVol"":0.026832,""highestVolDivLTGB"":0.008071104892016661,""highestVolDivVol"":0.037294},{""code"":""002017.SZ"",""time"":1751252028000,""openTime"":1751252040000,""duration"":9000,""updatedTime"":1751252040000,""firstVol"":193120.0,""highestVol"":494020.0,""firstVolDivLTGB"":3.3291622153286605E-4,""firstVolDivVol"":0.001503,""highestVolDivLTGB"":8.51632517407138E-4,""highestVolDivVol"":0.00384},{""code"":""002017.SZ"",""time"":1751252433000,""openTime"":1751252448000,""duration"":12000,""updatedTime"":1751252448000,""firstVol"":6090619.0,""highestVol"":6090619.0,""firstVolDivLTGB"":0.010499512553211906,""firstVolDivVol"":0.045219,""highestVolDivLTGB"":0.010499512553211906,""highestVolDivVol"":0.045219},{""code"":""002017.SZ"",""time"":1751253702000,""openTime"":1751253714000,""duration"":9000,""updatedTime"":1751253714000,""firstVol"":1270057.0,""highestVol"":1270057.0,""firstVolDivLTGB"":0.002189429254201363,""firstVolDivVol"":0.00887,""highestVolDivLTGB"":0.002189429254201363,""highestVolDivVol"":0.00887},{""code"":""002017.SZ"",""time"":1751253786000,""openTime"":1751253798000,""duration"":9000,""updatedTime"":1751253798000,""firstVol"":14450.0,""highestVol"":43650.0,""firstVolDivLTGB"":2.4910104604131703E-5,""firstVolDivVol"":1.0E-4,""highestVolDivLTGB"":7.524747861386498E-5,""highestVolDivVol"":3.02E-4},{""code"":""002017.SZ"",""time"":1751253810000,""openTime"":1751253822000,""duration"":9000,""updatedTime"":1751253822000,""firstVol"":15700.0,""highestVol"":33000.0,""firstVolDivLTGB"":2.7064957943589463E-5,""firstVolDivVol"":1.09E-4,""highestVolDivLTGB"":5.688812816168486E-5,""highestVolDivVol"":2.28E-4},{""code"":""002017.SZ"",""time"":1751253906000,""openTime"":1751259603000,""duration"":297000,""updatedTime"":1751259603000,""firstVol"":521200.0,""highestVol"":9972800.0,""firstVolDivLTGB"":8.984876484203076E-4,""firstVolDivVol"":0.003588,""highestVolDivLTGB"":0.01719193710699548,""highestVolDivVol"":0.068581},{""code"":""002017.SZ"",""time"":1751259915000,""openTime"":null,""duration"":6885000,""updatedTime"":1751269497000,""firstVol"":173362.0,""highestVol"":7312388.0,""firstVolDivLTGB"":2.9885574770806094E-4,""firstVolDivVol"":0.001159,""highestVolDivLTGB"":0.01260569896096868,""highestVolDivVol"":0.048829}]",1,数字货币+区块链SIM卡+Web3.0入口+央企,2752586,50730159.98,1.8118680793244961,0.4745135307395742,11,10690982800.000,首板涨停,放量涨停,33,002017
603261.SH,*ST立航,20.46,4.976911237,涨停, 09:32:33, 09:35:27,"[{""code"":""603261.SH"",""time"":1751247153000,""openTime"":1751247225000,""duration"":69000,""updatedTime"":1751247225000,""firstVol"":401900.0,""highestVol"":514100.0,""firstVolDivLTGB"":0.005185470433128837,""firstVolDivVol"":1.149928,""highestVolDivLTGB"":0.00663311856101402,""highestVolDivVol"":1.385341},{""code"":""603261.SH"",""time"":1751247327000,""openTime"":null,""duration"":14106000,""updatedTime"":1751268690000,""firstVol"":12000.0,""highestVol"":814400.0,""firstVolDivLTGB"":1.5482867677916407E-4,""firstVolDivVol"":0.016495,""highestVolDivLTGB"":0.0105077061974126,""highestVolDivVol"":0.677199}]",1,成飞概念+军工+可控核聚变+ST板块,678000,13871880,56.042321044800794,0.874782023802277,1,1585752800.000,首板涨停,缩量涨停,22,603261
001236.SZ,弘业期货,15.98,9.979353063,涨停, 09:32:09, 10:24:48,"[{""code"":""001236.SZ"",""time"":1751247129000,""openTime"":1751247156000,""duration"":24000,""updatedTime"":1751247156000,""firstVol"":7988800.0,""highestVol"":1.47329E7,""firstVolDivLTGB"":0.024472816780774707,""firstVolDivVol"":0.174403,""highestVolDivLTGB"":0.045132630977052335,""highestVolDivVol"":0.315884},{""code"":""001236.SZ"",""time"":1751247159000,""openTime"":1751247195000,""duration"":33000,""updatedTime"":1751247195000,""firstVol"":4938800.0,""highestVol"":9991900.0,""firstVolDivLTGB"":0.015129474704197142,""firstVolDivVol"":0.091715,""highestVolDivLTGB"":0.030609094981952585,""highestVolDivVol"":0.182731},{""code"":""001236.SZ"",""time"":1751247219000,""openTime"":1751247741000,""duration"":519000,""updatedTime"":1751247741000,""firstVol"":2689500.0,""highestVol"":1.4783301E7,""firstVolDivLTGB"":0.008238989677034545,""firstVolDivVol"":0.04382,""highestVolDivLTGB"":0.04528702893902007,""highestVolDivVol"":0.235029},{""code"":""001236.SZ"",""time"":1751247801000,""openTime"":1751247813000,""duration"":9000,""updatedTime"":1751247813000,""firstVol"":309800.0,""highestVol"":627400.0,""firstVolDivLTGB"":9.490384837126984E-4,""firstVolDivVol"":0.004205,""highestVolDivLTGB"":0.001921971416014677,""highestVolDivVol"":0.008488},{""code"":""001236.SZ"",""time"":1751249784000,""openTime"":1751249877000,""duration"":90000,""updatedTime"":1751249877000,""firstVol"":2409100.0,""highestVol"":7844500.0,""firstVolDivLTGB"":0.007380014884158365,""firstVolDivVol"":0.020618,""highestVolDivLTGB"":0.02403076948187302,""highestVolDivVol"":0.066919},{""code"":""001236.SZ"",""time"":1751250174000,""openTime"":1751250279000,""duration"":102000,""updatedTime"":1751250279000,""firstVol"":456600.0,""highestVol"":6734100.0,""firstVolDivLTGB"":0.0013987442597263333,""firstVolDivVol"":0.003701,""highestVolDivLTGB"":0.020629180287829833,""highestVolDivVol"":0.054483},{""code"":""001236.SZ"",""time"":1751250288000,""openTime"":null,""duration"":11136000,""updatedTime"":1751269476000,""firstVol"":90600.0,""highestVol"":9181900.0,""firstVolDivLTGB"":2.775432105370254E-4,""firstVolDivVol"":7.24E-4,""highestVolDivLTGB"":0.028127748397681167,""highestVolDivVol"":0.073135}]",5,虚拟资产牌照+期货经纪+江苏国资,4387100,70105858,3.3870340867139097,1.3439401975132275,6,5216441800.000,5天5板,放量涨停,33,001236
002103.SZ,广博股份,11.47,9.971236817,涨停, 10:45:45, 11:17:15,"[{""code"":""002103.SZ"",""time"":1751251545000,""openTime"":1751251767000,""duration"":219000,""updatedTime"":1751251767000,""firstVol"":7.86117E7,""highestVol"":7.86117E7,""firstVolDivLTGB"":0.20847751987330443,""firstVolDivVol"":2.418327,""highestVolDivLTGB"":0.20847751987330443,""highestVolDivVol"":2.418327},{""code"":""002103.SZ"",""time"":1751253435000,""openTime"":null,""duration"":8025000,""updatedTime"":1751269500000,""firstVol"":5.8808E7,""highestVol"":6.4106E7,""firstVolDivLTGB"":0.1559582859639123,""firstVolDivVol"":0.902583,""highestVolDivLTGB"":0.17000853421307582,""highestVolDivVol"":0.982668}]",1,诡秘之主IP+IP联名+文教文具,5894560,67610603.2,7.833894786647585,1.563231999237245,1,4325052400.000,首板涨停,放量涨停,33,002103
002517.SZ,恺英网络,19.31,10.028490028,涨停, 09:30:45, 10:05:45,"[{""code"":""002517.SZ"",""time"":1751247045000,""openTime"":1751247060000,""duration"":12000,""updatedTime"":1751247060000,""firstVol"":3.31964E7,""highestVol"":3.31964E7,""firstVolDivLTGB"":0.017556488228552714,""firstVolDivVol"":5.144097,""highestVolDivLTGB"":0.017556488228552714,""highestVolDivVol"":5.144097},{""code"":""002517.SZ"",""time"":1751248884000,""openTime"":1751248911000,""duration"":24000,""updatedTime"":1751248911000,""firstVol"":3.1551634E7,""highestVol"":3.1607534E7,""firstVolDivLTGB"":0.016686625384457456,""firstVolDivVol"":0.58622,""highestVolDivLTGB"":0.0167161890628074,""highestVolDivVol"":0.584739},{""code"":""002517.SZ"",""time"":1751249145000,""openTime"":null,""duration"":12312000,""updatedTime"":1751269443000,""firstVol"":2.8177334E7,""highestVol"":3.2149034E7,""firstVolDivLTGB"":0.014902068678621722,""firstVolDivVol"":0.465716,""highestVolDivLTGB"":0.017002570669721443,""highestVolDivVol"":0.530563}]",1,手机游戏+海外扩张+业绩增长,3552862,68605765.22,4.791362255674863,0.18789922967753203,2,36511999000.000,首板涨停,放量涨停,33,002517
