股票代码,股票简称,最新价,最新涨跌幅,涨停[20250401],首次涨停时间[20250401],最终涨停时间[20250401],涨停明细数据[20250401],连续涨停天数[20250401],涨停原因类别[20250401],涨停封单量[20250401],涨停封单额[20250401],涨停封单量占成交量比[20250401],涨停封单量占流通a股比[20250401],涨停开板次数[20250401],a股市值(不含限售股)[20250401],几天几板[20250401],涨停类型[20250401],market_code,code
000488.SZ,ST晨鸣,1.97,4.787234043,涨停, 09:42:30, 14:38:51,"[{""code"":""000488.SZ"",""time"":1743471750607,""openTime"":1743472252428,""duration"":501821,""updatedTime"":1743472252428,""firstVol"":1.4366756E7,""highestVol"":1.7495847E7,""firstVolDivLTGB"":0.008572947670123912,""firstVolDivVol"":0.457300325113045,""highestVolDivLTGB"":0.010440142560748888,""highestVolDivVol"":0.40282836520385307},{""code"":""000488.SZ"",""time"":1743472297783,""openTime"":1743472432784,""duration"":135001,""updatedTime"":1743472432784,""firstVol"":1.4348E7,""highestVol"":1.49564E7,""firstVolDivLTGB"":0.008561755567571267,""firstVolDivVol"":0.2717868984621726,""highestVolDivLTGB"":0.008924800736745392,""highestVolDivVol"":0.2802825838529616},{""code"":""000488.SZ"",""time"":1743472462784,""openTime"":1743473335989,""duration"":873205,""updatedTime"":1743473335989,""firstVol"":1.3717099E7,""highestVol"":1.5638899E7,""firstVolDivLTGB"":0.008185283575005314,""firstVolDivVol"":0.23773686879839379,""highestVolDivLTGB"":0.009332062349033643,""highestVolDivVol"":0.2662567442907956},{""code"":""000488.SZ"",""time"":1743473350990,""openTime"":1743473611189,""duration"":260199,""updatedTime"":1743473611189,""firstVol"":1479700.0,""highestVol"":7256500.0,""firstVolDivLTGB"":8.829683379798719E-4,""firstVolDivVol"":0.022613812220631278,""highestVolDivLTGB"":0.004330107281577982,""highestVolDivVol"":0.11019882242690988},{""code"":""000488.SZ"",""time"":1743473637782,""openTime"":1743473669442,""duration"":31660,""updatedTime"":1743473669442,""firstVol"":57000.0,""highestVol"":131700.0,""firstVolDivLTGB"":3.401310756562323E-5,""firstVolDivVol"":8.35821723684054E-4,""highestVolDivLTGB"":7.858818011215052E-5,""highestVolDivVol"":0.0019273430876015774},{""code"":""000488.SZ"",""time"":1743473746916,""openTime"":1743473818636,""duration"":71720,""updatedTime"":1743473818636,""firstVol"":975500.0,""highestVol"":975500.0,""firstVolDivLTGB"":5.821015163204467E-4,""firstVolDivVol"":0.014056436788232582,""highestVolDivLTGB"":5.821015163204467E-4,""highestVolDivVol"":0.014056436788232582},{""code"":""000488.SZ"",""time"":1743489531867,""openTime"":null,""duration"":1268133,""updatedTime"":1743490800000,""firstVol"":550900.0,""highestVol"":1751700.0,""firstVolDivLTGB"":3.287337010158217E-4,""firstVolDivVol"":0.005736181944819117,""highestVolDivLTGB"":0.0010452765003982846,""highestVolDivVol"":0.018069457024627523}]",1,加快推动恢复正常生产+造纸+ST板块,66800,131596.0,0.06761312079978792,0.003986097518216898,6,3301374324.1,首板涨停,放量涨停,33,000488
000622.SZ,*ST恒立,2.64,5.179282869,涨停, 14:17:51, 14:48:51,"[{""code"":""000622.SZ"",""time"":1743488271539,""openTime"":1743489876870,""duration"":1605331,""updatedTime"":1743489876870,""firstVol"":335845.0,""highestVol"":608645.0,""firstVolDivLTGB"":7.898035397647369E-4,""firstVolDivVol"":0.04814460943654128,""highestVolDivLTGB"":0.001431344743736272,""highestVolDivVol"":0.08725148747339893},{""code"":""000622.SZ"",""time"":1743489891870,""openTime"":1743489996871,""duration"":105001,""updatedTime"":1743489996871,""firstVol"":33145.0,""highestVol"":33145.0,""firstVolDivLTGB"":7.794678594441544E-5,""firstVolDivVol"":0.004336276297137953,""highestVolDivLTGB"":7.794678594441544E-5,""highestVolDivVol"":0.004336276297137953},{""code"":""000622.SZ"",""time"":1743490131872,""openTime"":null,""duration"":668128,""updatedTime"":1743490800000,""firstVol"":73145.0,""highestVol"":221845.0,""firstVolDivLTGB"":1.7201441116018306E-4,""firstVolDivVol"":0.009426685594356747,""highestVolDivLTGB"":5.217108078997991E-4,""highestVolDivVol"":0.02852007860071697}]",1,ST板块+赣锋锂业合作+汽车零部件,214845,567190.8,2.7574792831285446,0.05052489734870398,2,1122596640.0,首板涨停,缩量涨停,33,000622
000793.SZ,ST华闻,2.33,4.954954955,涨停, 14:50:51, 14:56:43,"[{""code"":""000793.SZ"",""time"":1743490251874,""openTime"":1743490356875,""duration"":105001,""updatedTime"":1743490356875,""firstVol"":8377748.0,""highestVol"":8377748.0,""firstVolDivLTGB"":0.00427216277170715,""firstVolDivVol"":0.18289209742438572,""highestVolDivLTGB"":0.00427216277170715,""highestVolDivVol"":0.18289209742438572},{""code"":""000793.SZ"",""time"":1743490371875,""openTime"":1743490513797,""duration"":141922,""updatedTime"":1743490513797,""firstVol"":3972600.0,""highestVol"":3972600.0,""firstVolDivLTGB"":0.0020257942620002206,""firstVolDivVol"":0.08114359567032349,""highestVolDivLTGB"":0.0020257942620002206,""highestVolDivVol"":0.08114359567032349},{""code"":""000793.SZ"",""time"":1743490603797,""openTime"":null,""duration"":196203,""updatedTime"":1743490800000,""firstVol"":355500.0,""highestVol"":935800.0,""firstVolDivLTGB"":1.812842622315558E-4,""firstVolDivVol"":0.006802310673181348,""highestVolDivLTGB"":4.772034109600278E-4,""highestVolDivVol"":0.01776400798237601}]",1,被债权人申请重整+海南+文旅+农业种植,935800,2180414.0,1.7764007982376009,0.04772034109600278,2,4569150072.95,5天3板,缩量涨停,33,000793
000859.SZ,国风新材,5.87,9.925093633,涨停, 09:31:15, 09:35:45,"[{""code"":""000859.SZ"",""time"":1743471075067,""openTime"":1743471315602,""duration"":240535,""updatedTime"":1743471315602,""firstVol"":6.3996E7,""highestVol"":6.88357E7,""firstVolDivLTGB"":0.07143574566821083,""firstVolDivVol"":7.43197575166359,""highestVolDivLTGB"":0.0768380767250025,""highestVolDivVol"":7.033165428667763},{""code"":""000859.SZ"",""time"":1743471345603,""openTime"":null,""duration"":14043073,""updatedTime"":1743490800000,""firstVol"":6.91282E7,""highestVol"":6.91282E7,""firstVolDivLTGB"":0.07716458081288223,""firstVolDivVol"":2.057454384367011,""highestVolDivLTGB"":0.07716458081288223,""highestVolDivVol"":2.057454384367011}]",1,光刻胶+拟控股金张科技+集成电路PI材料+国企,10463265,61419365.550000004,22.24961066293931,1.1679654000235826,1,5258663103.27,首板涨停,放量涨停,33,000859
000862.SZ,银星能源,5.32,9.917355372,涨停, 09:36:30, 09:36:30,"[{""code"":""000862.SZ"",""time"":1743471390604,""openTime"":null,""duration"":13998072,""updatedTime"":1743490800000,""firstVol"":1.028658E8,""highestVol"":1.093684E8,""firstVolDivLTGB"":0.16380762935779844,""firstVolDivVol"":5.2632607658978765,""highestVolDivLTGB"":0.17416263063773813,""highestVolDivVol"":5.431237746388226}]",1,绿色电力+光伏+智能电网+国企,8168532,43456590.24,25.850040038369997,1.3007898273802527,0,3340784908.16,首板涨停,放量涨停,33,000862
000953.SZ,河化股份,6.97,9.936908517,涨停, 09:47:42, 14:45:36,"[{""code"":""000953.SZ"",""time"":1743472062891,""openTime"":1743472077891,""duration"":15000,""updatedTime"":1743472077891,""firstVol"":8309700.0,""highestVol"":8309700.0,""firstVolDivLTGB"":0.022696520761326694,""firstVolDivVol"":0.13882339135970775,""highestVolDivLTGB"":0.022696520761326694,""highestVolDivVol"":0.13882339135970775},{""code"":""000953.SZ"",""time"":1743472222428,""openTime"":1743472237428,""duration"":15000,""updatedTime"":1743472237428,""firstVol"":1.09631E7,""highestVol"":1.09631E7,""firstVolDivLTGB"":0.029943827906964232,""firstVolDivVol"":0.14969709724778466,""highestVolDivLTGB"":0.029943827906964232,""highestVolDivVol"":0.14969709724778466},{""code"":""000953.SZ"",""time"":1743472267428,""openTime"":1743484481474,""duration"":6802722,""updatedTime"":1743484481474,""firstVol"":7239800.0,""highestVol"":2.996139E7,""firstVolDivLTGB"":0.019774272357347796,""firstVolDivVol"":0.09414623011761022,""highestVolDivLTGB"":0.0818343995779879,""highestVolDivVol"":0.3825703322478127},{""code"":""000953.SZ"",""time"":1743486836491,""openTime"":1743486896491,""duration"":60000,""updatedTime"":1743486896491,""firstVol"":2883300.0,""highestVol"":2883300.0,""firstVolDivLTGB"":0.007875239576775727,""firstVolDivVol"":0.02465499172899549,""highestVolDivLTGB"":0.007875239576775727,""highestVolDivVol"":0.02465499172899549},{""code"":""000953.SZ"",""time"":1743486911491,""openTime"":1743487003779,""duration"":92288,""updatedTime"":1743487003779,""firstVol"":273900.0,""highestVol"":318600.0,""firstVolDivLTGB"":7.481108868584162E-4,""firstVolDivVol"":0.00231370431308273,""highestVolDivLTGB"":8.70201272556011E-4,""highestVolDivVol"":0.002678087524742049},{""code"":""000953.SZ"",""time"":1743487033779,""openTime"":1743487048779,""duration"":15000,""updatedTime"":1743487048779,""firstVol"":30700.0,""highestVol"":30700.0,""firstVolDivLTGB"":8.385178615024964E-5,""firstVolDivVol"":2.567203191506869E-4,""highestVolDivLTGB"":8.385178615024964E-5,""highestVolDivVol"":2.567203191506869E-4},{""code"":""000953.SZ"",""time"":1743487065294,""openTime"":1743488796862,""duration"":1731568,""updatedTime"":1743488796862,""firstVol"":1991500.0,""highestVol"":3955500.0,""firstVolDivLTGB"":0.005439440785609843,""firstVolDivVol"":0.01663074514790599,""highestVolDivLTGB"":0.010803770036394543,""highestVolDivVol"":0.0330091551398747},{""code"":""000953.SZ"",""time"":1743488841862,""openTime"":1743488871862,""duration"":30000,""updatedTime"":1743488871862,""firstVol"":185500.0,""highestVol"":185500.0,""firstVolDivLTGB"":5.066614440023228E-4,""firstVolDivVol"":0.0015028480347531704,""highestVolDivLTGB"":5.066614440023228E-4,""highestVolDivVol"":0.0015028480347531704},{""code"":""000953.SZ"",""time"":1743489261866,""openTime"":1743489561867,""duration"":300001,""updatedTime"":1743489561867,""firstVol"":460400.0,""highestVol"":1225000.0,""firstVolDivLTGB"":0.0012575036593998352,""firstVolDivVol"":0.0036720163015191805,""highestVolDivLTGB"":0.0033458774603926976,""highestVolDivVol"":0.009767547752364868},{""code"":""000953.SZ"",""time"":1743489576867,""openTime"":1743489771869,""duration"":195002,""updatedTime"":1743489771869,""firstVol"":50500.0,""highestVol"":649100.0,""firstVolDivLTGB"":1.3793209122435203E-4,""firstVolDivVol"":4.002865988636125E-4,""highestVolDivLTGB"":0.0017729053547272653,""highestVolDivVol"":0.005135731464366992},{""code"":""000953.SZ"",""time"":1743489816870,""openTime"":1743489846870,""duration"":30000,""updatedTime"":1743489846870,""firstVol"":1800.0,""highestVol"":50400.0,""firstVolDivLTGB"":4.916391370372943E-6,""firstVolDivVol"":1.4181926557522402E-5,""highestVolDivLTGB"":1.3765895837044242E-4,""highestVolDivVol"":3.9699228874774114E-4},{""code"":""000953.SZ"",""time"":1743489876870,""openTime"":1743489906871,""duration"":30001,""updatedTime"":1743489906871,""firstVol"":31100.0,""highestVol"":68900.0,""firstVolDivLTGB"":8.494431756588807E-5,""firstVolDivVol"":2.44541636071769E-4,""highestVolDivLTGB"":1.881885363437199E-4,""highestVolDivVol"":5.417339277037753E-4},{""code"":""000953.SZ"",""time"":1743489936871,""openTime"":null,""duration"":863129,""updatedTime"":1743490800000,""firstVol"":48100.0,""highestVol"":1345600.0,""firstVolDivLTGB"":1.3137690273052144E-4,""firstVolDivVol"":3.7751129282650764E-4,""highestVolDivLTGB"":0.003675275682207685,""highestVolDivVol"":0.010515637685547845}]",1,医药中间体+尿素+维生素,1345600,9378832.0,1.0515637685547845,0.3675275682207685,12,2551871699.15,4天3板,放量涨停,33,000953
001212.SZ,中旗新材,32.2,10.010249402,涨停, 09:30:00, 09:30:00,"[{""code"":""001212.SZ"",""time"":1743471000000,""openTime"":null,""duration"":14388676,""updatedTime"":1743490800000,""firstVol"":6.9678589E7,""highestVol"":6.9678589E7,""firstVolDivLTGB"":0.6805877717213551,""firstVolDivVol"":306.5341712455622,""highestVolDivLTGB"":0.6805877717213551,""highestVolDivVol"":306.5341712455622}]",1,星空科技入主+半导体装备,18060079,581534543.8000001,2887.2058651907773,17.53251067580582,0,3316892569.2,首板涨停,一字涨停||缩量涨停,33,001212
001258.SZ,立新能源,7.99,10.055096419,涨停, 09:32:30, 09:32:30,"[{""code"":""001258.SZ"",""time"":1743471150068,""openTime"":null,""duration"":14238608,""updatedTime"":1743490800000,""firstVol"":6.107E7,""highestVol"":6.10773E7,""firstVolDivLTGB"":0.13029394935828992,""firstVolDivVol"":2.385562716627415,""highestVolDivLTGB"":0.13030952404029936,""highestVolDivVol"":2.2855080484647914}]",2,疆电外送+风电光伏+国企改革,12398302,99062432.98,38.164324102827784,2.6452001521480017,0,3744988177.91,2天2板,放量涨停,33,001258
001332.SZ,锡装股份,42.17,9.989567032,涨停, 13:03:05, 13:03:05,"[{""code"":""001332.SZ"",""time"":1743483785663,""openTime"":null,""duration"":7014337,""updatedTime"":1743490800000,""firstVol"":8509491.0,""highestVol"":8509491.0,""firstVolDivLTGB"":0.3151663333333333,""firstVolDivVol"":2.8332067026160286,""highestVolDivLTGB"":0.3151663333333333,""highestVolDivVol"":2.8332067026160286}]",1,金属压力容器+核电+海工装备,1269142,53519718.14,30.377270291313913,4.700525925925926,0,1138590000.0,首板涨停,放量涨停,33,001332
001333.SZ,光华股份,29.02,10.007581501,涨停, 09:30:15, 09:30:15,"[{""code"":""001333.SZ"",""time"":1743471015066,""openTime"":null,""duration"":14373610,""updatedTime"":1743490800000,""firstVol"":3569300.0,""highestVol"":6903200.0,""firstVolDivLTGB"":0.08112045454545455,""firstVolDivVol"":0.8507308543847092,""highestVolDivLTGB"":0.15689090909090908,""highestVolDivVol"":1.6085492275668876}]",3,年报增长+聚酯树脂+海外产能扩张,2763814,80205882.28,43.54825570723014,6.2813954545454544,0,1276880000.0,3天3板,缩量涨停,33,001333
