股票代码,股票简称,最新价,最新涨跌幅,涨停[20241121],首次涨停时间[20241121],最终涨停时间[20241121],涨停明细数据[20241121],连续涨停天数[20241121],涨停原因类别[20241121],涨停封单量[20241121],涨停封单额[20241121],涨停封单量占成交量比[20241121],涨停封单量占流通a股比[20241121],涨停开板次数[20241121],a股市值(不含限售股)[20241121],几天几板[20241121],涨停类型[20241121],market_code,code
002741.SZ,光华科技,17.63,9.98128509,涨停, 09:25:00, 09:25:00,"[{""code"":""002741.SZ"",""time"":1732152300000,""openTime"":null,""duration"":669000,""updatedTime"":1732153209000,""firstVol"":4.0190612E7,""highestVol"":4.0190612E7,""firstVolDivLTGB"":0.11116774829708138,""firstVolDivVol"":33.700332,""highestVolDivLTGB"":0.11116774829708138,""highestVolDivVol"":33.700332}]",2,其它,35608224,627772989.12,1554.5532652049092,9.849280431305928,0,6373795500.000,2天2板,一字涨停||缩量涨停,33,002741
600935.SH,华塑股份,3.1,9.929078014,涨停, 09:31:13, 09:31:46,"[{""code"":""600935.SH"",""time"":1732152673000,""openTime"":1732152688000,""duration"":12000,""updatedTime"":1732152688000,""firstVol"":2.1881703E7,""highestVol"":2.1881703E7,""firstVolDivLTGB"":0.011797966549462956,""firstVolDivVol"":0.507663,""highestVolDivLTGB"":0.011797966549462956,""highestVolDivVol"":0.507663},{""code"":""600935.SH"",""time"":1732152706000,""openTime"":null,""duration"":501000,""updatedTime"":1732153207000,""firstVol"":5393400.0,""highestVol"":3.21841E7,""firstVolDivLTGB"":0.0029079616329621832,""firstVolDivVol"":0.096421,""highestVolDivLTGB"":0.01735271405633148,""highestVolDivVol"":0.493904}]",2,其它,26863900,83278090,40.41771003107342,1.4501365315322616,1,5749573800.000,2天2板,放量涨停,17,600935
000615.SZ,ST美谷,2.94,5,涨停, 09:25:00, 09:25:00,"[{""code"":""000615.SZ"",""time"":1732152300000,""openTime"":null,""duration"":609000,""updatedTime"":1732153206000,""firstVol"":8.75678E7,""highestVol"":8.75678E7,""firstVolDivLTGB"":0.11484297316730059,""firstVolDivVol"":259.153004,""highestVolDivLTGB"":0.11484297316730059,""highestVolDivVol"":259.153004}]",3,其它,69214100,203489454,9073.689040377556,9.077255599773958,0,2241750800.000,3天3板,一字涨停||缩量涨停,33,000615
000833.SZ,粤桂股份,16.89,10.03257329,涨停, 09:25:00, 09:25:00,"[{""code"":""000833.SZ"",""time"":1732152300000,""openTime"":null,""duration"":612000,""updatedTime"":1732153209000,""firstVol"":7.8464653E7,""highestVol"":7.8464653E7,""firstVolDivLTGB"":0.1729431399982331,""firstVolDivVol"":108.459435,""highestVolDivLTGB"":0.1729431399982331,""highestVolDivVol"":108.459435}]",9,锂电池+硫铁矿+机制糖+光伏+广东国资,62870541,1061883437.49,5124.5123522752,13.857231706520967,0,7663027200.000,11天10板,一字涨停||缩量涨停,33,000833
000564.SZ,供销大集,2.99,9.926470588,涨停, 09:36:27, 09:36:27,"[{""code"":""000564.SZ"",""time"":1732152987000,""openTime"":null,""duration"":222000,""updatedTime"":1732153209000,""firstVol"":3.4987537E8,""highestVol"":4.5008042E8,""firstVolDivLTGB"":0.024574835915932704,""firstVolDivVol"":0.606946,""highestVolDivLTGB"":0.031613121182191464,""highestVolDivVol"":0.766911}]",0,,419095260,1253094827.4,69.99876586320502,2.943675986007576,0,42569047000.000,,,33,000564
600345.SH,长江通信,31.12,10.003534818,涨停, 09:32:44, 09:37:38,"[{""code"":""600345.SH"",""time"":1732152764000,""openTime"":1732152803000,""duration"":36000,""updatedTime"":1732152803000,""firstVol"":451800.0,""highestVol"":2831500.0,""firstVolDivLTGB"":0.0022818181818181817,""firstVolDivVol"":0.033351,""highestVolDivLTGB"":0.014300505050505051,""highestVolDivVol"":0.204671},{""code"":""600345.SH"",""time"":1732152836000,""openTime"":1732152848000,""duration"":9000,""updatedTime"":1732152848000,""firstVol"":19300.0,""highestVol"":255100.0,""firstVolDivLTGB"":9.747474747474747E-5,""firstVolDivVol"":0.001181,""highestVolDivLTGB"":0.0012883838383838384,""highestVolDivVol"":0.015477},{""code"":""600345.SH"",""time"":1732152854000,""openTime"":1732152881000,""duration"":24000,""updatedTime"":1732152881000,""firstVol"":17500.0,""highestVol"":2223200.0,""firstVolDivLTGB"":8.838383838383838E-5,""firstVolDivVol"":0.00102,""highestVolDivLTGB"":0.011228282828282829,""highestVolDivVol"":0.129152},{""code"":""600345.SH"",""time"":1732152899000,""openTime"":1732152905000,""duration"":3000,""updatedTime"":1732152905000,""firstVol"":50700.0,""highestVol"":64800.0,""firstVolDivLTGB"":2.5606060606060606E-4,""firstVolDivVol"":0.002691,""highestVolDivLTGB"":3.2727272727272726E-4,""highestVolDivVol"":0.003434},{""code"":""600345.SH"",""time"":1732152965000,""openTime"":1732152974000,""duration"":6000,""updatedTime"":1732152974000,""firstVol"":10000.0,""highestVol"":49500.0,""firstVolDivLTGB"":5.0505050505050505E-5,""firstVolDivVol"":5.03E-4,""highestVolDivLTGB"":2.5E-4,""highestVolDivVol"":0.002482},{""code"":""600345.SH"",""time"":1732152992000,""openTime"":1732153037000,""duration"":42000,""updatedTime"":1732153037000,""firstVol"":79228.0,""highestVol"":218328.0,""firstVolDivLTGB"":4.0014141414141416E-4,""firstVolDivVol"":0.003914,""highestVolDivLTGB"":0.0011026666666666667,""highestVolDivVol"":0.010727},{""code"":""600345.SH"",""time"":1732153058000,""openTime"":null,""duration"":150000,""updatedTime"":1732153208000,""firstVol"":11100.0,""highestVol"":5051729.0,""firstVolDivLTGB"":5.606060606060606E-5,""firstVolDivVol"":5.35E-4,""highestVolDivLTGB"":0.02551378282828283,""highestVolDivVol"":0.240512}]",2,其它,5029329,156512718.48,23.93910051322664,2.5400651515151513,6,6161760000.000,10天6板,,17,600345
603955.SH,大千生态,33.26,9.986772487,涨停, 09:30:29, 09:31:50,"[{""code"":""603955.SH"",""time"":1732152629000,""openTime"":1732152695000,""duration"":63000,""updatedTime"":1732152695000,""firstVol"":209400.0,""highestVol"":2377520.0,""firstVolDivLTGB"":0.0015428824049513704,""firstVolDivVol"":0.025453,""highestVolDivLTGB"":0.017517830828175655,""highestVolDivVol"":0.279589},{""code"":""603955.SH"",""time"":1732152710000,""openTime"":null,""duration"":498000,""updatedTime"":1732153208000,""firstVol"":144859.0,""highestVol"":3423059.0,""firstVolDivLTGB"":0.001067337164750958,""firstVolDivVol"":0.013716,""highestVolDivLTGB"":0.025221478043029766,""highestVolDivVol"":0.314163}]",13,实控人拟变更+生态景观+城市更新,3302219,109831803.94,29.92725946926048,2.4331115531977603,1,4514047200.000,13天13板,缩量涨停,17,603955
603015.SH,弘讯科技,10.62,10.051813472,涨停, 09:25:01, 09:25:01,"[{""code"":""603015.SH"",""time"":1732152301000,""openTime"":null,""duration"":621000,""updatedTime"":1732153207000,""firstVol"":1.4708298E7,""highestVol"":1.6454198E7,""firstVolDivLTGB"":0.03638695360683194,""firstVolDivVol"":9.863384,""highestVolDivLTGB"":0.04070614691540972,""highestVolDivVol"":7.579429}]",3,其它,15570098,165354440.76,422.1743605754456,3.8537025721205582,0,4292805800.000,3天3板,一字涨停||缩量涨停,17,603015
002693.SZ,双成药业,29.99,10.014673514,涨停, 09:30:21, 09:30:21,"[{""code"":""002693.SZ"",""time"":1732152621000,""openTime"":null,""duration"":588000,""updatedTime"":1732153209000,""firstVol"":1840165.0,""highestVol"":1.3243465E7,""firstVolDivLTGB"":0.004473128553460431,""firstVolDivVol"":0.045649,""highestVolDivLTGB"":0.03219261394399624,""highestVolDivVol"":0.302564}]",3,其它,13206865,396073881.35,30.105003871155102,3.2103645560695475,0,12337349100.000,45天28板,缩量涨停,33,002693
600288.SH,大恒科技,10.64,10.031023785,涨停, 09:25:01, 09:25:01,"[{""code"":""600288.SH"",""time"":1732152301000,""openTime"":null,""duration"":615000,""updatedTime"":1732153207000,""firstVol"":3.13338E7,""highestVol"":3.13338E7,""firstVolDivLTGB"":0.0717348901098901,""firstVolDivVol"":45.104074,""highestVolDivLTGB"":0.0717348901098901,""highestVolDivVol"":45.104074}]",3,其它,28331000,301441840,1811.9946264073694,6.484684065934065,0,4647552000.000,3天3板,一字涨停||缩量涨停,17,600288
603879.SH,ST永悦,4.1,5.128205128,涨停, 09:40:05, 09:40:05,"[{""code"":""603879.SH"",""time"":1732153205000,""openTime"":null,""duration"":3000,""updatedTime"":1732153208000,""firstVol"":215570.0,""highestVol"":1891270.0,""firstVolDivLTGB"":5.998979697584857E-4,""firstVolDivVol"":0.024235,""highestVolDivLTGB"":0.005263111904555974,""highestVolDivVol"":0.212608}]",0,,1891270,7754207,21.260785835300883,0.5263111904555975,0,1469718800.000,2天1板,,22,603879
002211.SZ,宏达新材,4.16,10.052910053,涨停, 09:31:48, 09:31:48,"[{""code"":""002211.SZ"",""time"":1732152708000,""openTime"":null,""duration"":501000,""updatedTime"":1732153209000,""firstVol"":5.241969E7,""highestVol"":5.241969E7,""firstVolDivLTGB"":0.12120838332543936,""firstVolDivVol"":10.458816,""highestVolDivLTGB"":0.12120838332543936,""highestVolDivVol"":10.458816}]",1,其它,32489090,135154614.4,329.2832087211312,7.512349032614842,0,1799099200.000,首板涨停,缩量涨停,33,002211
000890.SZ,法尔胜,3.99,9.917355372,涨停, 09:37:06, 09:37:06,"[{""code"":""000890.SZ"",""time"":1732153026000,""openTime"":null,""duration"":183000,""updatedTime"":1732153209000,""firstVol"":4.11949E7,""highestVol"":4.5713E7,""firstVolDivLTGB"":0.09820209607048443,""firstVolDivVol"":5.943229,""highestVolDivLTGB"":0.10897252858169469,""highestVolDivVol"":5.875329}]",0,,27798700,110916813,281.9512343550318,6.626768381606886,0,1673769300.000,,,33,000890
688466.SH,金科环境,16.69,19.985621855,涨停, 09:25:03, 09:31:21,"[{""code"":""688466.SH"",""time"":1732152303000,""openTime"":1732152606000,""duration"":21000,""updatedTime"":1732152606000,""firstVol"":144307.0,""highestVol"":154570.0,""firstVolDivLTGB"":0.0011720934274780034,""firstVolDivVol"":0.258585,""highestVolDivLTGB"":0.0012554517874065361,""highestVolDivVol"":0.276975},{""code"":""688466.SH"",""time"":1732152681000,""openTime"":null,""duration"":522000,""updatedTime"":1732153203000,""firstVol"":3333828.0,""highestVol"":5345018.0,""firstVolDivLTGB"":0.027078089677854418,""firstVolDivVol"":1.991968,""highestVolDivLTGB"":0.04341342046852629,""highestVolDivVol"":2.748473}]",1,其它,4727727,78905763.63,242.36053724304094,3.83996461960286,1,2054856500.000,首板涨停,放量涨停,17,688466
301289.SZ,国缆检测,54.66,20,涨停, 09:36:42, 09:36:42,"[{""code"":""301289.SZ"",""time"":1732153002000,""openTime"":null,""duration"":204000,""updatedTime"":1732153206000,""firstVol"":1.08134E7,""highestVol"":1.15415E7,""firstVolDivLTGB"":0.4265657684422515,""firstVolDivVol"":4.214765,""highestVolDivLTGB"":0.45528777410215526,""highestVolDivVol"":4.380575}]",0,,9191630,502414495.8,254.7245354180883,35.48743642036314,0,1385625600.000,,,33,301289
600800.SH,渤海化学,4.39,10.025062657,涨停, 09:25:01, 09:25:01,"[{""code"":""600800.SH"",""time"":1732152301000,""openTime"":null,""duration"":627000,""updatedTime"":1732153207000,""firstVol"":1.68061E8,""highestVol"":1.68061E8,""firstVolDivLTGB"":0.15144311435059638,""firstVolDivVol"":119.6334,""highestVolDivLTGB"":0.15144311435059638,""highestVolDivVol"":119.6334}]",5,其它,78421066,344268479.74,2606.7938599902805,7.066678447548012,0,4871715600.000,5天5板,一字涨停||缩量涨停,17,600800
301082.SZ,久盛电气,19.79,20.012128563,涨停, 09:39:27, 09:39:27,"[{""code"":""301082.SZ"",""time"":1732153167000,""openTime"":null,""duration"":39000,""updatedTime"":1732153206000,""firstVol"":2.9656438E7,""highestVol"":4.2972212E7,""firstVolDivLTGB"":0.32424333442477027,""firstVolDivVol"":1.303219,""highestVolDivLTGB"":0.4698289560765229,""highestVolDivVol"":1.723237}]",0,,41127172,813906733.88,160.89898597280637,44.65197732814231,0,1810063100.000,,,33,301082
002131.SZ,利欧股份,2.77,9.920634921,涨停, 09:39:57, 09:39:57,"[{""code"":""002131.SZ"",""time"":1732153197000,""openTime"":null,""duration"":12000,""updatedTime"":1732153209000,""firstVol"":1.46015E8,""highestVol"":1.5293343E8,""firstVolDivLTGB"":0.024954471347627887,""firstVolDivVol"":0.352823,""highestVolDivLTGB"":0.026136855097280795,""highestVolDivVol"":0.368246}]",0,,132619854,367356995.58,31.666685490321626,2.266519430722593,0,16032441000.000,2天1板,,33,002131
600470.SH,六国化工,6.49,10,涨停, 09:25:01, 09:25:01,"[{""code"":""600470.SH"",""time"":1732152301000,""openTime"":null,""duration"":615000,""updatedTime"":1732153207000,""firstVol"":1.401103E8,""highestVol"":1.401103E8,""firstVolDivLTGB"":0.2686163726993865,""firstVolDivVol"":58.398758,""highestVolDivLTGB"":0.2686163726993865,""highestVolDivVol"":58.398758}]",3,其它,85967999,557932313.51,1613.4829088262404,16.48159490030675,0,3385184000.000,3天3板,一字涨停||缩量涨停,17,600470
001229.SZ,魅视科技,35.64,10,涨停, 09:25:00, 09:25:00,"[{""code"":""001229.SZ"",""time"":1732152300000,""openTime"":null,""duration"":660000,""updatedTime"":1732153209000,""firstVol"":3314670.0,""highestVol"":3314670.0,""firstVolDivLTGB"":0.11272122211899656,""firstVolDivVol"":9.708198,""highestVolDivLTGB"":0.11272122211899656,""highestVolDivVol"":9.708198}]",3,AI体感控制调度技术+视音频+车联网+信创,3124870,111370366.8,530.5111793966352,10.626673706975016,0,1048026600.000,3天3板,一字涨停||缩量涨停,33,001229
002310.SZ,*ST东园,2.63,5.2,涨停, 09:31:00, 09:31:00,"[{""code"":""002310.SZ"",""time"":1732152660000,""openTime"":null,""duration"":549000,""updatedTime"":1732153209000,""firstVol"":3178205.0,""highestVol"":1.0958993E7,""firstVolDivLTGB"":0.0011835861538884312,""firstVolDivVol"":0.16928,""highestVolDivLTGB"":0.004081206962848602,""highestVolDivVol"":0.540504}]",2,其它,9678693,25454962.59,47.300337641975766,0.36044141339331104,0,7062163700.000,19天12板,缩量涨停,33,002310
