股票代码,股票简称,最新价,最新涨跌幅,涨停[20241008],首次涨停时间[20241008],最终涨停时间[20241008],涨停明细数据[20241008],连续涨停天数[20241008],涨停原因类别[20241008],涨停封单量[20241008],涨停封单额[20241008],涨停封单量占成交量比[20241008],涨停封单量占流通a股比[20241008],涨停开板次数[20241008],a股市值(不含限售股)[20241008],几天几板[20241008],涨停类型[20241008],market_code,code
300184.SZ,力源信息,9.68,19.950433705,涨停, 09:30:00, 11:16:11,"[{""code"":""300184.SZ"",""time"":1728351000000,""openTime"":1728351041926,""duration"":41926,""updatedTime"":1728351041926,""firstVol"":9981927.0,""highestVol"":9981927.0,""firstVolDivLTGB"":0.009522542149956506,""firstVolDivVol"":1.181087249524432,""highestVolDivLTGB"":0.009522542149956506,""highestVolDivVol"":1.181087249524432},{""code"":""300184.SZ"",""time"":1728353000318,""openTime"":1728353772808,""duration"":772490,""updatedTime"":1728353772808,""firstVol"":1.300736E7,""highestVol"":1.407686E7,""firstVolDivLTGB"":0.012408739701227856,""firstVolDivVol"":0.0875059529243516,""highestVolDivLTGB"":0.013429019535910925,""highestVolDivVol"":0.09450745563620692},{""code"":""300184.SZ"",""time"":1728353895868,""openTime"":1728354822468,""duration"":926600,""updatedTime"":1728354822468,""firstVol"":1.300652E7,""highestVol"":1.922802E7,""firstVolDivLTGB"":0.012407938359422213,""firstVolDivVol"":0.07732879470418222,""highestVolDivLTGB"":0.01834311460204094,""highestVolDivVol"":0.11307165947189098},{""code"":""300184.SZ"",""time"":1728357371619,""openTime"":null,""duration"":7973297,""updatedTime"":1728370800000,""firstVol"":1.51009E7,""highestVol"":1.51009E7,""firstVolDivLTGB"":0.01440593151525534,""firstVolDivVol"":0.06016038599790312,""highestVolDivLTGB"":0.01440593151525534,""highestVolDivVol"":0.06016038599790312}]",1,成交量创历史新高+超500只个股涨停,1.1625266E7,1.1253257488E8,4.4785729362543565,1.1090251961315312,3,10146980900.000,首板涨停,T字涨停||放量涨停,33,300184
603019.SH,中科曙光,52.49,9.995808885,涨停, 09:30:00, 11:01:45,"[{""code"":""603019.SH"",""time"":1728351000000,""openTime"":1728355008601,""duration"":4008601,""updatedTime"":1728355008601,""firstVol"":2.36329E7,""highestVol"":2.4841882E7,""firstVolDivLTGB"":0.016202324620896155,""firstVolDivVol"":17.494189059145754,""highestVolDivLTGB"":0.01703118264614148,""highestVolDivVol"":11.091027038804045},{""code"":""603019.SH"",""time"":1728355327648,""openTime"":1728355342649,""duration"":15001,""updatedTime"":1728355342649,""firstVol"":180300.0,""highestVol"":180300.0,""firstVolDivLTGB"":1.236106922615327E-4,""firstVolDivVol"":0.0038743330527969528,""highestVolDivLTGB"":1.236106922615327E-4,""highestVolDivVol"":0.0038743330527969528},{""code"":""603019.SH"",""time"":1728355357649,""openTime"":1728355372649,""duration"":15000,""updatedTime"":1728355372649,""firstVol"":135956.0,""highestVol"":135956.0,""firstVolDivLTGB"":9.320918068280056E-5,""firstVolDivVol"":0.002842175631970993,""highestVolDivLTGB"":9.320918068280056E-5,""highestVolDivVol"":0.002842175631970993},{""code"":""603019.SH"",""time"":1728355432651,""openTime"":1728355848486,""duration"":415835,""updatedTime"":1728355848486,""firstVol"":132700.0,""highestVol"":1377217.0,""firstVolDivLTGB"":9.097692103774482E-5,""firstVolDivVol"":0.002661478968820704,""highestVolDivLTGB"":9.441971534351153E-4,""highestVolDivVol"":0.026383680220869215},{""code"":""603019.SH"",""time"":1728356004990,""openTime"":1728356062219,""duration"":57229,""updatedTime"":1728356062219,""firstVol"":129000.0,""highestVol"":360800.0,""firstVolDivLTGB"":8.844026235018147E-5,""firstVolDivVol"":0.002247758814573123,""highestVolDivLTGB"":2.4735850120887967E-4,""highestVolDivVol"":0.006253477391868008},{""code"":""603019.SH"",""time"":1728356360194,""openTime"":1728356376609,""duration"":16415,""updatedTime"":1728356376609,""firstVol"":179300.0,""highestVol"":179300.0,""firstVolDivLTGB"":1.2292510883246154E-4,""firstVolDivVol"":0.0028020907816776832,""highestVolDivLTGB"":1.2292510883246154E-4,""highestVolDivVol"":0.0028020907816776832},{""code"":""603019.SH"",""time"":1728356505316,""openTime"":null,""duration"":8839600,""updatedTime"":1728370800000,""firstVol"":308200.0,""highestVol"":8410928.0,""firstVolDivLTGB"":2.112968128397359E-4,""firstVolDivVol"":0.004628917816838348,""highestVolDivLTGB"":0.005766392859910753,""highestVolDivVol"":0.11979465274592745}]",2,中科系+超算行业龙头,7820052.0,4.1047452948E8,10.748918345738721,0.5361298065674894,6,76562527000.000,2天2板,T字涨停||放量涨停,17,603019
831526.BJ,凯华材料,34.19,30,涨停, 09:30:00, 11:07:12,"[{""code"":""831526.BJ"",""time"":1728351000000,""openTime"":1728351346885,""duration"":346885,""updatedTime"":1728351346885,""firstVol"":1302467.0,""highestVol"":1546223.0,""firstVolDivLTGB"":0.0515851151012884,""firstVolDivVol"":2.3716577442732802,""highestVolDivLTGB"":0.061239241706131105,""highestVolDivVol"":1.7931672322176169},{""code"":""831526.BJ"",""time"":1728351691888,""openTime"":1728352004491,""duration"":312603,""updatedTime"":1728352004491,""firstVol"":438373.0,""highestVol"":1000320.0,""firstVolDivLTGB"":0.017362068798900166,""firstVolDivVol"":0.10032091396516975,""highestVolDivLTGB"":0.03961837216460825,""highestVolDivVol"":0.218857034713843},{""code"":""831526.BJ"",""time"":1728352269031,""openTime"":1728355008601,""duration"":2739570,""updatedTime"":1728355008601,""firstVol"":261788.0,""highestVol"":765891.0,""firstVolDivLTGB"":0.01036829655733012,""firstVolDivVol"":0.042213065784612876,""highestVolDivLTGB"":0.03033364790819336,""highestVolDivVol"":0.11392413536232436},{""code"":""831526.BJ"",""time"":1728355677019,""openTime"":1728356330194,""duration"":653175,""updatedTime"":1728356330194,""firstVol"":69191.0,""highestVol"":403836.0,""firstVolDivLTGB"":0.0027403578739217545,""firstVolDivVol"":0.00783794459642192,""highestVolDivLTGB"":0.015994206795292246,""highestVolDivVol"":0.04530980425508425},{""code"":""831526.BJ"",""time"":1728356832950,""openTime"":null,""duration"":8511966,""updatedTime"":1728370800000,""firstVol"":121989.0,""highestVol"":532574.0,""firstVolDivLTGB"":0.004831459534937217,""firstVolDivVol"":0.01234186320664044,""highestVolDivLTGB"":0.02109296518833381,""highestVolDivVol"":0.05183682225350709}]",1,成交量创历史新高+超500只个股涨停,494246.0,1.689827074E7,4.810298023854211,1.957495798231463,4,863259620.000,首板涨停,T字涨停||放量涨停,151,831526
688047.SH,龙芯中科,143.54,19.996656078,涨停, 11:15:43, 14:25:23,"[{""code"":""688047.SH"",""time"":1728357343754,""openTime"":1728363984965,""duration"":1186127,""updatedTime"":1728363984965,""firstVol"":118924.0,""highestVol"":466111.0,""firstVolDivLTGB"":4.2526816230460755E-4,""firstVolDivVol"":0.013793391410852245,""highestVolDivLTGB"":0.0016667970165817072,""highestVolDivVol"":0.05394108374696639},{""code"":""688047.SH"",""time"":1728367360780,""openTime"":1728368077907,""duration"":717127,""updatedTime"":1728368077907,""firstVol"":17242.0,""highestVol"":88862.0,""firstVolDivLTGB"":6.165680312179244E-5,""firstVolDivVol"":0.0015522524901354724,""highestVolDivLTGB"":3.1776747703333254E-4,""highestVolDivVol"":0.007974411384396116},{""code"":""688047.SH"",""time"":1728368723243,""openTime"":null,""duration"":2076757,""updatedTime"":1728370800000,""firstVol"":23755.0,""highestVol"":232227.0,""firstVolDivLTGB"":8.494706867870197E-5,""firstVolDivVol"":0.0020134326598526104,""highestVolDivLTGB"":8.304358205871995E-4,""highestVolDivVol"":0.019599510896297388}]",2,CPU,232227.0,3.333386358E7,1.9599510896297387,0.08304358205871995,2,40140204000.000,2天2板,放量涨停,17,688047
301369.SZ,联动科技,68.15,20.003521747,涨停, 14:18:26, 14:20:24,"[{""code"":""301369.SZ"",""time"":1728368306356,""openTime"":1728368383028,""duration"":76672,""updatedTime"":1728368383028,""firstVol"":10251.0,""highestVol"":19701.0,""firstVolDivLTGB"":4.224991971237577E-4,""firstVolDivVol"":0.0014202357056483567,""highestVolDivLTGB"":8.119848485547898E-4,""highestVolDivVol"":0.002723891853985792},{""code"":""301369.SZ"",""time"":1728368424096,""openTime"":null,""duration"":2375904,""updatedTime"":1728370800000,""firstVol"":14300.0,""highestVol"":217900.0,""firstVolDivLTGB"":5.893804037527787E-4,""firstVolDivVol"":0.0019584705632287426,""highestVolDivLTGB"":0.008980838459981154,""highestVolDivVol"":0.029562534188887636}]",1,半导体封测+功率半导体,175200.0,1.1939880000000002E7,2.3621359317547648,0.7220940331292786,1,1653507600.000,首板涨停,放量涨停,33,301369
002875.SZ,安奈儿,17.68,10.018668326,涨停, 09:34:14, 11:13:27,"[{""code"":""002875.SZ"",""time"":1728351254228,""openTime"":1728351439806,""duration"":185578,""updatedTime"":1728351439806,""firstVol"":625700.0,""highestVol"":625700.0,""firstVolDivLTGB"":0.0034299934392124855,""firstVolDivVol"":0.07298529329426476,""highestVolDivLTGB"":0.0034299934392124855,""highestVolDivVol"":0.07298529329426476},{""code"":""002875.SZ"",""time"":1728352831401,""openTime"":1728352919410,""duration"":88009,""updatedTime"":1728352919410,""firstVol"":153100.0,""highestVol"":153100.0,""firstVolDivLTGB"":8.392712091152813E-4,""firstVolDivVol"":0.007758075733717099,""highestVolDivLTGB"":8.392712091152813E-4,""highestVolDivVol"":0.007758075733717099},{""code"":""002875.SZ"",""time"":1728352966014,""openTime"":1728353078246,""duration"":112232,""updatedTime"":1728353078246,""firstVol"":72200.0,""highestVol"":144600.0,""firstVolDivLTGB"":3.95789557793098E-4,""firstVolDivVol"":0.0034403273552483455,""highestVolDivLTGB"":7.926754855523819E-4,""highestVolDivVol"":0.006821052333651351},{""code"":""002875.SZ"",""time"":1728353148113,""openTime"":1728353252662,""duration"":104549,""updatedTime"":1728353252662,""firstVol"":73000.0,""highestVol"":73000.0,""firstVolDivLTGB"":4.001750376578415E-4,""firstVolDivVol"":0.0033485969722720117,""highestVolDivLTGB"":4.001750376578415E-4,""highestVolDivVol"":0.0033485969722720117},{""code"":""002875.SZ"",""time"":1728353731789,""openTime"":1728354962067,""duration"":1230278,""updatedTime"":1728354962067,""firstVol"":1614000.0,""highestVol"":2037830.0,""firstVolDivLTGB"":0.008847705627119947,""firstVolDivVol"":0.06911947146472854,""highestVolDivLTGB"":0.011171078040962729,""highestVolDivVol"":0.08597371220949229},{""code"":""002875.SZ"",""time"":1728355634390,""openTime"":1728355655159,""duration"":20769,""updatedTime"":1728355655159,""firstVol"":6322.0,""highestVol"":6322.0,""firstVolDivLTGB"":3.4656254631135264E-5,""firstVolDivVol"":2.253558881711507E-4,""highestVolDivLTGB"":3.4656254631135264E-5,""highestVolDivVol"":2.253558881711507E-4},{""code"":""002875.SZ"",""time"":1728355869062,""openTime"":1728355908253,""duration"":39191,""updatedTime"":1728355908253,""firstVol"":81522.0,""highestVol"":81522.0,""firstVolDivLTGB"":4.468913619170213E-4,""firstVolDivVol"":0.002861836406461371,""highestVolDivLTGB"":4.468913619170213E-4,""highestVolDivVol"":0.002861836406461371},{""code"":""002875.SZ"",""time"":1728355953253,""openTime"":1728356092219,""duration"":138966,""updatedTime"":1728356092219,""firstVol"":134300.0,""highestVol"":234700.0,""firstVolDivLTGB"":7.362124322938098E-4,""firstVolDivVol"":0.004670556246555987,""highestVolDivLTGB"":0.001286590155319115,""highestVolDivVol"":0.008154655632575608},{""code"":""002875.SZ"",""time"":1728356189258,""openTime"":1728356204258,""duration"":15000,""updatedTime"":1728356204258,""firstVol"":14700.0,""highestVol"":14700.0,""firstVolDivLTGB"":8.058319251466123E-5,""firstVolDivVol"":5.038404121483121E-4,""highestVolDivLTGB"":8.058319251466123E-5,""highestVolDivVol"":5.038404121483121E-4},{""code"":""002875.SZ"",""time"":1728356279258,""openTime"":1728356345194,""duration"":65936,""updatedTime"":1728356345194,""firstVol"":43800.0,""highestVol"":76600.0,""firstVolDivLTGB"":2.401050225947049E-4,""firstVolDivVol"":0.0014906931229527432,""highestVolDivLTGB"":4.1990969704918714E-4,""highestVolDivVol"":0.00260511387935636},{""code"":""002875.SZ"",""time"":1728356376609,""openTime"":1728356406610,""duration"":30001,""updatedTime"":1728356406610,""firstVol"":19900.0,""highestVol"":19900.0,""firstVolDivLTGB"":1.0908881163549378E-4,""firstVolDivVol"":6.731112844062609E-4,""highestVolDivLTGB"":1.0908881163549378E-4,""highestVolDivVol"":6.731112844062609E-4},{""code"":""002875.SZ"",""time"":1728356728276,""openTime"":1728357118333,""duration"":390057,""updatedTime"":1728357118333,""firstVol"":134900.0,""highestVol"":214900.0,""firstVolDivLTGB"":7.395015421923674E-4,""firstVolDivVol"":0.004488302714558088,""highestVolDivLTGB"":0.0011780495286667142,""highestVolDivVol"":0.007139936949937879},{""code"":""002875.SZ"",""time"":1728357207077,""openTime"":null,""duration"":8137839,""updatedTime"":1728370800000,""firstVol"":62400.0,""highestVol"":1872993.0,""firstVolDivLTGB"":3.4206742944999053E-4,""firstVolDivVol"":0.0020592492881317116,""highestVolDivLTGB"":0.01026746636038183,""highestVolDivVol"":0.060997598776422024}]",1,成交量创历史新高+超500只个股涨停,1280793.0,2.264442024E7,4.150184218896584,0.7021114890505477,12,3225188700.000,首板涨停,放量涨停,33,002875
002286.SZ,保龄宝,7.93,9.986130374,涨停, 09:30:00, 14:00:25,"[{""code"":""002286.SZ"",""time"":1728351000000,""openTime"":1728355177645,""duration"":4177645,""updatedTime"":1728355177645,""firstVol"":7143900.0,""highestVol"":7143900.0,""firstVolDivLTGB"":0.01932920287594642,""firstVolDivVol"":10.815897047691143,""highestVolDivLTGB"":0.01932920287594642,""highestVolDivVol"":10.815897047691143},{""code"":""002286.SZ"",""time"":1728357526676,""openTime"":1728366745535,""duration"":3763775,""updatedTime"":1728366745535,""firstVol"":134200.0,""highestVol"":3013200.0,""firstVolDivLTGB"":3.6310405044191686E-4,""firstVolDivVol"":0.007508185012644466,""highestVolDivLTGB"":0.008152795266703308,""highestVolDivVol"":0.16260384599216218},{""code"":""002286.SZ"",""time"":1728366798287,""openTime"":1728366868512,""duration"":70225,""updatedTime"":1728366868512,""firstVol"":262700.0,""highestVol"":262700.0,""firstVolDivLTGB"":7.107856486668521E-4,""firstVolDivVol"":0.01213363254030553,""highestVolDivLTGB"":7.107856486668521E-4,""highestVolDivVol"":0.01213363254030553},{""code"":""002286.SZ"",""time"":1728367225307,""openTime"":null,""duration"":3574693,""updatedTime"":1728370800000,""firstVol"":87200.0,""highestVol"":1118000.0,""firstVolDivLTGB"":2.3593646198610393E-4,""firstVolDivVol"":0.0038253893989773666,""highestVolDivLTGB"":0.003024965189225507,""highestVolDivVol"":0.04751590220819318}]",1,成交量创历史新高+超500只个股涨停,1118000.0,8865740.0,4.751590220819318,0.3024965189225507,3,2930856900.000,首板涨停,T字涨停||放量涨停,33,002286
603009.SH,北特科技,25.05,10.013175231,涨停, 11:06:44, 11:06:44,"[{""code"":""603009.SH"",""time"":1728356804039,""openTime"":null,""duration"":8540877,""updatedTime"":1728370800000,""firstVol"":4129565.0,""highestVol"":4311165.0,""firstVolDivLTGB"":0.012202882801835896,""firstVolDivVol"":0.20039114843599343,""highestVolDivLTGB"":0.012739511603371506,""highestVolDivVol"":0.2072902503456869}]",1,成交量创历史新高+超500只个股涨停,2017215.0,5.053123575E7,8.38174309375599,0.596087922846726,0,8477144700.000,首板涨停,放量涨停,17,603009
688326.SH,经纬恒润,102.79,19.997665188,涨停, 09:30:00, 13:50:57,"[{""code"":""688326.SH"",""time"":1728351000000,""openTime"":1728351134165,""duration"":134165,""updatedTime"":1728351134165,""firstVol"":62457.0,""highestVol"":106410.0,""firstVolDivLTGB"":7.858471170085553E-4,""firstVolDivVol"":0.3902538083753015,""highestVolDivLTGB"":0.0013388730121664564,""highestVolDivVol"":0.32961416464291027},{""code"":""688326.SH"",""time"":1728365432568,""openTime"":1728365463570,""duration"":31002,""updatedTime"":1728365463570,""firstVol"":2981.0,""highestVol"":2981.0,""firstVolDivLTGB"":3.7507569300518814E-5,""firstVolDivVol"":7.020803103567091E-4,""highestVolDivLTGB"":3.7507569300518814E-5,""highestVolDivVol"":7.020803103567091E-4},{""code"":""688326.SH"",""time"":1728365591570,""openTime"":1728365661875,""duration"":70305,""updatedTime"":1728365661875,""firstVol"":634.0,""highestVol"":1034.0,""firstVolDivLTGB"":7.977121414467938E-6,""firstVolDivVol"":1.4841275600615186E-4,""highestVolDivLTGB"":1.3010005587633831E-5,""highestVolDivVol"":2.4204856421192593E-4},{""code"":""688326.SH"",""time"":1728366478440,""openTime"":1728366633128,""duration"":154688,""updatedTime"":1728366633128,""firstVol"":465.0,""highestVol"":21282.0,""firstVolDivLTGB"":5.8507278513053495E-6,""firstVolDivVol"":1.0439971845753344E-4,""highestVolDivLTGB"":2.6777460243329127E-4,""highestVolDivVol"":0.0047567799536659865},{""code"":""688326.SH"",""time"":1728366657256,""openTime"":null,""duration"":4142744,""updatedTime"":1728370800000,""firstVol"":56148.0,""highestVol"":206846.0,""firstVolDivLTGB"":7.064659513872963E-4,""firstVolDivVol"":0.012466487489217713,""highestVolDivLTGB"":0.0026025798992066803,""highestVolDivVol"":0.04532114988455318}]",2,成交量创历史新高+超500只个股涨停,97218.0,9993038.22,2.1221763036088652,0.12232173338671043,4,8169470700.000,首板涨停,T字涨停||放量涨停,17,688326
837212.BJ,智新电子,13.44,29.98065764,涨停, 14:51:17, 15:00:00,"[{""code"":""837212.BJ"",""time"":1728370277203,""openTime"":1728370564337,""duration"":287134,""updatedTime"":1728370564337,""firstVol"":54025.0,""highestVol"":202100.0,""firstVolDivLTGB"":0.0010354278267035925,""firstVolDivVol"":0.005914931838964079,""highestVolDivLTGB"":0.0038733912776824815,""highestVolDivVol"":0.02200478987984361},{""code"":""837212.BJ"",""time"":1728370800000,""openTime"":null,""duration"":0,""updatedTime"":1728370800000,""firstVol"":61722.0,""highestVol"":61722.0,""firstVolDivLTGB"":0.0011829463455770319,""firstVolDivVol"":0.0065958769197098765,""highestVolDivLTGB"":0.0011829463455770319,""highestVolDivVol"":0.0065958769197098765}]",1,成交量创历史新高+超500只个股涨停,61722.0,829543.6799999999,0.6595876919709877,0.11829463455770318,1,701252160.000,首板涨停,放量涨停,151,837212
