股票代码,股票简称,最新价,最新涨跌幅,涨停[20240808],首次涨停时间[20240808],最终涨停时间[20240808],涨停明细数据[20240808],连续涨停天数[20240808],涨停原因类别[20240808],涨停封单量[20240808],涨停封单额[20240808],涨停封单量占成交量比[20240808],涨停封单量占流通a股比[20240808],涨停开板次数[20240808],a股市值(不含限售股)[20240808],几天几板[20240808],涨停类型[20240808],market_code,code
000011.SZ,深物业A,8.54,10.052,涨停, 09:30:15, 11:13:34,"[{""code"":""000011.SZ"",""time"":1723080615092,""openTime"":1723081320100,""duration"":705008,""updatedTime"":1723081320100,""firstVol"":8797300.0,""highestVol"":2.1925E7,""firstVolDivLTGB"":0.016709798046592263,""firstVolDivVol"":2.3188623543676523,""highestVolDivLTGB"":0.04164485946501032,""highestVolDivVol"":4.405883889636879},{""code"":""000011.SZ"",""time"":1723086752437,""openTime"":1723086799300,""duration"":46863,""updatedTime"":1723086799300,""firstVol"":1.3778779E7,""highestVol"":1.3778779E7,""firstVolDivLTGB"":0.026171736148434915,""firstVolDivVol"":0.5332526210934188,""highestVolDivLTGB"":0.026171736148434915,""highestVolDivVol"":0.5332526210934188},{""code"":""000011.SZ"",""time"":1723086814301,""openTime"":null,""duration"":8173861,""updatedTime"":1723100400000,""firstVol"":1.17051E7,""highestVol"":1.17051E7,""firstVolDivLTGB"":0.02223294159744093,""firstVolDivVol"":0.4489215447172089,""highestVolDivLTGB"":0.02223294159744093,""highestVolDivVol"":0.4489215447172089}]",1,房地产+深圳国资+高股息,1121200,9575047.999999998,3.927518301299994,0.2129633588696446,2,4496101137.22,首板涨停,放量涨停,33,000011
000040.SZ,ST旭蓝,1.49,4.930,涨停, 09:30:00, 09:30:00,"[{""code"":""000040.SZ"",""time"":1723080600000,""openTime"":null,""duration"":14388162,""updatedTime"":1723100400000,""firstVol"":1.93745E7,""highestVol"":2.28188E7,""firstVolDivLTGB"":0.018271957822762756,""firstVolDivVol"":33.10182812233043,""highestVolDivLTGB"":0.021520253486080092,""highestVolDivVol"":29.013095994914178}]",7,ST板块+增持,20370452,30351973.48,552.2321394684592,1.9211233310517082,0,1579907598.3,7天7板,一字涨停||缩量涨停,33,000040
000509.SZ,华塑控股,2.66,9.917,涨停, 13:00:35, 13:00:35,"[{""code"":""000509.SZ"",""time"":1723093235920,""openTime"":null,""duration"":7164080,""updatedTime"":1723100400000,""firstVol"":4.97982E7,""highestVol"":5.66681E7,""firstVolDivLTGB"":0.04640485396364073,""firstVolDivVol"":10.555162254392844,""highestVolDivLTGB"":0.05280662563901887,""highestVolDivVol"":11.57838710336514}]",1,近期成立公司含卫星通信服务业务+消费电子+数据安全+国企改革,9258300,24627078.0,133.0578749946106,0.8627421462052343,0,2854511989.28,首板涨停,放量涨停,33,000509
000525.SZ,ST红太阳,7.04,5.075,涨停, 13:06:50, 13:24:52,"[{""code"":""000525.SZ"",""time"":1723093610923,""openTime"":1723094212421,""duration"":601498,""updatedTime"":1723094212421,""firstVol"":695600.0,""highestVol"":1537100.0,""firstVolDivLTGB"":0.0011980192106066103,""firstVolDivVol"":0.11976584022038568,""highestVolDivLTGB"":0.002647319333846206,""highestVolDivVol"":0.25850992263706696},{""code"":""000525.SZ"",""time"":1723094227421,""openTime"":1723094632421,""duration"":405000,""updatedTime"":1723094632421,""firstVol"":72500.0,""highestVol"":822700.0,""firstVolDivLTGB"":1.2486542951262113E-4,""firstVolDivVol"":0.010145252022053679,""highestVolDivLTGB"":0.001416921225655633,""highestVolDivVol"":0.11462048595630851},{""code"":""000525.SZ"",""time"":1723094692422,""openTime"":null,""duration"":5707578,""updatedTime"":1723100400000,""firstVol"":68818.0,""highestVol"":1048018.0,""firstVolDivLTGB"":1.1852398797516635E-4,""firstVolDivVol"":0.008730498845414427,""highestVolDivLTGB"":0.0018049823131994229,""highestVolDivVol"":0.12319648961864053}]",1,预重整+农药+ST板块,1021818,7193598.72,11.973098615677335,0.17598585303962413,2,4087600563.2,首板涨停,放量涨停,33,000525
000586.SZ,汇源通信,8.59,9.987,涨停, 09:30:00, 09:30:00,"[{""code"":""000586.SZ"",""time"":1723080600000,""openTime"":null,""duration"":14388162,""updatedTime"":1723100400000,""firstVol"":2.02007E7,""highestVol"":2.02007E7,""firstVolDivLTGB"":0.10442876344086022,""firstVolDivVol"":35.35918081568353,""highestVolDivLTGB"":0.10442876344086022,""highestVolDivVol"":35.35918081568353}]",2,电缆光纤单元+电力光缆+光模块,3003900,25803501.0,52.29448835346958,1.5528846153846154,0,1661649600.0,2天2板,一字涨停||放量涨停,33,000586
000597.SZ,东北制药,5.35,10.082,涨停, 09:30:00, 09:30:00,"[{""code"":""000597.SZ"",""time"":1723080600000,""openTime"":null,""duration"":14388162,""updatedTime"":1723100400000,""firstVol"":1.5859228E8,""highestVol"":1.5859228E8,""firstVolDivLTGB"":0.11272738586594813,""firstVolDivVol"":29.373183533917864,""highestVolDivLTGB"":0.11272738586594813,""highestVolDivVol"":29.373183533917864}]",3,拟收购鼎成肽源+维生素+化学制药+创新药,59615581,318943358.34999996,395.50400943548,4.237475243441664,0,7526730895.8,3天3板,一字涨停||放量涨停,33,000597
000609.SZ,*ST中迪,2.10,5.000,涨停, 14:15:23, 14:23:08,"[{""code"":""000609.SZ"",""time"":1723097723842,""openTime"":1723098083222,""duration"":359380,""updatedTime"":1723098083222,""firstVol"":1170700.0,""highestVol"":1170700.0,""firstVolDivLTGB"":0.004008017788464182,""firstVolDivVol"":0.09431211808808464,""highestVolDivLTGB"":0.004008017788464182,""highestVolDivVol"":0.09431211808808464},{""code"":""000609.SZ"",""time"":1723098188222,""openTime"":null,""duration"":2211778,""updatedTime"":1723100400000,""firstVol"":293700.0,""highestVol"":513400.0,""firstVolDivLTGB"":0.0010055136452309988,""firstVolDivVol"":0.022644496288715864,""highestVolDivLTGB"":0.001757680304601957,""highestVolDivVol"":0.03948884786171427}]",2,ST板块+房地产+北交所+互联网金融,322188,676594.8,2.4428074043021852,0.11068537680612232,1,611277496.2,2天2板,放量涨停,33,000609
000622.SZ,*ST恒立,2.05,5.128,涨停, 09:55:15, 13:09:20,"[{""code"":""000622.SZ"",""time"":1723082115158,""openTime"":1723082145158,""duration"":30000,""updatedTime"":1723082145158,""firstVol"":591600.0,""highestVol"":591600.0,""firstVolDivLTGB"":0.001391260176941203,""firstVolDivVol"":0.07408154103630259,""highestVolDivLTGB"":0.001391260176941203,""highestVolDivVol"":0.07408154103630259},{""code"":""000622.SZ"",""time"":1723082160158,""openTime"":1723082205159,""duration"":45001,""updatedTime"":1723082205159,""firstVol"":14000.0,""highestVol"":403500.0,""firstVolDivLTGB"":3.2923668825518667E-5,""firstVolDivVol"":0.001630581319710991,""highestVolDivLTGB"":9.489071693640558E-4,""highestVolDivVol"":0.04571618913926103},{""code"":""000622.SZ"",""time"":1723082220159,""openTime"":1723082235159,""duration"":15000,""updatedTime"":1723082235159,""firstVol"":68000.0,""highestVol"":68000.0,""firstVolDivLTGB"":1.5991496286680494E-4,""firstVolDivVol"":0.007557407120300029,""highestVolDivLTGB"":1.5991496286680494E-4,""highestVolDivVol"":0.007557407120300029},{""code"":""000622.SZ"",""time"":1723082280160,""openTime"":1723082492351,""duration"":212191,""updatedTime"":1723082492351,""firstVol"":36800.0,""highestVol"":1424600.0,""firstVolDivLTGB"":8.65422151985062E-5,""firstVolDivVol"":0.003957885091195373,""highestVolDivLTGB"":0.0033502184720595636,""highestVolDivVol"":0.1495314153999724},{""code"":""000622.SZ"",""time"":1723083692414,""openTime"":1723086662437,""duration"":2970023,""updatedTime"":1723086662437,""firstVol"":91650.0,""highestVol"":1553300.0,""firstVolDivLTGB"":2.1553244627562756E-4,""firstVolDivVol"":0.006951689738464007,""highestVolDivLTGB"":0.0036528810561912957,""highestVolDivVol"":0.1124410893169383},{""code"":""000622.SZ"",""time"":1723086707437,""openTime"":1723093550923,""duration"":1431648,""updatedTime"":1723093550923,""firstVol"":299400.0,""highestVol"":1081600.0,""firstVolDivLTGB"":7.040961747400206E-4,""firstVolDivVol"":0.020238830365951716,""highestVolDivLTGB"":0.002543588585834356,""highestVolDivVol"":0.07311395766136733},{""code"":""000622.SZ"",""time"":1723093760924,""openTime"":null,""duration"":6639076,""updatedTime"":1723100400000,""firstVol"":100700.0,""highestVol"":1341500.0,""firstVolDivLTGB"":2.3681524648069496E-4,""firstVolDivVol"":0.006370375665544523,""highestVolDivLTGB"":0.0031547929806738065,""highestVolDivVol"":0.08418551689060182}]",2,加速引入战投+汽车零部件+ST板块,861300,1765664.9999999998,5.395249136418746,0.20255111399585163,6,871713300.0,2天2板,放量涨停,33,000622
000702.SZ,正虹科技,4.92,10.067,涨停, 09:57:45, 09:57:45,"[{""code"":""000702.SZ"",""time"":1723082265160,""openTime"":null,""duration"":12723002,""updatedTime"":1723100400000,""firstVol"":7.00569E7,""highestVol"":7.00569E7,""firstVolDivLTGB"":0.2627449937325458,""firstVolDivVol"":3.855464214909981,""highestVolDivLTGB"":0.2627449937325458,""highestVolDivVol"":3.855464214909981}]",1,饲料+猪肉+参股券商+国企,13557657,66703672.44,47.312498021761996,5.0847332718019285,0,1311842113.92,首板涨停,放量涨停,33,000702
000713.SZ,丰乐种业,6.07,9.964,涨停, 14:06:08, 14:06:08,"[{""code"":""000713.SZ"",""time"":1723097168639,""openTime"":null,""duration"":3231361,""updatedTime"":1723100400000,""firstVol"":3.792128E7,""highestVol"":3.792128E7,""firstVolDivLTGB"":0.06175953557354578,""firstVolDivVol"":3.39335515435218,""highestVolDivLTGB"":0.06175953557354578,""highestVolDivVol"":3.39335515435218}]",1,种植业+转基因+国企,9781823,59375665.61,52.59605931063073,1.593091914467624,0,3727070928.6,首板涨停,放量涨停,33,000713
