股票代码,股票简称,最新价,最新涨跌幅,涨停[20240702],首次涨停时间[20240702],最终涨停时间[20240702],涨停明细数据[20240702],连续涨停天数[20240702],涨停原因类别[20240702],涨停封单量[20240702],涨停封单额[20240702],涨停封单量占成交量比[20240702],涨停封单量占流通a股比[20240702],涨停开板次数[20240702],a股市值(不含限售股)[20240702],几天几板[20240702],涨停类型[20240702],market_code,code
002193.SZ,如意集团,3.00,9.890,涨停, 10:50:49, 10:50:49,"[{""code"":""002193.SZ"",""time"":1719888649480,""openTime"":null,""duration"":1710014,""updatedTime"":1719890359494,""firstVol"":4.8521E7,""highestVol"":4.8521E7,""firstVolDivLTGB"":0.1853970010398754,""firstVolDivVol"":8.496952927991034,""highestVolDivLTGB"":0.1853970010398754,""highestVolDivVol"":8.496952927991034}]",1,其它,2.6625E7,7.9875E7,388.2383820119862,10.173317022911075,0,785142150.000,首板涨停,缩量涨停,33,002193
000615.SZ,ST美谷,2.08,5.051,涨停, 09:30:00, 09:30:00,"[{""code"":""000615.SZ"",""time"":1719883800000,""openTime"":null,""duration"":6559494,""updatedTime"":1719890359494,""firstVol"":9376800.0,""highestVol"":9376800.0,""firstVolDivLTGB"":0.01230972839378797,""firstVolDivVol"":21.467032967032967,""highestVolDivLTGB"":0.01230972839378797,""highestVolDivVol"":21.467032967032967}]",3,其它,7740900.0,1.6101072E7,604.0970813173092,1.0162142364503166,0,1584417100.000,3天3板,一字涨停||缩量涨停,33,000615
300311.SZ,任子行,3.98,19.880,涨停, 09:44:30, 09:46:30,"[{""code"":""300311.SZ"",""time"":1719884670233,""openTime"":1719884775233,""duration"":105000,""updatedTime"":1719884775233,""firstVol"":1.039689E8,""highestVol"":1.086414E8,""firstVolDivLTGB"":0.19346323192934883,""firstVolDivVol"":7.293727117855025,""highestVolDivLTGB"":0.20215772567882473,""highestVolDivVol"":6.369440120295504},{""code"":""300311.SZ"",""time"":1719884790233,""openTime"":null,""duration"":5569261,""updatedTime"":1719890359494,""firstVol"":6.4674505E7,""highestVol"":6.4674505E7,""firstVolDivLTGB"":0.12034501433342885,""firstVolDivVol"":2.675412315529064,""highestVolDivLTGB"":0.12034501433342885,""highestVolDivVol"":2.675412315529064}]",1,智慧政务+网络安全+大数据+车联网,2.09688E7,8.3455824E7,59.19726289165451,3.9018320071484163,1,2138888200.000,首板涨停,放量涨停,33,300311
603003.SH,*ST龙宇,4.99,5.053,涨停, 10:09:02, 10:24:17,"[{""code"":""603003.SH"",""time"":1719886142871,""openTime"":1719886352893,""duration"":210022,""updatedTime"":1719886352893,""firstVol"":1769700.0,""highestVol"":1769700.0,""firstVolDivLTGB"":0.00439738752491797,""firstVolDivVol"":0.22779785112882028,""highestVolDivLTGB"":0.00439738752491797,""highestVolDivVol"":0.22779785112882028},{""code"":""603003.SH"",""time"":1719886472893,""openTime"":1719886832896,""duration"":360003,""updatedTime"":1719886832896,""firstVol"":1347300.0,""highestVol"":1347300.0,""firstVolDivLTGB"":0.003347799181964164,""firstVolDivVol"":0.16006643594669442,""highestVolDivLTGB"":0.003347799181964164,""highestVolDivVol"":0.16006643594669442},{""code"":""603003.SH"",""time"":1719887057898,""openTime"":null,""duration"":3301596,""updatedTime"":1719890359494,""firstVol"":776200.0,""highestVol"":992900.0,""firstVolDivLTGB"":0.0019287179730131257,""firstVolDivVol"":0.08454849556616012,""highestVolDivLTGB"":0.0024671786593722395,""highestVolDivVol"":0.10793998671541305}]",1,其它,609111.0,3039463.89,6.367844419570121,0.15135317357124425,2,2008193000.000,首板涨停,缩量涨停,22,603003
603106.SH,恒银科技,4.72,10.023,涨停, 09:31:00, 09:31:00,"[{""code"":""603106.SH"",""time"":1719883860198,""openTime"":null,""duration"":6499296,""updatedTime"":1719890359494,""firstVol"":1.58133E7,""highestVol"":2.6791331E7,""firstVolDivLTGB"":0.03037981249519711,""firstVolDivVol"":12.417196702002355,""highestVolDivLTGB"":0.05147032006455084,""highestVolDivVol"":11.907422280040302}]",1,金融科技+银行+人工智能+智能交通,1.6005481E7,7.554587032E7,377.1302861744964,3.074902213171444,0,2456854400.000,首板涨停,缩量涨停,17,603106
600083.SH,*ST博信,1.75,4.790,涨停, 10:35:04, 11:18:49,"[{""code"":""600083.SH"",""time"":1719887704377,""openTime"":1719889999494,""duration"":2295117,""updatedTime"":1719889999494,""firstVol"":943300.0,""highestVol"":1359500.0,""firstVolDivLTGB"":0.004137401811489868,""firstVolDivVol"":0.13883900974360483,""highestVolDivLTGB"":0.005962893843655757,""highestVolDivVol"":0.19973848142924305},{""code"":""600083.SH"",""time"":1719890329494,""openTime"":null,""duration"":30000,""updatedTime"":1719890359494,""firstVol"":513800.0,""highestVol"":628300.0,""firstVolDivLTGB"":0.002253574738411422,""firstVolDivVol"":0.062333187751734846,""highestVolDivLTGB"":0.0027557824214556174,""highestVolDivVol"":0.07591373164985199}]",0,其它,492000.0,861000.0,5.939374917005686,0.21579579044344482,1,398988320.000,,,22,600083
002556.SZ,辉隆股份,5.05,10.022,涨停, 09:45:30, 09:45:30,"[{""code"":""002556.SZ"",""time"":1719884730233,""openTime"":null,""duration"":5629261,""updatedTime"":1719890359494,""firstVol"":3.513815E7,""highestVol"":3.513815E7,""firstVolDivLTGB"":0.03770784859075877,""firstVolDivVol"":1.177926953956521,""highestVolDivLTGB"":0.03770784859075877,""highestVolDivVol"":1.177926953956521}]",2,土地流转+化肥+供销社+薄荷醇+高股息,1.9144701E7,9.668074005E7,54.971728527361485,2.054477787314779,0,4705854700.000,2天2板,放量涨停,33,002556
603869.SH,ST智知,4.54,5.093,涨停, 10:22:47, 10:35:34,"[{""code"":""603869.SH"",""time"":1719886967898,""openTime"":1719887209146,""duration"":241248,""updatedTime"":1719887209146,""firstVol"":140500.0,""highestVol"":276400.0,""firstVolDivLTGB"":2.7849327755285433E-4,""firstVolDivVol"":0.0636997542685636,""highestVolDivLTGB"":5.478686257338714E-4,""highestVolDivVol"":0.12185014724294203},{""code"":""603869.SH"",""time"":1719887734377,""openTime"":null,""duration"":2625117,""updatedTime"":1719890359494,""firstVol"":96200.0,""highestVol"":323600.0,""firstVolDivLTGB"":1.9068365338494367E-4,""firstVolDivVol"":0.03412121900005675,""highestVolDivLTGB"":6.414265097231577E-4,""highestVolDivVol"":0.1079724796967695}]",1,其它,210937.0,957653.98,6.935014628703162,0.04181105799798322,1,2290432300.000,首板涨停,缩量涨停,22,603869
300579.SZ,数字认证,23.80,20.020,涨停, 11:06:04, 11:06:04,"[{""code"":""300579.SZ"",""time"":1719889564491,""openTime"":null,""duration"":795003,""updatedTime"":1719890359494,""firstVol"":2.2529475E7,""highestVol"":2.38461E7,""firstVolDivLTGB"":0.08603274291564474,""firstVolDivVol"":1.1077354086016356,""highestVolDivLTGB"":0.0910605058857677,""highestVolDivVol"":1.1543601431698773}]",1,,1.550135E7,3.6893213E8,70.71568256952754,5.919461769062216,0,6232528300.000,首板涨停,放量涨停,33,300579
603918.SH,金桥信息,11.54,10.010,涨停, 09:34:00, 09:40:45,"[{""code"":""603918.SH"",""time"":1719884040199,""openTime"":1719884070199,""duration"":30000,""updatedTime"":1719884070199,""firstVol"":9130700.0,""highestVol"":9130700.0,""firstVolDivLTGB"":0.02493169389768019,""firstVolDivVol"":4.120537930412022,""highestVolDivLTGB"":0.02493169389768019,""highestVolDivVol"":4.120537930412022},{""code"":""603918.SH"",""time"":1719884445232,""openTime"":null,""duration"":5914262,""updatedTime"":1719890359494,""firstVol"":1.073832E7,""highestVol"":1.829702E7,""firstVolDivLTGB"":0.029321356217522986,""firstVolDivVol"":0.8631618207364871,""highestVolDivLTGB"":0.0499606494441535,""highestVolDivVol"":1.3862765064385227}]",1,智慧法院+蚂蚁+区块链,1.0548737E7,1.2173242497999999E8,66.87987310703335,2.880369324270135,1,4226278300.000,首板涨停,放量涨停,17,603918
