股票代码,股票简称,最新价,最新涨跌幅,涨停[20240920],首次涨停时间[20240920],最终涨停时间[20240920],涨停明细数据[20240920],连续涨停天数[20240920],涨停原因类别[20240920],涨停封单量[20240920],涨停封单额[20240920],涨停封单量占成交量比[20240920],涨停封单量占流通a股比[20240920],涨停开板次数[20240920],a股市值(不含限售股)[20240920],几天几板[20240920],涨停类型[20240920],market_code,code
603316.SH,诚邦股份,4.19,9.974,涨停, 09:30:00, 09:30:00,"[{""code"":""603316.SH"",""time"":1726795800000,""openTime"":null,""duration"":12463651,""updatedTime"":1726813666431,""firstVol"":7.08082E7,""highestVol"":7.08082E7,""firstVolDivLTGB"":0.26794493385402474,""firstVolDivVol"":60.74828414550446,""highestVolDivLTGB"":0.26794493385402474,""highestVolDivVol"":60.74828414550446}]",1,拟增资取得股权+园林景观+水利+地下管网,2.730563E7,1.1441058970000002E8,468.80883582540554,10.332708957708958,0,1107266160.000,首板涨停,一字涨停||放量涨停,17,603316
600360.SH,ST华微,3.18,4.951,涨停, 10:14:31, 10:18:16,"[{""code"":""600360.SH"",""time"":1726798471274,""openTime"":1726798516274,""duration"":45000,""updatedTime"":1726798516274,""firstVol"":4993400.0,""highestVol"":4993400.0,""firstVolDivLTGB"":0.005199858813430165,""firstVolDivVol"":0.4868781113021654,""highestVolDivLTGB"":0.005199858813430165,""highestVolDivVol"":0.4868781113021654},{""code"":""600360.SH"",""time"":1726798696275,""openTime"":null,""duration"":9567376,""updatedTime"":1726813666431,""firstVol"":7832719.0,""highestVol"":8224919.0,""firstVolDivLTGB"":0.008156573261759906,""firstVolDivVol"":0.5296444513205951,""highestVolDivLTGB"":0.008564989296250896,""highestVolDivVol"":0.5539249386265328}]",1,ST板块+功率半导体+半年报预增,3147910.0,1.00106718E7,17.542355020383262,0.3278064556691824,1,3053739100.000,首板涨停,缩量涨停,22,600360
002232.SZ,启明信息,16.29,9.993,涨停, 10:52:31, 10:52:31,"[{""code"":""002232.SZ"",""time"":1726800751320,""openTime"":null,""duration"":7512331,""updatedTime"":1726813666431,""firstVol"":4.25745E7,""highestVol"":4.27019E7,""firstVolDivLTGB"":0.10420918125856088,""firstVolDivVol"":1.24821648805014,""highestVolDivLTGB"":0.10452101697459608,""highestVolDivVol"":1.2462989923289187}]",1,央企+控股股东变更+信创+车路协同+卫星导航,1.1824984E7,1.9262898935999998E8,31.133468848138023,2.8943896018404964,0,6655254300.000,首板涨停,放量涨停,33,002232
002184.SZ,海得控制,9.01,10.012,涨停, 11:11:16, 11:11:16,"[{""code"":""002184.SZ"",""time"":1726801876332,""openTime"":null,""duration"":6387319,""updatedTime"":1726813666431,""firstVol"":1.03656E7,""highestVol"":2.11464E7,""firstVolDivLTGB"":0.04317605701198893,""firstVolDivVol"":2.292795994110078,""highestVolDivLTGB"":0.08808155552966762,""highestVolDivVol"":4.388910831413679}]",1,此前涉及重大资产重组+自动化设备+创投,5334330.0,4.80587093E7,67.7167745299123,2.221919967978341,0,2163098300.000,首板涨停,放量涨停,33,002184
600658.SH,电子城,4.38,10.050,涨停, 09:34:15, 10:24:46,"[{""code"":""600658.SH"",""time"":1726796055277,""openTime"":1726796070299,""duration"":15022,""updatedTime"":1726796070299,""firstVol"":1.2829276E7,""highestVol"":1.2829276E7,""firstVolDivLTGB"":0.011469200359280684,""firstVolDivVol"":0.30282415153939657,""highestVolDivLTGB"":0.011469200359280684,""highestVolDivVol"":0.30282415153939657},{""code"":""600658.SH"",""time"":1726796955882,""openTime"":1726796970882,""duration"":15000,""updatedTime"":1726796970882,""firstVol"":3055260.0,""highestVol"":3055260.0,""firstVolDivLTGB"":0.00273136138701014,""firstVolDivVol"":0.038976358455436746,""highestVolDivLTGB"":0.00273136138701014,""highestVolDivVol"":0.038976358455436746},{""code"":""600658.SH"",""time"":1726797795938,""openTime"":1726798846304,""duration"":1050366,""updatedTime"":1726798846304,""firstVol"":2.9789327E7,""highestVol"":3.7061567E7,""firstVolDivLTGB"":0.026631258064066108,""firstVolDivVol"":0.3025185026131172,""highestVolDivLTGB"":0.03313254290825961,""highestVolDivVol"":0.37127263321174186},{""code"":""600658.SH"",""time"":1726798861305,""openTime"":1726798906305,""duration"":45000,""updatedTime"":1726798906305,""firstVol"":1.236492E7,""highestVol"":1.341552E7,""firstVolDivLTGB"":0.011054072334750371,""firstVolDivVol"":0.10786675078670177,""highestVolDivLTGB"":0.011993294618023433,""highestVolDivVol"":0.116953012890547},{""code"":""600658.SH"",""time"":1726799086306,""openTime"":null,""duration"":9177345,""updatedTime"":1726813666431,""firstVol"":1.1049951E7,""highestVol"":1.8316551E7,""firstVolDivLTGB"":0.009878507717756946,""firstVolDivVol"":0.0916287670162838,""highestVolDivLTGB"":0.016374750477734127,""highestVolDivVol"":0.15064628073779257}]",4,北京国资+房地产+科技产业园,7087500.0,3.1017408E7,5.49576311751228,0.63361297665123,4,4899402500.000,4天4板,放量涨停,17,600658
605398.SH,新炬网络,16.57,10.027,涨停, 09:31:30, 09:31:30,"[{""code"":""605398.SH"",""time"":1726795890275,""openTime"":null,""duration"":12373376,""updatedTime"":1726813666431,""firstVol"":5830380.0,""highestVol"":6855100.0,""firstVolDivLTGB"":0.035831549570065103,""firstVolDivVol"":7.725836800678451,""highestVolDivLTGB"":0.04212913317103744,""highestVolDivVol"":5.6656528422897}]",1,华为鲲鹏+信创+数据中心+智慧运维,3803520.0,6.30243264E7,134.34683093616658,2.3375151434509247,0,2696210400.000,首板涨停,缩量涨停,17,605398
600696.SH,岩石股份,6.42,9.932,涨停, 09:31:15, 09:50:15,"[{""code"":""600696.SH"",""time"":1726795875275,""openTime"":1726795890275,""duration"":15000,""updatedTime"":1726795890275,""firstVol"":49050.0,""highestVol"":49050.0,""firstVolDivLTGB"":1.466501732410936E-4,""firstVolDivVol"":0.007503881595020788,""highestVolDivLTGB"":1.466501732410936E-4,""highestVolDivVol"":0.007503881595020788},{""code"":""600696.SH"",""time"":1726796145496,""openTime"":1726796160496,""duration"":15000,""updatedTime"":1726796160496,""firstVol"":2061399.0,""highestVol"":2061399.0,""firstVolDivLTGB"":0.006163191039123692,""firstVolDivVol"":0.16654717341500563,""highestVolDivLTGB"":0.006163191039123692,""highestVolDivVol"":0.16654717341500563},{""code"":""600696.SH"",""time"":1726797015882,""openTime"":null,""duration"":11247769,""updatedTime"":1726813666431,""firstVol"":2446500.0,""highestVol"":3721500.0,""firstVolDivLTGB"":0.0073145698029426194,""firstVolDivVol"":0.12262005450615544,""highestVolDivLTGB"":0.011126577364255449,""highestVolDivVol"":0.18585870692981044}]",2,白酒+超跌反弹+昨日地天板,2328306.0,1.494965052E7,10.948249095794887,0.6962089160249745,2,2147293700.000,2天2板,放量涨停,17,600696
600490.SH,鹏欣资源,2.82,10.156,涨停, 10:52:31, 14:11:31,"[{""code"":""600490.SH"",""time"":1726800751320,""openTime"":1726801156323,""duration"":405003,""updatedTime"":1726801156323,""firstVol"":1.4993351E7,""highestVol"":2.3974151E7,""firstVolDivLTGB"":0.007524435452385534,""firstVolDivVol"":0.10550435855864984,""highestVolDivLTGB"":0.012031463261631379,""highestVolDivVol"":0.1666650515167926},{""code"":""600490.SH"",""time"":1726801186323,""openTime"":1726809976406,""duration"":3387303,""updatedTime"":1726809976406,""firstVol"":2.8337078E7,""highestVol"":2.9685178E7,""firstVolDivLTGB"":0.014221004652009692,""firstVolDivVol"":0.18432103996406346,""highestVolDivLTGB"":0.014897550637851078,""highestVolDivVol"":0.1920533913637113},{""code"":""600490.SH"",""time"":1726812691428,""openTime"":null,""duration"":975003,""updatedTime"":1726813666431,""firstVol"":1.12969E7,""highestVol"":1.25069E7,""firstVolDivLTGB"":0.005669366031786633,""firstVolDivVol"":0.055945329682451854,""highestVolDivLTGB"":0.006276606327660883,""highestVolDivVol"":0.061905879838474204}]",2,金矿开采+阴极铜+氢氧化钴,8158300.0,2.3006406E7,3.9963459320862005,0.40942549634966124,2,5619192300.000,4天3板,放量涨停,17,600490
000158.SZ,常山北明,10.75,10.031,涨停, 09:37:15, 09:42:00,"[{""code"":""000158.SZ"",""time"":1726796235496,""openTime"":1726796250746,""duration"":15250,""updatedTime"":1726796250746,""firstVol"":4.623578E7,""highestVol"":4.623578E7,""firstVolDivLTGB"":0.029119052947861223,""firstVolDivVol"":0.2763658660111703,""highestVolDivLTGB"":0.029119052947861223,""highestVolDivVol"":0.2763658660111703},{""code"":""000158.SZ"",""time"":1726796520756,""openTime"":null,""duration"":11742895,""updatedTime"":1726813666431,""firstVol"":9.5817559E7,""highestVol"":1.07169659E8,""firstVolDivLTGB"":0.06034539860376135,""firstVolDivVol"":0.4434015522133668,""highestVolDivLTGB"":0.06749489193921314,""highestVolDivVol"":0.4910660653436571}]",1,信创+华为+国产软件+国企,5.4560795E7,5.8652854625E8,23.20041340016962,3.436210394811987,1,17069052000.000,7天4板,放量涨停,33,000158
002231.SZ,奥维通信,4.62,10.000,涨停, 09:37:15, 09:39:45,"[{""code"":""002231.SZ"",""time"":1726796235496,""openTime"":1726796370747,""duration"":135251,""updatedTime"":1726796370747,""firstVol"":5.15451E7,""highestVol"":5.15451E7,""firstVolDivLTGB"":0.17483656323683086,""firstVolDivVol"":3.669563512514045,""highestVolDivLTGB"":0.17483656323683086,""highestVolDivVol"":3.669563512514045},{""code"":""002231.SZ"",""time"":1726796385747,""openTime"":null,""duration"":11877904,""updatedTime"":1726813666431,""firstVol"":4.14709E7,""highestVol"":4.18211E7,""firstVolDivLTGB"":0.14066573991200498,""firstVolDivVol"":1.8148906820142898,""highestVolDivLTGB"":0.14185358830972927,""highestVolDivVol"":1.7809431911524798}]",1,5G+军队电子信息化,1.71701E7,7.9325862E7,61.01679544144293,5.8239508206070205,1,1362062700.000,首板涨停,缩量涨停,33,002231
