股票代码,股票简称,最新价,最新涨跌幅,涨停[20250303],首次涨停时间[20250303],最终涨停时间[20250303],涨停明细数据[20250303],连续涨停天数[20250303],涨停原因类别[20250303],涨停封单量[20250303],涨停封单额[20250303],涨停封单量占成交量比[20250303],涨停封单量占流通a股比[20250303],涨停开板次数[20250303],a股市值(不含限售股)[20250303],几天几板[20250303],涨停类型[20250303],market_code,code
000016.SZ,深康佳A,5.76,9.923664122,涨停, 13:23:03, 14:10:36,"[{""code"":""000016.SZ"",""time"":1740979383685,""openTime"":1740981772233,""duration"":2388548,""updatedTime"":1740981772233,""firstVol"":1.698949E8,""highestVol"":2.769266E8,""firstVolDivLTGB"":0.10641084789380993,""firstVolDivVol"":1.9743645185145053,""highestVolDivLTGB"":0.17344837490913467,""highestVolDivVol"":2.9868869383242393},{""code"":""000016.SZ"",""time"":1740981802679,""openTime"":1740981979654,""duration"":176975,""updatedTime"":1740981979654,""firstVol"":5.48398E7,""highestVol"":7.34963E7,""firstVolDivLTGB"":0.0343479975933766,""firstVolDivVol"":0.3551084091519101,""highestVolDivLTGB"":0.046033186399696654,""highestVolDivVol"":0.4694390942371374},{""code"":""000016.SZ"",""time"":1740982024654,""openTime"":1740982221653,""duration"":196999,""updatedTime"":1740982221653,""firstVol"":7.93964E7,""highestVol"":7.93964E7,""firstVolDivLTGB"":0.04972861600740276,""firstVolDivVol"":0.4512642365686676,""highestVolDivLTGB"":0.04972861600740276,""highestVolDivVol"":0.4512642365686676},{""code"":""000016.SZ"",""time"":1740982236653,""openTime"":null,""duration"":2963347,""updatedTime"":1740985200000,""firstVol"":7.3438358E7,""highestVol"":7.6036458E7,""firstVolDivLTGB"":0.04599689539067482,""firstVolDivVol"":0.38304009299987446,""highestVolDivLTGB"":0.04762417215950607,""highestVolDivVol"":0.395641815918186}]",1,深圳+AI终端+央企,16734596,96391272.96,8.111558723344489,1.0481436167420917,3,9196380288.0,首板涨停,放量涨停,33,000016
000056.SZ,皇庭国际,3.54,9.937888199,涨停, 10:06:43, 10:06:43,"[{""code"":""000056.SZ"",""time"":1740967603499,""openTime"":null,""duration"":12148089,""updatedTime"":1740985200000,""firstVol"":2.044989E8,""highestVol"":2.044989E8,""firstVolDivLTGB"":0.22629781604789648,""firstVolDivVol"":3.5456498370205978,""highestVolDivLTGB"":0.22629781604789648,""highestVolDivVol"":3.5456498370205978}]",1,功率半导体+不动产运营管理,32322698,114422350.92,31.048408593535925,3.5768192230744082,0,3198997315.32,首板涨停,放量涨停,33,000056
000058.SZ,深赛格,9.23,10.011918951,涨停, 13:27:42, 13:31:47,"[{""code"":""000058.SZ"",""time"":1740979662883,""openTime"":1740979892031,""duration"":229148,""updatedTime"":1740979892031,""firstVol"":3.73205E7,""highestVol"":4.61863E7,""firstVolDivLTGB"":0.03789992912483237,""firstVolDivVol"":0.902834926586618,""highestVolDivLTGB"":0.04690337740754399,""highestVolDivVol"":1.0887624910674956},{""code"":""000058.SZ"",""time"":1740979907031,""openTime"":null,""duration"":5292969,""updatedTime"":1740985200000,""firstVol"":5.00891E7,""highestVol"":5.00891E7,""firstVolDivLTGB"":0.05086677134354151,""firstVolDivVol"":0.9821851665452427,""highestVolDivLTGB"":0.05086677134354151,""highestVolDivVol"":0.9821851665452427}]",1,深圳国资+电子市场流通+物业管理+光伏,4265100,39366873.0,6.779382019058946,0.4331318918833417,1,9088888104.92,3天2板,放量涨停,33,000058
000409.SZ,云鼎科技,10.7,9.969167523,涨停, 09:30:45, 09:39:45,"[{""code"":""000409.SZ"",""time"":1740965445244,""openTime"":1740965955247,""duration"":510003,""updatedTime"":1740965955247,""firstVol"":2.38517E7,""highestVol"":2.39879E7,""firstVolDivLTGB"":0.056341279285086976,""firstVolDivVol"":6.741386619937255,""highestVolDivLTGB"":0.05666300403588582,""highestVolDivVol"":5.461601511805287},{""code"":""000409.SZ"",""time"":1740965985247,""openTime"":null,""duration"":13766341,""updatedTime"":1740985200000,""firstVol"":5.33376E7,""highestVol"":5.52127E7,""firstVolDivLTGB"":0.12599138082385133,""firstVolDivVol"":2.1295201788302514,""highestVolDivLTGB"":0.13042064719846894,""highestVolDivVol"":2.1579541265854725}]",1,智慧矿山+机器人+华为盘古+山东国资,7097400,75942180.0,18.8519193343759,1.676511928281742,1,4529772721.5,首板涨停,放量涨停,33,000409
000555.SZ,神州信息,13.43,9.991809992,涨停, 11:06:57, 11:06:57,"[{""code"":""000555.SZ"",""time"":1740971217810,""openTime"":null,""duration"":8533778,""updatedTime"":1740985200000,""firstVol"":6.5427963E7,""highestVol"":7.2507163E7,""firstVolDivLTGB"":0.06729265685478192,""firstVolDivVol"":1.937530536748796,""highestVolDivLTGB"":0.0745736137203712,""highestVolDivVol"":2.125235368547848}]",1,金融信创+ERP+量子科技,8843600,118769548.0,20.515305901477028,0.9095642182241702,0,13057851839.41,首板涨停,放量涨停,33,000555
000590.SZ,启迪药业,9.1,10.036275695,涨停, 09:36:15, 09:36:15,"[{""code"":""000590.SZ"",""time"":1740965775246,""openTime"":null,""duration"":13976342,""updatedTime"":1740985200000,""firstVol"":2.68352E7,""highestVol"":2.68352E7,""firstVolDivLTGB"":0.11210469951972299,""firstVolDivVol"":4.269042316258352,""highestVolDivLTGB"":0.11210469951972299,""highestVolDivVol"":4.269042316258352}]",1,中药+病理大模型,310862,2828844.1999999997,2.437995084670885,0.12986335522783557,0,2178323665.7,首板涨停,放量涨停,33,000590
000615.SZ,ST美谷,3.14,5.016722408,涨停, 13:01:24, 13:15:15,"[{""code"":""000615.SZ"",""time"":1740978084674,""openTime"":1740978607526,""duration"":522852,""updatedTime"":1740978607526,""firstVol"":1478000.0,""highestVol"":3376500.0,""firstVolDivLTGB"":0.0019383599261517392,""firstVolDivVol"":0.06380645111713526,""highestVolDivLTGB"":0.004428195054567894,""highestVolDivVol"":0.1447749678613721},{""code"":""000615.SZ"",""time"":1740978915712,""openTime"":null,""duration"":6284288,""updatedTime"":1740985200000,""firstVol"":806100.0,""highestVol"":2444500.0,""firstVolDivLTGB"":0.0010571799299532593,""firstVolDivVol"":0.029610335913667855,""highestVolDivLTGB"":0.0032059004326643616,""highestVolDivVol"":0.08934999913373083}]",1,ST板块+预重整+公司变更为无实际控制人+医美,1234100,3875074.0,4.324257729825311,0.1618491194089216,1,2394250901.18,3天2板,放量涨停,33,000615
000619.SZ,海螺新材,6.58,10.033444816,涨停, 09:31:00, 09:31:00,"[{""code"":""000619.SZ"",""time"":1740965460244,""openTime"":null,""duration"":14291344,""updatedTime"":1740985200000,""firstVol"":4.51463E7,""highestVol"":4.74094E7,""firstVolDivLTGB"":0.1254063888888889,""firstVolDivVol"":9.891610613264389,""highestVolDivLTGB"":0.13169277777777777,""highestVolDivVol"":7.194251809587399}]",1,装修建材+光伏+智能家居+安徽国资,11249900,74024342.0,58.99760860900757,3.1249722222222225,0,2368800000.0,3天2板,放量涨停,33,000619
000622.SZ,*ST恒立,2.73,5,涨停, 11:03:37, 11:03:37,"[{""code"":""000622.SZ"",""time"":1740971017266,""openTime"":null,""duration"":8734322,""updatedTime"":1740985200000,""firstVol"":4145600.0,""highestVol"":4621800.0,""firstVolDivLTGB"":0.009749168677362155,""firstVolDivVol"":0.22853739430434933,""highestVolDivLTGB"":0.01086904375555587,""highestVolDivVol"":0.2500973890639941}]",1,换届选举+ST板块+赣锋锂业合作+加速引入战投,3325300,9078069.0,17.290542416997674,0.7820076853249801,0,1160866980.0,9天7板,放量涨停,33,000622
000688.SZ,国城矿业,12.85,10.017123288,涨停, 10:21:50, 11:15:31,"[{""code"":""000688.SZ"",""time"":1740968510589,""openTime"":1740971478769,""duration"":2968180,""updatedTime"":1740971478769,""firstVol"":2.944836E7,""highestVol"":2.944836E7,""firstVolDivLTGB"":0.026167195092026155,""firstVolDivVol"":2.5380747497314617,""highestVolDivLTGB"":0.026167195092026155,""highestVolDivVol"":2.5380747497314617},{""code"":""000688.SZ"",""time"":1740971731208,""openTime"":null,""duration"":8020380,""updatedTime"":1740985200000,""firstVol"":1.908279E7,""highestVol"":1.908279E7,""firstVolDivLTGB"":0.01695656698132479,""firstVolDivVol"":1.127043264574059,""highestVolDivLTGB"":0.01695656698132479,""highestVolDivVol"":1.127043264574059}]",1,钛白粉+硫精矿+锂电池+钼资源注入,2285041,29362776.849999998,12.011058175212911,0.20304395097139036,1,14461291119.25,首板涨停,放量涨停,33,000688
