股票代码,股票简称,最新价,最新涨跌幅,涨停[20240830],首次涨停时间[20240830],最终涨停时间[20240830],涨停明细数据[20240830],连续涨停天数[20240830],涨停原因类别[20240830],涨停封单量[20240830],涨停封单额[20240830],涨停封单量占成交量比[20240830],涨停封单量占流通a股比[20240830],涨停开板次数[20240830],a股市值(不含限售股)[20240830],几天几板[20240830],涨停类型[20240830],market_code,code
001339.SZ,智微智能,30.67,10.007,涨停, 09:54:30, 14:26:57,"[{""code"":""001339.SZ"",""time"":1724982870722,""openTime"":1724983065725,""duration"":195003,""updatedTime"":1724983065725,""firstVol"":8592100.0,""highestVol"":8592100.0,""firstVolDivLTGB"":0.11803601295638978,""firstVolDivVol"":0.9186314944951178,""highestVolDivLTGB"":0.11803601295638978,""highestVolDivVol"":0.9186314944951178},{""code"":""001339.SZ"",""time"":1724985030735,""openTime"":1724994997662,""duration"":4563257,""updatedTime"":1724994997662,""firstVol"":7951355.0,""highestVol"":8045955.0,""firstVolDivLTGB"":0.10923362644765014,""firstVolDivVol"":0.48715066527926926,""highestVolDivLTGB"":0.11053321639954483,""highestVolDivVol"":0.49172935446318694},{""code"":""001339.SZ"",""time"":1724997120911,""openTime"":1724999202405,""duration"":2081494,""updatedTime"":1724999202405,""firstVol"":2345000.0,""highestVol"":2455900.0,""firstVolDivLTGB"":0.03221499405066678,""firstVolDivVol"":0.10019060568446889,""highestVolDivLTGB"":0.03373850912112262,""highestVolDivVol"":0.1047994289393388},{""code"":""001339.SZ"",""time"":1724999217405,""openTime"":null,""duration"":0,""updatedTime"":1724999217405,""firstVol"":6600.0,""highestVol"":6600.0,""firstVolDivLTGB"":9.066906641125832E-5,""firstVolDivVol"":2.63758523796294E-4,""highestVolDivLTGB"":9.066906641125832E-5,""highestVolDivVol"":2.63758523796294E-4}]",1,人形机器人+AI服务器+华为鸿蒙+消费电子,6600.0,202422.0,0.026346161092883468,0.009066906641125833,3,2232536500.000,首板涨停,放量涨停,33,001339
002819.SZ,东方中科,23.24,9.986,涨停, 09:31:30, 09:31:30,"[{""code"":""002819.SZ"",""time"":1724981490702,""openTime"":null,""duration"":12308033,""updatedTime"":1724999202405,""firstVol"":1.7667E7,""highestVol"":1.91914E7,""firstVolDivLTGB"":0.07524326227187071,""firstVolDivVol"":11.09875612514135,""highestVolDivLTGB"":0.08173563952931338,""highestVolDivVol"":7.7409648273636655}]",1,中科系+华为海思概念+车联网+鸿蒙+网络安全,4973050.0,1.1557368199999999E8,92.32690040565504,2.1180081815878564,0,5456715600.000,首板涨停,缩量涨停,33,002819
603737.SH,三棵树,29.65,10.019,涨停, 13:33:13, 13:33:13,"[{""code"":""603737.SH"",""time"":1724995993849,""openTime"":null,""duration"":3208556,""updatedTime"":1724999202405,""firstVol"":5049700.0,""highestVol"":5049700.0,""firstVolDivLTGB"":0.009581746508959814,""firstVolDivVol"":0.7764283863706428,""highestVolDivLTGB"":0.009581746508959814,""highestVolDivVol"":0.7764283863706428}]",1,建筑涂料+新零售,1795959.0,5.3250184349999994E7,24.357962592256026,0.3407811133034627,0,15625920000.000,首板涨停,放量涨停,17,603737
000766.SZ,通化金马,15.99,9.973,涨停, 09:42:00, 09:42:00,"[{""code"":""000766.SZ"",""time"":1724982120719,""openTime"":null,""duration"":11678016,""updatedTime"":1724999202405,""firstVol"":1.1621864E7,""highestVol"":1.4665264E7,""firstVolDivLTGB"":0.012030819452666442,""firstVolDivVol"":0.5385497115653027,""highestVolDivLTGB"":0.015181312000354582,""highestVolDivVol"":0.6606978321211673}]",2,琥珀八氢氨吖啶片+半年报净利增长+化学制药,5926614.0,9.476655786E7,24.206486486574796,0.6135162397326736,0,15446463000.000,2天2板,放量涨停,33,000766
600165.SH,*ST宁科,2.5,5.042,涨停, 13:46:14, 13:46:14,"[{""code"":""600165.SH"",""time"":1724996774522,""openTime"":null,""duration"":2442883,""updatedTime"":1724999217405,""firstVol"":3555285.0,""highestVol"":3800685.0,""firstVolDivLTGB"":0.005191077858429337,""firstVolDivVol"":0.06378246751732322,""highestVolDivLTGB"":0.005549386828443994,""highestVolDivVol"":0.06779747577693855}]",2,其它,1752785.0,4381962.5,3.050646172349617,0.25592444499068473,0,1712209400.000,12天7板,放量涨停,22,600165
000506.SZ,*ST中润,1.35,4.651,涨停, 09:30:00, 09:30:00,"[{""code"":""000506.SZ"",""time"":1724981400000,""openTime"":null,""duration"":12398735,""updatedTime"":1724999202405,""firstVol"":4.01824E7,""highestVol"":4.01824E7,""firstVolDivLTGB"":0.04326871592574757,""firstVolDivVol"":45.15383750983256,""highestVolDivLTGB"":0.04326871592574757,""highestVolDivVol"":45.15383750983256}]",4,ST板块+黄金+外销,2.3653499E7,3.1932223650000002E7,577.8023114047655,2.5470268796312667,0,1253705800.000,4天4板,一字涨停||缩量涨停,33,000506
600383.SH,金地集团,3.52,10.000,涨停, 10:52:46, 13:00:16,"[{""code"":""600383.SH"",""time"":1724986366766,""openTime"":1724987476788,""duration"":1110022,""updatedTime"":1724987476788,""firstVol"":6.0416001E7,""highestVol"":6.3351801E7,""firstVolDivLTGB"":0.013382408374209181,""firstVolDivVol"":0.36611522339627495,""highestVolDivLTGB"":0.014032700910204792,""highestVolDivVol"":0.38214636978206334},{""code"":""600383.SH"",""time"":1724994016835,""openTime"":null,""duration"":5185570,""updatedTime"":1724999202405,""firstVol"":1.408517E8,""highestVol"":1.46172E8,""firstVolDivLTGB"":0.03119926738616148,""firstVolDivVol"":0.7118752447752349,""highestVolDivLTGB"":0.032377737097741784,""highestVolDivVol"":0.7386994852218915}]",1,房地产开发+物业管理,8.6610478E7,3.0486888256E8,41.431696245661804,1.9184599558012125,1,15891334000.000,首板涨停,放量涨停,17,600383
002122.SZ,汇洲智能,2.09,10.000,涨停, 13:20:56, 13:46:45,"[{""code"":""002122.SZ"",""time"":1724995256990,""openTime"":1724996399517,""duration"":1142527,""updatedTime"":1724996399517,""firstVol"":3.13486E7,""highestVol"":3.13486E7,""firstVolDivLTGB"":0.01577267783514639,""firstVolDivVol"":0.5766053391146286,""highestVolDivLTGB"":0.01577267783514639,""highestVolDivVol"":0.5766053391146286},{""code"":""002122.SZ"",""time"":1724996624521,""openTime"":1724996759522,""duration"":135001,""updatedTime"":1724996759522,""firstVol"":2173400.0,""highestVol"":2173400.0,""firstVolDivLTGB"":0.0010935205402125504,""firstVolDivVol"":0.03300712761994645,""highestVolDivLTGB"":0.0010935205402125504,""highestVolDivVol"":0.03300712761994645},{""code"":""002122.SZ"",""time"":1724996805134,""openTime"":null,""duration"":2397271,""updatedTime"":1724999202405,""firstVol"":28400.0,""highestVol"":3932300.0,""firstVolDivLTGB"":1.4289124570735453E-5,""firstVolDivVol"":4.218921375111668E-4,""highestVolDivLTGB"":0.0019784903010388387,""highestVolDivVol"":0.0580629389678083}]",1,工业母机+数据中心+应用AI审核+低价股,2862900.0,5983461.0,4.092734686147335,0.14404343216041737,2,4153928400.000,首板涨停,放量涨停,33,002122
000040.SZ,ST旭蓝,1.37,5.385,涨停, 09:30:15, 09:36:00,"[{""code"":""000040.SZ"",""time"":1724981415701,""openTime"":1724981685717,""duration"":270016,""updatedTime"":1724981685717,""firstVol"":1.6967383E7,""highestVol"":2.0860383E7,""firstVolDivLTGB"":0.0160018223199908,""firstVolDivVol"":0.9791578601483436,""highestVolDivLTGB"":0.019673283870173537,""highestVolDivVol"":1.1549098796518527},{""code"":""000040.SZ"",""time"":1724981760718,""openTime"":null,""duration"":12053017,""updatedTime"":1724999217405,""firstVol"":1.23157E7,""highestVol"":1.38621E7,""firstVolDivLTGB"":0.011614852045616622,""firstVolDivVol"":0.3377417160148787,""highestVolDivLTGB"":0.01307325125989933,""highestVolDivVol"":0.3769256699076729}]",4,ST板块+增持+光伏,1.0183187E7,1.3950966190000001E7,24.998335602445636,0.960369368836904,1,1452666700.000,4天3板,缩量涨停,33,000040
000021.SZ,深科技,13.73,10.016,涨停, 09:44:45, 09:44:45,"[{""code"":""000021.SZ"",""time"":1724982285719,""openTime"":null,""duration"":11528016,""updatedTime"":1724999217405,""firstVol"":4.14726E7,""highestVol"":5.1307806E7,""firstVolDivLTGB"":0.026577781185000485,""firstVolDivVol"":1.2153887583265541,""highestVolDivLTGB"":0.03288068847746356,""highestVolDivVol"":1.464326429699351}]",1,半年报增长+存储芯片+先进封装+国企,1.0421057E7,1.4308111261E8,23.172459323617378,0.6678350830727219,0,21424618000.000,首板涨停,放量涨停,33,000021
000560.SZ,我爱我家,2.57,9.829,涨停, 13:08:16, 13:08:16,"[{""code"":""000560.SZ"",""time"":1724994496840,""openTime"":null,""duration"":4705565,""updatedTime"":1724999202405,""firstVol"":1.23035E8,""highestVol"":1.23035E8,""firstVolDivLTGB"":0.05470864744722245,""firstVolDivVol"":0.5712382393799993,""highestVolDivLTGB"":0.05470864744722245,""highestVolDivVol"":0.5712382393799993}]",1,住房经纪服务+签订合作+半年报预计扭亏,4.26668E7,1.09653676E8,16.426178539657492,1.8972186116967944,0,5779707000.000,首板涨停,缩量涨停,33,000560
