股票代码,股票简称,最新价,最新涨跌幅,涨停[20240823],首次涨停时间[20240823],最终涨停时间[20240823],涨停明细数据[20240823],连续涨停天数[20240823],涨停原因类别[20240823],涨停封单量[20240823],涨停封单额[20240823],涨停封单量占成交量比[20240823],涨停封单量占流通a股比[20240823],涨停开板次数[20240823],a股市值(不含限售股)[20240823],几天几板[20240823],涨停类型[20240823],market_code,code
002084.SZ,海鸥住工,2.87,9.962,涨停, 10:04:15, 10:04:15,"[{""code"":""002084.SZ"",""time"":1724378655208,""openTime"":null,""duration"":4575036,""updatedTime"":1724383230244,""firstVol"":6.35502E7,""highestVol"":6.35502E7,""firstVolDivLTGB"":0.09818014019363053,""firstVolDivVol"":2.1222010618719342,""highestVolDivLTGB"":0.09818014019363053,""highestVolDivVol"":2.1222010618719342}]",1,低价微盘股+智能家居+空气能热泵+外销,4.0473184E7,1.1615287208E8,103.30395812932704,6.252793664225454,0,1857698200.000,首板涨停,放量涨停,33,002084
300531.SZ,优博讯,13.76,19.965,涨停, 09:32:15, 09:32:15,"[{""code"":""300531.SZ"",""time"":1724376735100,""openTime"":null,""duration"":6495144,""updatedTime"":1724383230244,""firstVol"":1.48587E7,""highestVol"":3.66194E7,""firstVolDivLTGB"":0.04715310618369732,""firstVolDivVol"":1.5059140167456884,""highestVolDivLTGB"":0.11620925495388464,""highestVolDivVol"":2.272404447457543}]",1,华为海思+华为鸿蒙+移动支付+数字货币,1.5073551E7,2.0741206176E8,67.01910470408632,4.783492168684857,0,4335996700.000,首板涨停,放量涨停,33,300531
600070.SH,*ST富润,1.77,4.734,涨停, 09:30:00, 09:35:45,"[{""code"":""600070.SH"",""time"":1724376600000,""openTime"":1724376615081,""duration"":15081,""updatedTime"":1724376615081,""firstVol"":2934000.0,""highestVol"":2934000.0,""firstVolDivLTGB"":0.005790171616660832,""firstVolDivVol"":1.143859649122807,""highestVolDivLTGB"":0.005790171616660832,""highestVolDivVol"":1.143859649122807},{""code"":""600070.SH"",""time"":1724376705100,""openTime"":1724376750100,""duration"":45000,""updatedTime"":1724376750100,""firstVol"":56200.0,""highestVol"":119400.0,""firstVolDivLTGB"":1.1090921774244675E-4,""firstVolDivVol"":0.006134031870770574,""highestVolDivLTGB"":2.3563275086206656E-4,""highestVolDivVol"":0.01200217124705977},{""code"":""600070.SH"",""time"":1724376855101,""openTime"":1724376930102,""duration"":75001,""updatedTime"":1724376930102,""firstVol"":947000.0,""highestVol"":1592400.0,""firstVolDivLTGB"":0.0018688795231689868,""firstVolDivVol"":0.07723487721530344,""highestVolDivLTGB"":0.003142559400944345,""highestVolDivVol"":0.12966793153428985},{""code"":""600070.SH"",""time"":1724376945102,""openTime"":null,""duration"":6285142,""updatedTime"":1724383230244,""firstVol"":1054000.0,""highestVol"":3286700.0,""firstVolDivLTGB"":0.002080041201077204,""firstVolDivVol"":0.08177515711071456,""highestVolDivLTGB"":0.006486215764307824,""highestVolDivVol"":0.242551935352939}]",3,其它,3220900.0,5700993.0,23.68361066788238,0.6356361199762397,3,896895700.000,23天16板,T字涨停||缩量涨停,22,600070
603118.SH,共进股份,7.04,10.000,涨停, 09:30:00, 09:30:00,"[{""code"":""603118.SH"",""time"":1724376600000,""openTime"":null,""duration"":6630244,""updatedTime"":1724383230244,""firstVol"":1.80203E7,""highestVol"":2.102372E7,""firstVolDivLTGB"":0.022889419602395655,""firstVolDivVol"":5.632399824967181,""highestVolDivLTGB"":0.026704369443531883,""highestVolDivVol"":3.6615973025316633}]",2,华为海思概念+交换机+先进封装+入股芯物科技,1.7258783E7,1.2150183232000001E8,185.83574428964337,2.1922139249274037,0,5542425900.000,2天2板,一字涨停||缩量涨停,17,603118
000004.SZ,国华网安,11.53,10.019,涨停, 09:33:15, 09:41:45,"[{""code"":""000004.SZ"",""time"":1724376795101,""openTime"":1724376840101,""duration"":45000,""updatedTime"":1724376840101,""firstVol"":2.49581E7,""highestVol"":2.49581E7,""firstVolDivLTGB"":0.19762829105353583,""firstVolDivVol"":6.18724279835391,""highestVolDivLTGB"":0.19762829105353583,""highestVolDivVol"":6.18724279835391},{""code"":""000004.SZ"",""time"":1724376915102,""openTime"":1724377290109,""duration"":375007,""updatedTime"":1724377290109,""firstVol"":1.71373E7,""highestVol"":1.71373E7,""firstVolDivLTGB"":0.13570004576757683,""firstVolDivVol"":2.2158678027903127,""highestVolDivLTGB"":0.13570004576757683,""highestVolDivVol"":2.2158678027903127},{""code"":""000004.SZ"",""time"":1724377305110,""openTime"":null,""duration"":5925134,""updatedTime"":1724383230244,""firstVol"":1.65122E7,""highestVol"":1.71018E7,""firstVolDivLTGB"":0.13075025212392746,""firstVolDivVol"":1.5438022401316405,""highestVolDivLTGB"":0.13541894246514594,""highestVolDivVol"":1.5903769075539602}]",1,半年报同比减亏+鸿蒙+国产适配+网络安全+车联网,5163000.0,5.952939E7,38.07072911750826,4.0882714097203126,2,1456101700.000,首板涨停,放量涨停,33,000004
605183.SH,确成股份,16.1,9.973,涨停, 09:30:45, 10:47:15,"[{""code"":""605183.SH"",""time"":1724376645081,""openTime"":1724378880213,""duration"":2235132,""updatedTime"":1724378880213,""firstVol"":4741401.0,""highestVol"":4933301.0,""firstVolDivLTGB"":0.011400801059153287,""firstVolDivVol"":7.720906563925361,""highestVolDivLTGB"":0.011862228751780744,""highestVolDivVol"":7.174677391910111},{""code"":""605183.SH"",""time"":1724381235234,""openTime"":null,""duration"":1995010,""updatedTime"":1724383230244,""firstVol"":3822300.0,""highestVol"":3822300.0,""firstVolDivLTGB"":0.009190802863626512,""firstVolDivVol"":0.6594039021847121,""highestVolDivLTGB"":0.009190802863626512,""highestVolDivVol"":0.6594039021847121}]",1,半年报增长+二氧化硅+外销,990400.0,1.5945440000000002E7,16.409307510323334,0.23814381801888124,1,6695718600.000,首板涨停,放量涨停,17,605183
603038.SH,华立股份,7.55,10.058,涨停, 09:30:45, 09:30:45,"[{""code"":""603038.SH"",""time"":1724376645081,""openTime"":null,""duration"":6585163,""updatedTime"":1724383230244,""firstVol"":9848430.0,""highestVol"":1.09805E7,""firstVolDivLTGB"":0.036655263065100904,""firstVolDivVol"":16.011624504129543,""highestVolDivLTGB"":0.04086875939478074,""highestVolDivVol"":15.078754754809738}]",1,低价微盘股+鸿蒙概念+人工智能+装修建材,6126300.0,4.6253565E7,201.92754564242185,2.2801719473634647,0,2028512200.000,首板涨停,放量涨停,17,603038
600839.SH,四川长虹,5.04,10.044,涨停, 11:11:00, 11:11:00,"[{""code"":""600839.SH"",""time"":1724382660240,""openTime"":null,""duration"":570004,""updatedTime"":1724383230244,""firstVol"":1.5775355E8,""highestVol"":1.9573085E8,""firstVolDivLTGB"":0.03418309081696295,""firstVolDivVol"":0.4307699932511944,""highestVolDivLTGB"":0.042412265341929566,""highestVolDivVol"":0.5235464480618527}]",1,华为海思概念+家电+虚拟现实,1.6868783E8,8.501866632E8,44.02649524503559,3.6552403496507098,0,23259392000.000,首板涨停,放量涨停,17,600839
603768.SH,常青股份,11.33,10.000,涨停, 10:57:15, 11:11:15,"[{""code"":""603768.SH"",""time"":1724381835237,""openTime"":1724382045237,""duration"":210000,""updatedTime"":1724382045237,""firstVol"":1.0176E7,""highestVol"":1.0176E7,""firstVolDivLTGB"":0.04988235294117647,""firstVolDivVol"":3.515042905216122,""highestVolDivLTGB"":0.04988235294117647,""highestVolDivVol"":3.515042905216122},{""code"":""603768.SH"",""time"":1724382075237,""openTime"":1724382120237,""duration"":45000,""updatedTime"":1724382120237,""firstVol"":7959200.0,""highestVol"":7959200.0,""firstVolDivLTGB"":0.039015686274509805,""firstVolDivVol"":1.6412034612253517,""highestVolDivLTGB"":0.039015686274509805,""highestVolDivVol"":1.6412034612253517},{""code"":""603768.SH"",""time"":1724382675240,""openTime"":null,""duration"":555004,""updatedTime"":1724383230244,""firstVol"":7646300.0,""highestVol"":7962200.0,""firstVolDivLTGB"":0.03748186274509804,""firstVolDivVol"":1.180984759932486,""highestVolDivLTGB"":0.03903039215686274,""highestVolDivVol"":1.2247819998178717}]",1,华为汽车（智界R7）+冲压焊接件+一体化压铸+新能源汽车,6366100.0,7.2127913E7,94.04630917615191,3.1206372549019608,2,2311320000.000,首板涨停,放量涨停,17,603768
000521.SZ,长虹美菱,8.18,9.946,涨停, 11:08:45, 11:08:45,"[{""code"":""000521.SZ"",""time"":1724382525239,""openTime"":null,""duration"":705005,""updatedTime"":1724383230244,""firstVol"":7.2117E7,""highestVol"":7.2117E7,""firstVolDivLTGB"":0.08239839616892486,""firstVolDivVol"":1.6155748974110948,""highestVolDivLTGB"":0.08239839616892486,""highestVolDivVol"":1.6155748974110948}]",1,家电+国企+业绩增长,4.63888E7,3.79522552E8,98.99043997342064,5.300224246988951,0,7159327000.000,首板涨停,放量涨停,33,000521
001373.SZ,翔腾新材,25.09,9.996,涨停, 10:11:45, 10:11:45,"[{""code"":""001373.SZ"",""time"":1724379105214,""openTime"":null,""duration"":4125030,""updatedTime"":1724383230244,""firstVol"":548600.0,""highestVol"":5961300.0,""firstVolDivLTGB"":0.016558144319168102,""firstVolDivVol"":0.4022318515422798,""highestVolDivLTGB"":0.17992720694468975,""highestVolDivVol"":3.250985717324084}]",1,华为+偏光片加工技术+OLED+外销,4966500.0,1.24609485E8,244.15123464376484,14.990161093902366,0,831275160.000,首板涨停,放量涨停,33,001373
002967.SZ,广电计量,13.08,10.008,涨停, 11:15:30, 11:15:30,"[{""code"":""002967.SZ"",""time"":1724382930241,""openTime"":null,""duration"":300003,""updatedTime"":1724383230244,""firstVol"":2.75411E7,""highestVol"":2.766E7,""firstVolDivLTGB"":0.05090674329019592,""firstVolDivVol"":1.6291869067111242,""highestVolDivLTGB"":0.051126517074729004,""highestVolDivVol"":1.6297802689703094}]",1,,2.169884E7,2.838208272E8,121.69730489995807,4.010795783665267,0,7076421800.000,首板涨停,放量涨停,33,002967
