股票代码,股票简称,最新价,最新涨跌幅,涨停[20240709],首次涨停时间[20240709],最终涨停时间[20240709],涨停明细数据[20240709],连续涨停天数[20240709],涨停原因类别[20240709],涨停封单量[20240709],涨停封单额[20240709],涨停封单量占成交量比[20240709],涨停封单量占流通a股比[20240709],涨停开板次数[20240709],a股市值(不含限售股)[20240709],几天几板[20240709],涨停类型[20240709],market_code,code
002981.SZ,朝阳科技,19.95,9.978,涨停, 09:34:00, 09:34:00,"[{""code"":""002981.SZ"",""time"":1720488840073,""openTime"":null,""duration"":6959927,""updatedTime"":1720495800000,""firstVol"":1.426938E7,""highestVol"":1.426938E7,""firstVolDivLTGB"":0.1237318881422068,""firstVolDivVol"":3.3114525074841614,""highestVolDivLTGB"":0.1237318881422068,""highestVolDivVol"":3.3114525074841614}]",2,消费电子+苹果+虚拟现实+无人机,9202400.0,1.8358788E8,179.6613875613032,7.979536093648385,0,2300733800.000,2天2板,放量涨停,33,002981
605068.SH,明新旭腾,14.69,10.038,涨停, 09:42:30, 09:42:30,"[{""code"":""605068.SH"",""time"":1720489350075,""openTime"":null,""duration"":6449925,""updatedTime"":1720495800000,""firstVol"":8320000.0,""highestVol"":8461900.0,""firstVolDivLTGB"":0.05131366181346329,""firstVolDivVol"":3.499675901408409,""highestVolDivLTGB"":0.05218883111770974,""highestVolDivVol"":3.504091122353525}]",1,汽车内饰+华为汽车,4598750.0,6.75556375E7,138.57445866691899,2.8362824791426,0,2381837400.000,首板涨停,放量涨停,17,605068
002742.SZ,ST三圣,1.59,5.298,涨停, 11:19:46, 11:25:46,"[{""code"":""002742.SZ"",""time"":1720495186111,""openTime"":1720495321112,""duration"":135001,""updatedTime"":1720495321112,""firstVol"":1538800.0,""highestVol"":1538800.0,""firstVolDivLTGB"":0.0035632076002227045,""firstVolDivVol"":0.34718172057105845,""highestVolDivLTGB"":0.0035632076002227045,""highestVolDivVol"":0.34718172057105845},{""code"":""002742.SZ"",""time"":1720495546114,""openTime"":null,""duration"":253886,""updatedTime"":1720495800000,""firstVol"":1800.0,""highestVol"":1244500.0,""firstVolDivLTGB"":4.168035924357206E-6,""firstVolDivVol"":3.3126836584026863E-4,""highestVolDivLTGB"":0.0028817337265903014,""highestVolDivVol"":0.22098668557439047}]",1,半年报预增（减亏）+重整+ST板块+医药,1234900.0,1963491.0,21.928200724452775,0.28595042016603966,1,686654350.000,3天2板,缩量涨停,33,002742
002823.SZ,凯中精密,15.95,10.000,涨停, 09:47:15, 10:08:00,"[{""code"":""002823.SZ"",""time"":1720489635078,""openTime"":1720489680078,""duration"":45000,""updatedTime"":1720489680078,""firstVol"":2579153.0,""highestVol"":9466052.0,""firstVolDivLTGB"":0.012872700210670529,""firstVolDivVol"":0.0756796585292239,""highestVolDivLTGB"":0.04724560721082394,""highestVolDivVol"":0.2745384901660888},{""code"":""002823.SZ"",""time"":1720489695078,""openTime"":1720489710078,""duration"":15000,""updatedTime"":1720489710078,""firstVol"":8111806.0,""highestVol"":8111806.0,""firstVolDivLTGB"":0.04048648793038585,""firstVolDivVol"":0.20013822500091163,""highestVolDivLTGB"":0.04048648793038585,""highestVolDivVol"":0.20013822500091163},{""code"":""002823.SZ"",""time"":1720489725078,""openTime"":1720490850159,""duration"":1125081,""updatedTime"":1720490850159,""firstVol"":1.0080537E7,""highestVol"":1.2035162E7,""firstVolDivLTGB"":0.05031253700868931,""firstVolDivVol"":0.23123796029529992,""highestVolDivLTGB"":0.06006818223380077,""highestVolDivVol"":0.27276294560615744},{""code"":""002823.SZ"",""time"":1720490880160,""openTime"":null,""duration"":4919840,""updatedTime"":1720495800000,""firstVol"":7786600.0,""highestVol"":8854900.0,""firstVolDivLTGB"":0.03886336617502224,""firstVolDivVol"":0.1532002313605631,""highestVolDivLTGB"":0.04419531260668385,""highestVolDivVol"":0.17350779747557118}]",2,预计半年报大增+收到项目定点+核心精密零组件+新能源汽车,5441699.0,8.679509905E7,10.408142440687568,2.7159831101026426,3,3195715700.000,2天2板,放量涨停,33,002823
600360.SH,ST华微,3.01,4.878,涨停, 09:30:00, 09:30:00,"[{""code"":""600360.SH"",""time"":1720488600000,""openTime"":null,""duration"":7200000,""updatedTime"":1720495800000,""firstVol"":3.727481E7,""highestVol"":3.727481E7,""firstVolDivLTGB"":0.03881598696227718,""firstVolDivVol"":13.361631579136032,""highestVolDivLTGB"":0.03881598696227718,""highestVolDivVol"":13.361631579136032}]",1,半年报预增+ST板块+功率半导体,2.222447E7,6.6895654699999996E7,350.7583505362903,2.314337048970928,0,2890488900.000,首板涨停,一字涨停||缩量涨停,22,600360
002569.SZ,ST步森,6.48,5.024,涨停, 09:37:00, 11:23:16,"[{""code"":""002569.SZ"",""time"":1720489020074,""openTime"":1720490700159,""duration"":1680085,""updatedTime"":1720490700159,""firstVol"":1349000.0,""highestVol"":1480800.0,""firstVolDivLTGB"":0.009643882309606154,""firstVolDivVol"":1.2132386005935785,""highestVolDivLTGB"":0.010586108913317118,""highestVolDivVol"":1.3317744401474954},{""code"":""002569.SZ"",""time"":1720491045196,""openTime"":1720491060196,""duration"":15000,""updatedTime"":1720491060196,""firstVol"":5600.0,""highestVol"":5600.0,""firstVolDivLTGB"":4.0033907289691965E-5,""firstVolDivVol"":0.0024369016536118365,""highestVolDivLTGB"":4.0033907289691965E-5,""highestVolDivVol"":0.0024369016536118365},{""code"":""002569.SZ"",""time"":1720491270197,""openTime"":1720492531099,""duration"":1260902,""updatedTime"":1720492531099,""firstVol"":238900.0,""highestVol"":377800.0,""firstVolDivLTGB"":0.0017078750806263233,""firstVolDivVol"":0.1011773674402846,""highestVolDivLTGB"":0.0027008589596510045,""highestVolDivVol"":0.15984092062954813},{""code"":""002569.SZ"",""time"":1720493716107,""openTime"":1720493761107,""duration"":45000,""updatedTime"":1720493761107,""firstVol"":25100.0,""highestVol"":27100.0,""firstVolDivLTGB"":1.7943769160201221E-4,""firstVolDivVol"":0.00837867610241346,""highestVolDivLTGB"":1.9373551563404504E-4,""highestVolDivVol"":0.009046299696231264},{""code"":""002569.SZ"",""time"":1720494151108,""openTime"":1720495321112,""duration"":1170004,""updatedTime"":1720495321112,""firstVol"":8900.0,""highestVol"":142600.0,""firstVolDivLTGB"":6.362531694254616E-5,""firstVolDivVol"":0.002896852520912671,""highestVolDivLTGB"":0.0010194348534839418,""highestVolDivVol"":0.04629719814291744},{""code"":""002569.SZ"",""time"":1720495396112,""openTime"":null,""duration"":403888,""updatedTime"":1720495800000,""firstVol"":13000.0,""highestVol"":40200.0,""firstVolDivLTGB"":9.293585620821349E-5,""firstVolDivVol"":0.004103535353535354,""highestVolDivLTGB"":2.873862630438602E-4,""highestVolDivVol"":0.0126709953980962}]",1,控制权发生变更+ST板块+男装,29700.0,192456.0,0.9321741313831958,0.021232268687568775,5,906431630.000,首板涨停,放量涨停,33,002569
605277.SH,新亚电子,13.37,10.041,涨停, 10:00:45, 11:18:16,"[{""code"":""605277.SH"",""time"":1720490445159,""openTime"":1720490505159,""duration"":60000,""updatedTime"":1720490505159,""firstVol"":1.3609493E7,""highestVol"":1.4093433E7,""firstVolDivLTGB"":0.04334476818983425,""firstVolDivVol"":2.031391314575574,""highestVolDivLTGB"":0.044886064924237835,""highestVolDivVol"":2.0371967426668665},{""code"":""605277.SH"",""time"":1720495036111,""openTime"":1720495066111,""duration"":30000,""updatedTime"":1720495066111,""firstVol"":1.0752048E7,""highestVol"":1.0752048E7,""firstVolDivLTGB"":0.03424411387889108,""firstVolDivVol"":0.5712411944668057,""highestVolDivLTGB"":0.03424411387889108,""highestVolDivVol"":0.5712411944668057},{""code"":""605277.SH"",""time"":1720495096111,""openTime"":null,""duration"":703889,""updatedTime"":1720495800000,""firstVol"":1.105783E7,""highestVol"":1.105783E7,""firstVolDivLTGB"":0.03521799658757272,""firstVolDivVol"":0.54257694941847,""highestVolDivLTGB"":0.03521799658757272,""highestVolDivVol"":0.54257694941847}]",1,消费电子+高频高速数据线材+新能源,6481968.0,8.666391216E7,28.725501440181972,2.0644369365848054,2,4197944300.000,首板涨停,放量涨停,17,605277
603005.SH,晶方科技,20.76,10.016,涨停, 09:34:30, 09:36:30,"[{""code"":""603005.SH"",""time"":1720488870073,""openTime"":1720488885073,""duration"":15000,""updatedTime"":1720488885073,""firstVol"":2322600.0,""highestVol"":2322600.0,""firstVolDivLTGB"":0.003561332052022508,""firstVolDivVol"":0.15464251120369213,""highestVolDivLTGB"":0.003561332052022508,""highestVolDivVol"":0.15464251120369213},{""code"":""603005.SH"",""time"":1720488990074,""openTime"":null,""duration"":6809926,""updatedTime"":1720495800000,""firstVol"":3.0008464E7,""highestVol"":4.1272204E7,""firstVolDivLTGB"":0.04601313384791336,""firstVolDivVol"":1.1955186115242897,""highestVolDivLTGB"":0.06328426029570808,""highestVolDivVol"":1.409113194467585}]",1,半年报预增+汽车芯片+先进封装+光刻机,2.3582199E7,4.8956645124E8,61.2437174233218,3.615949416854953,1,13539085000.000,首板涨停,缩量涨停,17,603005
002888.SZ,惠威科技,13.11,9.983,涨停, 09:43:30, 09:43:30,"[{""code"":""002888.SZ"",""time"":1720489410075,""openTime"":null,""duration"":6389925,""updatedTime"":1720495800000,""firstVol"":1.72837E7,""highestVol"":1.72837E7,""firstVolDivLTGB"":0.22861877971589775,""firstVolDivVol"":8.898115733113674,""highestVolDivLTGB"":0.22861877971589775,""highestVolDivVol"":8.898115733113674}]",1,音响+消费电子,4669200.0,6.1213212E7,96.33970205917551,6.176147504582177,0,991122900.000,首板涨停,缩量涨停,33,002888
001360.SZ,南矿集团,12.63,10.017,涨停, 11:29:16, 11:29:16,"[{""code"":""001360.SZ"",""time"":1720495756115,""openTime"":null,""duration"":43885,""updatedTime"":1720495800000,""firstVol"":8485300.0,""highestVol"":8485300.0,""firstVolDivLTGB"":0.10375618849850796,""firstVolDivVol"":2.471958753396092,""highestVolDivLTGB"":0.10375618849850796,""highestVolDivVol"":2.471958753396092}]",1,金属矿山设备+固废处理+出海,8403600.0,1.06137468E8,239.31503205732443,10.275718073209687,0,1032895870.000,首板涨停,放量涨停,33,001360
