股票代码,股票简称,最新价,最新涨跌幅,涨停[20250228],首次涨停时间[20250228],最终涨停时间[20250228],涨停明细数据[20250228],连续涨停天数[20250228],涨停原因类别[20250228],涨停封单量[20250228],涨停封单额[20250228],涨停封单量占成交量比[20250228],涨停封单量占流通a股比[20250228],涨停开板次数[20250228],a股市值(不含限售股)[20250228],几天几板[20250228],涨停类型[20250228],market_code,code
002575.SZ,群兴玩具,11.35,9.980620155,涨停, 09:25:00, 09:25:00,"[{""code"":""002575.SZ"",""time"":1740705900000,""openTime"":null,""duration"":12987000,""updatedTime"":1740724521000,""firstVol"":1.784029E8,""highestVol"":1.784029E8,""firstVolDivLTGB"":0.30849621778372244,""firstVolDivVol"":120.444842,""highestVolDivLTGB"":0.30849621778372244,""highestVolDivVol"":120.444842}]",2,拟并购杭州智算行业“小巨人”+跨界算力,66055998,749735577.3,1735.0274033266426,11.422474379580787,0,6563688000.000,2天2板,一字涨停||缩量涨停||逆势涨停,33,002575
002382.SZ,蓝帆医疗,5.51,9.98003992,涨停, 10:01:57, 10:10:57,"[{""code"":""002382.SZ"",""time"":1740708117000,""openTime"":1740708510000,""duration"":390000,""updatedTime"":1740708510000,""firstVol"":8.1899643E7,""highestVol"":8.1899643E7,""firstVolDivLTGB"":0.08192449045218067,""firstVolDivVol"":2.800573,""highestVolDivLTGB"":0.08192449045218067,""highestVolDivVol"":2.800573},{""code"":""002382.SZ"",""time"":1740708657000,""openTime"":null,""duration"":10476000,""updatedTime"":1740724521000,""firstVol"":5.2703103E7,""highestVol"":5.4741503E7,""firstVolDivLTGB"":0.052719092542610896,""firstVolDivVol"":1.438722,""highestVolDivLTGB"":0.054758110970783105,""highestVolDivVol"":1.483221}]",1,估值提升计划+医疗器械+业绩改善,21759567,119895214.17,52.469717486182724,2.176616861364201,1,5508328800.000,首板涨停,放量涨停||逆势涨停,33,002382
002357.SZ,富临运业,9.78,10.011248594,涨停, 10:10:36, 10:10:36,"[{""code"":""002357.SZ"",""time"":1740708636000,""openTime"":null,""duration"":10533000,""updatedTime"":1740724515000,""firstVol"":4.049486E7,""highestVol"":4.049486E7,""firstVolDivLTGB"":0.129179360734671,""firstVolDivVol"":2.778695,""highestVolDivLTGB"":0.129179360734671,""highestVolDivVol"":2.778695}]",1,汽车客运服务+网约车+车联网+卫星导航,11551500,112973670,65.62666548648696,3.6849501036095744,0,3065812700.000,首板涨停,放量涨停||逆势涨停,33,002357
600360.SH,ST华微,5.85,5.026929982,涨停, 09:43:31, 13:14:37,"[{""code"":""600360.SH"",""time"":1740707011000,""openTime"":1740707014000,""duration"":0,""updatedTime"":1740707014000,""firstVol"":61333.0,""highestVol"":61333.0,""firstVolDivLTGB"":6.386889506230472E-5,""firstVolDivVol"":0.003106,""highestVolDivLTGB"":6.386889506230472E-5,""highestVolDivVol"":0.003106},{""code"":""600360.SH"",""time"":1740707209000,""openTime"":1740707476000,""duration"":264000,""updatedTime"":1740707476000,""firstVol"":309613.0,""highestVol"":3526813.0,""firstVolDivLTGB"":3.2241436432141503E-4,""firstVolDivVol"":0.01255,""highestVolDivLTGB"":0.0036726338089017666,""highestVolDivVol"":0.142432},{""code"":""600360.SH"",""time"":1740708175000,""openTime"":1740719614000,""duration"":6042000,""updatedTime"":1740719614000,""firstVol"":1342793.0,""highestVol"":3866800.0,""firstVolDivLTGB"":0.0013983125757324332,""firstVolDivVol"":0.041888,""highestVolDivLTGB"":0.004026678026949926,""highestVolDivVol"":0.116792},{""code"":""600360.SH"",""time"":1740719677000,""openTime"":null,""duration"":4845000,""updatedTime"":1740724522000,""firstVol"":259019.0,""highestVol"":3379549.0,""firstVolDivLTGB"":2.697284876028093E-4,""firstVolDivVol"":0.006937,""highestVolDivLTGB"":0.003519280981509413,""highestVolDivVol"":0.088718}]",2,年报预增+功率半导体+先进封装+小米概念,2328699,13622889.15,5.815574564355495,0.2424982180273163,3,5617727500.000,2天2板,放量涨停,22,600360
002197.SZ,ST证通,5.41,5.048543689,涨停, 09:34:18, 10:14:00,"[{""code"":""002197.SZ"",""time"":1740706458000,""openTime"":1740706479000,""duration"":18000,""updatedTime"":1740706479000,""firstVol"":473295.0,""highestVol"":3150895.0,""firstVolDivLTGB"":8.86319084454661E-4,""firstVolDivVol"":0.032839,""highestVolDivLTGB"":0.005900544843306541,""highestVolDivVol"":0.215153},{""code"":""002197.SZ"",""time"":1740706494000,""openTime"":1740706515000,""duration"":18000,""updatedTime"":1740706515000,""firstVol"":719100.0,""highestVol"":2474000.0,""firstVolDivLTGB"":0.0013466274810241957,""firstVolDivVol"":0.040054,""highestVolDivLTGB"":0.004632952841126214,""highestVolDivVol"":0.136819},{""code"":""002197.SZ"",""time"":1740706524000,""openTime"":1740706533000,""duration"":6000,""updatedTime"":1740706533000,""firstVol"":40800.0,""highestVol"":126000.0,""firstVolDivLTGB"":7.640439608647919E-5,""firstVolDivVol"":0.002035,""highestVolDivLTGB"":2.3595475262000928E-4,""highestVolDivVol"":0.006208},{""code"":""002197.SZ"",""time"":1740706629000,""openTime"":1740706659000,""duration"":27000,""updatedTime"":1740706659000,""firstVol"":112200.0,""highestVol"":504900.0,""firstVolDivLTGB"":2.1011208923781777E-4,""firstVolDivVol"":0.004826,""highestVolDivLTGB"":9.4550440157018E-4,""highestVolDivVol"":0.021637},{""code"":""002197.SZ"",""time"":1740708840000,""openTime"":null,""duration"":10314000,""updatedTime"":1740724521000,""firstVol"":625158.0,""highestVol"":5955458.0,""firstVolDivLTGB"":0.0011707063590350774,""firstVolDivVol"":0.015476,""highestVolDivLTGB"":0.011152528723244882,""highestVolDivVol"":0.142051}]",2,ST板块+云计算+金融科技+鸿蒙概念,5096058,27569673.78,11.795980833786267,0.9543167497835073,4,2888943700.000,6天4板,放量涨停||逆势涨停,33,002197
301182.SZ,凯旺科技,49.18,20.009760859,涨停, 09:25:00, 09:25:00,"[{""code"":""301182.SZ"",""time"":1740705900000,""openTime"":null,""duration"":12963000,""updatedTime"":1740724521000,""firstVol"":2.0812875E7,""highestVol"":2.0812875E7,""firstVolDivLTGB"":0.5441032686128983,""firstVolDivVol"":21.930797,""highestVolDivLTGB"":0.5441032686128983,""highestVolDivVol"":21.930797}]",1,宇树科技合作+铜缆高速连接,9077220,446417679.6,161.12505279896638,23.7302394403386,0,1881218600.000,首板涨停,一字涨停||缩量涨停||逆势涨停,33,301182
833284.BJ,灵鸽科技,27.92,29.981378026,涨停, 10:43:29, 14:22:41,"[{""code"":""833284.BJ"",""time"":1740710609000,""openTime"":1740710630000,""duration"":18000,""updatedTime"":1740710630000,""firstVol"":14051.0,""highestVol"":421005.0,""firstVolDivLTGB"":2.128418092750465E-4,""firstVolDivVol"":5.36E-4,""highestVolDivLTGB"":0.006377301680580809,""highestVolDivVol"":0.016026},{""code"":""833284.BJ"",""time"":1740710864000,""openTime"":1740711053000,""duration"":186000,""updatedTime"":1740711053000,""firstVol"":305425.0,""highestVol"":1493585.0,""firstVolDivLTGB"":0.0046265183686450126,""firstVolDivVol"":0.011104,""highestVolDivLTGB"":0.02262453446061279,""highestVolDivVol"":0.054014},{""code"":""833284.BJ"",""time"":1740718802000,""openTime"":1740723326000,""duration"":4521000,""updatedTime"":1740723326000,""firstVol"":222725.0,""highestVol"":1856549.0,""firstVolDivLTGB"":0.003373794887964183,""firstVolDivVol"":0.007189,""highestVolDivLTGB"":0.028122642386148908,""highestVolDivVol"":0.059385},{""code"":""833284.BJ"",""time"":1740723344000,""openTime"":1740723425000,""duration"":78000,""updatedTime"":1740723425000,""firstVol"":129134.0,""highestVol"":873686.0,""firstVolDivLTGB"":0.001956096662082688,""firstVolDivVol"":0.003979,""highestVolDivLTGB"":0.01323442523509204,""highestVolDivVol"":0.026901},{""code"":""833284.BJ"",""time"":1740723440000,""openTime"":1740723449000,""duration"":6000,""updatedTime"":1740723449000,""firstVol"":4150.0,""highestVol"":5784.0,""firstVolDivLTGB"":6.286339111034397E-5,""firstVolDivVol"":1.27E-4,""highestVolDivLTGB"":8.761490462222396E-5,""highestVolDivVol"":1.77E-4},{""code"":""833284.BJ"",""time"":1740723458000,""openTime"":1740723470000,""duration"":9000,""updatedTime"":1740723470000,""firstVol"":8786.0,""highestVol"":12684.0,""firstVolDivLTGB"":1.3308861549288724E-4,""firstVolDivVol"":2.68E-4,""highestVolDivLTGB"":1.9213475972135007E-4,""highestVolDivVol"":3.87E-4},{""code"":""833284.BJ"",""time"":1740723482000,""openTime"":1740723488000,""duration"":3000,""updatedTime"":1740723488000,""firstVol"":4720.0,""highestVol"":4720.0,""firstVolDivLTGB"":7.149764000983698E-5,""firstVolDivVol"":1.44E-4,""highestVolDivLTGB"":7.149764000983698E-5,""highestVolDivVol"":1.44E-4},{""code"":""833284.BJ"",""time"":1740723602000,""openTime"":1740723617000,""duration"":12000,""updatedTime"":1740723617000,""firstVol"":2716.0,""highestVol"":22065.0,""firstVolDivLTGB"":4.114143861582993E-5,""firstVolDivVol"":8.2E-5,""highestVolDivLTGB"":3.342363192409011E-4,""highestVolDivVol"":6.69E-4},{""code"":""833284.BJ"",""time"":1740723761000,""openTime"":null,""duration"":759000,""updatedTime"":1740724520000,""firstVol"":1200.0,""highestVol"":657621.0,""firstVolDivLTGB"":1.8177366104195844E-5,""firstVolDivVol"":3.6E-5,""highestVolDivLTGB"":0.009961514729006147,""highestVolDivVol"":0.019704}]",2,固态电池+锂电池+物料处理,328372,9168146.24,0.9677320770919141,0.4974115051972498,8,1843171300.000,2天2板,放量涨停,151,833284
603663.SH,三祥新材,27.94,10,涨停, 09:33:02, 09:33:02,"[{""code"":""603663.SH"",""time"":1740706382000,""openTime"":null,""duration"":12747000,""updatedTime"":1740724523000,""firstVol"":1.4491602E7,""highestVol"":1.4858898E7,""firstVolDivLTGB"":0.0342737111972655,""firstVolDivVol"":1.131946,""highestVolDivLTGB"":0.035142393419418085,""highestVolDivVol"":1.096283}]",1,固态电池+稀土永磁+锆材料+工业新材料,5159070,144158385.8,24.247520519646994,1.2201582352763796,0,11813583800.000,3天2板,放量涨停,17,603663
838810.BJ,春光药装,19.82,29.967213115,涨停, 14:31:47, 14:31:47,"[{""code"":""838810.BJ"",""time"":1740724307000,""openTime"":null,""duration"":213000,""updatedTime"":1740724520000,""firstVol"":998411.0,""highestVol"":2628499.0,""firstVolDivLTGB"":0.022397538559167682,""firstVolDivVol"":0.07847,""highestVolDivLTGB"":0.05896560405006925,""highestVolDivVol"":0.203893}]",0,,938239,18595896.98,6.31305687348728,2.104768895796914,0,883512530.000,,放量涨停,151,838810
603200.SH,上海洗霸,37.46,10.014684288,涨停, 09:35:44, 09:43:23,"[{""code"":""603200.SH"",""time"":1740706544000,""openTime"":1740706553000,""duration"":6000,""updatedTime"":1740706553000,""firstVol"":151800.0,""highestVol"":185300.0,""firstVolDivLTGB"":8.650553390659909E-4,""firstVolDivVol"":0.016671,""highestVolDivLTGB"":0.001055960173444849,""highestVolDivVol"":0.019922},{""code"":""603200.SH"",""time"":1740706604000,""openTime"":1740706625000,""duration"":18000,""updatedTime"":1740706625000,""firstVol"":502461.0,""highestVol"":1050861.0,""firstVolDivLTGB"":0.0028633502682637473,""firstVolDivVol"":0.046027,""highestVolDivLTGB"":0.005988490900304521,""highestVolDivVol"":0.095968},{""code"":""603200.SH"",""time"":1740707003000,""openTime"":null,""duration"":12129000,""updatedTime"":1740724523000,""firstVol"":11449.0,""highestVol"":5213772.0,""firstVolDivLTGB"":6.524386414338952E-5,""firstVolDivVol"":7.32E-4,""highestVolDivLTGB"":0.02971147104922773,""highestVolDivVol"":0.323507}]",2,固态电池+低空经济应用前景+数据中心+水处理,2487360,93176505.6,13.5023017359699,1.4174598472853643,2,6573484700.000,2天2板,放量涨停,17,603200
