股票代码,股票简称,最新价,最新涨跌幅,涨停[20241129],首次涨停时间[20241129],最终涨停时间[20241129],涨停明细数据[20241129],连续涨停天数[20241129],涨停原因类别[20241129],涨停封单量[20241129],涨停封单额[20241129],涨停封单量占成交量比[20241129],涨停封单量占流通a股比[20241129],涨停开板次数[20241129],a股市值(不含限售股)[20241129],几天几板[20241129],涨停类型[20241129],market_code,code
002848.SZ,高斯贝尔,10.87,10.020242915,涨停, 10:06:54, 10:06:54,"[{""code"":""002848.SZ"",""time"":1732846014000,""openTime"":null,""duration"":3303000,""updatedTime"":1732849317000,""firstVol"":3.96026E7,""highestVol"":4.01867E7,""firstVolDivLTGB"":0.24241492189677516,""firstVolDivVol"":3.242527,""highestVolDivLTGB"":0.2459903072472296,""highestVolDivVol"":3.242223}]",1,卫星导航+覆铜板+预中标+国企,13588092,147702560.04,74.19507515776994,8.317525265781022,0,1775799400.000,首板涨停,放量涨停,33,002848
873132.BJ,泰鹏智能,21.06,30,涨停, 09:54:21, 11:01:30,"[{""code"":""873132.BJ"",""time"":1732845261000,""openTime"":1732845540000,""duration"":276000,""updatedTime"":1732845540000,""firstVol"":2113783.0,""highestVol"":4722808.0,""firstVolDivLTGB"":0.07884116063864614,""firstVolDivVol"":0.307296,""highestVolDivLTGB"":0.1761541578267415,""highestVolDivVol"":0.663667},{""code"":""873132.BJ"",""time"":1732849290000,""openTime"":null,""duration"":33000,""updatedTime"":1732849323000,""firstVol"":258081.0,""highestVol"":2173800.0,""firstVolDivLTGB"":0.009626061700175673,""firstVolDivVol"":0.01711,""highestVolDivLTGB"":0.0810797111133399,""highestVolDivVol"":0.144085}]",0,,2202786,46390673.16,14.600608062055231,8.10797111133399,1,564096140.000,,,151,873132
002193.SZ,如意集团,5.85,9.962406015,涨停, 09:33:57, 09:44:12,"[{""code"":""002193.SZ"",""time"":1732844037000,""openTime"":1732844517000,""duration"":477000,""updatedTime"":1732844517000,""firstVol"":5.8939018E7,""highestVol"":5.8939018E7,""firstVolDivLTGB"":0.22520387422838017,""firstVolDivVol"":7.786092,""highestVolDivLTGB"":0.22520387422838017,""highestVolDivVol"":7.786092},{""code"":""002193.SZ"",""time"":1732844652000,""openTime"":null,""duration"":4674000,""updatedTime"":1732849326000,""firstVol"":4.28046E7,""highestVol"":4.32184E7,""firstVolDivLTGB"":0.16355484162963357,""firstVolDivVol"":1.642,""highestVolDivLTGB"":0.1651359565907906,""highestVolDivVol"":1.642156}]",1,西装+羊毛+外销,13008200,76097970,41.604370370043675,4.970386572673497,1,1531027200.000,首板涨停,放量涨停,33,002193
603922.SH,金鸿顺,22.8,9.98552822,涨停, 09:38:50, 09:38:50,"[{""code"":""603922.SH"",""time"":1732844330000,""openTime"":null,""duration"":4995000,""updatedTime"":1732849325000,""firstVol"":1.014776E7,""highestVol"":1.018036E7,""firstVolDivLTGB"":0.056628125,""firstVolDivVol"":4.324563,""highestVolDivLTGB"":0.05681004464285714,""highestVolDivVol"":4.27093}]",1,拟并购新思考+汽车零部件+动力电池回收,5710300,130194840,190.56565993659268,3.1859933035714287,0,4085760000.000,首板涨停,缩量涨停,17,603922
600599.SH,ST熊猫,15.17,4.982698962,涨停, 09:51:32, 10:13:59,"[{""code"":""600599.SH"",""time"":1732845092000,""openTime"":1732845395000,""duration"":300000,""updatedTime"":1732845395000,""firstVol"":662500.0,""highestVol"":930100.0,""firstVolDivLTGB"":0.003990963855421687,""firstVolDivVol"":0.650466,""highestVolDivLTGB"":0.005603012048192771,""highestVolDivVol"":0.888517},{""code"":""600599.SH"",""time"":1732845443000,""openTime"":1732845467000,""duration"":21000,""updatedTime"":1732845467000,""firstVol"":87200.0,""highestVol"":455200.0,""firstVolDivLTGB"":5.253012048192771E-4,""firstVolDivVol"":0.047632,""highestVolDivLTGB"":0.0027421686746987952,""highestVolDivVol"":0.23583},{""code"":""600599.SH"",""time"":1732846439000,""openTime"":null,""duration"":2880000,""updatedTime"":1732849319000,""firstVol"":95250.0,""highestVol"":692450.0,""firstVolDivLTGB"":5.737951807228916E-4,""firstVolDivVol"":0.038556,""highestVolDivLTGB"":0.004171385542168675,""highestVolDivVol"":0.277819}]",1,其它,503500,7638095,19.028363031688745,0.3033132530120482,2,2518220000.000,首板涨停,放量涨停,22,600599
002197.SZ,ST证通,4.64,4.977375566,涨停, 09:30:06, 09:30:06,"[{""code"":""002197.SZ"",""time"":1732843806000,""openTime"":null,""duration"":5520000,""updatedTime"":1732849326000,""firstVol"":255300.0,""highestVol"":8019800.0,""firstVolDivLTGB"":4.780892725705426E-4,""firstVolDivVol"":0.045234,""highestVolDivLTGB"":0.015018332738586907,""highestVolDivVol"":1.271108}]",1,其它,5304300,24611952,67.54487870305887,0.9933133288272342,0,2477763200.000,首板涨停,缩量涨停,33,002197
300579.SZ,数字认证,34.34,19.98602376,涨停, 09:45:00, 09:45:00,"[{""code"":""300579.SZ"",""time"":1732844700000,""openTime"":null,""duration"":4626000,""updatedTime"":1732849326000,""firstVol"":3.6604131E7,""highestVol"":4.610005E7,""firstVolDivLTGB"":0.13956202342278853,""firstVolDivVol"":2.388052,""highestVolDivLTGB"":0.17576749077561007,""highestVolDivVol"":2.697766}]",1,数字经济+数字身份体系建设+北京国资,15717075,539724355.5,68.4539149293979,5.992511580968072,0,9006646800.000,首板涨停,放量涨停,33,300579
000619.SZ,海螺新材,6.17,9.982174688,涨停, 09:47:06, 09:47:06,"[{""code"":""000619.SZ"",""time"":1732844826000,""openTime"":null,""duration"":4497000,""updatedTime"":1732849323000,""firstVol"":5.60555E7,""highestVol"":5.65182E7,""firstVolDivLTGB"":0.15570972222222224,""firstVolDivVol"":4.528176,""highestVolDivLTGB"":0.156995,""highestVolDivVol"":4.506542}]",1,装修建材+智能家居+安徽国资+光伏,13694500,84498767,68.20694648490301,3.8041944444444447,0,2221200000.000,首板涨停,放量涨停,33,000619
002103.SZ,广博股份,15.52,9.992912828,涨停, 09:25:00, 09:25:00,"[{""code"":""002103.SZ"",""time"":1732843500000,""openTime"":null,""duration"":5562000,""updatedTime"":1732849326000,""firstVol"":5.28215E7,""highestVol"":5.577084E7,""firstVolDivLTGB"":0.14008214192019444,""firstVolDivVol"":10.44729,""highestVolDivLTGB"":0.1479037650178139,""highestVolDivVol"":7.342365}]",8,IP产品+广告营销+跨境电商,43149228,669676018.56,360.42809820042515,11.443136375231349,0,5852206900.000,8天8板,一字涨停||缩量涨停,33,002103
002774.SZ,快意电梯,7.96,9.944751381,涨停, 09:25:00, 09:25:00,"[{""code"":""002774.SZ"",""time"":1732843500000,""openTime"":null,""duration"":5559000,""updatedTime"":1732849314000,""firstVol"":1.43384E7,""highestVol"":1.99081E7,""firstVolDivLTGB"":0.050886544112351,""firstVolDivVol"":10.535195,""highestVolDivLTGB"":0.07065323947184449,""highestVolDivVol"":7.227745}]",1,电梯+粤港澳大湾区,18250800,145276368,430.5347833266495,6.477153233873345,0,2242904600.000,首板涨停,一字涨停||缩量涨停,33,002774
