股票代码,股票简称,最新价,最新涨跌幅,涨停[20250410],首次涨停时间[20250410],最终涨停时间[20250410],涨停明细数据[20250410],连续涨停天数[20250410],涨停原因类别[20250410],涨停封单量[20250410],涨停封单额[20250410],涨停封单量占成交量比[20250410],涨停封单量占流通a股比[20250410],涨停开板次数[20250410],a股市值(不含限售股)[20250410],几天几板[20250410],涨停类型[20250410],market_code,code
002084.SZ,海鸥住工,5.06,10,涨停, 09:40:36, 09:46:36,"[{""code"":""002084.SZ"",""time"":1744249236000,""openTime"":1744249248000,""duration"":9000,""updatedTime"":1744249248000,""firstVol"":2.3006687E7,""highestVol"":2.3006687E7,""firstVolDivLTGB"":0.03583750313243619,""firstVolDivVol"":0.202384,""highestVolDivLTGB"":0.03583750313243619,""highestVolDivVol"":0.202384},{""code"":""002084.SZ"",""time"":1744249260000,""openTime"":1744249545000,""duration"":282000,""updatedTime"":1744249545000,""firstVol"":313558.0,""highestVol"":2.6256735E7,""firstVolDivLTGB"":4.884291165955545E-4,""firstVolDivVol"":0.002294,""highestVolDivLTGB"":0.040900101036279016,""highestVolDivVol"":0.188383},{""code"":""002084.SZ"",""time"":1744249554000,""openTime"":1744249587000,""duration"":30000,""updatedTime"":1744249587000,""firstVol"":709181.0,""highestVol"":1.4499881E7,""firstVolDivLTGB"":0.0011046908365800008,""firstVolDivVol"":0.004703,""highestVolDivLTGB"":0.022586456309743857,""highestVolDivVol"":0.096018},{""code"":""002084.SZ"",""time"":1744249596000,""openTime"":null,""duration"":4590000,""updatedTime"":1744254186000,""firstVol"":142508.0,""highestVol"":1.6656907E7,""firstVolDivLTGB"":2.219846297903395E-4,""firstVolDivVol"":9.28E-4,""highestVolDivLTGB"":0.025946454471658536,""highestVolDivVol"":0.107626}]",6,智能家居+空气能热泵+一带一路,12344616,62463756.96,7.316939244221128,1.9229201256518242,3,3248380200.000,6天6板,放量涨停,33,002084
001339.SZ,智微智能,45.38,10.012121212,涨停, 09:30:24, 09:30:24,"[{""code"":""001339.SZ"",""time"":1744248624000,""openTime"":null,""duration"":5562000,""updatedTime"":1744254186000,""firstVol"":164500.0,""highestVol"":2872400.0,""firstVolDivLTGB"":0.0022497477068643018,""firstVolDivVol"":0.087977,""highestVolDivLTGB"":0.03928374050575696,""highestVolDivVol"":1.182252}]",1,其它,2543500,115424030,82.7585084922236,3.478561271981369,0,3318154300.000,首板涨停,缩量涨停,33,001339
000701.SZ,厦门信达,4.73,10,涨停, 09:56:18, 09:56:18,"[{""code"":""000701.SZ"",""time"":1744250178000,""openTime"":null,""duration"":4008000,""updatedTime"":1744254186000,""firstVol"":1.028563E8,""highestVol"":1.09804922E8,""firstVolDivLTGB"":0.15400864608030543,""firstVolDivVol"":6.539777,""highestVolDivLTGB"":0.1644129467050005,""highestVolDivVol"":6.941736}]",1,统一大市场+拟收购国贸数科100%股权+厦门国资,31506220,149024420.6,147.6899292540834,4.71583771747706,0,3158980400.000,首板涨停,缩量涨停,33,000701
872351.BJ,华光源海,32.35,29.971876256,涨停, 09:42:32, 09:42:32,"[{""code"":""872351.BJ"",""time"":1744249352000,""openTime"":null,""duration"":4821000,""updatedTime"":1744254173000,""firstVol"":499362.0,""highestVol"":5421011.0,""firstVolDivLTGB"":0.014162103880782652,""firstVolDivVol"":0.038114,""highestVolDivLTGB"":0.15374201665498266,""highestVolDivVol"":0.383236}]",2,统一大市场+国际物流,3704917,119854064.95,25.331425195001643,10.507291188291786,0,1140675200.000,2天2板,放量涨停,151,872351
600127.SH,金健米业,7.89,10.041841004,涨停, 10:50:31, 10:50:31,"[{""code"":""600127.SH"",""time"":1744253431000,""openTime"":null,""duration"":756000,""updatedTime"":1744254187000,""firstVol"":6.60275E7,""highestVol"":1.38605252E8,""firstVolDivLTGB"":0.10288131279867777,""firstVolDivVol"":1.043041,""highestVolDivLTGB"":0.21596895667035032,""highestVolDivVol"":1.969794}]",1,其它,90058304,710281501.56,110.25745014871828,14.027011220477254,0,5063669600.000,首板涨停,放量涨停,17,600127
600798.SH,宁波海运,3.31,9.966777409,涨停, 09:39:20, 09:39:20,"[{""code"":""600798.SH"",""time"":1744249160000,""openTime"":null,""duration"":5025000,""updatedTime"":1744254185000,""firstVol"":6.1084146E7,""highestVol"":7.6648346E7,""firstVolDivLTGB"":0.05062777826718233,""firstVolDivVol"":1.112004,""highestVolDivLTGB"":0.0635277026846585,""highestVolDivVol"":1.346974}]",2,港口航运+一带一路+国企,42723722,141427435.82,66.6541347424504,3.541327047719553,0,3993628200.000,2天2板,放量涨停,17,600798
000506.SZ,*ST中润,5.37,5.088062622,涨停, 09:42:42, 10:14:42,"[{""code"":""000506.SZ"",""time"":1744249362000,""openTime"":1744249752000,""duration"":387000,""updatedTime"":1744249752000,""firstVol"":427400.0,""highestVol"":3273700.0,""firstVolDivLTGB"":4.602275918477869E-4,""firstVolDivVol"":0.039679,""highestVolDivLTGB"":0.003525145220945484,""highestVolDivVol"":0.300574},{""code"":""000506.SZ"",""time"":1744249797000,""openTime"":1744249854000,""duration"":54000,""updatedTime"":1744249854000,""firstVol"":354500.0,""highestVol"":2566200.0,""firstVolDivLTGB"":3.81728313781096E-4,""firstVolDivVol"":0.028592,""highestVolDivLTGB"":0.002763303804866146,""highestVolDivVol"":0.205929},{""code"":""000506.SZ"",""time"":1744249887000,""openTime"":1744249890000,""duration"":0,""updatedTime"":1744249890000,""firstVol"":20700.0,""highestVol"":20700.0,""firstVolDivLTGB"":2.2289918463381348E-5,""firstVolDivVol"":0.00161,""highestVolDivLTGB"":2.2289918463381348E-5,""highestVolDivVol"":0.00161},{""code"":""000506.SZ"",""time"":1744250484000,""openTime"":1744250796000,""duration"":309000,""updatedTime"":1744250796000,""firstVol"":11700.0,""highestVol"":1032600.0,""firstVolDivLTGB"":1.2598649566259022E-5,""firstVolDivVol"":7.81E-4,""highestVolDivLTGB"":0.0011119115847965015,""highestVolDivVol"":0.068404},{""code"":""000506.SZ"",""time"":1744251282000,""openTime"":null,""duration"":2904000,""updatedTime"":1744254186000,""firstVol"":37600.0,""highestVol"":1245000.0,""firstVolDivLTGB"":4.0487967836866606E-5,""firstVolDivVol"":0.002359,""highestVolDivLTGB"":0.0013406255307685884,""highestVolDivVol"":0.075694}]",1,其它,620000,3329400,3.613116568872616,0.06676207462462047,4,4986963100.000,首板涨停,缩量涨停,33,000506
300386.SZ,飞天诚信,15.14,19.968304279,涨停, 09:51:27, 09:51:27,"[{""code"":""300386.SZ"",""time"":1744249887000,""openTime"":null,""duration"":4296000,""updatedTime"":1744254183000,""firstVol"":4.96488E7,""highestVol"":5.27457E7,""firstVolDivLTGB"":0.20002324354468398,""firstVolDivVol"":4.951023,""highestVolDivLTGB"":0.21249991937438242,""highestVolDivVol"":5.118413}]",1,跨境支付+物联网安全芯片+信息安全+互联网金融,19011600,287835624,119.13755180966368,7.659322877842192,0,3757977400.000,首板涨停,放量涨停,33,300386
603416.SH,信捷电气,52.69,10,涨停, 09:49:37, 09:49:37,"[{""code"":""603416.SH"",""time"":1744249777000,""openTime"":null,""duration"":4410000,""updatedTime"":1744254187000,""firstVol"":4365600.0,""highestVol"":4365600.0,""firstVolDivLTGB"":0.031293502025017024,""firstVolDivVol"":1.600822,""highestVolDivLTGB"":0.031293502025017024,""highestVolDivVol"":1.600822}]",1,其它,1415200,74545812,39.55874717212836,1.0141571986667144,0,7350518500.000,首板涨停,缩量涨停,17,603416
605016.SH,百龙创园,17.79,10.018552876,涨停, 09:34:15, 09:34:15,"[{""code"":""605016.SH"",""time"":1744248855000,""openTime"":null,""duration"":5331000,""updatedTime"":1744254186000,""firstVol"":2722460.0,""highestVol"":5937060.0,""firstVolDivLTGB"":0.008426414729929827,""firstVolDivVol"":0.928303,""highestVolDivLTGB"":0.018376075254173497,""highestVolDivVol"":1.672681}]",1,代糖+阿洛酮糖+一季报预增,4250860,75622799.4,96.74396121192702,1.3157037869746298,0,5747707100.000,首板涨停,缩量涨停,17,605016
300240.SZ,飞力达,11.22,20,涨停, 09:42:18, 09:43:21,"[{""code"":""300240.SZ"",""time"":1744249338000,""openTime"":1744249386000,""duration"":45000,""updatedTime"":1744249386000,""firstVol"":2.32391E7,""highestVol"":2.61243E7,""firstVolDivLTGB"":0.06395280888078253,""firstVolDivVol"":0.320547,""highestVolDivLTGB"":0.07189273100267338,""highestVolDivVol"":0.357221},{""code"":""300240.SZ"",""time"":1744249401000,""openTime"":null,""duration"":4785000,""updatedTime"":1744254186000,""firstVol"":1.344345E7,""highestVol"":4.12035E7,""firstVolDivLTGB"":0.03699568350531457,""firstVolDivVol"":0.159235,""highestVolDivLTGB"":0.11338991444244066,""highestVolDivVol"":0.470851}]",2,现代物流服务商+冷链物流,19337475,217145989.5,20.871013036616564,5.325976857339581,1,4077111000.000,2天2板,放量涨停,33,300240
600185.SH,格力地产,6.89,10.063897764,涨停, 10:14:54, 10:38:27,"[{""code"":""600185.SH"",""time"":1744251294000,""openTime"":1744251444000,""duration"":147000,""updatedTime"":1744251444000,""firstVol"":3.5477803E7,""highestVol"":3.5477803E7,""firstVolDivLTGB"":0.018821057788843562,""firstVolDivVol"":0.288798,""highestVolDivLTGB"":0.018821057788843562,""highestVolDivVol"":0.288798},{""code"":""600185.SH"",""time"":1744251489000,""openTime"":1744251549000,""duration"":57000,""updatedTime"":1744251549000,""firstVol"":2202840.0,""highestVol"":2202840.0,""firstVolDivLTGB"":0.0011686117919865598,""firstVolDivVol"":0.016908,""highestVolDivLTGB"":0.0011686117919865598,""highestVolDivVol"":0.016908},{""code"":""600185.SH"",""time"":1744251840000,""openTime"":1744252212000,""duration"":369000,""updatedTime"":1744252212000,""firstVol"":2874960.0,""highestVol"":7013460.0,""firstVolDivLTGB"":0.0015251730300383506,""firstVolDivVol"":0.02081,""highestVolDivLTGB"":0.003720656996707005,""highestVolDivVol"":0.050666},{""code"":""600185.SH"",""time"":1744252305000,""openTime"":1744252569000,""duration"":261000,""updatedTime"":1744252569000,""firstVol"":483100.0,""highestVol"":1.10476E7,""firstVolDivLTGB"":2.562856842570078E-4,""firstVolDivVol"":0.003385,""highestVolDivLTGB"":0.005860777738351727,""highestVolDivVol"":0.077308},{""code"":""600185.SH"",""time"":1744252596000,""openTime"":1744252632000,""duration"":33000,""updatedTime"":1744252632000,""firstVol"":66700.0,""highestVol"":209600.0,""firstVolDivLTGB"":3.538450660306856E-5,""firstVolDivVol"":4.57E-4,""highestVolDivLTGB"":1.1119329211399055E-4,""highestVolDivVol"":0.001435},{""code"":""600185.SH"",""time"":1744252647000,""openTime"":1744252659000,""duration"":9000,""updatedTime"":1744252659000,""firstVol"":13600.0,""highestVol"":17000.0,""firstVolDivLTGB"":7.214831931060456E-6,""firstVolDivVol"":9.3E-5,""highestVolDivLTGB"":9.01853991382557E-6,""highestVolDivVol"":1.16E-4},{""code"":""600185.SH"",""time"":1744252707000,""openTime"":null,""duration"":1479000,""updatedTime"":1744254186000,""firstVol"":24100.0,""highestVol"":1.960214E7,""firstVolDivLTGB"":1.2785106583717426E-5,""firstVolDivVol"":1.64E-4,""highestVolDivLTGB"":0.010398981293317457,""highestVolDivVol"":0.130884}]",2,其它,18171286,125200160.54,12.03820543371436,0.9639909886855282,6,12987689900.000,2天2板,放量涨停,17,600185
