股票代码,股票简称,最新价,最新涨跌幅,涨停[20250319],首次涨停时间[20250319],最终涨停时间[20250319],涨停明细数据[20250319],连续涨停天数[20250319],涨停原因类别[20250319],涨停封单量[20250319],涨停封单额[20250319],涨停封单量占成交量比[20250319],涨停封单量占流通a股比[20250319],涨停开板次数[20250319],a股市值(不含限售股)[20250319],几天几板[20250319],涨停类型[20250319],market_code,code
002789.SZ,建艺集团,9.83,9.955257271,涨停, 09:36:06, 10:45:57,"[{""code"":""002789.SZ"",""time"":1742348166000,""openTime"":1742348181000,""duration"":12000,""updatedTime"":1742348181000,""firstVol"":1687100.0,""highestVol"":1687100.0,""firstVolDivLTGB"":0.012831630255315444,""firstVolDivVol"":0.141364,""highestVolDivLTGB"":0.012831630255315444,""highestVolDivVol"":0.141364},{""code"":""002789.SZ"",""time"":1742352357000,""openTime"":null,""duration"":828000,""updatedTime"":1742353185000,""firstVol"":1326865.0,""highestVol"":1550065.0,""firstVolDivLTGB"":0.010091779431402482,""firstVolDivVol"":0.049976,""highestVolDivLTGB"":0.011789378787093553,""highestVolDivVol"":0.058123}]",3,,887465,8723780.95,3.312229401179424,0.6749820843182693,1,1292446300.000,3天3板,放量涨停,33,002789
002227.SZ,奥特迅,15.48,10.021321962,涨停, 09:25:00, 09:59:45,"[{""code"":""002227.SZ"",""time"":1742347500000,""openTime"":1742347800000,""duration"":0,""updatedTime"":1742347800000,""firstVol"":103810.0,""highestVol"":103810.0,""firstVolDivLTGB"":4.191993665223606E-4,""firstVolDivVol"":0.011728,""highestVolDivLTGB"":4.191993665223606E-4,""highestVolDivVol"":0.011728},{""code"":""002227.SZ"",""time"":1742349585000,""openTime"":null,""duration"":3600000,""updatedTime"":1742353185000,""firstVol"":2.9555616E7,""highestVol"":3.462571E7,""firstVolDivLTGB"":0.11934973031864123,""firstVolDivVol"":0.734321,""highestVolDivLTGB"":0.13982348229830427,""highestVolDivVol"":0.848341}]",2,高压快充+兆瓦级充电堆+AI微电网,15888610,245955682.8,37.46711554421419,6.416043971602778,1,3833447600.000,2天2板,放量涨停,33,002227
002309.SZ,*ST中利,2.61,4.819277108,涨停, 09:34:15, 09:34:15,"[{""code"":""002309.SZ"",""time"":1742348055000,""openTime"":null,""duration"":5115000,""updatedTime"":1742353170000,""firstVol"":2397100.0,""highestVol"":5055800.0,""firstVolDivLTGB"":0.001971912642613167,""firstVolDivVol"":0.557258,""highestVolDivLTGB"":0.004159023794803575,""highestVolDivVol"":0.958591}]",1,ST板块+预重整+撤销部分退市风险警示,4509800,11770578,69.02156445614412,0.3709870942245572,0,3172772900.000,首板涨停,缩量涨停,33,002309
002204.SZ,大连重工,5.78,10.095238095,涨停, 10:30:27, 10:30:27,"[{""code"":""002204.SZ"",""time"":1742351427000,""openTime"":null,""duration"":1758000,""updatedTime"":1742353185000,""firstVol"":1.3072485E8,""highestVol"":1.3943581E8,""firstVolDivLTGB"":0.0676850359247989,""firstVolDivVol"":3.834424,""highestVolDivLTGB"":0.07219528505141473,""highestVolDivVol"":3.165357}]",1,机器人+核电+风电+年报预增,81084600,468668988,136.58247091062006,4.198294405346763,0,11163318800.000,首板涨停,放量涨停,33,002204
002420.SZ,毅昌科技,7.33,10.06006006,涨停, 09:30:12, 09:34:24,"[{""code"":""002420.SZ"",""time"":1742347812000,""openTime"":1742347959000,""duration"":144000,""updatedTime"":1742347959000,""firstVol"":552200.0,""highestVol"":3.76852E7,""firstVolDivLTGB"":0.0013987262988589635,""firstVolDivVol"":0.068829,""highestVolDivLTGB"":0.09545686403071317,""highestVolDivVol"":3.989498},{""code"":""002420.SZ"",""time"":1742347977000,""openTime"":1742348028000,""duration"":48000,""updatedTime"":1742348028000,""firstVol"":3.08333E7,""highestVol"":3.32152E7,""firstVolDivLTGB"":0.07810095543391539,""firstVolDivVol"":1.442649,""highestVolDivLTGB"":0.08413432408884507,""highestVolDivVol"":1.541652},{""code"":""002420.SZ"",""time"":1742348064000,""openTime"":null,""duration"":5118000,""updatedTime"":1742353182000,""firstVol"":4.4010042E7,""highestVol"":4.8978642E7,""firstVolDivLTGB"":0.11147773118306327,""firstVolDivVol"":1.518847,""highestVolDivLTGB"":0.12406322826475585,""highestVolDivVol"":1.619602}]",1,家电+液冷+医疗器械+新能源汽车,21746400,159401112,55.059114414766,5.508377686618356,2,2893794200.000,首板涨停,放量涨停,33,002420
603238.SH,诺邦股份,16.87,9.973924381,涨停, 10:09:48, 10:18:51,"[{""code"":""603238.SH"",""time"":1742350188000,""openTime"":1742350239000,""duration"":48000,""updatedTime"":1742350239000,""firstVol"":1.1907895E7,""highestVol"":1.1907895E7,""firstVolDivLTGB"":0.06708333098603451,""firstVolDivVol"":0.741333,""highestVolDivLTGB"":0.06708333098603451,""highestVolDivVol"":0.741333},{""code"":""603238.SH"",""time"":1742350263000,""openTime"":1742350299000,""duration"":33000,""updatedTime"":1742350299000,""firstVol"":9305280.0,""highestVol"":9491580.0,""firstVolDivLTGB"":0.05242145468680461,""firstVolDivVol"":0.490339,""highestVolDivLTGB"":0.053470978936279286,""highestVolDivVol"":0.495909},{""code"":""603238.SH"",""time"":1742350320000,""openTime"":1742350350000,""duration"":27000,""updatedTime"":1742350350000,""firstVol"":10565.0,""highestVol"":5968500.0,""firstVolDivLTGB"":5.951810894095511E-5,""firstVolDivVol"":5.17E-4,""highestVolDivLTGB"":0.03362364725168865,""highestVolDivVol"":0.291656},{""code"":""603238.SH"",""time"":1742350581000,""openTime"":1742350713000,""duration"":129000,""updatedTime"":1742350713000,""firstVol"":8045370.0,""highestVol"":8574885.0,""firstVolDivLTGB"":0.0453237300643911,""firstVolDivVol"":0.359273,""highestVolDivLTGB"":0.04830676191066369,""highestVolDivVol"":0.381348},{""code"":""603238.SH"",""time"":1742350731000,""openTime"":null,""duration"":2451000,""updatedTime"":1742353182000,""firstVol"":8104545.0,""highestVol"":8662935.0,""firstVolDivLTGB"":0.04565709344314936,""firstVolDivVol"":0.346818,""highestVolDivLTGB"":0.04880279309781476,""highestVolDivVol"":0.369598}]",1,个护用品+三胎+外销,2570290,43360792.3,10.699554969546966,1.4479772856587552,4,2994576800.000,4天3板,放量涨停,17,603238
600979.SH,广安爱众,6.31,9.930313589,涨停, 09:37:03, 09:44:36,"[{""code"":""600979.SH"",""time"":1742348223000,""openTime"":1742348271000,""duration"":45000,""updatedTime"":1742348271000,""firstVol"":6.764346E7,""highestVol"":6.764346E7,""firstVolDivLTGB"":0.05489383046411017,""firstVolDivVol"":1.172128,""highestVolDivLTGB"":0.05489383046411017,""highestVolDivVol"":1.172128},{""code"":""600979.SH"",""time"":1742348541000,""openTime"":1742348604000,""duration"":60000,""updatedTime"":1742348604000,""firstVol"":6.4564465E7,""highestVol"":6.7783765E7,""firstVolDivLTGB"":0.052395173099010234,""firstVolDivVol"":0.553631,""highestVolDivLTGB"":0.05500769038321051,""highestVolDivVol"":0.5699},{""code"":""600979.SH"",""time"":1742348676000,""openTime"":null,""duration"":4509000,""updatedTime"":1742353185000,""firstVol"":2.4486338E7,""highestVol"":8.6004538E7,""firstVolDivLTGB"":0.01987108416480911,""firstVolDivVol"":0.17653,""highestVolDivLTGB"":0.06979416085629152,""highestVolDivVol"":0.618599}]",1,“丝绸云谷”算力项目+入股华大半导体+水电气+国企改革,45120788,284712172.28,29.509248705425318,3.661629501032408,2,7775559300.000,首板涨停,放量涨停,17,600979
603112.SH,华翔股份,15.38,10.014306152,涨停, 09:51:47, 09:51:47,"[{""code"":""603112.SH"",""time"":1742349107000,""openTime"":null,""duration"":4077000,""updatedTime"":1742353184000,""firstVol"":2.264115E7,""highestVol"":2.264115E7,""firstVolDivLTGB"":0.05189428386840602,""firstVolDivVol"":1.849101,""highestVolDivLTGB"":0.05189428386840602,""highestVolDivVol"":1.849101}]",1,家用电器+汽车零部件+定制化金属零部件+光伏,7320624,112591197.12,51.16836711264392,1.6779118549626055,0,6710197400.000,首板涨停,放量涨停,17,603112
002164.SZ,宁波东力,10.2,10.03236246,涨停, 09:25:00, 09:25:00,"[{""code"":""002164.SZ"",""time"":1742347500000,""openTime"":null,""duration"":5421000,""updatedTime"":1742353185000,""firstVol"":1.74175E7,""highestVol"":2.17959E7,""firstVolDivLTGB"":0.036303459091961685,""firstVolDivVol"":4.876666,""highestVolDivLTGB"":0.04542939939844913,""highestVolDivVol"":2.95694}]",3,行星减速器+齿轮箱+传动装置+电机,20140200,205430040,244.32501940993788,4.1978408313703275,0,4893707200.000,3天3板,一字涨停||缩量涨停,33,002164
300817.SZ,双飞集团,31.33,19.9923401,涨停, 09:52:03, 10:08:03,"[{""code"":""300817.SZ"",""time"":1742349123000,""openTime"":1742349168000,""duration"":42000,""updatedTime"":1742349168000,""firstVol"":3.358268E7,""highestVol"":3.4288864E7,""firstVolDivLTGB"":0.2703731399039552,""firstVolDivVol"":2.010761,""highestVolDivLTGB"":0.2760586059069643,""highestVolDivVol"":2.033452},{""code"":""300817.SZ"",""time"":1742349954000,""openTime"":1742350059000,""duration"":102000,""updatedTime"":1742350059000,""firstVol"":2.539672E7,""highestVol"":2.539672E7,""firstVolDivLTGB"":0.2044682237886189,""firstVolDivVol"":0.92969,""highestVolDivLTGB"":0.2044682237886189,""highestVolDivVol"":0.92969},{""code"":""300817.SZ"",""time"":1742350083000,""openTime"":null,""duration"":3102000,""updatedTime"":1742353185000,""firstVol"":1.8245714E7,""highestVol"":2.1144914E7,""firstVolDivLTGB"":0.14689569099218863,""firstVolDivVol"":0.604279,""highestVolDivLTGB"":0.1702370624136936,""highestVolDivVol"":0.697619}]",1,机器人+自润滑轴承+特斯拉,9731068,304874360.44,30.758806650089078,7.8344533842412245,2,3891456700.000,首板涨停,放量涨停,33,300817
603789.SH,星光农机,8.84,9.950248756,涨停, 09:30:23, 09:44:02,"[{""code"":""603789.SH"",""time"":1742347823000,""openTime"":1742347856000,""duration"":30000,""updatedTime"":1742347856000,""firstVol"":121008.0,""highestVol"":4061884.0,""firstVolDivLTGB"":4.6541538461538463E-4,""firstVolDivVol"":0.013854,""highestVolDivLTGB"":0.01562263076923077,""highestVolDivVol"":0.383055},{""code"":""603789.SH"",""time"":1742347877000,""openTime"":1742347895000,""duration"":15000,""updatedTime"":1742347895000,""firstVol"":24934.0,""highestVol"":538934.0,""firstVolDivLTGB"":9.59E-5,""firstVolDivVol"":0.00161,""highestVolDivLTGB"":0.002072823076923077,""highestVolDivVol"":0.034539},{""code"":""603789.SH"",""time"":1742348642000,""openTime"":null,""duration"":4542000,""updatedTime"":1742353184000,""firstVol"":1.709692E7,""highestVol"":1.743252E7,""firstVolDivLTGB"":0.06575738461538462,""firstVolDivVol"":0.599677,""highestVolDivLTGB"":0.06704815384615384,""highestVolDivVol"":0.610502}]",2,农机+机器人+资产注入预期,8790480,77707843.2,28.43760765626704,3.380953846153846,2,2298400000.000,2天2板,放量涨停,17,603789
000506.SZ,*ST中润,5.26,4.99001996,涨停, 10:32:18, 10:32:18,"[{""code"":""000506.SZ"",""time"":1742351538000,""openTime"":null,""duration"":1638000,""updatedTime"":1742353176000,""firstVol"":4958600.0,""highestVol"":6126000.0,""firstVolDivLTGB"":0.005339458439252307,""firstVolDivVol"":0.181239,""highestVolDivLTGB"":0.0065965236959745965,""highestVolDivVol"":0.220434}]",1,其它,4909399,25823438.74,16.780237665280367,0.528647842580705,0,4884809300.000,首板涨停,缩量涨停,33,000506
002903.SZ,宇环数控,22.3,10.014800197,涨停, 09:25:00, 09:25:00,"[{""code"":""002903.SZ"",""time"":1742347500000,""openTime"":null,""duration"":5439000,""updatedTime"":1742353185000,""firstVol"":1.155447E7,""highestVol"":1.439317E7,""firstVolDivLTGB"":0.11100842187617796,""firstVolDivVol"":7.442828,""highestVolDivLTGB"":0.13828094992635304,""highestVolDivVol"":5.248136}]",2,机器人概念+消费电子+工业母机+第三代半导体,10531750,234858025,287.3303722942778,10.11827411464513,0,2321127300.000,2天2板,一字涨停||缩量涨停,33,002903
002586.SZ,*ST围海,2.86,5.147058824,涨停, 09:25:00, 09:25:00,"[{""code"":""002586.SZ"",""time"":1742347500000,""openTime"":null,""duration"":5421000,""updatedTime"":1742353182000,""firstVol"":1702400.0,""highestVol"":4920700.0,""firstVolDivLTGB"":0.0018979700638234464,""firstVolDivVol"":3.937095,""highestVolDivLTGB"":0.005485985252030094,""highestVolDivVol"":4.047294}]",4,海堤工程+国企+退市风险博弈,4724600,13512356,378.5433859466389,0.5267357473884078,0,2565300700.000,3天3板,一字涨停||缩量涨停,33,002586
603828.SH,ST柯利达,4.25,4.938271605,涨停, 09:31:01, 09:31:13,"[{""code"":""603828.SH"",""time"":1742347861000,""openTime"":1742347870000,""duration"":6000,""updatedTime"":1742347870000,""firstVol"":242866.0,""highestVol"":528166.0,""firstVolDivLTGB"":4.075345719795021E-4,""firstVolDivVol"":0.132031,""highestVolDivLTGB"":8.862743436468082E-4,""highestVolDivVol"":0.256545},{""code"":""603828.SH"",""time"":1742347873000,""openTime"":null,""duration"":5304000,""updatedTime"":1742353177000,""firstVol"":274266.0,""highestVol"":2267890.0,""firstVolDivLTGB"":4.6022447324257053E-4,""firstVolDivVol"":0.084427,""highestVolDivLTGB"":0.0038055700692834447,""highestVolDivVol"":0.420578}]",3,ST板块+年报预计扭亏+建筑装饰,2255990,9587957.5,41.81000308757863,0.37856016035181417,1,2532743400.000,5天4板,缩量涨停,22,603828
