股票代码,股票简称,最新价,最新涨跌幅,涨停[20241213],首次涨停时间[20241213],最终涨停时间[20241213],涨停明细数据[20241213],连续涨停天数[20241213],涨停原因类别[20241213],涨停封单量[20241213],涨停封单额[20241213],涨停封单量占成交量比[20241213],涨停封单量占流通a股比[20241213],涨停开板次数[20241213],a股市值(不含限售股)[20241213],几天几板[20241213],涨停类型[20241213],market_code,code
603099.SH,长白山,55.15,9.992022337,涨停, 14:05:22, 14:05:22,"[{""code"":""603099.SH"",""time"":1734069922000,""openTime"":null,""duration"":1561000,""updatedTime"":1734071483000,""firstVol"":2239200.0,""highestVol"":2259800.0,""firstVolDivLTGB"":0.008396895038812014,""firstVolDivVol"":0.080325,""highestVolDivLTGB"":0.008474144073199085,""highestVolDivVol"":0.081049}]",1,冰雪产业+东北旅游+国企改革,535423,29528578.45,1.878211791871081,0.20078111523605954,0,14706851000.000,首板涨停,放量涨停,17,603099
600826.SH,兰生股份,11.1,10.009910803,涨停, 11:07:39, 11:07:39,"[{""code"":""600826.SH"",""time"":1734059259000,""openTime"":null,""duration"":6831000,""updatedTime"":1734071484000,""firstVol"":2.473007E7,""highestVol"":2.473007E7,""firstVolDivLTGB"":0.033621946998368665,""firstVolDivVol"":0.513963,""highestVolDivLTGB"":0.033621946998368665,""highestVolDivVol"":0.513963}]",1,会展+人工智能+参股券商+上海国资,6181907,68619167.7,10.554926704817046,0.8404656739865445,0,8164422400.000,3天2板,放量涨停,17,600826
000615.SZ,ST美谷,4.19,5.012531328,涨停, 13:41:03, 13:41:03,"[{""code"":""000615.SZ"",""time"":1734068463000,""openTime"":null,""duration"":3012000,""updatedTime"":1734071475000,""firstVol"":3598900.0,""highestVol"":6494700.0,""firstVolDivLTGB"":0.004719867075931999,""firstVolDivVol"":0.125239,""highestVolDivLTGB"":0.008517636138279905,""highestVolDivVol"":0.222416}]",1,其它,5411898,22675852.62,17.80027771193181,0.709756847606275,0,3194876200.000,19天11板,缩量涨停,33,000615
000558.SZ,莱茵体育,4.33,9.898477157,涨停, 09:25:00, 09:25:00,"[{""code"":""000558.SZ"",""time"":1734053100000,""openTime"":null,""duration"":12783000,""updatedTime"":1734071481000,""firstVol"":4.665145E7,""highestVol"":5.426655E7,""firstVolDivLTGB"":0.03620082812380421,""firstVolDivVol"":6.598648,""highestVolDivLTGB"":0.04211003193731014,""highestVolDivVol"":5.032486}]",3,遂宁大英影视城签约合作+冰雪产业+旅游+成都国资,38041611,164720175.63,183.58885963956817,2.951972170990654,0,5580004400.000,3天3板,一字涨停||缩量涨停,33,000558
002187.SZ,广百股份,7.96,9.944751381,涨停, 09:30:48, 10:32:15,"[{""code"":""002187.SZ"",""time"":1734053448000,""openTime"":1734053451000,""duration"":0,""updatedTime"":1734053451000,""firstVol"":326300.0,""highestVol"":326300.0,""firstVolDivLTGB"":6.310057636642732E-4,""firstVolDivVol"":0.016662,""highestVolDivLTGB"":6.310057636642732E-4,""highestVolDivVol"":0.016662},{""code"":""002187.SZ"",""time"":1734053679000,""openTime"":1734053823000,""duration"":141000,""updatedTime"":1734053823000,""firstVol"":1292200.0,""highestVol"":1.63157E7,""firstVolDivLTGB"":0.002498883382797958,""firstVolDivVol"":0.03522,""highestVolDivLTGB"":0.031551641857852225,""highestVolDivVol"":0.425742},{""code"":""002187.SZ"",""time"":1734055461000,""openTime"":1734055536000,""duration"":72000,""updatedTime"":1734055536000,""firstVol"":8419470.0,""highestVol"":1.177027E7,""firstVolDivLTGB"":0.016281747155986633,""firstVolDivVol"":0.12196,""highestVolDivLTGB"":0.022761594268724133,""highestVolDivVol"":0.169292},{""code"":""002187.SZ"",""time"":1734055689000,""openTime"":1734055704000,""duration"":12000,""updatedTime"":1734055704000,""firstVol"":1000500.0,""highestVol"":1183500.0,""firstVolDivLTGB"":0.0019347878226972275,""firstVolDivVol"":0.012824,""highestVolDivLTGB"":0.00228867704963735,""highestVolDivVol"":0.01511},{""code"":""002187.SZ"",""time"":1734055800000,""openTime"":1734055815000,""duration"":12000,""updatedTime"":1734055815000,""firstVol"":72300.0,""highestVol"":72300.0,""firstVolDivLTGB"":1.3981525195503204E-4,""firstVolDivVol"":9.04E-4,""highestVolDivLTGB"":1.3981525195503204E-4,""highestVolDivVol"":9.04E-4},{""code"":""002187.SZ"",""time"":1734055974000,""openTime"":1734055977000,""duration"":0,""updatedTime"":1734055977000,""firstVol"":67200.0,""highestVol"":67200.0,""firstVolDivLTGB"":1.2995276530260237E-4,""firstVolDivVol"":8.21E-4,""highestVolDivLTGB"":1.2995276530260237E-4,""highestVolDivVol"":8.21E-4},{""code"":""002187.SZ"",""time"":1734055980000,""openTime"":1734056001000,""duration"":18000,""updatedTime"":1734056001000,""firstVol"":55000.0,""highestVol"":169700.0,""firstVolDivLTGB"":1.0636015017326088E-4,""firstVolDivVol"":6.69E-4,""highestVolDivLTGB"":3.2816940880731586E-4,""highestVolDivVol"":0.002063},{""code"":""002187.SZ"",""time"":1734056088000,""openTime"":1734056172000,""duration"":81000,""updatedTime"":1734056172000,""firstVol"":14600.0,""highestVol"":246300.0,""firstVolDivLTGB"":2.823378531872016E-5,""firstVolDivVol"":1.76E-4,""highestVolDivLTGB"":4.763000906849846E-4,""highestVolDivVol"":0.00296},{""code"":""002187.SZ"",""time"":1734056208000,""openTime"":1734056211000,""duration"":0,""updatedTime"":1734056211000,""firstVol"":19400.0,""highestVol"":19400.0,""firstVolDivLTGB"":3.7516125697477476E-5,""firstVolDivVol"":2.31E-4,""highestVolDivLTGB"":3.7516125697477476E-5,""highestVolDivVol"":2.31E-4},{""code"":""002187.SZ"",""time"":1734056217000,""openTime"":1734056232000,""duration"":12000,""updatedTime"":1734056232000,""firstVol"":6300.0,""highestVol"":25300.0,""firstVolDivLTGB"":1.2183071747118973E-5,""firstVolDivVol"":7.5E-5,""highestVolDivLTGB"":4.892566907970001E-5,""highestVolDivVol"":3.01E-4},{""code"":""002187.SZ"",""time"":1734056235000,""openTime"":1734056352000,""duration"":114000,""updatedTime"":1734056352000,""firstVol"":26400.0,""highestVol"":235900.0,""firstVolDivLTGB"":5.105287208316522E-5,""firstVolDivVol"":3.14E-4,""highestVolDivLTGB"":4.561883531976771E-4,""highestVolDivVol"":0.002806},{""code"":""002187.SZ"",""time"":1734057135000,""openTime"":null,""duration"":8952000,""updatedTime"":1734071481000,""firstVol"":40858.0,""highestVol"":6542158.0,""firstVolDivLTGB"":7.901205483234714E-5,""firstVolDivVol"":4.59E-4,""highestVolDivLTGB"":0.012651361951585456,""highestVolDivVol"":0.072982}]",2,百货零售+黄金珠宝+IP经济+国企,5353958,42617505.68,5.869586757459384,1.0353595943660572,11,4116203300.000,2天2板,放量涨停,33,002187
300901.SZ,中胤时尚,14.86,20.032310178,涨停, 13:02:18, 13:38:51,"[{""code"":""300901.SZ"",""time"":1734066138000,""openTime"":1734067389000,""duration"":1248000,""updatedTime"":1734067389000,""firstVol"":4.4811E7,""highestVol"":4.50316E7,""firstVolDivLTGB"":0.1867125,""firstVolDivVol"":2.587154,""highestVolDivLTGB"":0.18763166666666667,""highestVolDivVol"":2.593183},{""code"":""300901.SZ"",""time"":1734067509000,""openTime"":1734067887000,""duration"":375000,""updatedTime"":1734067887000,""firstVol"":1.39406E7,""highestVol"":1.71832E7,""firstVolDivLTGB"":0.05808583333333334,""firstVolDivVol"":0.617473,""highestVolDivLTGB"":0.07159666666666667,""highestVolDivVol"":0.759577},{""code"":""300901.SZ"",""time"":1734067932000,""openTime"":1734068328000,""duration"":393000,""updatedTime"":1734068328000,""firstVol"":5291000.0,""highestVol"":5605700.0,""firstVolDivLTGB"":0.022045833333333334,""firstVolDivVol"":0.221251,""highestVolDivLTGB"":0.023357083333333334,""highestVolDivVol"":0.234358},{""code"":""300901.SZ"",""time"":1734068331000,""openTime"":null,""duration"":3150000,""updatedTime"":1734071481000,""firstVol"":1551500.0,""highestVol"":5641200.0,""firstVolDivLTGB"":0.0064645833333333335,""firstVolDivVol"":0.061755,""highestVolDivLTGB"":0.023505,""highestVolDivVol"":0.224501}]",1,多模态AI+鞋履设计+外销,1801878,26775907.08,7.058576874967412,0.7507825,3,3566400000.000,首板涨停,放量涨停,33,300901
002103.SZ,广博股份,15.15,10.021786492,涨停, 09:33:54, 09:37:42,"[{""code"":""002103.SZ"",""time"":1734053634000,""openTime"":1734053841000,""duration"":204000,""updatedTime"":1734053841000,""firstVol"":1.544297E7,""highestVol"":2.366697E7,""firstVolDivLTGB"":0.040954617252620715,""firstVolDivVol"":0.428065,""highestVolDivLTGB"":0.06276459112976694,""highestVolDivVol"":0.643102},{""code"":""002103.SZ"",""time"":1734053862000,""openTime"":null,""duration"":12276000,""updatedTime"":1734071481000,""firstVol"":1.5405206E7,""highestVol"":3.1313646E7,""firstVolDivLTGB"":0.04085446746498738,""firstVolDivVol"":0.255335,""highestVolDivLTGB"":0.08304350696233029,""highestVolDivVol"":0.492708}]",1,IP产品+广告营销+跨境电商,10142579,153660071.85,13.422052597441722,2.6898028093007276,1,5712689100.000,18天10板,缩量涨停,33,002103
002235.SZ,安妮股份,7.29,9.954751131,涨停, 13:06:30, 13:26:54,"[{""code"":""002235.SZ"",""time"":1734066390000,""openTime"":1734066921000,""duration"":528000,""updatedTime"":1734066921000,""firstVol"":6.82918E7,""highestVol"":8.27273E7,""firstVolDivLTGB"":0.12336430050323757,""firstVolDivVol"":1.143019,""highestVolDivLTGB"":0.1494410089794307,""highestVolDivVol"":1.348416},{""code"":""002235.SZ"",""time"":1734066936000,""openTime"":1734067596000,""duration"":657000,""updatedTime"":1734067596000,""firstVol"":5.1198257E7,""highestVol"":5.2119325E7,""firstVolDivLTGB"":0.09248602558125553,""firstVolDivVol"":0.602067,""highestVolDivLTGB"":0.09414986969630179,""highestVolDivVol"":0.596662},{""code"":""002235.SZ"",""time"":1734067614000,""openTime"":null,""duration"":3867000,""updatedTime"":1734071481000,""firstVol"":2.56124E7,""highestVol"":3.82242E7,""firstVolDivLTGB"":0.046266986815534546,""firstVolDivVol"":0.260137,""highestVolDivLTGB"":0.06904931039005932,""highestVolDivVol"":0.386494}]",1,版权+商务信用用纸,12323600,89839044,11.610966701071067,2.226171068388443,2,4035585800.000,首板涨停,放量涨停,33,002235
002919.SZ,名臣健康,18.54,10.029673591,涨停, 09:45:03, 09:52:42,"[{""code"":""002919.SZ"",""time"":1734054303000,""openTime"":1734054390000,""duration"":84000,""updatedTime"":1734054390000,""firstVol"":1.3785E7,""highestVol"":1.378742E7,""firstVolDivLTGB"":0.05213924622921482,""firstVolDivVol"":1.039259,""highestVolDivLTGB"":0.05214839943747559,""highestVolDivVol"":1.033443},{""code"":""002919.SZ"",""time"":1734054762000,""openTime"":null,""duration"":11325000,""updatedTime"":1734071475000,""firstVol"":1.54968E7,""highestVol"":1.769896E7,""firstVolDivLTGB"":0.058613817262596755,""firstVolDivVol"":0.723325,""highestVolDivLTGB"":0.06694308548719796,""highestVolDivVol"":0.820709}]",1,游戏+字节+日化,5390554,99931601.16,21.01871409103404,2.0388786530132674,1,4901756700.000,首板涨停,放量涨停,33,002919
000785.SZ,居然智家,4.74,9.976798144,涨停, 09:30:48, 10:05:48,"[{""code"":""000785.SZ"",""time"":1734053448000,""openTime"":1734053823000,""duration"":372000,""updatedTime"":1734053823000,""firstVol"":5836154.0,""highestVol"":3.302133E7,""firstVolDivLTGB"":9.794124758910013E-4,""firstVolDivVol"":0.084891,""highestVolDivLTGB"":0.005541577993403498,""highestVolDivVol"":0.356927},{""code"":""000785.SZ"",""time"":1734053889000,""openTime"":1734053898000,""duration"":6000,""updatedTime"":1734053898000,""firstVol"":2219100.0,""highestVol"":3213300.0,""firstVolDivLTGB"":3.7240522187209613E-4,""firstVolDivVol"":0.01526,""highestVolDivLTGB"":5.392500110141978E-4,""highestVolDivVol"":0.021945},{""code"":""000785.SZ"",""time"":1734055548000,""openTime"":null,""duration"":10542000,""updatedTime"":1734071481000,""firstVol"":1.9860988E7,""highestVol"":3.6277188E7,""firstVolDivLTGB"":0.003333033951935036,""firstVolDivVol"":0.065021,""highestVolDivLTGB"":0.006087970008578136,""highestVolDivVol"":0.116895}]",4,零售+智能家居+华为,21038128,99720726.72,6.569824950736762,0.3530579390569851,2,28244862000.000,6天5板,放量涨停,33,000785
