股票代码,股票简称,最新价,最新涨跌幅,涨停[20241227],首次涨停时间[20241227],最终涨停时间[20241227],涨停明细数据[20241227],连续涨停天数[20241227],涨停原因类别[20241227],涨停封单量[20241227],涨停封单额[20241227],涨停封单量占成交量比[20241227],涨停封单量占流通a股比[20241227],涨停开板次数[20241227],a股市值(不含限售股)[20241227],几天几板[20241227],涨停类型[20241227],market_code,code
002334.SZ,英威腾,8.29,9.946949602,涨停, 09:30:33, 09:30:33,"[{""code"":""002334.SZ"",""time"":1735263033000,""openTime"":null,""duration"":6843000,""updatedTime"":1735269876000,""firstVol"":4.081079E7,""highestVol"":4.385659E7,""firstVolDivLTGB"":0.056667946533032025,""firstVolDivVol"":1.626089,""highestVolDivLTGB"":0.06089720138328876,""highestVolDivVol"":1.742892}]",1,其它,16311100,135219019,32.56168931028712,2.264882749623172,0,5970243700.000,首板涨停,放量涨停,33,002334
002552.SZ,宝鼎科技,13.63,10.008071025,涨停, 11:03:09, 11:03:09,"[{""code"":""002552.SZ"",""time"":1735268589000,""openTime"":null,""duration"":1296000,""updatedTime"":1735269885000,""firstVol"":2.27799E7,""highestVol"":2.34307E7,""firstVolDivLTGB"":0.0711352152225682,""firstVolDivVol"":3.206765,""highestVolDivLTGB"":0.07316748042420856,""highestVolDivVol"":3.137018}]",1,覆铜板+电子铜箔+黄金+国企,12938412,176350555.56,123.47871984355459,4.040301854960992,0,4364786600.000,首板涨停,放量涨停,33,002552
600599.SH,ST熊猫,12.57,5.012531328,涨停, 09:30:46, 09:30:46,"[{""code"":""600599.SH"",""time"":1735263046000,""openTime"":null,""duration"":6834000,""updatedTime"":1735269880000,""firstVol"":102900.0,""highestVol"":1620200.0,""firstVolDivLTGB"":6.198795180722891E-4,""firstVolDivVol"":0.211946,""highestVolDivLTGB"":0.009760240963855422,""highestVolDivVol"":2.346076}]",1,烟花+文旅,1617800,20335746,234.2600637127136,0.9745783132530119,0,2086620000.000,首板涨停,缩量涨停,22,600599
603261.SH,立航科技,29.55,10.014892033,涨停, 09:30:18, 09:30:18,"[{""code"":""603261.SH"",""time"":1735263018000,""openTime"":null,""duration"":6861000,""updatedTime"":1735269879000,""firstVol"":406800.0,""highestVol"":4933100.0,""firstVolDivLTGB"":0.015469282826099554,""firstVolDivVol"":0.562889,""highestVolDivLTGB"":0.18758977165543686,""highestVolDivVol"":5.00619}]",1,成飞概念+军工+飞机地面保障设备+无人机,3539700,104598135,239.02356674994937,13.460329503329547,0,777084510.000,首板涨停,缩量涨停,17,603261
002495.SZ,佳隆股份,2.67,9.87654321,涨停, 09:55:18, 09:55:18,"[{""code"":""002495.SZ"",""time"":1735264518000,""openTime"":null,""duration"":5367000,""updatedTime"":1735269885000,""firstVol"":1.478101E8,""highestVol"":1.490304E8,""firstVolDivLTGB"":0.2070358227044126,""firstVolDivVol"":3.982835,""highestVolDivLTGB"":0.20874508218293397,""highestVolDivVol"":4.014711}]",1,其它,51069920,136356686.4,110.58059286446078,7.153302042721394,0,1906206200.000,首板涨停,缩量涨停,33,002495
300141.SZ,和顺电气,11.14,20.043103448,涨停, 09:31:48, 11:24:09,"[{""code"":""300141.SZ"",""time"":1735263108000,""openTime"":1735263225000,""duration"":114000,""updatedTime"":1735263225000,""firstVol"":8.140625E7,""highestVol"":8.487755E7,""firstVolDivLTGB"":0.3221843405886222,""firstVolDivVol"":16.57479,""highestVolDivLTGB"":0.3359228250598426,""highestVolDivVol"":13.304421},{""code"":""300141.SZ"",""time"":1735263723000,""openTime"":1735265547000,""duration"":1821000,""updatedTime"":1735265547000,""firstVol"":3.8203948E7,""highestVol"":4.4248729E7,""firstVolDivLTGB"":0.15120109075485008,""firstVolDivVol"":1.390944,""highestVolDivLTGB"":0.1751247302848325,""highestVolDivVol"":1.579769},{""code"":""300141.SZ"",""time"":1735265571000,""openTime"":1735265643000,""duration"":69000,""updatedTime"":1735265643000,""firstVol"":2768800.0,""highestVol"":1.66464E7,""firstVolDivLTGB"":0.01095817584303143,""firstVolDivVol"":0.077109,""highestVolDivLTGB"":0.0658820349441774,""highestVolDivVol"":0.461498},{""code"":""300141.SZ"",""time"":1735269849000,""openTime"":null,""duration"":33000,""updatedTime"":1735269882000,""firstVol"":1.8466701E7,""highestVol"":2.0956501E7,""firstVolDivLTGB"":0.07308630338005069,""firstVolDivVol"":0.399438,""highestVolDivLTGB"":0.08294027124121063,""highestVolDivVol"":0.453205}]",0,,18682001,208117491.14,40.359638013687196,7.39384036614017,3,2814741500.000,,,33,300141
001217.SZ,华尔泰,13.52,10.008136697,涨停, 11:03:03, 11:03:03,"[{""code"":""001217.SZ"",""time"":1735268583000,""openTime"":null,""duration"":1302000,""updatedTime"":1735269885000,""firstVol"":3.6480844E7,""highestVol"":3.6622844E7,""firstVolDivLTGB"":0.11765324336783725,""firstVolDivVol"":1.849964,""highestVolDivLTGB"":0.11811120318253433,""highestVolDivVol"":1.853424}]",1,烟花原料+锂电池+化工,17554644,237338786.88,84.09137345385001,5.66149402345994,0,4192158200.000,首板涨停,缩量涨停,33,001217
600156.SH,华升股份,5.06,10,涨停, 11:23:52, 11:23:52,"[{""code"":""600156.SH"",""time"":1735269832000,""openTime"":null,""duration"":51000,""updatedTime"":1735269883000,""firstVol"":3.70558E7,""highestVol"":3.7327E7,""firstVolDivLTGB"":0.09215322998292147,""firstVolDivVol"":2.470879,""highestVolDivLTGB"":0.09282767112226722,""highestVolDivVol"":2.479637}]",0,,35747000,180879820,233.13138222185876,8.889840489746527,0,2034680200.000,,,17,600156
002045.SZ,国光电器,23.6,10.023310023,涨停, 09:37:09, 09:39:30,"[{""code"":""002045.SZ"",""time"":1735263429000,""openTime"":1735263447000,""duration"":15000,""updatedTime"":1735263447000,""firstVol"":3.09202E7,""highestVol"":4.30246E7,""firstVolDivLTGB"":0.05503451469399757,""firstVolDivVol"":1.427551,""highestVolDivLTGB"":0.07657899951822328,""highestVolDivVol"":1.881695},{""code"":""002045.SZ"",""time"":1735263483000,""openTime"":1735263519000,""duration"":33000,""updatedTime"":1735263519000,""firstVol"":4.84272E7,""highestVol"":6.48252E7,""firstVolDivLTGB"":0.08619502622845773,""firstVolDivVol"":1.27967,""highestVolDivLTGB"":0.11538164119059162,""highestVolDivVol"":1.534161},{""code"":""002045.SZ"",""time"":1735263534000,""openTime"":1735263555000,""duration"":18000,""updatedTime"":1735263555000,""firstVol"":4.7554799E7,""highestVol"":5.5634799E7,""firstVolDivLTGB"":0.08464224954352173,""firstVolDivVol"":0.855179,""highestVolDivLTGB"":0.09902375026885664,""highestVolDivVol"":0.994695},{""code"":""002045.SZ"",""time"":1735263570000,""openTime"":null,""duration"":6315000,""updatedTime"":1735269885000,""firstVol"":3.984203E7,""highestVol"":5.674593E7,""firstVolDivLTGB"":0.07091437912670978,""firstVolDivVol"":0.631024,""highestVolDivLTGB"":0.10100143978401037,""highestVolDivVol"":0.855987}]",1,音响+AI+虚拟现实+固态电池,19730300,465635080,24.080179070663846,3.511773808924199,3,13259256000.000,首板涨停,缩量涨停,33,002045
603879.SH,ST永悦,3.78,5,涨停, 09:30:21, 09:30:21,"[{""code"":""603879.SH"",""time"":1735263021000,""openTime"":null,""duration"":6861000,""updatedTime"":1735269882000,""firstVol"":1182560.0,""highestVol"":4975560.0,""firstVolDivLTGB"":0.003290881584253815,""firstVolDivVol"":0.288884,""highestVolDivLTGB"":0.013846213955613172,""highestVolDivVol"":1.205366}]",2,其它,3438520,12997605.6,72.8688347411831,0.9568869355540884,0,1358322000.000,2天2板,缩量涨停,22,603879
