股票代码,股票简称,最新价,最新涨跌幅,涨停[20250508],首次涨停时间[20250508],最终涨停时间[20250508],涨停明细数据[20250508],连续涨停天数[20250508],涨停原因类别[20250508],涨停封单量[20250508],涨停封单额[20250508],涨停封单量占成交量比[20250508],涨停封单量占流通a股比[20250508],涨停开板次数[20250508],a股市值(不含限售股)[20250508],几天几板[20250508],涨停类型[20250508],market_code,code
002848.SZ,*ST高斯,5.91,4.973357016,涨停, 09:48:06, 09:48:06,"[{""code"":""002848.SZ"",""time"":1746668886000,""openTime"":null,""duration"":147000,""updatedTime"":1746669033000,""firstVol"":1160700.0,""highestVol"":2262900.0,""firstVolDivLTGB"":0.007066323310037519,""firstVolDivVol"":0.215447,""highestVolDivLTGB"":0.013776499541900494,""highestVolDivVol"":0.397873}]",0,,2208100,13049871,38.39384501228053,1.3442878005422458,0,970764670.000,,缩量涨停,33,002848
600448.SH,华纺股份,3.58,10.153846154,涨停, 09:38:00, 09:38:00,"[{""code"":""600448.SH"",""time"":1746668280000,""openTime"":null,""duration"":753000,""updatedTime"":1746669033000,""firstVol"":5.777506E7,""highestVol"":8.090806E7,""firstVolDivLTGB"":0.09173270300348292,""firstVolDivVol"":0.675791,""highestVolDivLTGB"":0.1284622644886561,""highestVolDivVol"":0.915037}]",3,其它,68323200,244597056,68.98297891851789,10.848057646063136,0,2254754400.000,3天3板,放量涨停,17,600448
600855.SH,航天长峰,13.28,10.024855012,涨停, 09:25:02, 09:25:02,"[{""code"":""600855.SH"",""time"":1746667502000,""openTime"":null,""duration"":1257000,""updatedTime"":1746669032000,""firstVol"":1.06741799E8,""highestVol"":1.06741799E8,""firstVolDivLTGB"":0.22825648166487686,""firstVolDivVol"":17.599634,""highestVolDivLTGB"":0.22825648166487686,""highestVolDivVol"":17.599634}]",2,军工电子+低空经济+医疗装备+央企,19364500,257160560,81.89096803990948,4.140730318789339,0,6210255600.000,2天2板,一字涨停||放量涨停,17,600855
002569.SZ,*ST步森,7.81,4.97311828,涨停, 09:25:00, 09:25:00,"[{""code"":""002569.SZ"",""time"":1746667500000,""openTime"":null,""duration"":1224000,""updatedTime"":1746669009000,""firstVol"":6135998.0,""highestVol"":6135998.0,""firstVolDivLTGB"":0.04384220302854978,""firstVolDivVol"":149.287091,""highestVolDivLTGB"":0.04384220302854978,""highestVolDivVol"":149.287091}]",4,其它,4144298,32366967.38,2303.6419828573335,2.9611345102591753,0,1093059680.000,4天4板,一字涨停||缩量涨停,33,002569
000856.SZ,冀东装备,11.39,10.048309179,涨停, 09:32:33, 09:32:33,"[{""code"":""000856.SZ"",""time"":1746667953000,""openTime"":null,""duration"":1080000,""updatedTime"":1746669033000,""firstVol"":4.85779E7,""highestVol"":4.95258E7,""firstVolDivLTGB"":0.21399955947136565,""firstVolDivVol"":10.272558,""highestVolDivLTGB"":0.21817533039647577,""highestVolDivVol"":9.84041}]",1,其它,28229000,321795975,348.69728348740483,12.446035242290748,0,2585530000.000,首板涨停,缩量涨停,33,000856
002963.SZ,豪尔赛,13.81,10.039840637,涨停, 09:25:00, 09:25:00,"[{""code"":""002963.SZ"",""time"":1746667500000,""openTime"":null,""duration"":1272000,""updatedTime"":1746669033000,""firstVol"":3.73376E7,""highestVol"":3.73376E7,""firstVolDivLTGB"":0.30357241352036807,""firstVolDivVol"":28.874488,""highestVolDivLTGB"":0.30357241352036807,""highestVolDivVol"":28.874488}]",2,智慧灯杆+换电+液冷,36062900,498028649,1645.195859364312,29.320849737379163,0,1698547800.000,2天2板,一字涨停||缩量涨停,33,002963
603261.SH,*ST立航,16.87,4.978220286,涨停, 09:33:15, 09:37:21,"[{""code"":""603261.SH"",""time"":1746667995000,""openTime"":1746668007000,""duration"":9000,""updatedTime"":1746668007000,""firstVol"":44700.0,""highestVol"":44700.0,""firstVolDivLTGB"":5.767368210023862E-4,""firstVolDivVol"":0.041088,""highestVolDivLTGB"":5.767368210023862E-4,""highestVolDivVol"":0.041088},{""code"":""603261.SH"",""time"":1746668010000,""openTime"":1746668043000,""duration"":30000,""updatedTime"":1746668043000,""firstVol"":10400.0,""highestVol"":24200.0,""firstVolDivLTGB"":1.3418485320860885E-4,""firstVolDivVol"":0.008696,""highestVolDivLTGB"":3.122378315046475E-4,""highestVolDivVol"":0.019916},{""code"":""603261.SH"",""time"":1746668241000,""openTime"":null,""duration"":792000,""updatedTime"":1746669033000,""firstVol"":100600.0,""highestVol"":340000.0,""firstVolDivLTGB"":0.0012979804069986587,""firstVolDivVol"":0.05837,""highestVolDivLTGB"":0.004386812508742982,""highestVolDivVol"":0.190263}]",3,其它,326200,5502994,18.236708223849725,0.4208759530446944,2,1307509720.000,3天3板,缩量涨停,22,603261
603657.SH,春光科技,22.4,10.019646365,涨停, 09:30:25, 09:30:25,"[{""code"":""603657.SH"",""time"":1746667825000,""openTime"":null,""duration"":1206000,""updatedTime"":1746669031000,""firstVol"":1463580.0,""highestVol"":5886920.0,""firstVolDivLTGB"":0.010826092600749833,""firstVolDivVol"":0.557911,""highestVolDivLTGB"":0.043545512410121896,""highestVolDivVol"":1.454573}]",3,其它,5171620,115844288,120.29226217061189,3.825444254218413,0,3028257100.000,3天3板,缩量涨停,17,603657
002622.SZ,皓宸医疗,2.9,9.848484848,涨停, 09:31:03, 09:31:03,"[{""code"":""002622.SZ"",""time"":1746667863000,""openTime"":null,""duration"":1170000,""updatedTime"":1746669033000,""firstVol"":1.350915E8,""highestVol"":1.350915E8,""firstVolDivLTGB"":0.16082795296647134,""firstVolDivVol"":15.074316,""highestVolDivLTGB"":0.16082795296647134,""highestVolDivVol"":15.074316}]",1,其它,44867100,130114590,212.83744648004262,5.3414788114292655,0,2435928200.000,首板涨停,放量涨停,33,002622
002816.SZ,*ST和科,13.63,5.00770416,涨停, 09:25:00, 09:25:00,"[{""code"":""002816.SZ"",""time"":1746667500000,""openTime"":null,""duration"":1272000,""updatedTime"":1746669033000,""firstVol"":6699700.0,""highestVol"":6699700.0,""firstVolDivLTGB"":0.066997,""firstVolDivVol"":68.50409,""highestVolDivLTGB"":0.066997,""highestVolDivVol"":68.50409}]",4,其它,6061400,82616882,2602.532188841202,6.0614,0,1363000000.000,4天4板,一字涨停||缩量涨停,33,002816
