股票代码,股票简称,最新价,最新涨跌幅,涨停[20250102],首次涨停时间[20250102],最终涨停时间[20250102],涨停明细数据[20250102],连续涨停天数[20250102],涨停原因类别[20250102],涨停封单量[20250102],涨停封单额[20250102],涨停封单量占成交量比[20250102],涨停封单量占流通a股比[20250102],涨停开板次数[20250102],a股市值(不含限售股)[20250102],几天几板[20250102],涨停类型[20250102],market_code,code
002193.SZ,如意集团,6.23,10.070671378,涨停, 09:45:24, 09:45:24,"[{""code"":""002193.SZ"",""time"":1735782324000,""openTime"":null,""duration"":5934000,""updatedTime"":1735788258000,""firstVol"":7.0840416E7,""highestVol"":7.0840416E7,""firstVolDivLTGB"":0.2706786892029679,""firstVolDivVol"":7.408618,""highestVolDivLTGB"":0.2706786892029679,""highestVolDivVol"":7.408618}]",1,西装+羊毛+外销,25911216,161426875.68,184.52529943183688,9.904976824897249,0,1630478500.000,首板涨停,缩量涨停,33,002193
002168.SZ,ST惠程,2.91,5.054151625,涨停, 09:25:00, 09:25:00,"[{""code"":""002168.SZ"",""time"":1735781100000,""openTime"":null,""duration"":6864000,""updatedTime"":1735788246000,""firstVol"":1.08282E7,""highestVol"":1.08282E7,""firstVolDivLTGB"":0.013808602189129549,""firstVolDivVol"":6.762975,""highestVolDivLTGB"":0.013808602189129549,""highestVolDivVol"":6.762975}]",1,其它,8168510,23770364.1,329.5760725280312,1.0416847220029792,0,2281915400.000,首板涨停,一字涨停||缩量涨停,33,002168
002418.SZ,康盛股份,2.68,9.836065574,涨停, 09:30:21, 11:20:48,"[{""code"":""002418.SZ"",""time"":1735781421000,""openTime"":1735781508000,""duration"":84000,""updatedTime"":1735781508000,""firstVol"":4542300.0,""highestVol"":9.30673E7,""firstVolDivLTGB"":0.0039970960929250265,""firstVolDivVol"":0.382361,""highestVolDivLTGB"":0.08189660330869412,""highestVolDivVol"":6.074889},{""code"":""002418.SZ"",""time"":1735782150000,""openTime"":1735787109000,""duration"":4956000,""updatedTime"":1735787109000,""firstVol"":1.04270894E8,""highestVol"":1.09860394E8,""firstVolDivLTGB"":0.09175545054558254,""firstVolDivVol"":1.601028,""highestVolDivLTGB"":0.09667405315029919,""highestVolDivVol"":1.683427},{""code"":""002418.SZ"",""time"":1735787418000,""openTime"":1735787451000,""duration"":30000,""updatedTime"":1735787451000,""firstVol"":3.30056E7,""highestVol"":3.30056E7,""firstVolDivLTGB"":0.029043998592045053,""firstVolDivVol"":0.294606,""highestVolDivLTGB"":0.029043998592045053,""highestVolDivVol"":0.294606},{""code"":""002418.SZ"",""time"":1735788048000,""openTime"":null,""duration"":213000,""updatedTime"":1735788261000,""firstVol"":2.1908541E7,""highestVol"":2.1908541E7,""firstVolDivLTGB"":0.01927889915522703,""firstVolDivVol"":0.172343,""highestVolDivLTGB"":0.01927889915522703,""highestVolDivVol"":0.172343}]",0,,17482900,46854172,13.627191077672073,1.5384459697289687,3,3045552000.000,,放量涨停,33,002418
002187.SZ,广百股份,7.79,10.028248588,涨停, 09:44:54, 09:44:54,"[{""code"":""002187.SZ"",""time"":1735782294000,""openTime"":null,""duration"":5967000,""updatedTime"":1735788261000,""firstVol"":8.05825E7,""highestVol"":8.19923E7,""firstVolDivLTGB"":0.15583212366066898,""firstVolDivVol"":2.745439,""highestVolDivLTGB"":0.1585584243827465,""highestVolDivVol"":2.770721}]",1,百货零售+IP经济+黄金珠宝+国企,15808362,123147139.98,37.251942279757706,3.056783367460051,0,4028294400.000,首板涨停,缩量涨停,33,002187
002495.SZ,佳隆股份,2.79,9.842519685,涨停, 09:30:45, 09:30:45,"[{""code"":""002495.SZ"",""time"":1735781445000,""openTime"":null,""duration"":6816000,""updatedTime"":1735788261000,""firstVol"":1.037044E8,""highestVol"":1.037044E8,""firstVolDivLTGB"":0.14525750115903774,""firstVolDivVol"":12.718535,""highestVolDivLTGB"":0.14525750115903774,""highestVolDivVol"":12.718535}]",1,鸡精+预制菜+创投+广东,33706402,94040861.58,91.74136928715988,4.721215037724525,0,1991878400.000,首板涨停,缩量涨停,33,002495
600165.SH,*ST宁科,2.55,4.938271605,涨停, 09:25:02, 09:30:38,"[{""code"":""600165.SH"",""time"":1735781102000,""openTime"":1735781402000,""duration"":0,""updatedTime"":1735781402000,""firstVol"":788500.0,""highestVol"":788500.0,""firstVolDivLTGB"":0.001151290231689311,""firstVolDivVol"":0.069501,""highestVolDivLTGB"":0.001151290231689311,""highestVolDivVol"":0.069501},{""code"":""600165.SH"",""time"":1735781438000,""openTime"":null,""duration"":6825000,""updatedTime"":1735788263000,""firstVol"":499500.0,""highestVol"":7638000.0,""firstVolDivLTGB"":7.293208252743322E-4,""firstVolDivVol"":0.02376,""highestVolDivLTGB"":0.011152257184074772,""highestVolDivVol"":0.317095}]",3,其它,5582697,14235877.35,21.63919667748401,0.8151305672265342,1,1746453600.000,3天3板,缩量涨停,22,600165
603118.SH,共进股份,9.79,10,涨停, 10:50:41, 10:50:41,"[{""code"":""603118.SH"",""time"":1735786241000,""openTime"":null,""duration"":2022000,""updatedTime"":1735788263000,""firstVol"":2.69467E7,""highestVol"":6.6602E7,""firstVolDivLTGB"":0.034227749993056444,""firstVolDivVol"":0.805725,""highestVolDivLTGB"":0.08459798806672228,""highestVolDivVol"":1.860213}]",1,交换机+数据中心+激光雷达+先进封装,28545600,279461424,61.54367568749276,3.62586758379242,0,7707436000.000,首板涨停,放量涨停,17,603118
000619.SZ,海螺新材,6.77,10.081300813,涨停, 09:40:30, 09:40:30,"[{""code"":""000619.SZ"",""time"":1735782030000,""openTime"":null,""duration"":6225000,""updatedTime"":1735788255000,""firstVol"":6.692E7,""highestVol"":6.692E7,""firstVolDivLTGB"":0.18588888888888888,""firstVolDivVol"":4.999694,""highestVolDivLTGB"":0.18588888888888888,""highestVolDivVol"":4.999694}]",1,装修建材+光伏+智能家居+安徽国资,20713539,140230659.03,109.82217202806153,5.753483055555556,0,2437200000.000,首板涨停,缩量涨停,33,000619
300947.SZ,德必集团,19.04,19.974795211,涨停, 09:47:21, 09:47:21,"[{""code"":""300947.SZ"",""time"":1735782441000,""openTime"":null,""duration"":5817000,""updatedTime"":1735788258000,""firstVol"":4.9589335E7,""highestVol"":5.261775E7,""firstVolDivLTGB"":0.3282127834325655,""firstVolDivVol"":5.788231,""highestVolDivLTGB"":0.3482567004671241,""highestVolDivVol"":5.795127}]",1,文化创意产业园区+桃花坞文化IP+人工智能,12120297,230770454.88,98.7323950890146,8.021959589495147,0,2876734200.000,首板涨停,放量涨停,33,300947
600530.SH,交大昂立,5.31,9.937888199,涨停, 09:30:00, 09:30:00,"[{""code"":""600530.SH"",""time"":1735781400000,""openTime"":null,""duration"":6861000,""updatedTime"":1735788261000,""firstVol"":4735100.0,""highestVol"":4.364395E7,""firstVolDivLTGB"":0.006110437206421308,""firstVolDivVol"":0.966544,""highestVolDivLTGB"":0.056320587931657465,""highestVolDivVol"":3.030441}]",3,要约收购+电子商务+保健品+养老概念,28444775,151041755.25,151.93864183567047,3.670956356785217,0,4114825200.000,3天3板,缩量涨停,17,600530
605299.SH,舒华体育,8.68,10.012674271,涨停, 10:53:08, 10:53:08,"[{""code"":""605299.SH"",""time"":1735786388000,""openTime"":null,""duration"":1866000,""updatedTime"":1735788254000,""firstVol"":1.92823E7,""highestVol"":1.92823E7,""firstVolDivLTGB"":0.04692362654203447,""firstVolDivVol"":4.900951,""highestVolDivLTGB"":0.04692362654203447,""highestVolDivVol"":4.900951}]",1,健身器材+冰雪产业+跨境电商,12781528,110943663.04,237.05616632157293,3.1103947480775465,0,3566867600.000,首板涨停,缩量涨停,17,605299
002697.SZ,红旗连锁,6.5,9.983079526,涨停, 09:37:36, 10:07:00,"[{""code"":""002697.SZ"",""time"":1735781856000,""openTime"":1735782717000,""duration"":858000,""updatedTime"":1735782717000,""firstVol"":9.861948E7,""highestVol"":9.950648E7,""firstVolDivLTGB"":0.0915193706195844,""firstVolDivVol"":2.73322,""highestVolDivLTGB"":0.09234251105532358,""highestVolDivVol"":2.731241},{""code"":""002697.SZ"",""time"":1735783620000,""openTime"":null,""duration"":4641000,""updatedTime"":1735788261000,""firstVol"":1.00085198E8,""highestVol"":1.00085198E8,""firstVolDivLTGB"":0.09287956425339584,""firstVolDivVol"":1.043879,""highestVolDivLTGB"":0.09287956425339584,""highestVolDivVol"":1.043879}]",1,连锁超市+四川国资,35350391,229777541.5,34.24643524224759,3.2807566841416196,1,7004272600.000,首板涨停,放量涨停,33,002697
600322.SH,津投城开,2.99,9.926470588,涨停, 09:25:02, 09:25:02,"[{""code"":""600322.SH"",""time"":1735781102000,""openTime"":null,""duration"":6876000,""updatedTime"":1735788263000,""firstVol"":4.0032459E8,""highestVol"":4.0032459E8,""firstVolDivLTGB"":0.3620553405082753,""firstVolDivVol"":332.65852,""highestVolDivLTGB"":0.3620553405082753,""highestVolDivVol"":332.65852}]",1,拟剥离地产业务转型供热及新能源发电,96473900,288456961,1316.1137266190192,8.725142443700824,0,3306043000.000,首板涨停,一字涨停||缩量涨停,17,600322
