股票代码,股票简称,最新价,最新涨跌幅,涨停[20250212],首次涨停时间[20250212],最终涨停时间[20250212],涨停明细数据[20250212],连续涨停天数[20250212],涨停原因类别[20250212],涨停封单量[20250212],涨停封单额[20250212],涨停封单量占成交量比[20250212],涨停封单量占流通a股比[20250212],涨停开板次数[20250212],a股市值(不含限售股)[20250212],几天几板[20250212],涨停类型[20250212],market_code,code
002418.SZ,康盛股份,3.43,9.935897436,涨停, 09:53:00, 09:53:00,"[{""code"":""002418.SZ"",""time"":1739325180000,""openTime"":null,""duration"":5469000,""updatedTime"":1739330649000,""firstVol"":1.662009E8,""highestVol"":1.798529E8,""firstVolDivLTGB"":0.14625211193241816,""firstVolDivVol"":1.867443,""highestVolDivLTGB"":0.15826548750439987,""highestVolDivVol"":1.939702}]",1,液冷服务器+BBU+股权转让+制冷管路,57879500,198526685,47.85608865220223,5.09323301654347,0,3897852000.000,首板涨停,缩量涨停,33,002418
300491.SZ,通合科技,20.02,20.023980815,涨停, 09:46:33, 09:46:33,"[{""code"":""300491.SZ"",""time"":1739324793000,""openTime"":null,""duration"":5856000,""updatedTime"":1739330649000,""firstVol"":5.57703E7,""highestVol"":6.34087E7,""firstVolDivLTGB"":0.3595645976600175,""firstVolDivVol"":3.69045,""highestVolDivLTGB"":0.40881120782288694,""highestVolDivVol"":4.007056}]",1,智能电网+电源管理+充电桩,13075980,261781119.6,60.166364208596676,8.430400208911259,0,3105203900.000,首板涨停,放量涨停,33,300491
600165.SH,*ST宁科,3.48,5.135951662,涨停, 09:31:16, 09:31:16,"[{""code"":""600165.SH"",""time"":1739323876000,""openTime"":null,""duration"":6762000,""updatedTime"":1739330638000,""firstVol"":39421.0,""highestVol"":4588121.0,""firstVolDivLTGB"":5.755867117745635E-5,""firstVolDivVol"":0.015476,""highestVolDivLTGB"":0.006699123511868857,""highestVolDivVol"":1.417934}]",2,ST板块+债务豁免+重整,4375121,15225421.08,115.08694150509564,0.6388121838628752,0,2383395500.000,4天3板,缩量涨停,22,600165
603657.SH,春光科技,15.81,10.020876827,涨停, 10:01:53, 10:01:53,"[{""code"":""603657.SH"",""time"":1739325713000,""openTime"":null,""duration"":4935000,""updatedTime"":1739330648000,""firstVol"":1.24135E7,""highestVol"":1.24135E7,""firstVolDivLTGB"":0.09182258605570455,""firstVolDivVol"":3.625753,""highestVolDivLTGB"":0.09182258605570455,""highestVolDivVol"":3.625753}]",1,机器人+家用电器+小米概念,6304200,99669402,137.38223235994224,4.663213010129074,0,2137354700.000,首板涨停,放量涨停,17,603657
003016.SZ,欣贺股份,8.05,9.972677596,涨停, 09:49:18, 09:49:18,"[{""code"":""003016.SZ"",""time"":1739324958000,""openTime"":null,""duration"":5685000,""updatedTime"":1739330643000,""firstVol"":3.00719E7,""highestVol"":3.17957E7,""firstVolDivLTGB"":0.07046221041706033,""firstVolDivVol"":15.688596,""highestVolDivLTGB"":0.07450128870333185,""highestVolDivVol"":10.395508}]",1,女装+腾讯合作+电商+小红书直播,27419000,220722950,268.1984467007062,6.4246135010603815,0,3435583300.000,首板涨停,缩量涨停,33,003016
300258.SZ,精锻科技,11.58,20,涨停, 10:39:27, 10:39:27,"[{""code"":""300258.SZ"",""time"":1739327967000,""openTime"":null,""duration"":2682000,""updatedTime"":1739330649000,""firstVol"":1.2610635E8,""highestVol"":1.3171155E8,""firstVolDivLTGB"":0.2702535416555902,""firstVolDivVol"":2.413364,""highestVolDivLTGB"":0.28226582455560206,""highestVolDivVol"":2.507075}]",1,汽车零部件+人形机器人+比亚迪概念+泰国工厂,36906737,427380014.46,61.98473697060442,7.909337146940984,0,5403487100.000,首板涨停,放量涨停,33,300258
600387.SH,*ST海越,3.09,5.102040816,涨停, 09:25:04, 09:25:04,"[{""code"":""600387.SH"",""time"":1739323504000,""openTime"":null,""duration"":6846000,""updatedTime"":1739330644000,""firstVol"":2.15471E7,""highestVol"":2.15471E7,""firstVolDivLTGB"":0.05332800499599439,""firstVolDivVol"":133.832919,""highestVolDivLTGB"":0.05332800499599439,""highestVolDivVol"":133.832919}]",3,ST板块+行政处罚+汽柴油+碳酸锂,8364100,25845069,1568.6609152288072,2.0700733118934647,0,1248509840.000,3天3板,一字涨停||缩量涨停,22,600387
603171.SH,税友股份,42.67,10.002577984,涨停, 11:04:49, 11:05:16,"[{""code"":""603171.SH"",""time"":1739329489000,""openTime"":1739329510000,""duration"":18000,""updatedTime"":1739329510000,""firstVol"":7581600.0,""highestVol"":7581600.0,""firstVolDivLTGB"":0.018678952425534013,""firstVolDivVol"":1.142162,""highestVolDivLTGB"":0.018678952425534013,""highestVolDivVol"":1.142162},{""code"":""603171.SH"",""time"":1739329516000,""openTime"":null,""duration"":1134000,""updatedTime"":1739330650000,""firstVol"":629400.0,""highestVol"":1932700.0,""firstVolDivLTGB"":0.001550666436719308,""firstVolDivVol"":0.079779,""highestVolDivLTGB"":0.0047616349257187905,""highestVolDivVol"":0.236455}]",1,云计算+DeepSeek概念+财税数字化+华为鸿蒙,1725700,73635619,20.782459541523792,0.4251644534233413,1,17319326000.000,首板涨停,放量涨停,17,603171
000785.SZ,居然智家,4.6,10.04784689,涨停, 09:32:24, 09:36:30,"[{""code"":""000785.SZ"",""time"":1739323944000,""openTime"":1739323974000,""duration"":27000,""updatedTime"":1739323974000,""firstVol"":1.95076E7,""highestVol"":3.2337674E7,""firstVolDivLTGB"":0.0033075253880167892,""firstVolDivVol"":0.102926,""highestVolDivLTGB"":0.005482872200804324,""highestVolDivVol"":0.166827},{""code"":""000785.SZ"",""time"":1739324070000,""openTime"":1739324103000,""duration"":30000,""updatedTime"":1739324103000,""firstVol"":2702769.0,""highestVol"":4.6910069E7,""firstVolDivLTGB"":4.582561199452905E-4,""firstVolDivVol"":0.010993,""highestVolDivLTGB"":0.007953630593774701,""highestVolDivVol"":0.189761},{""code"":""000785.SZ"",""time"":1739324118000,""openTime"":1739324175000,""duration"":54000,""updatedTime"":1739324175000,""firstVol"":503661.0,""highestVol"":2.4936005E7,""firstVolDivLTGB"":8.539602741772049E-5,""firstVolDivVol"":0.00191,""highestVolDivLTGB"":0.004227914741598843,""highestVolDivVol"":0.093806},{""code"":""000785.SZ"",""time"":1739324190000,""openTime"":null,""duration"":6459000,""updatedTime"":1739330649000,""firstVol"":3016996.0,""highestVol"":5.1752526E7,""firstVolDivLTGB"":5.115334979979649E-4,""firstVolDivVol"":0.010854,""highestVolDivLTGB"":0.008774672109280433,""highestVolDivVol"":0.183264}]",3,DeepSeek概念+AI智能体+零售+华为,35972226,165472239.6,12.176996054958353,0.6099112692411041,3,27130543000.000,3天3板,放量涨停,33,000785
430556.BJ,雅达股份,11.63,29.944134078,涨停, 09:25:00, 09:25:00,"[{""code"":""430556.BJ"",""time"":1739323500000,""openTime"":null,""duration"":6861000,""updatedTime"":1739330643000,""firstVol"":1.6905094E7,""highestVol"":1.6905094E7,""firstVolDivLTGB"":0.14306232526108897,""firstVolDivVol"":8.289773,""highestVolDivLTGB"":0.14306232526108897,""highestVolDivVol"":8.289773}]",1,阿里+数据中心+电力监控,5882695,68415742.85,31.27247676291448,4.977487632878709,0,1374269900.000,首板涨停,一字涨停||放量涨停,151,430556
