股票代码,股票简称,最新价,最新涨跌幅,涨停[20250318],首次涨停时间[20250318],最终涨停时间[20250318],涨停明细数据[20250318],连续涨停天数[20250318],涨停原因类别[20250318],涨停封单量[20250318],涨停封单额[20250318],涨停封单量占成交量比[20250318],涨停封单量占流通a股比[20250318],涨停开板次数[20250318],a股市值(不含限售股)[20250318],几天几板[20250318],涨停类型[20250318],market_code,code
000409.SZ,云鼎科技,16.02,10.027472527,涨停, 09:32:15, 09:32:15,"[{""code"":""000409.SZ"",""time"":1742261535594,""openTime"":null,""duration"":14244712,""updatedTime"":1742281200000,""firstVol"":4.6102912E7,""highestVol"":6.7447456E7,""firstVolDivLTGB"":0.10890196677166775,""firstVolDivVol"":1.0326611895178472,""highestVolDivLTGB"":0.15932096896928166,""highestVolDivVol"":1.074003785699612}]",1,ERP+机器人+智慧矿山+华为盘古,9848400,157771368.0,12.942352440899757,2.326339233309368,0,6781958784.9,首板涨停,缩量涨停,33,000409
000420.SZ,吉林化纤,4.02,10.136986301,涨停, 14:18:12, 14:18:12,"[{""code"":""000420.SZ"",""time"":1742278692648,""openTime"":null,""duration"":2507352,""updatedTime"":1742281200000,""firstVol"":1.409142E8,""highestVol"":1.688667E8,""firstVolDivLTGB"":0.057328380753127746,""firstVolDivVol"":1.5005559750382484,""highestVolDivLTGB"":0.06870034726183874,""highestVolDivVol"":1.7200003670872541}]",1,华为合作+碳纤维+吉林国资,21674650,87132092.99999999,16.058273500203235,0.8817937354012444,0,9881232934.86,首板涨停,放量涨停,33,000420
000507.SZ,珠海港,5.54,9.920634921,涨停, 10:37:31, 10:37:31,"[{""code"":""000507.SZ"",""time"":1742265451162,""openTime"":null,""duration"":10329144,""updatedTime"":1742281200000,""firstVol"":8.4507765E7,""highestVol"":8.5100665E7,""firstVolDivLTGB"":0.09365424944156138,""firstVolDivVol"":4.84211208763177,""highestVolDivLTGB"":0.0943113204751392,""highestVolDivVol"":4.583025242631861}]",1,港口+粤港澳大湾区+珠海国资,12524584,69386195.36,21.729287870024113,1.3880150706716579,0,4998951151.62,首板涨停,放量涨停,33,000507
000555.SZ,神州信息,14.39,10.01529052,涨停, 10:15:01, 10:15:01,"[{""code"":""000555.SZ"",""time"":1742264101158,""openTime"":null,""duration"":11679148,""updatedTime"":1742281200000,""firstVol"":6.87229E7,""highestVol"":1.06607E8,""firstVolDivLTGB"":0.07068149940363408,""firstVolDivVol"":1.8888453710536768,""highestVolDivLTGB"":0.10964529446404644,""highestVolDivVol"":2.7864299837817423}]",1,金融信创+量子科技+ERP,5160300,74256717.0,8.345317034798546,0.5307368306235227,0,13991250034.93,首板涨停,放量涨停,33,000555
000573.SZ,粤宏远A,4.86,9.954751131,涨停, 09:34:15, 09:34:15,"[{""code"":""000573.SZ"",""time"":1742261655596,""openTime"":null,""duration"":14124710,""updatedTime"":1742281200000,""firstVol"":9.435951E7,""highestVol"":9.435951E7,""firstVolDivLTGB"":0.14907544174267923,""firstVolDivVol"":5.223882100864077,""highestVolDivLTGB"":0.14907544174267923,""highestVolDivVol"":5.223882100864077}]",1,拟购买博创智能约60%股份+高端装备制造领域转型+房地产,22944805,111511752.30000001,67.75335066715692,3.6249731914405183,0,3076209020.34,首板涨停,缩量涨停,33,000573
000612.SZ,焦作万方,8.75,10.062893082,涨停, 09:30:00, 09:30:00,"[{""code"":""000612.SZ"",""time"":1742261400000,""openTime"":null,""duration"":14380306,""updatedTime"":1742281200000,""firstVol"":4.9877016E7,""highestVol"":4.9877016E7,""firstVolDivLTGB"":0.04186349899418857,""firstVolDivVol"":1.8383242325679727,""highestVolDivLTGB"":0.04186349899418857,""highestVolDivVol"":1.8383242325679727}]",2,拟发行股份购买三门峡铝业100%股权,17180482,150329217.5,29.5758810258005,1.4420170824306626,0,10424926260.0,2天2板,一字涨停||放量涨停,33,000612
000678.SZ,襄阳轴承,15.62,10,涨停, 10:01:30, 14:51:07,"[{""code"":""000678.SZ"",""time"":1742263290818,""openTime"":1742264011158,""duration"":720340,""updatedTime"":1742264011158,""firstVol"":1.3581E7,""highestVol"":1.3581E7,""firstVolDivLTGB"":0.029548849896035196,""firstVolDivVol"":0.16479769944789918,""highestVolDivLTGB"":0.029548849896035196,""highestVolDivVol"":0.16479769944789918},{""code"":""000678.SZ"",""time"":1742264026158,""openTime"":1742264041158,""duration"":15000,""updatedTime"":1742264041158,""firstVol"":323600.0,""highestVol"":323600.0,""firstVolDivLTGB"":7.040724413781746E-4,""firstVolDivVol"":0.0033623560980946404,""highestVolDivLTGB"":7.040724413781746E-4,""highestVolDivVol"":0.0033623560980946404},{""code"":""000678.SZ"",""time"":1742280427503,""openTime"":1742280442503,""duration"":15000,""updatedTime"":1742280442503,""firstVol"":4406336.0,""highestVol"":4406336.0,""firstVolDivLTGB"":0.009587082030446665,""firstVolDivVol"":0.02848586482205773,""highestVolDivLTGB"":0.009587082030446665,""highestVolDivVol"":0.02848586482205773},{""code"":""000678.SZ"",""time"":1742280457503,""openTime"":1742280472503,""duration"":15000,""updatedTime"":1742280472503,""firstVol"":80500.0,""highestVol"":80500.0,""firstVolDivLTGB"":1.7514781066422453E-4,""firstVolDivVol"":5.147068696423331E-4,""highestVolDivLTGB"":1.7514781066422453E-4,""highestVolDivVol"":5.147068696423331E-4},{""code"":""000678.SZ"",""time"":1742280532503,""openTime"":1742280547503,""duration"":15000,""updatedTime"":1742280547503,""firstVol"":138100.0,""highestVol"":138100.0,""firstVolDivLTGB"":3.0047096463017896E-4,""firstVolDivVol"":8.693851162023546E-4,""highestVolDivLTGB"":3.0047096463017896E-4,""highestVolDivVol"":8.693851162023546E-4},{""code"":""000678.SZ"",""time"":1742280562504,""openTime"":1742280577504,""duration"":15000,""updatedTime"":1742280577504,""firstVol"":67200.0,""highestVol"":67200.0,""firstVolDivLTGB"":1.4621034629361352E-4,""firstVolDivVol"":4.2083145775265483E-4,""highestVolDivLTGB"":1.4621034629361352E-4,""highestVolDivVol"":4.2083145775265483E-4},{""code"":""000678.SZ"",""time"":1742280667504,""openTime"":null,""duration"":532496,""updatedTime"":1742281200000,""firstVol"":548401.0,""highestVol"":2979001.0,""firstVolDivLTGB"":0.0011931830374667255,""firstVolDivVol"":0.0034080172901253375,""highestVolDivLTGB"":0.006481559044925907,""highestVolDivVol"":0.018474164735789455}]",2,减速器+汽车轴承+军工,2525101,39442077.62,1.5609496410559056,0.5493986482683777,6,7179136269.14,7天6板,放量涨停,33,000678
000779.SZ,甘咨询,10.87,10.020242915,涨停, 10:15:16, 10:43:31,"[{""code"":""000779.SZ"",""time"":1742264116158,""openTime"":1742265076161,""duration"":960003,""updatedTime"":1742265076161,""firstVol"":6.38149E7,""highestVol"":6.38149E7,""firstVolDivLTGB"":0.13729867473169002,""firstVolDivVol"":2.4255629612553578,""highestVolDivLTGB"":0.13729867473169002,""highestVolDivVol"":2.4255629612553578},{""code"":""000779.SZ"",""time"":1742265811165,""openTime"":null,""duration"":9969141,""updatedTime"":1742281200000,""firstVol"":4.65111E7,""highestVol"":4.73323E7,""firstVolDivLTGB"":0.1000693002780402,""firstVolDivVol"":0.9103010091282772,""highestVolDivLTGB"":0.10183612388333714,""highestVolDivVol"":0.9239302869229244}]",1,数据中心+低空经济+房屋检测+工程咨询,1084300,11786341.0,1.7851621040131622,0.2332887037534674,1,5052255343.0,首板涨停,放量涨停,33,000779
000905.SZ,厦门港务,8.68,10.012674271,涨停, 09:30:00, 09:30:00,"[{""code"":""000905.SZ"",""time"":1742261400000,""openTime"":null,""duration"":14380306,""updatedTime"":1742281200000,""firstVol"":5.61442E7,""highestVol"":5.61442E7,""firstVolDivLTGB"":0.07568561225882656,""firstVolDivVol"":76.73117397840645,""highestVolDivLTGB"":0.07568561225882656,""highestVolDivVol"":76.73117397840645}]",2,拟购买集装箱码头集团70%股权+福建国资,26245700,227812676.0,990.740251406138,3.5380713834402915,0,6438894281.96,首板涨停,一字涨停||缩量涨停,33,000905
000908.SZ,*ST景峰,4.42,4.988123515,涨停, 13:14:24, 13:14:24,"[{""code"":""000908.SZ"",""time"":1742274864850,""openTime"":null,""duration"":6335150,""updatedTime"":1742281200000,""firstVol"":4012345.0,""highestVol"":4941450.0,""firstVolDivLTGB"":0.005085996997996149,""firstVolDivVol"":0.13134679978386601,""highestVolDivLTGB"":0.006263718565015738,""highestVolDivVol"":0.15050268985734094}]",2,ST板块+债务豁免+行业巨头牵头重整+医药,2503850,11067017.0,7.259499873994903,0.31738481071375113,0,3486939710.54,2天2板,放量涨停,33,000908
