股票代码,股票简称,最新价,最新涨跌幅,涨停[20250228],首次涨停时间[20250228],最终涨停时间[20250228],涨停明细数据[20250228],连续涨停天数[20250228],涨停原因类别[20250228],涨停封单量[20250228],涨停封单额[20250228],涨停封单量占成交量比[20250228],涨停封单量占流通a股比[20250228],涨停开板次数[20250228],a股市值(不含限售股)[20250228],几天几板[20250228],涨停类型[20250228],market_code,code
002276.SZ,万马股份,14.38,10.022953328,涨停, 09:30:27, 09:30:27,"[{""code"":""002276.SZ"",""time"":1740706227000,""openTime"":null,""duration"":531000,""updatedTime"":1740706758000,""firstVol"":85400.0,""highestVol"":3.3325471E7,""firstVolDivLTGB"":8.49680787066596E-5,""firstVolDivVol"":0.002513,""highestVolDivLTGB"":0.03315692321855389,""highestVolDivVol"":0.827672}]",3,,32975971,474194462.98,81.25342837482799,3.28091908589757,0,14453098000.000,3天3板,缩量涨停,33,002276
002575.SZ,群兴玩具,11.35,9.980620155,涨停, 09:25:00, 09:25:00,"[{""code"":""002575.SZ"",""time"":1740705900000,""openTime"":null,""duration"":591000,""updatedTime"":1740706758000,""firstVol"":1.784029E8,""highestVol"":1.784029E8,""firstVolDivLTGB"":0.30849621778372244,""firstVolDivVol"":120.444842,""highestVolDivLTGB"":0.30849621778372244,""highestVolDivVol"":120.444842}]",2,,105992400,1203013740,3474.363260890943,18.32832006308161,0,6563688000.000,2天2板,一字涨停||缩量涨停,33,002575
605066.SH,天正电气,8.06,9.959072306,涨停, 09:30:11, 09:30:11,"[{""code"":""605066.SH"",""time"":1740706211000,""openTime"":null,""duration"":546000,""updatedTime"":1740706757000,""firstVol"":2163285.0,""highestVol"":3.6698785E7,""firstVolDivLTGB"":0.004305617787441861,""firstVolDivVol"":0.12618,""highestVolDivLTGB"":0.07304212874101404,""highestVolDivVol"":1.455971}]",2,,36698785,295377923.1,145.59707986859328,7.304212874101404,0,4049611000.000,2天2板,放量涨停,17,605066
605100.SH,华丰股份,25.32,9.991311903,涨停, 09:25:02, 09:25:02,"[{""code"":""605100.SH"",""time"":1740705902000,""openTime"":null,""duration"":564000,""updatedTime"":1740706757000,""firstVol"":7978781.0,""highestVol"":1.1380059E7,""firstVolDivLTGB"":0.0469527869971518,""firstVolDivVol"":5.586134,""highestVolDivLTGB"":0.06696831085375327,""highestVolDivVol"":5.520975}]",6,,11366279,287794184.28,549.4085278523371,6.688721959371984,0,4302678200.000,6天6板,一字涨停||缩量涨停,17,605100
603021.SH,山东华鹏,4.74,9.976798144,涨停, 09:31:52, 09:31:52,"[{""code"":""603021.SH"",""time"":1740706312000,""openTime"":null,""duration"":444000,""updatedTime"":1740706756000,""firstVol"":4.31093E7,""highestVol"":4.67734E7,""firstVolDivLTGB"":0.13473842802052222,""firstVolDivVol"":6.956479,""highestVolDivLTGB"":0.14619059899314285,""highestVolDivVol"":6.912904}]",1,,39747840,188404761.6,379.8510329642605,12.423216055030432,0,1516553900.000,首板涨停,缩量涨停,17,603021
603007.SH,ST花王,8.67,4.963680387,涨停, 09:30:55, 09:30:55,"[{""code"":""603007.SH"",""time"":1740706255000,""openTime"":null,""duration"":501000,""updatedTime"":1740706756000,""firstVol"":275343.0,""highestVol"":2481458.0,""firstVolDivLTGB"":5.508724394719046E-4,""firstVolDivVol"":0.08906,""highestVolDivLTGB"":0.004964596237809109,""highestVolDivVol"":0.74057}]",2,,2481258,21512506.86,74.05100124091918,0.4964196102385676,0,4333532800.000,2天2板,缩量涨停,22,603007
603690.SH,至纯科技,28.61,9.996155325,涨停, 09:25:01, 09:25:01,"[{""code"":""603690.SH"",""time"":1740705901000,""openTime"":null,""duration"":585000,""updatedTime"":1740706756000,""firstVol"":1.1910228E8,""highestVol"":1.1910228E8,""firstVolDivLTGB"":0.3110010399143001,""firstVolDivVol"":322.49074,""highestVolDivLTGB"":0.3110010399143001,""highestVolDivVol"":322.49074}]",1,,43689520,1249957167.2,3407.653069183371,11.40825024790173,0,10956607200.000,首板涨停,一字涨停||缩量涨停,17,603690
301182.SZ,凯旺科技,49.18,20.009760859,涨停, 09:25:00, 09:25:00,"[{""code"":""301182.SZ"",""time"":1740705900000,""openTime"":null,""duration"":576000,""updatedTime"":1740706755000,""firstVol"":2.0812875E7,""highestVol"":2.0812875E7,""firstVolDivLTGB"":0.5441032686128983,""firstVolDivVol"":21.930797,""highestVolDivLTGB"":0.5441032686128983,""highestVolDivVol"":21.930797}]",1,,15600720,767243409.6,346.4378505855862,40.78438343916741,0,1881218600.000,首板涨停,一字涨停||缩量涨停,33,301182
603958.SH,哈森股份,16.26,10.0135318,涨停, 09:31:57, 09:31:57,"[{""code"":""603958.SH"",""time"":1740706317000,""openTime"":null,""duration"":441000,""updatedTime"":1740706758000,""firstVol"":1.59903E7,""highestVol"":1.66228E7,""firstVolDivLTGB"":0.07289524070021881,""firstVolDivVol"":7.863051,""highestVolDivLTGB"":0.07577862873814734,""highestVolDivVol"":7.798274}]",1,,13544700,220236822,390.3709254402398,6.1746444201312904,0,3566793600.000,首板涨停,缩量涨停,17,603958
002886.SZ,沃特股份,22.65,10.004856727,涨停, 09:30:06, 09:30:06,"[{""code"":""002886.SZ"",""time"":1740706206000,""openTime"":null,""duration"":549000,""updatedTime"":1740706755000,""firstVol"":1368500.0,""highestVol"":1.249203E7,""firstVolDivLTGB"":0.006574011960829899,""firstVolDivVol"":0.240125,""highestVolDivLTGB"":0.060009320157139875,""highestVolDivVol"":1.571464}]",1,,8414250,190582762.5,65.741592588469,4.042044584684909,0,4715008900.000,首板涨停,缩量涨停,33,002886
