股票代码,股票简称,最新价,最新涨跌幅,涨停[20240805],首次涨停时间[20240805],最终涨停时间[20240805],涨停明细数据[20240805],连续涨停天数[20240805],涨停原因类别[20240805],涨停封单量[20240805],涨停封单额[20240805],涨停封单量占成交量比[20240805],涨停封单量占流通a股比[20240805],涨停开板次数[20240805],a股市值(不含限售股)[20240805],几天几板[20240805],涨停类型[20240805],market_code,code
600576.SH,祥源文旅,4.40,10.000,涨停, 09:48:15, 09:48:15,"[{""code"":""600576.SH"",""time"":1722822495089,""openTime"":null,""duration"":7284464,""updatedTime"":1722835190461,""firstVol"":3.26633E7,""highestVol"":3.4024E7,""firstVolDivLTGB"":0.048521920784487096,""firstVolDivVol"":3.906892816146157,""highestVolDivLTGB"":0.05054326515604329,""highestVolDivVol"":3.987610093210269}]",1,休闲度假型旅游+游戏+动漫版权,2.140202E7,9.416888800000001E7,196.7819261642759,3.1793086401802895,0,2961929700.000,首板涨停,放量涨停,17,600576
002168.SZ,惠程科技,2.70,10.204,涨停, 10:13:00, 10:13:00,"[{""code"":""002168.SZ"",""time"":1722823980282,""openTime"":null,""duration"":5799271,""updatedTime"":1722835190461,""firstVol"":9.52284E7,""highestVol"":9.52284E7,""firstVolDivLTGB"":0.1217252603388901,""firstVolDivVol"":2.6673292667012474,""highestVolDivLTGB"":0.1217252603388901,""highestVolDivVol"":2.6673292667012474}]",1,游戏+高压快充+华为+国企,3.53656E7,9.548712E7,82.08260161759283,4.520591406598296,0,2112270500.000,首板涨停,缩量涨停,33,002168
002659.SZ,凯文教育,3.74,10.000,涨停, 09:30:00, 09:30:00,"[{""code"":""002659.SZ"",""time"":1722821400000,""openTime"":null,""duration"":8379553,""updatedTime"":1722835190461,""firstVol"":2.73916E7,""highestVol"":4.24666E7,""firstVolDivLTGB"":0.045785682927469665,""firstVolDivVol"":6.486442965734448,""highestVolDivLTGB"":0.07098388858656242,""highestVolDivVol"":4.43501509091099}]",1,教育+北京海淀区国资委赴海国投座谈,2.02078E7,7.5577172E7,181.56807073030475,3.3777797699357524,0,2237480700.000,首板涨停,一字涨停||缩量涨停,33,002659
002607.SZ,中公教育,2.21,9.950,涨停, 09:30:30, 09:30:30,"[{""code"":""002607.SZ"",""time"":1722821430083,""openTime"":null,""duration"":8349470,""updatedTime"":1722835190461,""firstVol"":1.4192163E8,""highestVol"":1.7269963E8,""firstVolDivLTGB"":0.029157828825213727,""firstVolDivVol"":0.8674223275683294,""highestVolDivLTGB"":0.035481175418558435,""highestVolDivVol"":1.0311880416323806}]",3,职业教育+增持+辟谣破产等传闻,1.3925547E8,3.077545887E8,75.05688873092976,2.8610065690724418,0,10756864100.000,5天4板,缩量涨停,33,002607
000558.SZ,莱茵体育,2.43,9.955,涨停, 09:30:00, 09:30:00,"[{""code"":""000558.SZ"",""time"":1722821400000,""openTime"":null,""duration"":8379553,""updatedTime"":1722835190461,""firstVol"":9695150.0,""highestVol"":2.47324E7,""firstVolDivLTGB"":0.007523291532942714,""firstVolDivVol"":1.2467962525961125,""highestVolDivLTGB"":0.019191972843055793,""highestVolDivVol"":1.228319630099602}]",1,拟收购股权+体育+旅游+低空经济+成都国企,1.241645E7,3.0171973500000004E7,43.18622515082111,0.9634979670681377,0,3131503600.000,首板涨停,一字涨停||放量涨停,33,000558
300338.SZ,*ST开元,2.09,20.115,涨停, 09:57:00, 10:26:00,"[{""code"":""300338.SZ"",""time"":1722823020195,""openTime"":1722823035195,""duration"":15000,""updatedTime"":1722823035195,""firstVol"":2529800.0,""highestVol"":2529800.0,""firstVolDivLTGB"":0.0078027544364702725,""firstVolDivVol"":0.06256605816323584,""highestVolDivLTGB"":0.0078027544364702725,""highestVolDivVol"":0.06256605816323584},{""code"":""300338.SZ"",""time"":1722823065196,""openTime"":1722823230207,""duration"":165011,""updatedTime"":1722823230207,""firstVol"":8743200.0,""highestVol"":1.0926E7,""firstVolDivLTGB"":0.02696697074430662,""firstVolDivVol"":0.2026132455373501,""highestVolDivLTGB"":0.03369946042093217,""highestVolDivVol"":0.24681784346173524},{""code"":""300338.SZ"",""time"":1722824760286,""openTime"":null,""duration"":5019267,""updatedTime"":1722835190461,""firstVol"":4414008.0,""highestVol"":6982000.0,""firstVolDivLTGB"":0.013614285913754161,""firstVolDivVol"":0.07371649855082378,""highestVolDivLTGB"":0.021534837329209994,""highestVolDivVol"":0.11224835677215783}]",1,其它,5276500.0,1.1027885E7,8.237187797078905,1.6274501456255592,2,677617380.000,首板涨停,放量涨停,33,300338
603978.SH,深圳新星,9.63,10.057,涨停, 09:31:15, 09:31:15,"[{""code"":""603978.SH"",""time"":1722821475083,""openTime"":null,""duration"":8304470,""updatedTime"":1722835190461,""firstVol"":1.00309E7,""highestVol"":1.07404E7,""firstVolDivLTGB"":0.060443457660797756,""firstVolDivVol"":17.173258003766477,""highestVolDivLTGB"":0.06471871045071052,""highestVolDivVol"":15.73915592028136}]",1,下修转股价格+拟剥离部分六氟磷酸锂项目资产+铝晶粒细化剂,5037500.0,4.851112500000001E7,240.75224622443127,3.0354596094694264,0,1598147600.000,首板涨停,放量涨停,17,603978
002219.SZ,新里程,2.19,10.050,涨停, 09:41:30, 10:20:00,"[{""code"":""002219.SZ"",""time"":1722822090087,""openTime"":1722823950282,""duration"":1860195,""updatedTime"":1722823950282,""firstVol"":1.08526E7,""highestVol"":1.93851E7,""firstVolDivLTGB"":0.003302345662885688,""firstVolDivVol"":0.1401664804685734,""highestVolDivLTGB"":0.005898706384608789,""highestVolDivVol"":0.24511015042870346},{""code"":""002219.SZ"",""time"":1722824400285,""openTime"":null,""duration"":5379268,""updatedTime"":1722835190461,""firstVol"":1.50007E7,""highestVol"":1.766743E7,""firstVolDivLTGB"":0.004564574073056165,""firstVolDivVol"":0.13896799916430397,""highestVolDivLTGB"":0.005376035312721052,""highestVolDivVol"":0.16046285636405339}]",2,拟回购+中药+资产注入预期,7176100.0,1.5715659E7,5.996522499940796,0.2183620764741535,1,7197064300.000,2天2板,放量涨停,33,002219
600234.SH,*ST科新,3.08,5.120,涨停, 09:51:30, 09:51:30,"[{""code"":""600234.SH"",""time"":1722822690166,""openTime"":null,""duration"":7089387,""updatedTime"":1722835190461,""firstVol"":764200.0,""highestVol"":1577200.0,""firstVolDivLTGB"":0.002911005514214668,""firstVolDivVol"":0.11975601240372663,""highestVolDivLTGB"":0.0060079009382614165,""highestVolDivVol"":0.24391043544477004}]",4,实际控制人变更+ST板块,1115200.0,3434816.0,16.805537388402612,0.4248041545998688,0,808564600.000,4天4板,放量涨停,22,600234
603939.SH,益丰药房,22.80,9.986,涨停, 11:24:15, 11:24:15,"[{""code"":""603939.SH"",""time"":1722828255320,""openTime"":null,""duration"":1524233,""updatedTime"":1722835190461,""firstVol"":1.7153608E7,""highestVol"":1.7875928E7,""firstVolDivLTGB"":0.014179590336570047,""firstVolDivVol"":0.8796698593419136,""highestVolDivLTGB"":0.014776677648575268,""highestVolDivVol"":0.9117890990063315}]",1,医药商业+互联网医疗,1.0870431E7,2.478458268E8,53.01529740378239,0.8985763132861113,0,27582057000.000,首板涨停,放量涨停,17,603939
002919.SZ,名臣健康,12.21,10.000,涨停, 09:37:45, 09:37:45,"[{""code"":""002919.SZ"",""time"":1722821865084,""openTime"":null,""duration"":7914469,""updatedTime"":1722835190461,""firstVol"":2.070596E7,""highestVol"":2.070596E7,""firstVolDivLTGB"":0.07831651409882284,""firstVolDivVol"":7.5324091387295935,""highestVolDivLTGB"":0.07831651409882284,""highestVolDivVol"":7.5324091387295935}]",1,游戏+虚拟现实,8863744.0,1.0822631424000001E8,192.3450366863618,3.3525493719893036,0,3228179600.000,首板涨停,放量涨停,33,002919
000679.SZ,大连友谊,3.43,9.936,涨停, 09:31:45, 09:31:45,"[{""code"":""000679.SZ"",""time"":1722821505083,""openTime"":null,""duration"":8274470,""updatedTime"":1722835190461,""firstVol"":6.62067E7,""highestVol"":6.62067E7,""firstVolDivLTGB"":0.18576515151515152,""firstVolDivVol"":7.0439403772701645,""highestVolDivLTGB"":0.18576515151515152,""highestVolDivVol"":7.0439403772701645}]",1,零售+房地产+低价微盘股,1.94221E7,6.6617803E7,111.64062182506014,5.4495230078563415,0,1222452000.000,首板涨停,缩量涨停,33,000679
603908.SH,牧高笛,21.08,10.021,涨停, 09:30:45, 13:14:20,"[{""code"":""603908.SH"",""time"":1722821445083,""openTime"":1722834845458,""duration"":7989467,""updatedTime"":1722834845458,""firstVol"":1583620.0,""highestVol"":2262940.0,""firstVolDivLTGB"":0.01696142064563117,""firstVolDivVol"":4.760476161846931,""highestVolDivLTGB"":0.02423730265835529,""highestVolDivVol"":4.425509445769938},{""code"":""603908.SH"",""time"":1722834860458,""openTime"":null,""duration"":330003,""updatedTime"":1722835190461,""firstVol"":3188664.0,""highestVol"":3188664.0,""firstVolDivLTGB"":0.03415230383651436,""firstVolDivVol"":1.4883634958243015,""highestVolDivLTGB"":0.03415230383651436,""highestVolDivVol"":1.4883634958243015}]",1,户外装备+跨境电商,1891580.0,3.98745064E7,76.10105503022189,2.025983762825868,1,1968155300.000,首板涨停,放量涨停,17,603908
001379.SZ,腾达科技,36.04,10.012,涨停, 09:30:00, 09:30:00,"[{""code"":""001379.SZ"",""time"":1722821400000,""openTime"":null,""duration"":8379553,""updatedTime"":1722835190461,""firstVol"":6186999.0,""highestVol"":6594822.0,""firstVolDivLTGB"":0.12373998,""firstVolDivVol"":4.315704997415599,""highestVolDivLTGB"":0.13189644,""highestVolDivVol"":2.626291178529699}]",11,商业航天+不锈钢紧固件产品+次新股,3783791.0,1.3636782764E8,75.78026035482101,7.567582000000001,0,1802000000.000,11天11板,一字涨停||缩量涨停,33,001379
002072.SZ,凯瑞德,3.49,10.095,涨停, 09:39:00, 09:42:15,"[{""code"":""002072.SZ"",""time"":1722821940085,""openTime"":1722822000086,""duration"":60001,""updatedTime"":1722822000086,""firstVol"":3.52601E7,""highestVol"":3.52601E7,""firstVolDivLTGB"":0.1370879887779453,""firstVolDivVol"":3.864247591701645,""highestVolDivLTGB"":0.1370879887779453,""highestVolDivVol"":3.864247591701645},{""code"":""002072.SZ"",""time"":1722822135088,""openTime"":null,""duration"":7644465,""updatedTime"":1722835190461,""firstVol"":3.11539E7,""highestVol"":3.2299E7,""firstVolDivLTGB"":0.1211234651515234,""firstVolDivVol"":2.373503889316379,""highestVolDivLTGB"":0.12557550743017903,""highestVolDivVol"":2.45795473570461}]",1,低价微盘股+煤炭贸易+半年报预计扭亏,7052900.0,2.4614621E7,45.240767942936685,2.7421019113728278,1,897655220.000,首板涨停,放量涨停,33,002072
002269.SZ,美邦服饰,1.32,10.000,涨停, 10:58:00, 11:00:15,"[{""code"":""002269.SZ"",""time"":1722826680297,""openTime"":1722826785298,""duration"":105001,""updatedTime"":1722826785298,""firstVol"":1.12436075E8,""highestVol"":1.24757475E8,""firstVolDivLTGB"":0.044750676616915425,""firstVolDivVol"":0.7567342546466007,""highestVolDivLTGB"":0.04965471641791045,""highestVolDivVol"":0.8309777054213667},{""code"":""002269.SZ"",""time"":1722826815298,""openTime"":null,""duration"":2964255,""updatedTime"":1722835190461,""firstVol"":1.082119E8,""highestVol"":1.151112E8,""firstVolDivLTGB"":0.04306941293532338,""firstVolDivVol"":0.6030027796374201,""highestVolDivLTGB"":0.045815402985074624,""highestVolDivVol"":0.6341024929426466}]",1,低价股+5.0新零售+服装+跨境电商,5.46908E7,7.2191856E7,27.690330135397605,2.1767482587064677,1,3316500000.000,首板涨停,放量涨停,33,002269
600561.SH,江西长运,6.39,9.983,涨停, 09:59:30, 09:59:30,"[{""code"":""600561.SH"",""time"":1722823170207,""openTime"":null,""duration"":6609346,""updatedTime"":1722835190461,""firstVol"":9628049.0,""highestVol"":1.4769549E7,""firstVolDivLTGB"":0.03384475992418363,""firstVolDivVol"":0.28645866386516994,""highestVolDivLTGB"":0.05191828999763777,""highestVolDivVol"":0.4178066011215494}]",3,出租汽车业务+站点巴士+旅游客运+光伏+半年报预计扭亏,9537073.0,6.094189647E7,25.328663921744297,3.3524958801561326,0,1817806800.000,3天3板,放量涨停,17,600561
002414.SZ,高德红外,6.84,9.968,涨停, 09:30:00, 09:30:00,"[{""code"":""002414.SZ"",""time"":1722821400000,""openTime"":null,""duration"":8379553,""updatedTime"":1722835190461,""firstVol"":7.4854318E7,""highestVol"":8.3965443E7,""firstVolDivLTGB"":0.02202496447116948,""firstVolDivVol"":18.98804215533428,""highestVolDivLTGB"":0.024705801192137052,""highestVolDivVol"":12.242257194083331}]",1,中标某重大型号国内完整装备系统总体项目+无人驾驶+无人机+军工,4.4679967E7,3.0561097428E8,254.48617363864176,1.3146531984274104,0,23246509000.000,首板涨停,一字涨停||缩量涨停,33,002414
000980.SZ,众泰汽车,2.02,9.783,涨停, 09:37:15, 09:37:15,"[{""code"":""000980.SZ"",""time"":1722821835084,""openTime"":null,""duration"":7944469,""updatedTime"":1722835190461,""firstVol"":2.2496355E7,""highestVol"":4.2442455E7,""firstVolDivLTGB"":0.004602463670072119,""firstVolDivVol"":0.12868951113516247,""highestVolDivLTGB"":0.008683178106238577,""highestVolDivVol"":0.23914731783398255}]",4,低价股+汽车整车+新能源汽车+百度概念,3.7685255E7,7.61242151E7,19.7390466971825,0.7709916430235194,0,9873546100.000,4天4板,放量涨停,33,000980
600280.SH,中央商场,2.87,9.962,涨停, 09:30:00, 09:30:00,"[{""code"":""600280.SH"",""time"":1722821400000,""openTime"":null,""duration"":8379553,""updatedTime"":1722835190461,""firstVol"":6.66565E7,""highestVol"":6.66565E7,""firstVolDivLTGB"":0.05907510847746724,""firstVolDivVol"":12.028385303883354,""highestVolDivLTGB"":0.05907510847746724,""highestVolDivVol"":12.028385303883354}]",2,零售+预制菜+房地产,4.00724E7,1.15007788E8,217.3583350057767,3.551463663637392,0,3238320800.000,2天2板,一字涨停||缩量涨停,17,600280
000908.SZ,*ST景峰,2.33,4.955,涨停, 09:30:00, 09:30:00,"[{""code"":""000908.SZ"",""time"":1722821400000,""openTime"":null,""duration"":8379553,""updatedTime"":1722835190461,""firstVol"":3.66555E7,""highestVol"":3.66555E7,""firstVolDivLTGB"":0.04646360820264081,""firstVolDivVol"":45.36010394753124,""highestVolDivLTGB"":0.04646360820264081,""highestVolDivVol"":45.36010394753124}]",6,解除面退风险+预重整+ST板块,1.9846531E7,4.6242417230000004E7,121.49795018252058,2.5156973457341056,0,1838155000.000,24天23板,一字涨停||缩量涨停,33,000908
600661.SH,昂立教育,10.67,10.000,涨停, 09:30:15, 09:30:15,"[{""code"":""600661.SH"",""time"":1722821415083,""openTime"":null,""duration"":8364470,""updatedTime"":1722835190461,""firstVol"":257800.0,""highestVol"":1.0682178E7,""firstVolDivLTGB"":8.996721431387453E-4,""firstVolDivVol"":0.10226506406442144,""highestVolDivLTGB"":0.03727873535550642,""highestVolDivVol"":2.2029551526060307}]",1,K12教育+AI教育,5082378.0,5.422897326E7,61.903052073378774,1.7736516320796005,0,3057476000.000,首板涨停,缩量涨停,17,600661
002658.SZ,雪迪龙,5.52,9.960,涨停, 09:30:30, 09:30:30,"[{""code"":""002658.SZ"",""time"":1722821430083,""openTime"":null,""duration"":8349470,""updatedTime"":1722835190461,""firstVol"":2.14179E7,""highestVol"":2.32629E7,""firstVolDivLTGB"":0.05971557060438827,""firstVolDivVol"":35.54950280589761,""highestVolDivLTGB"":0.06485964298146989,""highestVolDivVol"":32.99323056499892}]",1,环保设备+集成电路+碳中和+氢能源,8263700.0,4.5615624E7,168.53604893433382,2.304014683061754,0,1979832200.000,首板涨停,放量涨停,33,002658
600804.SH,*ST鹏博,1.45,5.073,涨停, 09:30:00, 09:30:00,"[{""code"":""600804.SH"",""time"":1722821400000,""openTime"":null,""duration"":8379553,""updatedTime"":1722835190461,""firstVol"":6597600.0,""highestVol"":1.46536E7,""firstVolDivLTGB"":0.004737511179737589,""firstVolDivVol"":1.2606718385753048,""highestVolDivLTGB"":0.010522249579150407,""highestVolDivVol"":2.361236887478045}]",1,力争撤销退市风险警示+算力+ST板块,6127200.0,8884440.0,64.3532327857833,0.43997330090469494,0,2019313400.000,首板涨停,一字涨停||缩量涨停,22,600804
601599.SH,浙文影业,3.05,10.108,涨停, 09:47:15, 09:47:15,"[{""code"":""601599.SH"",""time"":1722822435089,""openTime"":null,""duration"":7344464,""updatedTime"":1722835190461,""firstVol"":3.55835E7,""highestVol"":3.98946E7,""firstVolDivLTGB"":0.030661092929445813,""firstVolDivVol"":3.7734758587047583,""highestVolDivLTGB"":0.03437582132120418,""highestVolDivVol"":3.8539549441632213}]",1,影视院线+短剧+纺织+资产注入预期+国企,1.67475E7,5.1079875E7,105.90299734412545,1.4430751720204413,0,3539654500.000,首板涨停,放量涨停,17,601599
300299.SZ,富春股份,4.24,20.113,涨停, 09:43:15, 09:43:15,"[{""code"":""300299.SZ"",""time"":1722822195088,""openTime"":null,""duration"":7584465,""updatedTime"":1722835190461,""firstVol"":1.35603E8,""highestVol"":1.414693E8,""firstVolDivLTGB"":0.21404153577314008,""firstVolDivVol"":4.843102487103114,""highestVolDivLTGB"":0.22330115290038632,""highestVolDivVol"":4.574933476865427}]",1,游戏+AIGC+抖音概念,4.2186E7,1.7886864E8,86.75582270775357,6.658817451034038,0,2686192300.000,首板涨停,放量涨停,33,300299
603373.SH,安邦护卫,33.55,10.000,涨停, 09:30:45, 10:21:15,"[{""code"":""603373.SH"",""time"":1722821445083,""openTime"":1722824010282,""duration"":2565199,""updatedTime"":1722824010282,""firstVol"":1798983.0,""highestVol"":2868346.0,""firstVolDivLTGB"":0.06692216618125008,""firstVolDivVol"":0.6762867708561631,""highestVolDivLTGB"":0.10670246893790766,""highestVolDivVol"":0.9119455543883834},{""code"":""603373.SH"",""time"":1722824205283,""openTime"":1722824235283,""duration"":30000,""updatedTime"":1722824235283,""firstVol"":1026300.0,""highestVol"":1026300.0,""firstVolDivLTGB"":0.03817835919061879,""firstVolDivVol"":0.1590682379957185,""highestVolDivLTGB"":0.03817835919061879,""highestVolDivVol"":0.1590682379957185},{""code"":""603373.SH"",""time"":1722824340284,""openTime"":1722824400285,""duration"":60001,""updatedTime"":1722824400285,""firstVol"":422463.0,""highestVol"":1838363.0,""firstVolDivLTGB"":0.015715623266828786,""firstVolDivVol"":0.05688560588678221,""highestVolDivLTGB"":0.06838710215019343,""highestVolDivVol"":0.24486902227308666},{""code"":""603373.SH"",""time"":1722824475285,""openTime"":null,""duration"":5304268,""updatedTime"":1722835190461,""firstVol"":474866.0,""highestVol"":1828094.0,""firstVolDivLTGB"":0.017665014825501684,""firstVolDivVol"":0.05858179227967709,""highestVolDivLTGB"":0.06800509535829198,""highestVolDivVol"":0.21119614746278437}]",2,低空经济+金融安全服务+国企改革+次新股,1711594.0,5.7423978699999996E7,19.6493143035708,6.367129545016853,3,901881740.000,2天2板,放量涨停,17,603373
300329.SZ,海伦钢琴,4.67,20.051,涨停, 09:56:00, 10:47:30,"[{""code"":""300329.SZ"",""time"":1722822960194,""openTime"":1722822975195,""duration"":15001,""updatedTime"":1722822975195,""firstVol"":2.07896E7,""highestVol"":2.07896E7,""firstVolDivLTGB"":0.08245246475365944,""firstVolDivVol"":1.3141672355811778,""highestVolDivLTGB"":0.08245246475365944,""highestVolDivVol"":1.3141672355811778},{""code"":""300329.SZ"",""time"":1722823200207,""openTime"":1722823335207,""duration"":135000,""updatedTime"":1722823335207,""firstVol"":2796123.0,""highestVol"":2.7128623E7,""firstVolDivLTGB"":0.011089546364739893,""firstVolDivVol"":0.13830227184133806,""highestVolDivLTGB"":0.10759330779441716,""highestVolDivVol"":1.2854927129523448},{""code"":""300329.SZ"",""time"":1722823365207,""openTime"":1722823380207,""duration"":15000,""updatedTime"":1722823380207,""firstVol"":5641343.0,""highestVol"":5641343.0,""firstVolDivLTGB"":0.02237381358327257,""firstVolDivVol"":0.21814974402316292,""highestVolDivLTGB"":0.02237381358327257,""highestVolDivVol"":0.21814974402316292},{""code"":""300329.SZ"",""time"":1722823395208,""openTime"":1722823455208,""duration"":60000,""updatedTime"":1722823455208,""firstVol"":1.70745E7,""highestVol"":1.70745E7,""firstVolDivLTGB"":0.06771821533056711,""firstVolDivVol"":0.633466791288599,""highestVolDivLTGB"":0.06771821533056711,""highestVolDivVol"":0.633466791288599},{""code"":""300329.SZ"",""time"":1722823545249,""openTime"":1722823590251,""duration"":45002,""updatedTime"":1722823590251,""firstVol"":6698500.0,""highestVol"":9264000.0,""firstVolDivLTGB"":0.026566544577692103,""firstVolDivVol"":0.2245606568053076,""highestVolDivLTGB"":0.036741430016830584,""highestVolDivVol"":0.31025450414086275},{""code"":""300329.SZ"",""time"":1722825780289,""openTime"":1722825840289,""duration"":60000,""updatedTime"":1722825840289,""firstVol"":1.23148E7,""highestVol"":1.23148E7,""firstVolDivLTGB"":0.04884103652539564,""firstVolDivVol"":0.3312232514053279,""highestVolDivLTGB"":0.04884103652539564,""highestVolDivVol"":0.3312232514053279},{""code"":""300329.SZ"",""time"":1722825915291,""openTime"":1722825930291,""duration"":15000,""updatedTime"":1722825930291,""firstVol"":333600.0,""highestVol"":333600.0,""firstVolDivLTGB"":0.0013230722208133292,""firstVolDivVol"":0.008488105342679646,""highestVolDivLTGB"":0.0013230722208133292,""highestVolDivVol"":0.008488105342679646},{""code"":""300329.SZ"",""time"":1722825945291,""openTime"":1722826005292,""duration"":60001,""updatedTime"":1722826005292,""firstVol"":41700.0,""highestVol"":55100.0,""firstVolDivLTGB"":1.6538402760166615E-4,""firstVolDivVol"":0.0010531910210439437,""highestVolDivLTGB"":2.1852901488853249E-4,""highestVolDivVol"":0.0013876801254765051},{""code"":""300329.SZ"",""time"":1722826050292,""openTime"":null,""duration"":3729261,""updatedTime"":1722835190461,""firstVol"":3100.0,""highestVol"":8606130.0,""firstVolDivLTGB"":1.2294735864872064E-5,""firstVolDivVol"":7.777384755026305E-5,""highestVolDivLTGB"":0.03413228876411336,""highestVolDivVol"":0.21393953358654516}]",1,智能钢琴教育+钢琴产品+三胎,5649530.0,2.6383305099999998E7,13.761543089136886,2.240628358408731,8,1177495810.000,首板涨停,放量涨停,33,300329
002713.SZ,东易日盛,2.64,10.000,涨停, 09:39:30, 09:39:30,"[{""code"":""002713.SZ"",""time"":1722821970085,""openTime"":null,""duration"":7809468,""updatedTime"":1722835190461,""firstVol"":5.64328E7,""highestVol"":5.64328E7,""firstVolDivLTGB"":0.13895533754069614,""firstVolDivVol"":5.560785743495248,""highestVolDivLTGB"":0.13895533754069614,""highestVolDivVol"":5.560785743495248}]",1,低价微盘股+家装设计+AIGC+元宇宙,2.2955165E7,6.06016356E7,160.10593908206357,5.652285020196364,0,1072161710.000,首板涨停,缩量涨停,33,002713
603900.SH,莱绅通灵,6.19,9.947,涨停, 13:18:20, 13:18:20,"[{""code"":""603900.SH"",""time"":1722835100461,""openTime"":null,""duration"":90000,""updatedTime"":1722835190461,""firstVol"":6473620.0,""highestVol"":1.253814E7,""firstVolDivLTGB"":0.019013560630678703,""firstVolDivVol"":0.12585213741511675,""highestVolDivLTGB"":0.03682556051883457,""highestVolDivVol"":0.24270931654222258}]",0,,1.253814E7,7.761108660000001E7,24.191742793206323,3.6825560518834575,0,2107533100.000,2天1板,,17,603900
300125.SZ,ST聆达,3.97,19.940,涨停, 10:34:15, 10:34:15,"[{""code"":""300125.SZ"",""time"":1722825255287,""openTime"":null,""duration"":4524266,""updatedTime"":1722835190461,""firstVol"":4951300.0,""highestVol"":6086200.0,""firstVolDivLTGB"":0.018653035006231004,""firstVolDivVol"":0.12285261626224941,""highestVolDivLTGB"":0.022928544352982676,""highestVolDivVol"":0.14814196743008956}]",2,太阳能电池+光伏发电+ST板块,4943900.0,1.9627283E7,11.882043149032002,1.8625156982470352,0,1053804970.000,4天3板,放量涨停,33,300125
000826.SZ,启迪环境,1.66,9.934,涨停, 13:01:05, 13:01:05,"[{""code"":""000826.SZ"",""time"":1722834065455,""openTime"":null,""duration"":1125006,""updatedTime"":1722835190461,""firstVol"":2.64035E7,""highestVol"":2.64035E7,""firstVolDivLTGB"":0.018526523277937103,""firstVolDivVol"":0.6325367907938616,""highestVolDivLTGB"":0.018526523277937103,""highestVolDivVol"":0.6325367907938616}]",1,其它,1.714192E7,2.84555872E7,38.18308435583041,1.2027957653664687,0,2365787100.000,首板涨停,放量涨停,33,000826
002329.SZ,皇氏集团,3.03,10.182,涨停, 09:30:30, 09:30:30,"[{""code"":""002329.SZ"",""time"":1722821430083,""openTime"":null,""duration"":8349470,""updatedTime"":1722835190461,""firstVol"":4.1039523E7,""highestVol"":4.5250923E7,""firstVolDivLTGB"":0.06230768049348062,""firstVolDivVol"":14.434389065471478,""highestVolDivLTGB"":0.06870157950712764,""highestVolDivVol"":14.16536196691978}]",1,光伏+跨境电商+乳业,1.96768E7,5.962070399999999E7,210.29861274394545,2.9874025766189325,0,1995737200.000,首板涨停,放量涨停,33,002329
