股票代码,股票简称,最新价,最新涨跌幅,涨停[20241017],首次涨停时间[20241017],最终涨停时间[20241017],涨停明细数据[20241017],连续涨停天数[20241017],涨停原因类别[20241017],涨停封单量[20241017],涨停封单额[20241017],涨停封单量占成交量比[20241017],涨停封单量占流通a股比[20241017],涨停开板次数[20241017],a股市值(不含限售股)[20241017],几天几板[20241017],涨停类型[20241017],market_code,code
300489.SZ,光智科技,47.24,19.98983998,涨停, 09:25:00, 09:25:00,"[{""code"":""300489.SZ"",""time"":1729128300000,""openTime"":null,""duration"":6963000,""updatedTime"":1729135560000,""firstVol"":1.0280275E8,""highestVol"":1.0280275E8,""firstVolDivLTGB"":0.7494882164028968,""firstVolDivVol"":374.987233,""highestVolDivLTGB"":0.7494882164028968,""highestVolDivVol"":374.987233}]",4,拟并购先导电科+红外光学,51152800,2416458272,5097.4389636273045,37.2931860636161,0,6479624100.000,4天4板,一字涨停||缩量涨停,33,300489
300311.SZ,任子行,7.07,20.033955857,涨停, 09:30:12, 09:30:12,"[{""code"":""300311.SZ"",""time"":1729128612000,""openTime"":null,""duration"":6945000,""updatedTime"":1729135557000,""firstVol"":2536769.0,""highestVol"":1.02649448E8,""firstVolDivLTGB"":0.0047203685852036745,""firstVolDivVol"":0.138478,""highestVolDivLTGB"":0.19100802226284622,""highestVolDivVol"":2.550132}]",1,网络安全+车联网+华为鲲鹏,48107259,340118321.13,86.78385060218994,8.951701715996085,0,3799482300.000,首板涨停,缩量涨停,33,300311
600203.SH,福日电子,10.54,10.020876827,涨停, 09:37:39, 10:51:48,"[{""code"":""600203.SH"",""time"":1729129059000,""openTime"":1729129077000,""duration"":15000,""updatedTime"":1729129077000,""firstVol"":1533176.0,""highestVol"":1.1942976E7,""firstVolDivLTGB"":0.0025855089613757197,""firstVolDivVol"":0.021197,""highestVolDivLTGB"":0.020140330577503918,""highestVolDivVol"":0.16469},{""code"":""600203.SH"",""time"":1729129122000,""openTime"":1729129143000,""duration"":18000,""updatedTime"":1729129143000,""firstVol"":68100.0,""highestVol"":3851900.0,""firstVolDivLTGB"":1.1484210571368616E-4,""firstVolDivVol"":8.25E-4,""highestVolDivLTGB"":0.006495746064589541,""highestVolDivVol"":0.046567},{""code"":""600203.SH"",""time"":1729132701000,""openTime"":1729132728000,""duration"":24000,""updatedTime"":1729132728000,""firstVol"":213676.0,""highestVol"":1211576.0,""firstVolDivLTGB"":3.6033776476472254E-4,""firstVolDivVol"":0.001528,""highestVolDivLTGB"":0.0020431709114855363,""highestVolDivVol"":0.008658},{""code"":""600203.SH"",""time"":1729133088000,""openTime"":1729133259000,""duration"":168000,""updatedTime"":1729133259000,""firstVol"":5627030.0,""highestVol"":1.317643E7,""firstVolDivLTGB"":0.009489280089780961,""firstVolDivVol"":0.038366,""highestVolDivLTGB"":0.02222039599102769,""highestVolDivVol"":0.089635},{""code"":""600203.SH"",""time"":1729133298000,""openTime"":1729133376000,""duration"":75000,""updatedTime"":1729133376000,""firstVol"":99700.0,""highestVol"":7918700.0,""firstVolDivLTGB"":1.6813154096408973E-4,""firstVolDivVol"":6.66E-4,""highestVolDivLTGB"":0.013353894016372492,""highestVolDivVol"":0.052784},{""code"":""600203.SH"",""time"":1729133442000,""openTime"":1729133469000,""duration"":24000,""updatedTime"":1729133469000,""firstVol"":24100.0,""highestVol"":122700.0,""firstVolDivLTGB"":4.0641626251098924E-5,""firstVolDivVol"":1.59E-4,""highestVolDivLTGB"":2.0691815522862398E-4,""highestVolDivVol"":8.08E-4},{""code"":""600203.SH"",""time"":1729133472000,""openTime"":1729133481000,""duration"":6000,""updatedTime"":1729133481000,""firstVol"":48000.0,""highestVol"":48000.0,""firstVolDivLTGB"":8.094597759554972E-5,""firstVolDivVol"":3.15E-4,""highestVolDivLTGB"":8.094597759554972E-5,""highestVolDivVol"":3.15E-4},{""code"":""600203.SH"",""time"":1729133508000,""openTime"":null,""duration"":2052000,""updatedTime"":1729135560000,""firstVol"":3700.0,""highestVol"":7241699.0,""firstVolDivLTGB"":6.239585772990291E-6,""firstVolDivVol"":2.4E-5,""highestVolDivLTGB"":0.012212216770994058,""highestVolDivVol"":0.047142}]",4,智能终端生产+华为+福建国资,7038099,74181563.46,4.577710995101281,1.1868870916026268,7,6250094400.000,4天4板,放量涨停,17,600203
002197.SZ,ST证通,4.12,5.102040816,涨停, 09:59:54, 10:24:24,"[{""code"":""002197.SZ"",""time"":1729130394000,""openTime"":1729130430000,""duration"":33000,""updatedTime"":1729130430000,""firstVol"":1697820.0,""highestVol"":2272720.0,""firstVolDivLTGB"":0.00317943411185162,""firstVolDivVol"":0.107982,""highestVolDivLTGB"":0.0042560244870995835,""highestVolDivVol"":0.142882},{""code"":""002197.SZ"",""time"":1729130694000,""openTime"":1729130790000,""duration"":93000,""updatedTime"":1729130790000,""firstVol"":2031600.0,""highestVol"":4361400.0,""firstVolDivLTGB"":0.0038044894874826258,""firstVolDivVol"":0.095572,""highestVolDivLTGB"":0.008167405222832607,""highestVolDivVol"":0.205073},{""code"":""002197.SZ"",""time"":1729131864000,""openTime"":null,""duration"":3690000,""updatedTime"":1729135554000,""firstVol"":3629600.0,""highestVol"":5339100.0,""firstVolDivLTGB"":0.006796995000869727,""firstVolDivVol"":0.130317,""highestVolDivLTGB"":0.009998301743757869,""highestVolDivVol"":0.187939}]",1,其它,4962240,20444428.8,16.998722348480864,0.9292572314612023,2,2200082800.000,首板涨停,放量涨停,33,002197
301182.SZ,凯旺科技,33.72,20,涨停, 10:42:45, 10:42:45,"[{""code"":""301182.SZ"",""time"":1729132965000,""openTime"":null,""duration"":2595000,""updatedTime"":1729135560000,""firstVol"":1.45824E7,""highestVol"":1.60321E7,""firstVolDivLTGB"":0.4053853445903307,""firstVolDivVol"":1.214366,""highestVolDivLTGB"":0.4456864701974052,""highestVolDivVol"":1.327497}]",1,铜高速连接线缆+安防+华为+消费电子,6452615,217582177.8,44.262826987735934,17.93803184169778,0,1212965720.000,首板涨停,放量涨停,33,301182
000506.SZ,*ST中润,1.68,5,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1729128300000,""openTime"":null,""duration"":6960000,""updatedTime"":1729135557000,""firstVol"":2.099027E8,""highestVol"":2.099027E8,""firstVolDivLTGB"":0.2260248342146665,""firstVolDivVol"":2033.940891,""highestVolDivLTGB"":0.2260248342146665,""highestVolDivVol"":2033.940891}]",3,其它,148097110,248803144.8,38388.111117735345,15.947210176630042,0,1560167200.000,3天3板,一字涨停||缩量涨停,33,000506
603038.SH,华立股份,13.31,10,涨停, 09:25:02, 09:25:02,"[{""code"":""603038.SH"",""time"":1729128302000,""openTime"":null,""duration"":6972000,""updatedTime"":1729135559000,""firstVol"":2.832267E7,""highestVol"":2.837897E7,""firstVolDivLTGB"":0.10541527122150854,""firstVolDivVol"":45.753308,""highestVolDivLTGB"":0.10562481642927925,""highestVolDivVol"":45.491512}]",5,拟收购尚源智能51%股权+鸿蒙概念+装修建材,26601390,354064500.9,1387.8672308278246,9.900877077334606,0,3576092300.000,5天5板,一字涨停||缩量涨停,17,603038
002693.SZ,双成药业,23.47,9.981255858,涨停, 09:31:00, 09:31:00,"[{""code"":""002693.SZ"",""time"":1729128660000,""openTime"":null,""duration"":6900000,""updatedTime"":1729135560000,""firstVol"":675001.0,""highestVol"":1.0595501E7,""firstVolDivLTGB"":0.0016408127785901504,""firstVolDivVol"":0.033681,""highestVolDivLTGB"":0.025755863230372572,""highestVolDivVol"":0.469575}]",4,拟收购宁波奥拉半导体+多肽药,8866301,208092084.47,35.870687688457835,2.1552471743933164,0,9655137800.000,20天18板,缩量涨停,33,002693
002456.SZ,欧菲光,10.67,10,涨停, 11:25:45, 11:25:45,"[{""code"":""002456.SZ"",""time"":1729135545000,""openTime"":null,""duration"":15000,""updatedTime"":1729135560000,""firstVol"":9.9834848E7,""highestVol"":1.6543035E8,""firstVolDivLTGB"":0.03070957326575827,""firstVolDivVol"":0.326686,""highestVolDivLTGB"":0.050886995427739154,""highestVolDivVol"":0.538807}]",0,,165430350,1765141834.5,53.88070011605676,5.088699542773916,0,34687484000.000,,,33,002456
002787.SZ,华源控股,8.58,10,涨停, 11:09:09, 11:09:09,"[{""code"":""002787.SZ"",""time"":1729134549000,""openTime"":null,""duration"":1011000,""updatedTime"":1729135560000,""firstVol"":2.6369817E7,""highestVol"":2.6369817E7,""firstVolDivLTGB"":0.10672328239158685,""firstVolDivVol"":2.190914,""highestVolDivLTGB"":0.10672328239158685,""highestVolDivVol"":2.190914}]",1,其它,13630817,116952409.86,105.27932181627536,5.516631123830107,0,2119996900.000,首板涨停,放量涨停,33,002787
