股票代码,股票简称,最新价,最新涨跌幅,涨停[20241225],首次涨停时间[20241225],最终涨停时间[20241225],涨停明细数据[20241225],连续涨停天数[20241225],涨停原因类别[20241225],涨停封单量[20241225],涨停封单额[20241225],涨停封单量占成交量比[20241225],涨停封单量占流通a股比[20241225],涨停开板次数[20241225],a股市值(不含限售股)[20241225],几天几板[20241225],涨停类型[20241225],market_code,code
000615.SZ,ST美谷,3.63,4.913294798,涨停, 09:39:39, 14:45:00,"[{""code"":""000615.SZ"",""time"":1735090779000,""openTime"":1735091376000,""duration"":594000,""updatedTime"":1735091376000,""firstVol"":4504300.0,""highestVol"":7912500.0,""firstVolDivLTGB"":0.005907276465064465,""firstVolDivVol"":0.464792,""highestVolDivLTGB"":0.010377045274476073,""highestVolDivVol"":0.74573},{""code"":""000615.SZ"",""time"":1735091403000,""openTime"":1735091457000,""duration"":51000,""updatedTime"":1735091457000,""firstVol"":701400.0,""highestVol"":6126900.0,""firstVolDivLTGB"":9.198685062265426E-4,""firstVolDivVol"":0.050918,""highestVolDivLTGB"":0.00803527566409952,""highestVolDivVol"":0.441706},{""code"":""000615.SZ"",""time"":1735091529000,""openTime"":1735091562000,""duration"":30000,""updatedTime"":1735091562000,""firstVol"":389800.0,""highestVol"":3115800.0,""firstVolDivLTGB"":5.112129223369066E-4,""firstVolDivVol"":0.023572,""highestVolDivLTGB"":0.004086293543913119,""highestVolDivVol"":0.188123},{""code"":""000615.SZ"",""time"":1735091658000,""openTime"":1735091676000,""duration"":15000,""updatedTime"":1735091676000,""firstVol"":30700.0,""highestVol"":84800.0,""firstVolDivLTGB"":4.0262279927509065E-5,""firstVolDivVol"":0.001699,""highestVolDivLTGB"":1.1121307289422698E-4,""highestVolDivVol"":0.00469},{""code"":""000615.SZ"",""time"":1735105443000,""openTime"":1735105458000,""duration"":12000,""updatedTime"":1735105458000,""firstVol"":100800.0,""highestVol"":297400.0,""firstVolDivLTGB"":1.321966715535151E-4,""firstVolDivVol"":0.002955,""highestVolDivLTGB"":3.9003264007951777E-4,""highestVolDivVol"":0.008713},{""code"":""000615.SZ"",""time"":1735105914000,""openTime"":1735106064000,""duration"":147000,""updatedTime"":1735106064000,""firstVol"":48300.0,""highestVol"":1493100.0,""firstVolDivLTGB"":6.334423845272598E-5,""firstVolDivVol"":0.001378,""highestVolDivLTGB"":0.0019581631973864424,""highestVolDivVol"":0.042544},{""code"":""000615.SZ"",""time"":1735106073000,""openTime"":1735106082000,""duration"":0,""updatedTime"":1735106082000,""firstVol"":4300.0,""highestVol"":4300.0,""firstVolDivLTGB"":5.63934213968368E-6,""firstVolDivVol"":1.21E-4,""highestVolDivLTGB"":5.63934213968368E-6,""highestVolDivVol"":1.21E-4},{""code"":""000615.SZ"",""time"":1735106085000,""openTime"":1735106097000,""duration"":9000,""updatedTime"":1735106097000,""firstVol"":2600.0,""highestVol"":10500.0,""firstVolDivLTGB"":3.409834782134318E-6,""firstVolDivVol"":7.3E-5,""highestVolDivLTGB"":1.3770486620157823E-5,""highestVolDivVol"":2.95E-4},{""code"":""000615.SZ"",""time"":1735106100000,""openTime"":1735106103000,""duration"":0,""updatedTime"":1735106103000,""firstVol"":1200.0,""highestVol"":1200.0,""firstVolDivLTGB"":1.5737698994466083E-6,""firstVolDivVol"":3.4E-5,""highestVolDivLTGB"":1.5737698994466083E-6,""highestVolDivVol"":3.4E-5},{""code"":""000615.SZ"",""time"":1735106109000,""openTime"":1735106112000,""duration"":0,""updatedTime"":1735106112000,""firstVol"":12800.0,""highestVol"":12800.0,""firstVolDivLTGB"":1.678687892743049E-5,""firstVolDivVol"":3.59E-4,""highestVolDivLTGB"":1.678687892743049E-5,""highestVolDivVol"":3.59E-4},{""code"":""000615.SZ"",""time"":1735106115000,""openTime"":1735106193000,""duration"":75000,""updatedTime"":1735106193000,""firstVol"":52900.0,""highestVol"":85900.0,""firstVolDivLTGB"":6.937702306727132E-5,""firstVolDivVol"":0.001483,""highestVolDivLTGB"":1.1265569530205305E-4,""highestVolDivVol"":0.002407},{""code"":""000615.SZ"",""time"":1735106196000,""openTime"":1735106205000,""duration"":6000,""updatedTime"":1735106205000,""firstVol"":11200.0,""highestVol"":11200.0,""firstVolDivLTGB"":1.4688519061501679E-5,""firstVolDivVol"":3.13E-4,""highestVolDivLTGB"":1.4688519061501679E-5,""highestVolDivVol"":3.13E-4},{""code"":""000615.SZ"",""time"":1735106211000,""openTime"":1735106376000,""duration"":162000,""updatedTime"":1735106376000,""firstVol"":17000.0,""highestVol"":68600.0,""firstVolDivLTGB"":2.2295073575493618E-5,""firstVolDivVol"":4.75E-4,""highestVolDivLTGB"":8.996717925169778E-5,""highestVolDivVol"":0.001915},{""code"":""000615.SZ"",""time"":1735109100000,""openTime"":null,""duration"":900000,""updatedTime"":1735111773000,""firstVol"":31400.0,""highestVol"":1020300.0,""firstVolDivLTGB"":4.118031236885292E-5,""firstVolDivVol"":8.15E-4,""highestVolDivLTGB"":0.0013380978570044788,""highestVolDivVol"":0.026433}]",1,ST板块+预重整+公司变更为无实际控制人+医美,538800,1955844,1.3850792212358658,0.07066226848515271,13,2767876000.000,首板涨停,缩量涨停,33,000615
605066.SH,天正电气,6.5,9.983079526,涨停, 13:10:43, 13:10:43,"[{""code"":""605066.SH"",""time"":1735103443000,""openTime"":null,""duration"":6558000,""updatedTime"":1735111888000,""firstVol"":2.9083475E7,""highestVol"":3.5718475E7,""firstVolDivLTGB"":0.05788526582517823,""firstVolDivVol"":4.205309,""highestVolDivLTGB"":0.07109100340468197,""highestVolDivVol"":4.154038}]",1,数据中心+低压电器+储能+智能家居,8100450,52652925,33.46595720024482,1.6122444156125255,0,3265815300.000,首板涨停,放量涨停,17,605066
002577.SZ,雷柏科技,18.01,10.018326206,涨停, 09:36:21, 09:39:54,"[{""code"":""002577.SZ"",""time"":1735090581000,""openTime"":1735090788000,""duration"":204000,""updatedTime"":1735090788000,""firstVol"":2.4676588E7,""highestVol"":2.5997788E7,""firstVolDivLTGB"":0.08723803934739187,""firstVolDivVol"":16.819839,""highestVolDivLTGB"":0.09190881869443021,""highestVolDivVol"":16.622499},{""code"":""002577.SZ"",""time"":1735090794000,""openTime"":null,""duration"":13866000,""updatedTime"":1735111800000,""firstVol"":1.95496E7,""highestVol"":2.13265E7,""firstVolDivLTGB"":0.06911282767397875,""firstVolDivVol"":3.227012,""highestVolDivLTGB"":0.07539462287663727,""highestVolDivVol"":3.28909}]",1,AI眼镜+游戏设备+星闪,6385399,115001035.99,70.77184593693575,2.2574015873296447,1,5094398700.000,首板涨停,放量涨停,33,002577
600855.SH,航天长峰,12.77,9.991386736,涨停, 09:33:27, 13:53:43,"[{""code"":""600855.SH"",""time"":1735090407000,""openTime"":1735090470000,""duration"":60000,""updatedTime"":1735090470000,""firstVol"":1.97333E7,""highestVol"":2.17052E7,""firstVolDivLTGB"":0.04219765520007317,""firstVolDivVol"":8.739283,""highestVolDivLTGB"":0.04641436281050955,""highestVolDivVol"":6.991303},{""code"":""600855.SH"",""time"":1735090473000,""openTime"":1735092825000,""duration"":2349000,""updatedTime"":1735092825000,""firstVol"":1.58689E7,""highestVol"":2.9715619E7,""firstVolDivLTGB"":0.03393402880432776,""firstVolDivVol"":2.173792,""highestVolDivLTGB"":0.06354382919322885,""highestVolDivVol"":3.484444},{""code"":""600855.SH"",""time"":1735106023000,""openTime"":null,""duration"":3980000,""updatedTime"":1735111899000,""firstVol"":1.6878639E7,""highestVol"":2.4866139E7,""firstVolDivLTGB"":0.03609325296673682,""firstVolDivVol"":0.403727,""highestVolDivLTGB"":0.05317370939878743,""highestVolDivVol"":0.59296}]",1,央企+军工+车路协同+低空经济,2195700,28039089,4.612086590775713,0.46952811502790026,2,5971759300.000,首板涨停,放量涨停,17,600855
603777.SH,来伊份,16.4,9.993293092,涨停, 09:31:14, 09:37:47,"[{""code"":""603777.SH"",""time"":1735090274000,""openTime"":1735090280000,""duration"":3000,""updatedTime"":1735090280000,""firstVol"":5006640.0,""highestVol"":5006640.0,""firstVolDivLTGB"":0.014924704504479861,""firstVolDivVol"":0.377032,""highestVolDivLTGB"":0.014924704504479861,""highestVolDivVol"":0.377032},{""code"":""603777.SH"",""time"":1735090295000,""openTime"":1735090655000,""duration"":357000,""updatedTime"":1735090655000,""firstVol"":9020440.0,""highestVol"":1.930002E7,""firstVolDivLTGB"":0.026889770684608905,""firstVolDivVol"":0.473383,""highestVolDivLTGB"":0.05753301524186908,""highestVolDivVol"":0.932616},{""code"":""603777.SH"",""time"":1735090667000,""openTime"":null,""duration"":13944000,""updatedTime"":1735111880000,""firstVol"":1.2447504E7,""highestVol"":1.7396004E7,""firstVolDivLTGB"":0.03710578731810777,""firstVolDivVol"":0.423453,""highestVolDivLTGB"":0.05185717752000337,""highestVolDivVol"":0.582884}]",4,礼品+腾讯+电商,7740408,126942691.2,23.386388026800475,2.307401813274211,2,5501542500.000,4天4板,放量涨停,17,603777
300718.SZ,长盛轴承,26.78,19.982078853,涨停, 11:26:33, 11:26:33,"[{""code"":""300718.SZ"",""time"":1735097193000,""openTime"":null,""duration"":7446000,""updatedTime"":1735111761000,""firstVol"":1.140058E7,""highestVol"":1.380238E7,""firstVolDivLTGB"":0.05880703120724698,""firstVolDivVol"":0.192524,""highestVolDivLTGB"":0.07119611382879482,""highestVolDivVol"":0.232755}]",2,机器人+宇树科技+自润滑轴承,3327682,89115323.96,5.3069794932463425,1.7165012588990565,0,5191684200.000,2天2板,放量涨停,33,300718
600083.SH,*ST博信,1.98,4.761904762,涨停, 09:45:41, 09:51:05,"[{""code"":""600083.SH"",""time"":1735091141000,""openTime"":1735091402000,""duration"":258000,""updatedTime"":1735091402000,""firstVol"":1161600.0,""highestVol"":2298900.0,""firstVolDivLTGB"":0.005094885979250112,""firstVolDivVol"":0.206529,""highestVolDivLTGB"":0.010083189891269011,""highestVolDivVol"":0.39458},{""code"":""600083.SH"",""time"":1735091465000,""openTime"":null,""duration"":13158000,""updatedTime"":1735111892000,""firstVol"":418000.0,""highestVol"":2127600.0,""firstVolDivLTGB"":0.0018333870001089418,""firstVolDivVol"":0.054159,""highestVolDivLTGB"":0.00933185210868848,""highestVolDivVol"":0.232547}]",1,ST板块+案件结案+消费电子+争取撤销退市风险警示,1384000,2740320,14.872604962549834,0.607035312954731,1,451426790.000,首板涨停,缩量涨停,22,600083
688668.SH,鼎通科技,51.24,20,涨停, 09:37:40, 09:37:40,"[{""code"":""688668.SH"",""time"":1735090660000,""openTime"":null,""duration"":13974000,""updatedTime"":1735111891000,""firstVol"":906113.0,""highestVol"":1.3950649E7,""firstVolDivLTGB"":0.006531502286108335,""firstVolDivVol"":0.054086,""highestVolDivLTGB"":0.10055996971260202,""highestVolDivVol"":0.793696}]",1,高速背板连接器+汽车连接器+服务器连接器,3807165,195079134.6,17.456847072404535,2.7443052799255323,0,7108507100.000,首板涨停,放量涨停,17,688668
002963.SZ,豪尔赛,12.96,10.016977929,涨停, 09:43:18, 09:43:18,"[{""code"":""002963.SZ"",""time"":1735090998000,""openTime"":null,""duration"":13653000,""updatedTime"":1735111749000,""firstVol"":1.76256E7,""highestVol"":2.66915E7,""firstVolDivLTGB"":0.14330449551510005,""firstVolDivVol"":2.905973,""highestVolDivLTGB"":0.21701456642845027,""highestVolDivVol"":3.782809}]",1,照明工程+换电概念+参股蜂巢能源,15344580,198865756.8,156.7689890294462,12.475872003172055,0,1594002900.000,首板涨停,放量涨停,33,002963
002219.SZ,新里程,3,9.89010989,涨停, 09:25:00, 09:25:00,"[{""code"":""002219.SZ"",""time"":1735089900000,""openTime"":null,""duration"":14424000,""updatedTime"":1735111788000,""firstVol"":1.7874383E7,""highestVol"":1.3515268E8,""firstVolDivLTGB"":0.005462757997622355,""firstVolDivVol"":1.481149,""highestVolDivLTGB"":0.04130527938055791,""highestVolDivVol"":4.121109}]",1,拟收购股权+民营医院+养老,44547400,133642200,65.52835626005977,1.3614549135669862,0,9816131200.000,首板涨停,一字涨停||缩量涨停,33,002219
