股票代码,股票简称,最新价,最新涨跌幅,涨停[20241011],首次涨停时间[20241011],最终涨停时间[20241011],涨停明细数据[20241011],连续涨停天数[20241011],涨停原因类别[20241011],涨停封单量[20241011],涨停封单额[20241011],涨停封单量占成交量比[20241011],涨停封单量占流通a股比[20241011],涨停开板次数[20241011],a股市值(不含限售股)[20241011],几天几板[20241011],涨停类型[20241011],market_code,code
600415.SH,小商品城,11.1,10.009910803,涨停, 09:36:36, 09:36:22,"[{""code"":""600415.SH"",""time"":1728610596708,""openTime"":null,""duration"":6458582,""updatedTime"":1728617055290,""firstVol"":5.90468E7,""highestVol"":8.322616E7,""firstVolDivLTGB"":0.010795589332047667,""firstVolDivVol"":0.9920206972437063,""highestVolDivLTGB"":0.015216327473178772,""highestVolDivVol"":1.1933300853986581}]",1,跨境支付+数据要素+参股券商+贸易服务平台,4.63845E7,5.1486795E8,42.039560881290654,0.8480527537010727,0,60711783000.000,首板涨停,放量涨停,17,600415
002423.SZ,中粮资本,17.4,9.987357775,涨停, 10:22:29, 10:23:33,"[{""code"":""002423.SZ"",""time"":1728613349218,""openTime"":1728613394218,""duration"":45000,""updatedTime"":1728613394218,""firstVol"":1.22893E7,""highestVol"":1.22893E7,""firstVolDivLTGB"":0.005333653168214742,""firstVolDivVol"":0.049814843609773764,""highestVolDivLTGB"":0.005333653168214742,""highestVolDivVol"":0.049814843609773764},{""code"":""002423.SZ"",""time"":1728613424218,""openTime"":null,""duration"":3631072,""updatedTime"":1728617055290,""firstVol"":8491800.0,""highestVol"":2.2529253E7,""firstVolDivLTGB"":0.003685508204197631,""firstVolDivVol"":0.03293654182833762,""highestVolDivLTGB"":0.009777873568141512,""highestVolDivVol"":0.08614895659944684}]",9,多元金融+中字头,2.1597353E7,3.757939422E8,8.25309576789756,0.9373421615023001,1,40091437000.000,9天9板,放量涨停||逆势涨停,33,002423
600070.SH,*ST富润,1.49,4.929577465,涨停, 10:11:36, 10:11:30,"[{""code"":""600070.SH"",""time"":1728612696565,""openTime"":null,""duration"":4358725,""updatedTime"":1728617055290,""firstVol"":3831640.0,""highestVol"":5716600.0,""firstVolDivLTGB"":0.007561640481684495,""firstVolDivVol"":0.3961803468227218,""highestVolDivLTGB"":0.011281559326449662,""highestVolDivVol"":0.5618636819595623}]",1,其它,5162000.0,7691380.0,44.5720299373453,1.0187070853852491,0,755013890.000,首板涨停,缩量涨停,22,600070
002596.SZ,海南瑞泽,2.26,10.243902439,涨停, 09:43:13, 09:43:06,"[{""code"":""002596.SZ"",""time"":1728610993622,""openTime"":null,""duration"":6061668,""updatedTime"":1728617055290,""firstVol"":1.4018822E8,""highestVol"":1.4018822E8,""firstVolDivLTGB"":0.13708820762141724,""firstVolDivVol"":3.5526035663990645,""highestVolDivLTGB"":0.13708820762141724,""highestVolDivVol"":3.5526035663990645}]",1,实控人变更预期+海南自贸区+混凝土,5.1719117E7,1.1688520441999999E8,90.30247638166675,5.057544099848312,0,2311106000.000,首板涨停,缩量涨停||逆势涨停,33,002596
600462.SH,*ST九有,1.33,4.724409449,涨停, 09:40:13, 10:12:22,"[{""code"":""600462.SH"",""time"":1728610813620,""openTime"":1728610858620,""duration"":45000,""updatedTime"":1728610858620,""firstVol"":1240400.0,""highestVol"":1240400.0,""firstVolDivLTGB"":0.002065732390730517,""firstVolDivVol"":0.2900966739448096,""highestVolDivLTGB"":0.002065732390730517,""highestVolDivVol"":0.2900966739448096},{""code"":""600462.SH"",""time"":1728610888620,""openTime"":1728612636565,""duration"":1747945,""updatedTime"":1728612636565,""firstVol"":405100.0,""highestVol"":2898400.0,""firstVolDivLTGB"":6.74643817707943E-4,""firstVolDivVol"":0.0746822272153761,""highestVolDivLTGB"":0.004826925799172308,""highestVolDivVol"":0.5094192648502114},{""code"":""600462.SH"",""time"":1728612756565,""openTime"":null,""duration"":4298725,""updatedTime"":1728617055290,""firstVol"":161200.0,""highestVol"":1563100.0,""firstVolDivLTGB"":2.684586112429534E-4,""firstVolDivVol"":0.018301095250161895,""highestVolDivLTGB"":0.002603149226016504,""highestVolDivVol"":0.1677467017291722}]",1,其它,1555800.0,2069214.0,16.682901345054898,0.2590991981214559,2,798618450.000,首板涨停,缩量涨停,22,600462
605086.SH,龙高股份,21.96,10.02004008,涨停, 09:50:36, 09:50:27,"[{""code"":""605086.SH"",""time"":1728611436560,""openTime"":null,""duration"":5618730,""updatedTime"":1728617055290,""firstVol"":8109720.0,""highestVol"":8109720.0,""firstVolDivLTGB"":0.04525513392857143,""firstVolDivVol"":1.9033863139217213,""highestVolDivLTGB"":0.04525513392857143,""highestVolDivVol"":1.9033863139217213}]",1,国企改革+紫金矿业拟受让公司20%股份+高岭土+创投,2820450.0,6.1937082E7,48.83072580714985,1.5736328125,0,3935232000.000,首板涨停,放量涨停,17,605086
002888.SZ,惠威科技,19.43,10.022650057,涨停, 09:30:00, 10:02:39,"[{""code"":""002888.SZ"",""time"":1728610200000,""openTime"":1728612156563,""duration"":1956563,""updatedTime"":1728612156563,""firstVol"":1.808606E7,""highestVol"":1.83799E7,""firstVolDivLTGB"":0.23521598441685618,""firstVolDivVol"":9.336957419568,""highestVolDivLTGB"":0.23903748367435332,""highestVolDivVol"":6.270863186625725},{""code"":""002888.SZ"",""time"":1728612171563,""openTime"":null,""duration"":4883727,""updatedTime"":1728617055290,""firstVol"":8614800.0,""highestVol"":1.32007E7,""firstVolDivLTGB"":0.11203870066528213,""firstVolDivVol"":0.6245550440424837,""highestVolDivLTGB"":0.1716800478098377,""highestVolDivVol"":0.9049261016205544}]",2,消费电子+音响,1.05496E7,2.04978728E8,71.0098044362954,13.720149934281242,1,1493997700.000,2天2板,T字涨停||放量涨停||逆势涨停,33,002888
603016.SH,新宏泰,24.97,10,涨停, 09:53:06, 09:57:30,"[{""code"":""603016.SH"",""time"":1728611586561,""openTime"":1728611766561,""duration"":180000,""updatedTime"":1728611766561,""firstVol"":6158800.0,""highestVol"":6158800.0,""firstVolDivLTGB"":0.04156857451403888,""firstVolDivVol"":1.4330122388198614,""highestVolDivLTGB"":0.04156857451403888,""highestVolDivVol"":1.4330122388198614},{""code"":""603016.SH"",""time"":1728611856561,""openTime"":null,""duration"":5198729,""updatedTime"":1728617055290,""firstVol"":3917500.0,""highestVol"":3931100.0,""firstVolDivLTGB"":0.02644100971922246,""firstVolDivVol"":0.6904300317236517,""highestVolDivLTGB"":0.026532802375809936,""highestVolDivVol"":0.6889535393189505}]",1,资产注入预期+无锡国资+输变电设备,1656200.0,4.1355314E7,23.99072934018976,1.1178455723542118,1,3699555200.000,首板涨停,放量涨停,17,603016
002094.SZ,青岛金王,2.96,10.037174721,涨停, 10:17:53, 10:17:48,"[{""code"":""002094.SZ"",""time"":1728613073380,""openTime"":null,""duration"":3981910,""updatedTime"":1728617055290,""firstVol"":8.47988E7,""highestVol"":8.47988E7,""firstVolDivLTGB"":0.12281608244727843,""firstVolDivVol"":2.177346342134764,""highestVolDivLTGB"":0.12281608244727843,""highestVolDivVol"":2.177346342134764}]",1,跨境支付+蜡烛与香薰制品+化妆品,2.965645E7,8.7783092E7,49.63002296374566,4.2952129137365045,0,2043742500.000,首板涨停,放量涨停||逆势涨停,33,002094
002583.SZ,海能达,8.34,10.026385224,涨停, 09:36:51, 10:45:36,"[{""code"":""002583.SZ"",""time"":1728610611708,""openTime"":1728611301560,""duration"":689852,""updatedTime"":1728611301560,""firstVol"":2.6685512E7,""highestVol"":3.7878783E7,""firstVolDivLTGB"":0.02081040163289729,""firstVolDivVol"":0.20561899824222823,""highestVolDivLTGB"":0.029539350325950727,""highestVolDivVol"":0.26928061377478574},{""code"":""002583.SZ"",""time"":1728611331560,""openTime"":1728611961562,""duration"":630002,""updatedTime"":1728611961562,""firstVol"":3.28473E7,""highestVol"":4.23808E7,""firstVolDivLTGB"":0.02561560391107606,""firstVolDivVol"":0.1915954599167725,""highestVolDivLTGB"":0.03305019853182856,""highestVolDivVol"":0.2443908655361813},{""code"":""002583.SZ"",""time"":1728611976562,""openTime"":1728612036562,""duration"":60000,""updatedTime"":1728612036562,""firstVol"":1.9069725E7,""highestVol"":1.9069725E7,""firstVolDivLTGB"":0.014871314302641159,""firstVolDivVol"":0.099897204451404,""highestVolDivLTGB"":0.014871314302641159,""highestVolDivVol"":0.099897204451404},{""code"":""002583.SZ"",""time"":1728612051562,""openTime"":1728612111562,""duration"":60000,""updatedTime"":1728612111562,""firstVol"":485900.0,""highestVol"":1.3828837E7,""firstVolDivLTGB"":3.789237453425961E-4,""firstVolDivVol"":0.0024304039887636207,""highestVolDivLTGB"":0.010784265712641019,""highestVolDivVol"":0.06878742931596714},{""code"":""002583.SZ"",""time"":1728612141563,""openTime"":1728612171563,""duration"":30000,""updatedTime"":1728612171563,""firstVol"":849937.0,""highestVol"":2427137.0,""firstVolDivLTGB"":6.628139768373125E-4,""firstVolDivVol"":0.0040543413599183,""highestVolDivLTGB"":0.0018927759672763794,""highestVolDivVol"":0.011514190996790392},{""code"":""002583.SZ"",""time"":1728612336565,""openTime"":1728612351565,""duration"":15000,""updatedTime"":1728612351565,""firstVol"":1049987.0,""highestVol"":1049987.0,""firstVolDivLTGB"":8.18820758594436E-4,""firstVolDivVol"":0.004518150107025543,""highestVolDivLTGB"":8.18820758594436E-4,""highestVolDivVol"":0.004518150107025543},{""code"":""002583.SZ"",""time"":1728613499218,""openTime"":1728613787826,""duration"":288608,""updatedTime"":1728613787826,""firstVol"":960515.0,""highestVol"":1.3310565E7,""firstVolDivLTGB"":7.490470081451816E-4,""firstVolDivVol"":0.003341243893150324,""highestVolDivLTGB"":0.01038009702083983,""highestVolDivVol"":0.0457660734991196},{""code"":""002583.SZ"",""time"":1728613892827,""openTime"":1728614012828,""duration"":120001,""updatedTime"":1728614012828,""firstVol"":1982600.0,""highestVol"":9990100.0,""firstVolDivLTGB"":0.0015461087003832703,""firstVolDivVol"":0.006652622093114361,""highestVolDivLTGB"":0.0077906690848879795,""highestVolDivVol"":0.033487637503673465},{""code"":""002583.SZ"",""time"":1728614102828,""openTime"":1728614117828,""duration"":15000,""updatedTime"":1728614117828,""firstVol"":240300.0,""highestVol"":240300.0,""firstVolDivLTGB"":1.873952994563199E-4,""firstVolDivVol"":7.932494242917203E-4,""highestVolDivLTGB"":1.873952994563199E-4,""highestVolDivVol"":7.932494242917203E-4},{""code"":""002583.SZ"",""time"":1728614402828,""openTime"":1728614447828,""duration"":45000,""updatedTime"":1728614447828,""firstVol"":448130.0,""highestVol"":497730.0,""firstVolDivLTGB"":3.494692282370397E-4,""firstVolDivVol"":0.0014531986877012364,""highestVolDivLTGB"":3.8814924010983817E-4,""highestVolDivVol"":0.0016135573439665443},{""code"":""002583.SZ"",""time"":1728614657829,""openTime"":1728614732829,""duration"":75000,""updatedTime"":1728614732829,""firstVol"":4000.0,""highestVol"":52000.0,""firstVolDivLTGB"":3.1193557961934233E-6,""firstVolDivVol"":1.2814356179515035E-5,""highestVolDivLTGB"":4.055162535051451E-5,""highestVolDivVol"":1.6644372809624544E-4},{""code"":""002583.SZ"",""time"":1728614747829,""openTime"":null,""duration"":2307461,""updatedTime"":1728617055290,""firstVol"":178800.0,""highestVol"":1.4509262E7,""firstVolDivLTGB"":1.3943520408984603E-4,""firstVolDivVol"":5.711188275326548E-4,""highestVolDivLTGB"":0.011314887629547245,""highestVolDivVol"":0.04608228268748265}]",1,对讲机终端+卫星通信+一带一路+华为汽车,1.3377262E7,1.1156636508E8,4.235697494607246,1.0432109939224508,11,10694515800.000,12天10板,放量涨停||逆势涨停,33,002583
