股票代码,股票简称,最新价,最新涨跌幅,涨停[20241016],首次涨停时间[20241016],最终涨停时间[20241016],涨停明细数据[20241016],连续涨停天数[20241016],涨停原因类别[20241016],涨停封单量[20241016],涨停封单额[20241016],涨停封单量占成交量比[20241016],涨停封单量占流通a股比[20241016],涨停开板次数[20241016],a股市值(不含限售股)[20241016],几天几板[20241016],涨停类型[20241016],market_code,code
300489.SZ,光智科技,39.37,19.993904297,涨停, 09:25:00, 09:25:00,"[{""code"":""300489.SZ"",""time"":1729041900000,""openTime"":null,""duration"":14478000,""updatedTime"":1729065681000,""firstVol"":1.3119335E8,""highestVol"":1.3119335E8,""firstVolDivLTGB"":0.956471202330881,""firstVolDivVol"":455.769845,""highestVolDivLTGB"":0.956471202330881,""highestVolDivVol"":455.769845}]",3,拟并购先导电科+红外光学,28512200,1122525314,2520.3040749580127,20.78695163672438,0,5400144000.000,3天3板,一字涨停||缩量涨停,33,300489
000558.SZ,莱茵体育,2.75,10,涨停, 10:38:42, 10:47:48,"[{""code"":""000558.SZ"",""time"":1729046322000,""openTime"":1729046364000,""duration"":39000,""updatedTime"":1729046364000,""firstVol"":9.80706E7,""highestVol"":9.80706E7,""firstVolDivLTGB"":0.07610132020758954,""firstVolDivVol"":2.965193,""highestVolDivLTGB"":0.07610132020758954,""highestVolDivVol"":2.965193},{""code"":""000558.SZ"",""time"":1729046868000,""openTime"":null,""duration"":9744000,""updatedTime"":1729065588000,""firstVol"":4.47389E7,""highestVol"":4.72222E7,""firstVolDivLTGB"":0.0347167179015457,""firstVolDivVol"":0.749692,""highestVolDivLTGB"":0.03664372159553255,""highestVolDivVol"":0.784769}]",1,四川+成都国资+地产+旅游,10153589,27922369.75,13.584105209715219,0.7879033346846648,1,3543882700.000,首板涨停,放量涨停,33,000558
002963.SZ,豪尔赛,14.17,10.01552795,涨停, 09:30:18, 09:36:00,"[{""code"":""002963.SZ"",""time"":1729042218000,""openTime"":1729042257000,""duration"":36000,""updatedTime"":1729042257000,""firstVol"":962300.0,""highestVol"":6638500.0,""firstVolDivLTGB"":0.007823955838903685,""firstVolDivVol"":0.213474,""highestVolDivLTGB"":0.05397415653804646,""highestVolDivVol"":1.350222},{""code"":""002963.SZ"",""time"":1729042560000,""openTime"":null,""duration"":14094000,""updatedTime"":1729065606000,""firstVol"":410500.0,""highestVol"":8335300.0,""firstVolDivLTGB"":0.003337559879320339,""firstVolDivVol"":0.030851,""highestVolDivLTGB"":0.0677699460708863,""highestVolDivVol"":0.582998}]",2,智慧灯杆+照明工程+华为+拟转让一道新能源股权,6556300,92902771,41.27273343050489,5.330583151470875,1,1742825700.000,2天2板,放量涨停,33,002963
000506.SZ,*ST中润,1.6,5.263157895,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1729041900000,""openTime"":null,""duration"":14472000,""updatedTime"":1729065564000,""firstVol"":2.467627E8,""highestVol"":2.467627E8,""firstVolDivLTGB"":0.26571596438665857,""firstVolDivVol"":2024.304348,""highestVolDivLTGB"":0.26571596438665857,""highestVolDivVol"":2024.304348}]",2,控制权拟变更+ST板块+黄金+外销,102353500,163765600,13152.59573374454,11.021503234017887,0,1485873500.000,2天2板,一字涨停||缩量涨停,33,000506
600383.SH,金地集团,5.91,10.055865922,涨停, 14:55:36, 14:55:36,"[{""code"":""600383.SH"",""time"":1729061736000,""openTime"":null,""duration"":264000,""updatedTime"":1729065597000,""firstVol"":3348003.0,""highestVol"":5636903.0,""firstVolDivLTGB"":7.415973027423225E-4,""firstVolDivVol"":0.008139,""highestVolDivLTGB"":0.001248598660341734,""highestVolDivVol"":0.013691}]",1,房地产+物业管理,3702700,21882957,0.8930930541649276,0.08201642390595222,0,26681189000.000,首板涨停,放量涨停,17,600383
002777.SZ,久远银海,19.26,9.994288978,涨停, 13:00:15, 13:00:15,"[{""code"":""002777.SZ"",""time"":1729054815000,""openTime"":null,""duration"":7185000,""updatedTime"":1729065624000,""firstVol"":2.9982684E7,""highestVol"":2.9982684E7,""firstVolDivLTGB"":0.07412072256805184,""firstVolDivVol"":0.982788,""highestVolDivLTGB"":0.07412072256805184,""highestVolDivVol"":0.982788}]",1,四川+DRG/DIP+数据要素+华为鲲鹏+国企,3787415,72945612.9,10.563761337924612,0.9362935501874284,0,7790891300.000,首板涨停,放量涨停,33,002777
603038.SH,华立股份,12.1,10,涨停, 09:25:01, 09:25:01,"[{""code"":""603038.SH"",""time"":1729041901000,""openTime"":null,""duration"":14431000,""updatedTime"":1729065586000,""firstVol"":1.931858E7,""highestVol"":2.451974E7,""firstVolDivLTGB"":0.07190259076260856,""firstVolDivVol"":6.184875,""highestVolDivLTGB"":0.09126099489846373,""highestVolDivVol"":6.059404}]",4,拟收购尚源智能51%股权+鸿蒙概念+装修建材,19638194,237622147.4,331.9726499702651,7.309217481298909,0,3250993000.000,4天4板,一字涨停||缩量涨停,17,603038
600657.SH,信达地产,5.4,9.979633401,涨停, 10:51:10, 11:22:52,"[{""code"":""600657.SH"",""time"":1729047070000,""openTime"":1729047808000,""duration"":735000,""updatedTime"":1729047808000,""firstVol"":1.13713E7,""highestVol"":1.2362E7,""firstVolDivLTGB"":0.003987301570247944,""firstVolDivVol"":0.063588,""highestVolDivLTGB"":0.004334686624344189,""highestVolDivVol"":0.068791},{""code"":""600657.SH"",""time"":1729047832000,""openTime"":1729047907000,""duration"":72000,""updatedTime"":1729047907000,""firstVol"":8700.0,""highestVol"":497800.0,""firstVolDivLTGB"":3.050620743552374E-6,""firstVolDivVol"":4.7E-5,""highestVolDivLTGB"":1.7455160990119216E-4,""highestVolDivVol"":0.002686},{""code"":""600657.SH"",""time"":1729047913000,""openTime"":1729047916000,""duration"":0,""updatedTime"":1729047916000,""firstVol"":1900.0,""highestVol"":1900.0,""firstVolDivLTGB"":6.662275187068404E-7,""firstVolDivVol"":1.0E-5,""highestVolDivLTGB"":6.662275187068404E-7,""highestVolDivVol"":1.0E-5},{""code"":""600657.SH"",""time"":1729047970000,""openTime"":1729048135000,""duration"":162000,""updatedTime"":1729048135000,""firstVol"":33000.0,""highestVol"":493200.0,""firstVolDivLTGB"":1.1571320061750384E-5,""firstVolDivVol"":1.77E-4,""highestVolDivLTGB"":1.7293863801379666E-4,""highestVolDivVol"":0.002635},{""code"":""600657.SH"",""time"":1729048177000,""openTime"":1729048867000,""duration"":687000,""updatedTime"":1729048867000,""firstVol"":2500.0,""highestVol"":7913200.0,""firstVolDivLTGB"":8.76615156193211E-7,""firstVolDivVol"":1.3E-5,""highestVolDivLTGB"":0.002774732421595247,""highestVolDivVol"":0.041999},{""code"":""600657.SH"",""time"":1729048933000,""openTime"":1729048963000,""duration"":27000,""updatedTime"":1729048963000,""firstVol"":68100.0,""highestVol"":128000.0,""firstVolDivLTGB"":2.3878996854703066E-5,""firstVolDivVol"":3.57E-4,""highestVolDivLTGB"":4.48826959970924E-5,""highestVolDivVol"":6.71E-4},{""code"":""600657.SH"",""time"":1729048972000,""openTime"":null,""duration"":7659000,""updatedTime"":1729065571000,""firstVol"":36200.0,""highestVol"":7879130.0,""firstVolDivLTGB"":1.2693387461677695E-5,""firstVolDivVol"":1.9E-4,""highestVolDivLTGB"":0.0027627859102466457,""highestVolDivVol"":0.040423}]",3,化债概念（AMC）+房地产+央企,7879130,42547302,4.042276538518474,0.27627859102466457,6,15400144000.000,3天3板,放量涨停,17,600657
002542.SZ,中化岩土,1.96,10.112359551,涨停, 09:43:18, 09:43:18,"[{""code"":""002542.SZ"",""time"":1729042998000,""openTime"":null,""duration"":13644000,""updatedTime"":1729065618000,""firstVol"":9.64731E7,""highestVol"":9.86607E7,""firstVolDivLTGB"":0.0602486314737047,""firstVolDivVol"":1.766935,""highestVolDivLTGB"":0.06161481444296635,""highestVolDivVol"":1.80264}]",1,低空经济+四川+工程服务+数据中心,18921910,37086943.6,24.044542568128456,1.1816964338956741,0,3138449300.000,首板涨停,放量涨停,33,002542
300655.SZ,晶瑞电材,10.19,20.023557126,涨停, 09:35:42, 14:25:06,"[{""code"":""300655.SZ"",""time"":1729042542000,""openTime"":1729045107000,""duration"":2562000,""updatedTime"":1729045107000,""firstVol"":8.2288489E7,""highestVol"":1.26852883E8,""firstVolDivLTGB"":0.08661992638806859,""firstVolDivVol"":2.008094,""highestVolDivLTGB"":0.13353006624747088,""highestVolDivVol"":2.664103},{""code"":""300655.SZ"",""time"":1729045440000,""openTime"":1729045797000,""duration"":354000,""updatedTime"":1729045797000,""firstVol"":2.2097292E7,""highestVol"":3.7884621E7,""firstVolDivLTGB"":0.02326043204433681,""firstVolDivVol"":0.219022,""highestVolDivLTGB"":0.03987876217121787,""highestVolDivVol"":0.36311},{""code"":""300655.SZ"",""time"":1729047405000,""openTime"":1729056903000,""duration"":4149000,""updatedTime"":1729056903000,""firstVol"":1.1274305E7,""highestVol"":2.7235E7,""firstVolDivLTGB"":0.011867753084840746,""firstVolDivVol"":0.080635,""highestVolDivLTGB"":0.02866857471619206,""highestVolDivVol"":0.194649},{""code"":""300655.SZ"",""time"":1729057029000,""openTime"":1729057074000,""duration"":42000,""updatedTime"":1729057074000,""firstVol"":32701.0,""highestVol"":4401786.0,""firstVolDivLTGB"":3.442228976663104E-5,""firstVolDivVol"":2.14E-4,""highestVolDivLTGB"":0.004633483782841497,""highestVolDivVol"":0.028836},{""code"":""300655.SZ"",""time"":1729057353000,""openTime"":1729057374000,""duration"":18000,""updatedTime"":1729057374000,""firstVol"":2900.0,""highestVol"":5235358.0,""firstVolDivLTGB"":3.052647941140333E-6,""firstVolDivVol"":1.8E-5,""highestVolDivLTGB"":0.00551093269649399,""highestVolDivVol"":0.033075},{""code"":""300655.SZ"",""time"":1729057386000,""openTime"":1729057563000,""duration"":174000,""updatedTime"":1729057563000,""firstVol"":76600.0,""highestVol"":4452690.0,""firstVolDivLTGB"":8.06320111349481E-5,""firstVolDivVol"":4.82E-4,""highestVolDivLTGB"":0.0046870672279435,""highestVolDivVol"":0.027992},{""code"":""300655.SZ"",""time"":1729057575000,""openTime"":1729057770000,""duration"":192000,""updatedTime"":1729057770000,""firstVol"":90593.0,""highestVol"":3900807.0,""firstVolDivLTGB"":9.536156376956075E-5,""firstVolDivVol"":5.65E-4,""highestVolDivLTGB"":0.00410613464046062,""highestVolDivVol"":0.024253},{""code"":""300655.SZ"",""time"":1729057797000,""openTime"":1729057881000,""duration"":81000,""updatedTime"":1729057881000,""firstVol"":5722.0,""highestVol"":337822.0,""firstVolDivLTGB"":6.023190179036202E-6,""firstVolDivVol"":3.5E-5,""highestVolDivLTGB"":3.5560401130065847E-4,""highestVolDivVol"":0.002084},{""code"":""300655.SZ"",""time"":1729057965000,""openTime"":1729057989000,""duration"":21000,""updatedTime"":1729057989000,""firstVol"":20340.0,""highestVol"":112030.0,""firstVolDivLTGB"":2.1410641076825644E-5,""firstVolDivVol"":1.25E-4,""highestVolDivLTGB"":1.1792694787791431E-4,""highestVolDivVol"":6.87E-4},{""code"":""300655.SZ"",""time"":1729058004000,""openTime"":1729058028000,""duration"":21000,""updatedTime"":1729058028000,""firstVol"":17981.0,""highestVol"":51881.0,""firstVolDivLTGB"":1.8927469872291148E-5,""firstVolDivVol"":1.1E-4,""highestVolDivLTGB"":5.461187166700056E-5,""highestVolDivVol"":3.17E-4},{""code"":""300655.SZ"",""time"":1729058037000,""openTime"":1729058193000,""duration"":153000,""updatedTime"":1729058193000,""firstVol"":441.0,""highestVol"":2875405.0,""firstVolDivLTGB"":4.642130144975472E-7,""firstVolDivVol"":3.0E-6,""highestVolDivLTGB"":0.0030267583286877997,""highestVolDivVol"":0.01753},{""code"":""300655.SZ"",""time"":1729059906000,""openTime"":null,""duration"":2094000,""updatedTime"":1729065666000,""firstVol"":133354.0,""highestVol"":3577863.0,""firstVolDivLTGB"":1.403733839802855E-4,""firstVolDivVol"":7.47E-4,""highestVolDivLTGB"":0.003766191765735233,""highestVolDivVol"":0.019841}]",1,光刻胶+锂电池+高纯化学品,3577863,36458423.97,1.9840533232807074,0.3766191765735233,11,9680448100.000,首板涨停,放量涨停,33,300655
300678.SZ,中科信息,41.46,20,涨停, 14:45:30, 14:45:30,"[{""code"":""300678.SZ"",""time"":1729061130000,""openTime"":null,""duration"":870000,""updatedTime"":1729065630000,""firstVol"":7586850.0,""highestVol"":8827565.0,""firstVolDivLTGB"":0.02656935169346037,""firstVolDivVol"":0.105916,""highestVolDivLTGB"":0.03091436881998214,""highestVolDivVol"":0.122312}]",1,四川+中科系+智能识别及分析,3597870,149167690.2,4.853552127893426,1.259983700446829,0,11838858700.000,首板涨停,放量涨停,33,300678
