股票代码,股票简称,最新价,最新涨跌幅,涨停[20241213],首次涨停时间[20241213],最终涨停时间[20241213],涨停明细数据[20241213],连续涨停天数[20241213],涨停原因类别[20241213],涨停封单量[20241213],涨停封单额[20241213],涨停封单量占成交量比[20241213],涨停封单量占流通a股比[20241213],涨停开板次数[20241213],a股市值(不含限售股)[20241213],几天几板[20241213],涨停类型[20241213],market_code,code
600826.SH,兰生股份,11.1,10.009910803,涨停, 11:07:39, 11:07:39,"[{""code"":""600826.SH"",""time"":1734059259000,""openTime"":null,""duration"":2637000,""updatedTime"":1734067290000,""firstVol"":2.473007E7,""highestVol"":2.473007E7,""firstVolDivLTGB"":0.033621946998368665,""firstVolDivVol"":0.513963,""highestVolDivLTGB"":0.033621946998368665,""highestVolDivVol"":0.513963}]",1,会展+人工智能+参股券商+上海国资,7650540,84920994,13.356508353050833,1.040134744418028,0,8164422400.000,3天2板,放量涨停,17,600826
002277.SZ,友阿股份,4.47,10.098522167,涨停, 09:25:00, 09:25:00,"[{""code"":""002277.SZ"",""time"":1734053100000,""openTime"":null,""duration"":8568000,""updatedTime"":1734067290000,""firstVol"":1.3538709E9,""highestVol"":1.3538709E9,""firstVolDivLTGB"":0.9710926077456109,""firstVolDivVol"":2942.557922,""highestVolDivLTGB"":0.9710926077456109,""highestVolDivVol"":2942.557922}]",3,拟收购尚阳通100%股权+机器人+百货零售,604427900,2701792713,31436.39598668748,43.35387263329194,0,6231952400.000,3天3板,一字涨停||缩量涨停,33,002277
000558.SZ,莱茵体育,4.33,9.898477157,涨停, 09:25:00, 09:25:00,"[{""code"":""000558.SZ"",""time"":1734053100000,""openTime"":null,""duration"":8592000,""updatedTime"":1734067290000,""firstVol"":4.665145E7,""highestVol"":5.426655E7,""firstVolDivLTGB"":0.03620082812380421,""firstVolDivVol"":6.598648,""highestVolDivLTGB"":0.04211003193731014,""highestVolDivVol"":5.032486}]",3,遂宁大英影视城签约合作+冰雪产业+旅游+成都国资,40828411,176787019.63,205.9182128407687,3.168223686892984,0,5580004400.000,3天3板,一字涨停||缩量涨停,33,000558
002187.SZ,广百股份,7.96,9.944751381,涨停, 09:30:48, 10:32:15,"[{""code"":""002187.SZ"",""time"":1734053448000,""openTime"":1734053451000,""duration"":0,""updatedTime"":1734053451000,""firstVol"":326300.0,""highestVol"":326300.0,""firstVolDivLTGB"":6.310057636642732E-4,""firstVolDivVol"":0.016662,""highestVolDivLTGB"":6.310057636642732E-4,""highestVolDivVol"":0.016662},{""code"":""002187.SZ"",""time"":1734053679000,""openTime"":1734053823000,""duration"":141000,""updatedTime"":1734053823000,""firstVol"":1292200.0,""highestVol"":1.63157E7,""firstVolDivLTGB"":0.002498883382797958,""firstVolDivVol"":0.03522,""highestVolDivLTGB"":0.031551641857852225,""highestVolDivVol"":0.425742},{""code"":""002187.SZ"",""time"":1734055461000,""openTime"":1734055536000,""duration"":72000,""updatedTime"":1734055536000,""firstVol"":8419470.0,""highestVol"":1.177027E7,""firstVolDivLTGB"":0.016281747155986633,""firstVolDivVol"":0.12196,""highestVolDivLTGB"":0.022761594268724133,""highestVolDivVol"":0.169292},{""code"":""002187.SZ"",""time"":1734055689000,""openTime"":1734055704000,""duration"":12000,""updatedTime"":1734055704000,""firstVol"":1000500.0,""highestVol"":1183500.0,""firstVolDivLTGB"":0.0019347878226972275,""firstVolDivVol"":0.012824,""highestVolDivLTGB"":0.00228867704963735,""highestVolDivVol"":0.01511},{""code"":""002187.SZ"",""time"":1734055800000,""openTime"":1734055815000,""duration"":12000,""updatedTime"":1734055815000,""firstVol"":72300.0,""highestVol"":72300.0,""firstVolDivLTGB"":1.3981525195503204E-4,""firstVolDivVol"":9.04E-4,""highestVolDivLTGB"":1.3981525195503204E-4,""highestVolDivVol"":9.04E-4},{""code"":""002187.SZ"",""time"":1734055974000,""openTime"":1734055977000,""duration"":0,""updatedTime"":1734055977000,""firstVol"":67200.0,""highestVol"":67200.0,""firstVolDivLTGB"":1.2995276530260237E-4,""firstVolDivVol"":8.21E-4,""highestVolDivLTGB"":1.2995276530260237E-4,""highestVolDivVol"":8.21E-4},{""code"":""002187.SZ"",""time"":1734055980000,""openTime"":1734056001000,""duration"":18000,""updatedTime"":1734056001000,""firstVol"":55000.0,""highestVol"":169700.0,""firstVolDivLTGB"":1.0636015017326088E-4,""firstVolDivVol"":6.69E-4,""highestVolDivLTGB"":3.2816940880731586E-4,""highestVolDivVol"":0.002063},{""code"":""002187.SZ"",""time"":1734056088000,""openTime"":1734056172000,""duration"":81000,""updatedTime"":1734056172000,""firstVol"":14600.0,""highestVol"":246300.0,""firstVolDivLTGB"":2.823378531872016E-5,""firstVolDivVol"":1.76E-4,""highestVolDivLTGB"":4.763000906849846E-4,""highestVolDivVol"":0.00296},{""code"":""002187.SZ"",""time"":1734056208000,""openTime"":1734056211000,""duration"":0,""updatedTime"":1734056211000,""firstVol"":19400.0,""highestVol"":19400.0,""firstVolDivLTGB"":3.7516125697477476E-5,""firstVolDivVol"":2.31E-4,""highestVolDivLTGB"":3.7516125697477476E-5,""highestVolDivVol"":2.31E-4},{""code"":""002187.SZ"",""time"":1734056217000,""openTime"":1734056232000,""duration"":12000,""updatedTime"":1734056232000,""firstVol"":6300.0,""highestVol"":25300.0,""firstVolDivLTGB"":1.2183071747118973E-5,""firstVolDivVol"":7.5E-5,""highestVolDivLTGB"":4.892566907970001E-5,""highestVolDivVol"":3.01E-4},{""code"":""002187.SZ"",""time"":1734056235000,""openTime"":1734056352000,""duration"":114000,""updatedTime"":1734056352000,""firstVol"":26400.0,""highestVol"":235900.0,""firstVolDivLTGB"":5.105287208316522E-5,""firstVolDivVol"":3.14E-4,""highestVolDivLTGB"":4.561883531976771E-4,""highestVolDivVol"":0.002806},{""code"":""002187.SZ"",""time"":1734057135000,""openTime"":null,""duration"":4761000,""updatedTime"":1734067290000,""firstVol"":40858.0,""highestVol"":6542158.0,""firstVolDivLTGB"":7.901205483234714E-5,""firstVolDivVol"":4.59E-4,""highestVolDivLTGB"":0.012651361951585456,""highestVolDivVol"":0.072982}]",2,百货零售+黄金珠宝+IP经济+国企,5981458,47612405.68,6.590198163025692,1.1567068566091865,11,4116203300.000,2天2板,放量涨停,33,002187
300901.SZ,中胤时尚,14.86,20.032310178,涨停, 13:02:18, 13:02:18,"[{""code"":""300901.SZ"",""time"":1734066138000,""openTime"":null,""duration"":1143000,""updatedTime"":1734067281000,""firstVol"":4.4811E7,""highestVol"":4.50316E7,""firstVolDivLTGB"":0.1867125,""firstVolDivVol"":2.587154,""highestVolDivLTGB"":0.18763166666666667,""highestVolDivVol"":2.593183}]",1,其它,6131000,91051678,28.433375445337344,2.5530416666666667,0,3566400000.000,首板涨停,放量涨停,33,300901
000619.SZ,海螺新材,8.39,9.96068152,涨停, 09:32:00, 09:32:00,"[{""code"":""000619.SZ"",""time"":1734053520000,""openTime"":null,""duration"":8388000,""updatedTime"":1734067287000,""firstVol"":4.58178E7,""highestVol"":4.76065E7,""firstVolDivLTGB"":0.12727166666666667,""firstVolDivVol"":5.780113,""highestVolDivLTGB"":0.13224027777777778,""highestVolDivVol"":5.579105}]",1,光伏+装修建材+智能家居+安徽国资,10555095,88557247.05,39.89811349582461,2.931970833333333,0,3020400000.000,11天6板,缩量涨停,33,000619
002122.SZ,汇洲智能,4.95,10,涨停, 10:00:12, 10:00:12,"[{""code"":""002122.SZ"",""time"":1734055212000,""openTime"":null,""duration"":6726000,""updatedTime"":1734067290000,""firstVol"":1.569758E8,""highestVol"":2.4497233E8,""firstVolDivLTGB"":0.07897217562349584,""firstVolDivVol"":0.673267,""highestVolDivLTGB"":0.12324191287865378,""highestVolDivVol"":0.924177}]",1,应用AI审核+工业母机+数据中心,96132958,475858142.1,29.682210047185325,4.836305240923855,0,9839290900.000,7天5板,放量涨停,33,002122
002292.SZ,奥飞娱乐,12.4,10.026619343,涨停, 10:53:24, 10:53:24,"[{""code"":""002292.SZ"",""time"":1734058404000,""openTime"":null,""duration"":3501000,""updatedTime"":1734067290000,""firstVol"":7.9073998E7,""highestVol"":1.32666796E8,""firstVolDivLTGB"":0.07768619289469805,""firstVolDivVol"":0.399093,""highestVolDivLTGB"":0.13033839903703306,""highestVolDivVol"":0.658903}]",1,IP经济+AI玩具+跨境电商,48338800,599401120,22.4255947244636,4.7490419557364865,0,12621516600.000,首板涨停,缩量涨停,33,002292
002235.SZ,安妮股份,7.29,9.954751131,涨停, 13:06:30, 13:15:36,"[{""code"":""002235.SZ"",""time"":1734066390000,""openTime"":1734066921000,""duration"":528000,""updatedTime"":1734066921000,""firstVol"":6.82918E7,""highestVol"":8.27273E7,""firstVolDivLTGB"":0.12336430050323757,""firstVolDivVol"":1.143019,""highestVolDivLTGB"":0.1494410089794307,""highestVolDivVol"":1.348416},{""code"":""002235.SZ"",""time"":1734066936000,""openTime"":null,""duration"":354000,""updatedTime"":1734067290000,""firstVol"":5.1198257E7,""highestVol"":5.2119325E7,""firstVolDivLTGB"":0.09248602558125553,""firstVolDivVol"":0.602067,""highestVolDivLTGB"":0.09414986969630179,""highestVolDivVol"":0.596662}]",1,版权+商务信用用纸,38364025,279673742.25,42.75209441275266,6.93018943506207,1,4035585800.000,,放量涨停,33,002235
002103.SZ,广博股份,15.15,10.021786492,涨停, 09:33:54, 09:37:42,"[{""code"":""002103.SZ"",""time"":1734053634000,""openTime"":1734053841000,""duration"":204000,""updatedTime"":1734053841000,""firstVol"":1.544297E7,""highestVol"":2.366697E7,""firstVolDivLTGB"":0.040954617252620715,""firstVolDivVol"":0.428065,""highestVolDivLTGB"":0.06276459112976694,""highestVolDivVol"":0.643102},{""code"":""002103.SZ"",""time"":1734053862000,""openTime"":null,""duration"":8085000,""updatedTime"":1734067290000,""firstVol"":1.5405206E7,""highestVol"":3.1313646E7,""firstVolDivLTGB"":0.04085446746498738,""firstVolDivVol"":0.255335,""highestVolDivLTGB"":0.08304350696233029,""highestVolDivVol"":0.492708}]",1,IP产品+广告营销+跨境电商,11901559,180308618.85,15.903787314200448,3.156282719933299,1,5712689100.000,18天10板,缩量涨停,33,002103
