股票代码,股票简称,最新价,最新涨跌幅,涨停[20250717],首次涨停时间[20250717],最终涨停时间[20250717],涨停明细数据[20250717],连续涨停天数[20250717],涨停原因类别[20250717],涨停封单量[20250717],涨停封单额[20250717],涨停封单量占成交量比[20250717],涨停封单量占流通a股比[20250717],涨停开板次数[20250717],a股市值(不含限售股)[20250717],几天几板[20250717],涨停类型[20250717],market_code,code
600826.SH,兰生股份,13.17,10.025062657,涨停, 09:30:38, 09:40:35,"[{""code"":""600826.SH"",""time"":1752715838000,""openTime"":1752716372000,""duration"":531000,""updatedTime"":1752716372000,""firstVol"":11600.0,""highestVol"":1.658586E7,""firstVolDivLTGB"":1.577086458635485E-5,""firstVolDivVol"":5.97E-4,""highestVolDivLTGB"":0.022549426905882713,""highestVolDivVol"":0.743029},{""code"":""600826.SH"",""time"":1752716381000,""openTime"":1752716426000,""duration"":42000,""updatedTime"":1752716426000,""firstVol"":7221900.0,""highestVol"":1.0458735E7,""firstVolDivLTGB"":0.009818586806568629,""firstVolDivVol"":0.209859,""highestVolDivLTGB"":0.01421924943358362,""highestVolDivVol"":0.300967},{""code"":""600826.SH"",""time"":1752716435000,""openTime"":null,""duration"":6564000,""updatedTime"":1752726650000,""firstVol"":7770220.0,""highestVol"":1.46682E7,""firstVolDivLTGB"":0.01056405926087812,""firstVolDivVol"":0.200398,""highestVolDivLTGB"":0.01994225826944571,""highestVolDivVol"":0.373345}]",5,会展运营+世界AI大会+上海国企,9811720,129220352.4,23.76556159464784,1.333959547234738,2,9686976800.000,5天5板,放量涨停,17,600826
001339.SZ,智微智能,54.34,10,涨停, 10:56:39, 11:13:03,"[{""code"":""001339.SZ"",""time"":1752720999000,""openTime"":1752721041000,""duration"":39000,""updatedTime"":1752721041000,""firstVol"":1.2239347E7,""highestVol"":1.2239347E7,""firstVolDivLTGB"":0.16366824223138465,""firstVolDivVol"":2.513171,""highestVolDivLTGB"":0.16366824223138465,""highestVolDivVol"":2.513171},{""code"":""001339.SZ"",""time"":1752721470000,""openTime"":1752721944000,""duration"":471000,""updatedTime"":1752721944000,""firstVol"":1.06069E7,""highestVol"":1.20743E7,""firstVolDivLTGB"":0.14183866823320507,""firstVolDivVol"":1.018131,""highestVolDivLTGB"":0.16146118393198655,""highestVolDivVol"":1.152687},{""code"":""001339.SZ"",""time"":1752721983000,""openTime"":null,""duration"":1017000,""updatedTime"":1752726663000,""firstVol"":6870800.0,""highestVol"":7206200.0,""firstVolDivLTGB"":0.09187841138284565,""firstVolDivVol"":0.492023,""highestVolDivLTGB"":0.09636348141512811,""highestVolDivVol"":0.495078}]",1,人形机器人+智算业务+中报预增,6121146,332623073.64,37.65371697173897,8.185381183013043,2,4063623500.000,首板涨停,放量涨停,33,001339
002896.SZ,中大力德,77.99,10,涨停, 10:59:39, 10:59:39,"[{""code"":""002896.SZ"",""time"":1752721179000,""openTime"":null,""duration"":1821000,""updatedTime"":1752726618000,""firstVol"":1.3011862E7,""highestVol"":1.5268902E7,""firstVolDivLTGB"":0.06621048859146886,""firstVolDivVol"":0.446017,""highestVolDivLTGB"":0.07769537224382307,""highestVolDivVol"":0.515141}]",1,人形机器人+精密减速器+泰国项目+一季报增长,6684647,521335619.53,21.62986203334546,3.401463556341872,0,15326803000.000,5天3板,放量涨停,33,002896
600620.SH,天宸股份,7.04,10,涨停, 09:30:02, 09:30:02,"[{""code"":""600620.SH"",""time"":1752715802000,""openTime"":null,""duration"":7197000,""updatedTime"":1752726659000,""firstVol"":1.0845271E7,""highestVol"":5.3519891E7,""firstVolDivLTGB"":0.015793843707151485,""firstVolDivVol"":1.967529,""highestVolDivLTGB"":0.07794040311927507,""highestVolDivVol"":4.598123}]",2,中报预增+房产销售+储能项目,26347882,185489089.28,167.72029364805238,3.837011821304142,0,4834206900.000,2天2板,放量涨停,17,600620
002940.SZ,昂利康,47.52,10,涨停, 09:30:33, 10:01:15,"[{""code"":""002940.SZ"",""time"":1752715833000,""openTime"":1752715842000,""duration"":6000,""updatedTime"":1752715842000,""firstVol"":10800.0,""highestVol"":271773.0,""firstVolDivLTGB"":5.82915815832217E-5,""firstVolDivVol"":0.00702,""highestVolDivLTGB"":0.0014668590742237882,""highestVolDivVol"":0.166975},{""code"":""002940.SZ"",""time"":1752717558000,""openTime"":1752717594000,""duration"":33000,""updatedTime"":1752717594000,""firstVol"":2065773.0,""highestVol"":2379473.0,""firstVolDivLTGB"":0.011149738459436726,""firstVolDivVol"":0.2338,""highestVolDivLTGB"":0.012842893009682712,""highestVolDivVol"":0.268899},{""code"":""002940.SZ"",""time"":1752717618000,""openTime"":1752717636000,""duration"":15000,""updatedTime"":1752717636000,""firstVol"":36400.0,""highestVol"":52400.0,""firstVolDivLTGB"":1.9646421941011758E-4,""firstVolDivVol"":0.003913,""highestVolDivLTGB"":2.828221180519275E-4,""highestVolDivVol"":0.00563},{""code"":""002940.SZ"",""time"":1752717675000,""openTime"":null,""duration"":5325000,""updatedTime"":1752726645000,""firstVol"":464200.0,""highestVol"":2796700.0,""firstVolDivLTGB"":0.0025054585343455105,""firstVolDivVol"":0.049191,""highestVolDivLTGB"":0.015094820945721864,""highestVolDivVol"":0.29513}]",1,创新药+特色中间体+化学制药,1331846,63289321.92,13.464926079927015,0.7188463867156248,3,8804290200.000,首板涨停,缩量涨停,33,002940
000705.SZ,浙江震元,10.55,10.010427529,涨停, 09:25:00, 09:25:00,"[{""code"":""000705.SZ"",""time"":1752715500000,""openTime"":null,""duration"":7206000,""updatedTime"":1752726654000,""firstVol"":1.945554E7,""highestVol"":2.3231723E7,""firstVolDivLTGB"":0.069000886314926,""firstVolDivVol"":5.70701,""highestVolDivLTGB"":0.0823934713517513,""highestVolDivVol"":4.056967}]",2,合成生物+创新药+医药流通+国企改革,17210800,181573940,226.6762495819987,6.103970664339969,0,2974685700.000,2天2板,一字涨停||放量涨停,33,000705
002229.SZ,鸿博股份,20.56,10.005350455,涨停, 11:24:33, 11:24:33,"[{""code"":""002229.SZ"",""time"":1752722673000,""openTime"":null,""duration"":327000,""updatedTime"":1752726660000,""firstVol"":4.6145421E7,""highestVol"":5.2001421E7,""firstVolDivLTGB"":0.09357007574641944,""firstVolDivVol"":0.285615,""highestVolDivLTGB"":0.10544441455830356,""highestVolDivVol"":0.320213}]",2,算力租赁+彩票印刷+中报预增,42871421,881436415.76,26.17849773011187,8.693131460056756,0,10139458000.000,2天2板,放量涨停,33,002229
002542.SZ,中化岩土,3.69,10.149253731,涨停, 09:30:42, 09:35:57,"[{""code"":""002542.SZ"",""time"":1752715842000,""openTime"":1752716013000,""duration"":168000,""updatedTime"":1752716013000,""firstVol"":1.32333019E8,""highestVol"":1.3772042E8,""firstVolDivLTGB"":0.07524709215488838,""firstVolDivVol"":5.965537,""highestVolDivLTGB"":0.07831047166958333,""highestVolDivVol"":4.943211},{""code"":""002542.SZ"",""time"":1752716067000,""openTime"":1752716085000,""duration"":15000,""updatedTime"":1752716085000,""firstVol"":1.146572E8,""highestVol"":1.167905E8,""firstVolDivLTGB"":0.06519628252886354,""firstVolDivVol"":1.574537,""highestVolDivLTGB"":0.06640931781595258,""highestVolDivVol"":1.59636},{""code"":""002542.SZ"",""time"":1752716091000,""openTime"":1752716154000,""duration"":60000,""updatedTime"":1752716154000,""firstVol"":3.849505E7,""highestVol"":6.9837097E7,""firstVolDivLTGB"":0.02188902359173893,""firstVolDivVol"":0.463448,""highestVolDivLTGB"":0.03971071251528599,""highestVolDivVol"":0.789211},{""code"":""002542.SZ"",""time"":1752716157000,""openTime"":null,""duration"":6843000,""updatedTime"":1752726630000,""firstVol"":2.90707E7,""highestVol"":8.46543E7,""firstVolDivLTGB"":0.016530157465138112,""firstVolDivVol"":0.295358,""highestVolDivLTGB"":0.04813605826832657,""highestVolDivVol"":0.794112}]",1,工程服务+低空经济+国企+中报减亏,44417700,163901313,35.826937735171825,2.5256755951499796,3,6489404800.000,首板涨停,放量涨停,33,002542
603115.SH,海星股份,17.85,9.981515712,涨停, 09:30:23, 09:30:23,"[{""code"":""603115.SH"",""time"":1752715823000,""openTime"":null,""duration"":7176000,""updatedTime"":1752726653000,""firstVol"":2088672.0,""highestVol"":1.0616652E7,""firstVolDivLTGB"":0.00873190635451505,""firstVolDivVol"":0.266449,""highestVolDivLTGB"":0.04438399665551839,""highestVolDivVol"":1.217388}]",2,电极箔+可应用AI服务器+专精特新,5741952,102493843.2,51.2356441735966,2.4004816053511706,0,4269720000.000,2天2板,放量涨停,17,603115
600774.SH,汉商集团,9.93,9.966777409,涨停, 09:38:09, 09:38:09,"[{""code"":""600774.SH"",""time"":1752716289000,""openTime"":null,""duration"":6711000,""updatedTime"":1752726663000,""firstVol"":1.67601E7,""highestVol"":1.67601E7,""firstVolDivLTGB"":0.05684431849395363,""firstVolDivVol"":4.531557,""highestVolDivLTGB"":0.05684431849395363,""highestVolDivVol"":4.531557}]",1,创新药+医疗器械+辅助生殖,8347430,82889979.9,93.5548332866349,2.831152376930826,0,2927782400.000,首板涨停,放量涨停,17,600774
