股票代码,股票简称,最新价,最新涨跌幅,涨停[20250305],首次涨停时间[20250305],最终涨停时间[20250305],涨停明细数据[20250305],连续涨停天数[20250305],涨停原因类别[20250305],涨停封单量[20250305],涨停封单额[20250305],涨停封单量占成交量比[20250305],涨停封单量占流通a股比[20250305],涨停开板次数[20250305],a股市值(不含限售股)[20250305],几天几板[20250305],涨停类型[20250305],market_code,code
000409.SZ,云鼎科技,12.95,10.02548853,涨停, 09:30:10, 10:17:11,"[{""code"":""000409.SZ"",""time"":1741138210976,""openTime"":1741139587247,""duration"":1376271,""updatedTime"":1741139587247,""firstVol"":1.6785934E7,""highestVol"":2.6888242E7,""firstVolDivLTGB"":0.03965088423697418,""firstVolDivVol"":0.4707076306364628,""highestVolDivLTGB"":0.06351404520461877,""highestVolDivVol"":0.7211495892115405},{""code"":""000409.SZ"",""time"":1741139602248,""openTime"":1741139647450,""duration"":45202,""updatedTime"":1741139647450,""firstVol"":2821300.0,""highestVol"":1.39267E7,""firstVolDivLTGB"":0.006664332154396369,""firstVolDivVol"":0.04137022684207596,""highestVolDivLTGB"":0.032896946306536674,""highestVolDivVol"":0.201408082085909},{""code"":""000409.SZ"",""time"":1741139692451,""openTime"":1741139707451,""duration"":15000,""updatedTime"":1741139707451,""firstVol"":299100.0,""highestVol"":299100.0,""firstVolDivLTGB"":7.065188910714756E-4,""firstVolDivVol"":0.0035716302507457585,""highestVolDivLTGB"":7.065188910714756E-4,""highestVolDivVol"":0.0035716302507457585},{""code"":""000409.SZ"",""time"":1741141031451,""openTime"":null,""duration"":11565739,""updatedTime"":1741158000000,""firstVol"":3.998125E7,""highestVol"":4.9612175E7,""firstVolDivLTGB"":0.09444168643815257,""firstVolDivVol"":0.26742439895101744,""highestVolDivLTGB"":0.11719137032645932,""highestVolDivVol"":0.32368578632168143}]",3,ERP+机器人+智慧矿山+华为盘古,15430085,199819600.75,9.525224086607032,3.644816631005887,3,5482295022.75,3天3板,T字涨停||放量涨停,33,000409
000528.SZ,柳工,12.87,10,涨停, 09:30:40, 09:39:10,"[{""code"":""000528.SZ"",""time"":1741138240976,""openTime"":1741138630979,""duration"":390003,""updatedTime"":1741138630979,""firstVol"":3.3187896E7,""highestVol"":3.4666595E7,""firstVolDivLTGB"":0.01644225343051764,""firstVolDivVol"":4.825779058658962,""highestVolDivLTGB"":0.017174844122782466,""highestVolDivVol"":4.3852839601624805},{""code"":""000528.SZ"",""time"":1741138690979,""openTime"":1741138705979,""duration"":15000,""updatedTime"":1741138705979,""firstVol"":4.3022E7,""highestVol"":4.3022E7,""firstVolDivLTGB"":0.02131435590516886,""firstVolDivVol"":1.5833418685796807,""highestVolDivLTGB"":0.02131435590516886,""highestVolDivVol"":1.5833418685796807},{""code"":""000528.SZ"",""time"":1741138750979,""openTime"":null,""duration"":13846211,""updatedTime"":1741158000000,""firstVol"":3.9638016E7,""highestVol"":4.3151652E7,""firstVolDivLTGB"":0.019637831351373196,""firstVolDivVol"":1.1791345213222377,""highestVolDivLTGB"":0.021378589294407318,""highestVolDivVol"":0.937978884827754}]",1,工程机械+机器人+国企改革,5550370,71433261.89999999,8.624640141455803,0.27498154801118513,2,25977474640.26,首板涨停,放量涨停,33,000528
000584.SZ,*ST工智,2.93,5.017921147,涨停, 13:16:31, 13:53:50,"[{""code"":""000584.SZ"",""time"":1741151791412,""openTime"":1741152635938,""duration"":844526,""updatedTime"":1741152635938,""firstVol"":84000.0,""highestVol"":2611700.0,""firstVolDivLTGB"":1.1069166598058698E-4,""firstVolDivVol"":0.003783886050974351,""highestVolDivLTGB"":0.0034415883814464168,""highestVolDivVol"":0.11690794008898917},{""code"":""000584.SZ"",""time"":1741153415939,""openTime"":1741153445939,""duration"":30000,""updatedTime"":1741153445939,""firstVol"":5000.0,""highestVol"":5000.0,""firstVolDivLTGB"":6.588789641701606E-6,""firstVolDivVol"":2.0562930793400122E-4,""highestVolDivLTGB"":6.588789641701606E-6,""highestVolDivVol"":2.0562930793400122E-4},{""code"":""000584.SZ"",""time"":1741153610939,""openTime"":1741153700939,""duration"":90000,""updatedTime"":1741153700939,""firstVol"":6000.0,""highestVol"":40900.0,""firstVolDivLTGB"":7.906547570041928E-6,""firstVolDivVol"":2.454128252742488E-4,""highestVolDivLTGB"":5.389629926911914E-5,""highestVolDivVol"":0.001670956408056543},{""code"":""000584.SZ"",""time"":1741153730939,""openTime"":1741153910941,""duration"":180002,""updatedTime"":1741153910941,""firstVol"":3200.0,""highestVol"":42600.0,""firstVolDivLTGB"":4.216825370689028E-6,""firstVolDivVol"":1.303908465625713E-4,""highestVolDivLTGB"":5.613648774729768E-5,""highestVolDivVol"":0.0017331516100815721},{""code"":""000584.SZ"",""time"":1741154030941,""openTime"":null,""duration"":3969059,""updatedTime"":1741158000000,""firstVol"":11800.0,""highestVol"":2011300.0,""firstVolDivLTGB"":1.5549543554415792E-5,""firstVolDivVol"":4.7699894898536665E-4,""highestVolDivLTGB"":0.002650406521270888,""highestVolDivVol"":0.08125611046920324}]",2,机器人+ST板块+重大资产重组+控股股东或将变更,1507200,4416096.0,5.858504977319283,0.1986124749594532,4,2223473626.67,2天2板,缩量涨停,33,000584
000659.SZ,珠海中富,2.97,10,涨停, 10:53:04, 10:53:04,"[{""code"":""000659.SZ"",""time"":1741143184621,""openTime"":null,""duration"":9412569,""updatedTime"":1741158000000,""firstVol"":1.169343E8,""highestVol"":1.169343E8,""firstVolDivLTGB"":0.09094973229110573,""firstVolDivVol"":1.8012743828751734,""highestVolDivLTGB"":0.09094973229110573,""highestVolDivVol"":1.8012743828751734}]",1,饮料塑料包装+低价股,7036239,20897629.830000002,9.411744484364675,0.5472680414439881,0,3818536484.4,首板涨停,放量涨停,33,000659
000680.SZ,山推股份,10.76,10.020449898,涨停, 09:53:07, 09:53:07,"[{""code"":""000680.SZ"",""time"":1741139587247,""openTime"":null,""duration"":13009943,""updatedTime"":1741158000000,""firstVol"":7.7829287E7,""highestVol"":7.7829287E7,""firstVolDivLTGB"":0.05950267312645979,""firstVolDivVol"":1.5026318210948582,""highestVolDivLTGB"":0.05950267312645979,""highestVolDivVol"":1.5026318210948582}]",1,推土机+机器人+山东国资,4879076,52498857.76,7.744205158211059,0.37301904665676167,0,14074042124.8,首板涨停,放量涨停,33,000680
000701.SZ,厦门信达,5.27,10.020876827,涨停, 13:04:31, 13:04:31,"[{""code"":""000701.SZ"",""time"":1741151071406,""openTime"":null,""duration"":6928594,""updatedTime"":1741158000000,""firstVol"":8.19526E7,""highestVol"":8.24541E7,""firstVolDivLTGB"":0.12270914828513993,""firstVolDivVol"":5.403357214601353,""highestVolDivLTGB"":0.12346005353848147,""highestVolDivVol"":5.23758259183989}]",1,低空经济+贸易+汽车经销+厦门国资,3374674,17784531.979999997,9.412029104861082,0.5052961983878562,0,3519625130.12,首板涨停,放量涨停,33,000701
000797.SZ,中国武夷,2.97,10,涨停, 13:28:01, 14:27:50,"[{""code"":""000797.SZ"",""time"":1741152481418,""openTime"":1741155440952,""duration"":2959534,""updatedTime"":1741155440952,""firstVol"":1.05295291E8,""highestVol"":1.05295291E8,""firstVolDivLTGB"":0.0670425519942174,""firstVolDivVol"":1.4029831286865013,""highestVolDivLTGB"":0.0670425519942174,""highestVolDivVol"":1.4029831286865013},{""code"":""000797.SZ"",""time"":1741155485952,""openTime"":1741155515953,""duration"":30001,""updatedTime"":1741155515953,""firstVol"":190500.0,""highestVol"":218000.0,""firstVolDivLTGB"":1.2129323195372919E-4,""firstVolDivVol"":0.001757426635879135,""highestVolDivLTGB"":1.3880275362683972E-4,""highestVolDivVol"":0.0019771793236889428},{""code"":""000797.SZ"",""time"":1741155530953,""openTime"":1741155560953,""duration"":30000,""updatedTime"":1741155560953,""firstVol"":1499800.0,""highestVol"":1499800.0,""firstVolDivLTGB"":9.549374765574963E-4,""firstVolDivVol"":0.013327056104489239,""highestVolDivLTGB"":9.549374765574963E-4,""highestVolDivVol"":0.013327056104489239},{""code"":""000797.SZ"",""time"":1741155860957,""openTime"":1741155935958,""duration"":75001,""updatedTime"":1741155935958,""firstVol"":436372.0,""highestVol"":2835772.0,""firstVolDivLTGB"":2.7784236332867567E-4,""firstVolDivVol"":0.003575503330065001,""highestVolDivLTGB"":0.0018055640470545436,""highestVolDivVol"":0.023103741000905037},{""code"":""000797.SZ"",""time"":1741156070958,""openTime"":null,""duration"":1929042,""updatedTime"":1741158000000,""firstVol"":4.5000576E7,""highestVol"":4.5000576E7,""firstVolDivLTGB"":0.028652311300889338,""firstVolDivVol"":0.35340593674793236,""highestVolDivLTGB"":0.028652311300889338,""highestVolDivVol"":0.35340593674793236}]",1,房地产+国际工程+福建国资,6035893,17926602.21,4.4003575784041375,0.3843112701820947,4,4664604866.13,首板涨停,放量涨停,33,000797
000809.SZ,*ST和展,3.01,4.87804878,涨停, 09:30:00, 09:30:00,"[{""code"":""000809.SZ"",""time"":1741138200000,""openTime"":null,""duration"":14397190,""updatedTime"":1741158000000,""firstVol"":1811500.0,""highestVol"":3195300.0,""firstVolDivLTGB"":0.0021963131950763696,""firstVolDivVol"":2.0283282947038406,""highestVolDivLTGB"":0.0038740709645197478,""highestVolDivVol"":2.164544099715486}]",1,ST板块+风电混塔+供水+出售财京投资22.95%股权,2085050,6276000.5,90.22089526405746,0.25279728553099556,0,2482621791.93,首板涨停,一字涨停||缩量涨停,33,000809
000829.SZ,天音控股,12.77,9.991386736,涨停, 09:30:10, 09:30:10,"[{""code"":""000829.SZ"",""time"":1741138210976,""openTime"":null,""duration"":14386214,""updatedTime"":1741158000000,""firstVol"":7.7617196E7,""highestVol"":8.3694096E7,""firstVolDivLTGB"":0.07578844588672883,""firstVolDivVol"":4.445809993467368,""highestVolDivLTGB"":0.08172216715654979,""highestVolDivVol"":4.506319711209063}]",1,华为手机+持股荣耀+深圳国资,15152962,193503324.73999998,43.19822893944219,1.4795940844869713,0,13078135873.13,首板涨停,缩量涨停,33,000829
000837.SZ,秦川机床,12.34,9.982174688,涨停, 09:38:25, 09:38:25,"[{""code"":""000837.SZ"",""time"":1741138705979,""openTime"":null,""duration"":13891211,""updatedTime"":1741158000000,""firstVol"":8.17421E7,""highestVol"":8.4348E7,""firstVolDivLTGB"":0.08114138299702695,""firstVolDivVol"":4.193020272788613,""highestVolDivLTGB"":0.08372813241931916,""highestVolDivVol"":4.162742771140646}]",1,机器人+工业母机+国企改革,5303698,65447633.32,14.967693453214151,0.5264721492579293,0,12431357178.58,首板涨停,缩量涨停,33,000837
