股票代码,股票简称,最新价,最新涨跌幅,涨停[20250110],首次涨停时间[20250110],最终涨停时间[20250110],涨停明细数据[20250110],连续涨停天数[20250110],涨停原因类别[20250110],涨停封单量[20250110],涨停封单额[20250110],涨停封单量占成交量比[20250110],涨停封单量占流通a股比[20250110],涨停开板次数[20250110],a股市值(不含限售股)[20250110],几天几板[20250110],涨停类型[20250110],market_code,code
002309.SZ,*ST中利,2.69,5.078125,涨停, 09:25:00, 09:25:00,"[{""code"":""002309.SZ"",""time"":1736472300000,""openTime"":null,""duration"":5142000,""updatedTime"":1736477697000,""firstVol"":3.52882E7,""highestVol"":3.52882E7,""firstVolDivLTGB"":0.029028929838163596,""firstVolDivVol"":385.242358,""highestVolDivLTGB"":0.029028929838163596,""highestVolDivVol"":385.242358}]",7,其它,21699100,58370579,11863.914707490432,1.7850206342383452,0,3270022600.000,2天2板,一字涨停||缩量涨停,33,002309
301413.SZ,安培龙,69.71,20.003442933,涨停, 09:39:03, 10:17:03,"[{""code"":""301413.SZ"",""time"":1736473143000,""openTime"":1736473386000,""duration"":240000,""updatedTime"":1736473386000,""firstVol"":1.179473E7,""highestVol"":1.212633E7,""firstVolDivLTGB"":0.20505462618607345,""firstVolDivVol"":3.776646,""highestVolDivLTGB"":0.21081958342064364,""highestVolDivVol"":3.862171},{""code"":""301413.SZ"",""time"":1736473467000,""openTime"":1736473488000,""duration"":18000,""updatedTime"":1736473488000,""firstVol"":5146132.0,""highestVol"":5729232.0,""firstVolDivLTGB"":0.0894669206979889,""firstVolDivVol"":1.076155,""highestVolDivLTGB"":0.09960427462886305,""highestVolDivVol"":1.195367},{""code"":""301413.SZ"",""time"":1736475423000,""openTime"":null,""duration"":2274000,""updatedTime"":1736477697000,""firstVol"":6983105.0,""highestVol"":8077105.0,""firstVolDivLTGB"":0.12140320171747047,""firstVolDivVol"":0.942057,""highestVolDivLTGB"":0.14042269271451444,""highestVolDivVol"":1.079738}]",1,人形机器人+传感器,4408985,307350344.35,53.48027500284142,7.665141728848434,2,4009715100.000,首板涨停,放量涨停,33,301413
603777.SH,来伊份,16.8,10.019646365,涨停, 09:30:21, 10:08:48,"[{""code"":""603777.SH"",""time"":1736472621000,""openTime"":1736474400000,""duration"":1776000,""updatedTime"":1736474400000,""firstVol"":3100974.0,""highestVol"":1.1664574E7,""firstVolDivLTGB"":0.009243948162055777,""firstVolDivVol"":0.292702,""highestVolDivLTGB"":0.034771886958247185,""highestVolDivVol"":0.970486},{""code"":""603777.SH"",""time"":1736474508000,""openTime"":1736474526000,""duration"":15000,""updatedTime"":1736474526000,""firstVol"":187220.0,""highestVol"":6972620.0,""firstVolDivLTGB"":5.580994793571576E-4,""firstVolDivVol"":0.006268,""highestVolDivLTGB"":0.020785255804696638,""highestVolDivVol"":0.230666},{""code"":""603777.SH"",""time"":1736474532000,""openTime"":1736474547000,""duration"":12000,""updatedTime"":1736474547000,""firstVol"":3166507.0,""highestVol"":6276607.0,""firstVolDivLTGB"":0.009439300865723721,""firstVolDivVol"":0.093497,""highestVolDivLTGB"":0.018710453470940556,""highestVolDivVol"":0.18373},{""code"":""603777.SH"",""time"":1736474649000,""openTime"":1736474925000,""duration"":273000,""updatedTime"":1736474925000,""firstVol"":2860220.0,""highestVol"":1.056492E7,""firstVolDivLTGB"":0.008526264783927623,""firstVolDivVol"":0.069315,""highestVolDivLTGB"":0.031493838005822145,""highestVolDivVol"":0.253188},{""code"":""603777.SH"",""time"":1736474928000,""openTime"":null,""duration"":2766000,""updatedTime"":1736477694000,""firstVol"":4379900.0,""highestVol"":1.05007E7,""firstVolDivLTGB"":0.01305640374765738,""firstVolDivVol"":0.099607,""highestVolDivLTGB"":0.03130239933172581,""highestVolDivVol"":0.237907}]",2,礼品+腾讯+电商,6732500,113106000,14.790036728279993,2.006946236925576,4,5635726500.000,2天2板,放量涨停,17,603777
002149.SZ,西部材料,18.87,10.029154519,涨停, 10:46:27, 10:46:27,"[{""code"":""002149.SZ"",""time"":1736477187000,""openTime"":null,""duration"":510000,""updatedTime"":1736477697000,""firstVol"":2.5805706E7,""highestVol"":2.8187906E7,""firstVolDivLTGB"":0.05286545741041931,""firstVolDivVol"":1.368445,""highestVolDivLTGB"":0.057745622000494885,""highestVolDivVol"":1.460976}]",1,,20089306,379085204.22,101.54585527461748,4.115486515842198,0,9211188100.000,首板涨停,放量涨停,33,002149
300640.SZ,德艺文创,6.66,20,涨停, 09:34:09, 09:34:09,"[{""code"":""300640.SZ"",""time"":1736472849000,""openTime"":null,""duration"":4833000,""updatedTime"":1736477682000,""firstVol"":1.3202288E8,""highestVol"":1.3838548E8,""firstVolDivLTGB"":0.5942038127276247,""firstVolDivVol"":10.605934,""highestVolDivLTGB"":0.622840373139432,""highestVolDivVol"":10.503626}]",1,IP+文创+跨境电商+外销,31036330,206701957.8,135.25064201536827,13.968719375817859,0,1479748800.000,首板涨停,放量涨停,33,300640
002571.SZ,德力股份,5.3,9.958506224,涨停, 09:32:15, 09:32:15,"[{""code"":""002571.SZ"",""time"":1736472735000,""openTime"":null,""duration"":4959000,""updatedTime"":1736477694000,""firstVol"":9103000.0,""highestVol"":5.41345E7,""firstVolDivLTGB"":0.030515625777095847,""firstVolDivVol"":0.262985,""highestVolDivLTGB"":0.18147293679338627,""highestVolDivVol"":1.37346}]",2,IP+游戏+日用玻璃器皿+光伏,44561900,236178070,96.46414245605072,14.938308956567806,0,1581022800.000,2天2板,放量涨停,33,002571
002686.SZ,亿利达,5.65,9.922178988,涨停, 09:40:33, 09:40:33,"[{""code"":""002686.SZ"",""time"":1736473233000,""openTime"":null,""duration"":4464000,""updatedTime"":1736477697000,""firstVol"":6.16306E7,""highestVol"":6.16306E7,""firstVolDivLTGB"":0.11790081402383071,""firstVolDivVol"":17.912227,""highestVolDivLTGB"":0.11790081402383071,""highestVolDivVol"":17.912227}]",1,其它,16863400,95278210,274.68399791503776,3.2260088125208366,0,2953439200.000,首板涨停,缩量涨停,33,002686
603068.SH,博通集成,33.44,10,涨停, 09:25:02, 09:25:02,"[{""code"":""603068.SH"",""time"":1736472302000,""openTime"":null,""duration"":5103000,""updatedTime"":1736477699000,""firstVol"":3014570.0,""highestVol"":1.04669E7,""firstVolDivLTGB"":0.02004035686469758,""firstVolDivVol"":1.926329,""highestVolDivLTGB"":0.06958219953993541,""highestVolDivVol"":4.266261}]",2,携手豆包赋能奥嘟比AI智能套件+无线连接芯片,5336600,178455904,163.88473712447177,3.5476823707575247,0,5030210900.000,2天2板,一字涨停||缩量涨停,17,603068
001322.SZ,箭牌家居,8.17,9.959623149,涨停, 09:49:48, 09:49:48,"[{""code"":""001322.SZ"",""time"":1736473788000,""openTime"":null,""duration"":3909000,""updatedTime"":1736477697000,""firstVol"":3.59756E7,""highestVol"":3.64339E7,""firstVolDivLTGB"":0.21722717084669785,""firstVolDivVol"":8.31114,""highestVolDivLTGB"":0.21999446902654868,""highestVolDivVol"":8.301752}]",1,智慧家居+华为鸿蒙,14236507,116312262.19,206.7969361559713,8.596260071685279,0,1353056600.000,首板涨停,放量涨停,33,001322
600530.SH,交大昂立,4.75,9.953703704,涨停, 09:40:33, 09:40:33,"[{""code"":""600530.SH"",""time"":1736473233000,""openTime"":null,""duration"":4461000,""updatedTime"":1736477694000,""firstVol"":6.6419987E7,""highestVol"":6.6419987E7,""firstVolDivLTGB"":0.08571205672843649,""firstVolDivVol"":1.992181,""highestVolDivLTGB"":0.08571205672843649,""highestVolDivVol"":1.992181}]",1,其它,20278587,96323288.25,44.88673378202683,2.616861998657926,0,3680870000.000,9天5板,放量涨停,17,600530
