股票代码,股票简称,最新价,最新涨跌幅,涨停[20250710],首次涨停时间[20250710],最终涨停时间[20250710],涨停明细数据[20250710],连续涨停天数[20250710],涨停原因类别[20250710],涨停封单量[20250710],涨停封单额[20250710],涨停封单量占成交量比[20250710],涨停封单量占流通a股比[20250710],涨停开板次数[20250710],a股市值(不含限售股)[20250710],几天几板[20250710],涨停类型[20250710],market_code,code
605366.SH,宏柏新材,7.02,10.031347962,涨停, 09:33:23, 09:36:59,"[{""code"":""605366.SH"",""time"":1752111203000,""openTime"":1752111227000,""duration"":21000,""updatedTime"":1752111227000,""firstVol"":3.1204236E7,""highestVol"":3.1204236E7,""firstVolDivLTGB"":0.04934781544863777,""firstVolDivVol"":6.053424,""highestVolDivLTGB"":0.04934781544863777,""highestVolDivVol"":6.053424},{""code"":""605366.SH"",""time"":1752111341000,""openTime"":1752111383000,""duration"":39000,""updatedTime"":1752111383000,""firstVol"":1.9706798E7,""highestVol"":2.1310436E7,""firstVolDivLTGB"":0.031165237655156303,""firstVolDivVol"":1.038807,""highestVolDivLTGB"":0.03370130461960378,""highestVolDivVol"":1.073932},{""code"":""605366.SH"",""time"":1752111389000,""openTime"":1752111401000,""duration"":9000,""updatedTime"":1752111401000,""firstVol"":5673576.0,""highestVol"":5673576.0,""firstVolDivLTGB"":0.008972454296968543,""firstVolDivVol"":0.23724,""highestVolDivLTGB"":0.008972454296968543,""highestVolDivVol"":0.23724},{""code"":""605366.SH"",""time"":1752111419000,""openTime"":null,""duration"":13992000,""updatedTime"":1752132680000,""firstVol"":1.2520818E7,""highestVol"":1.7514135E7,""firstVolDivLTGB"":0.01980099804173965,""firstVolDivVol"":0.48448,""highestVolDivLTGB"":0.027697659437088205,""highestVolDivVol"":0.658027}]",1,有机硅+全球布局,6894508,48399446.16,20.553558301399512,1.0903292373290494,3,4438975400.000,首板涨停,放量涨停,17,605366
002168.SZ,*ST惠程,3.62,4.927536232,涨停, 10:45:03, 11:03:45,"[{""code"":""002168.SZ"",""time"":1752115503000,""openTime"":1752115902000,""duration"":396000,""updatedTime"":1752115902000,""firstVol"":3964100.0,""highestVol"":4662800.0,""firstVolDivLTGB"":0.005055196610510375,""firstVolDivVol"":0.458177,""highestVolDivLTGB"":0.0059462099229302436,""highestVolDivVol"":0.525735},{""code"":""002168.SZ"",""time"":1752116625000,""openTime"":null,""duration"":8823000,""updatedTime"":1752133452000,""firstVol"":1799964.0,""highestVol"":3729264.0,""firstVolDivLTGB"":0.002295394140369995,""firstVolDivVol"":0.145471,""highestVolDivLTGB"":0.0047557232997397555,""highestVolDivVol"":0.30009}]",1,充电桩业务+一季报增长+国企改革,1461961,5292298.82,10.627621401460093,0.18643576831811404,1,2838671400.000,首板涨停,放量涨停,33,002168
831039.BJ,国义招标,19.11,30,涨停, 13:19:20, 13:20:29,"[{""code"":""831039.BJ"",""time"":1752124760000,""openTime"":1752124817000,""duration"":54000,""updatedTime"":1752124817000,""firstVol"":935794.0,""highestVol"":2612651.0,""firstVolDivLTGB"":0.006083699183265625,""firstVolDivVol"":0.044646,""highestVolDivLTGB"":0.016985130012436622,""highestVolDivVol"":0.12443},{""code"":""831039.BJ"",""time"":1752124829000,""openTime"":null,""duration"":5973000,""updatedTime"":1752132560000,""firstVol"":307081.0,""highestVol"":3083344.0,""firstVolDivLTGB"":0.001996367180059277,""firstVolDivVol"":0.01416,""highestVolDivLTGB"":0.020045156705991878,""highestVolDivVol"":0.132149}]",2,新型城镇化+招标采购+数据要素+军工,651973,12459204.03,2.5485621859094403,0.4238547808183467,1,2939498300.000,2天2板,放量涨停,151,831039
002437.SZ,誉衡药业,3.14,10.175438596,涨停, 09:59:57, 10:32:33,"[{""code"":""002437.SZ"",""time"":1752112797000,""openTime"":1752114750000,""duration"":1950000,""updatedTime"":1752114750000,""firstVol"":2.4951633E8,""highestVol"":2.5637453E8,""firstVolDivLTGB"":0.11873971812568465,""firstVolDivVol"":1.33575,""highestVolDivLTGB"":0.12200339523591455,""highestVolDivVol"":1.348948},{""code"":""002437.SZ"",""time"":1752114753000,""openTime"":null,""duration"":10683000,""updatedTime"":1752133464000,""firstVol"":1.33052E8,""highestVol"":1.486323E8,""firstVolDivLTGB"":0.06331672550673775,""firstVolDivVol"":0.49472,""highestVolDivLTGB"":0.07073107161512114,""highestVolDivVol"":0.54359}]",1,化学制药+细分市场龙头+中药,19106202,59993474.28,6.545026021221884,0.9092250755421067,1,6598308400.000,首板涨停,放量涨停,33,002437
603439.SH,贵州三力,13.02,9.966216216,涨停, 14:32:26, 14:52:02,"[{""code"":""603439.SH"",""time"":1752129146000,""openTime"":1752129152000,""duration"":3000,""updatedTime"":1752129152000,""firstVol"":9765600.0,""highestVol"":9765600.0,""firstVolDivLTGB"":0.024181841265655424,""firstVolDivVol"":0.676031,""highestVolDivLTGB"":0.024181841265655424,""highestVolDivVol"":0.676031},{""code"":""603439.SH"",""time"":1752129161000,""openTime"":1752129170000,""duration"":6000,""updatedTime"":1752129170000,""firstVol"":4918400.0,""highestVol"":4918400.0,""firstVolDivLTGB"":0.012179074309924596,""firstVolDivVol"":0.296776,""highestVolDivLTGB"":0.012179074309924596,""highestVolDivVol"":0.296776},{""code"":""603439.SH"",""time"":1752129182000,""openTime"":1752129209000,""duration"":24000,""updatedTime"":1752129209000,""firstVol"":178800.0,""highestVol"":504000.0,""firstVolDivLTGB"":4.4274936699221655E-4,""firstVolDivVol"":0.010192,""highestVolDivLTGB"":0.001248018349910946,""highestVolDivVol"":0.028112},{""code"":""603439.SH"",""time"":1752129374000,""openTime"":1752129404000,""duration"":27000,""updatedTime"":1752129404000,""firstVol"":4739750.0,""highestVol"":5148950.0,""firstVolDivLTGB"":0.011736696376965092,""firstVolDivVol"":0.220306,""highestVolDivLTGB"":0.012749968418202312,""highestVolDivVol"":0.23847},{""code"":""603439.SH"",""time"":1752129443000,""openTime"":1752129461000,""duration"":15000,""updatedTime"":1752129461000,""firstVol"":919500.0,""highestVol"":1851600.0,""firstVolDivLTGB"":0.002276890620522053,""firstVolDivVol"":0.03909,""highestVolDivLTGB"":0.00458498169979188,""highestVolDivVol"":0.078484},{""code"":""603439.SH"",""time"":1752129485000,""openTime"":1752129521000,""duration"":33000,""updatedTime"":1752129521000,""firstVol"":70900.0,""highestVol"":339300.0,""firstVolDivLTGB"":1.7556448612834538E-4,""firstVolDivVol"":0.00291,""highestVolDivLTGB"":8.401837819936189E-4,""highestVolDivVol"":0.013914},{""code"":""603439.SH"",""time"":1752129542000,""openTime"":1752129572000,""duration"":27000,""updatedTime"":1752129572000,""firstVol"":5600.0,""highestVol"":35000.0,""firstVolDivLTGB"":1.3866870554566066E-5,""firstVolDivVol"":2.25E-4,""highestVolDivLTGB"":8.666794096603792E-5,""highestVolDivVol"":0.001398},{""code"":""603439.SH"",""time"":1752130070000,""openTime"":1752130106000,""duration"":33000,""updatedTime"":1752130106000,""firstVol"":112000.0,""highestVol"":1205800.0,""firstVolDivLTGB"":2.773374110913213E-4,""firstVolDivVol"":0.003816,""highestVolDivLTGB"":0.0029858343776242432,""highestVolDivVol"":0.040891},{""code"":""603439.SH"",""time"":1752130136000,""openTime"":1752130202000,""duration"":63000,""updatedTime"":1752130202000,""firstVol"":4600.0,""highestVol"":81900.0,""firstVolDivLTGB"":1.1390643669822127E-5,""firstVolDivVol"":1.53E-4,""highestVolDivLTGB"":2.0280298186052873E-4,""highestVolDivVol"":0.002718},{""code"":""603439.SH"",""time"":1752130250000,""openTime"":1752130265000,""duration"":12000,""updatedTime"":1752130265000,""firstVol"":7400.0,""highestVol"":7400.0,""firstVolDivLTGB"":1.832407894710516E-5,""firstVolDivVol"":2.42E-4,""highestVolDivLTGB"":1.832407894710516E-5,""highestVolDivVol"":2.42E-4},{""code"":""603439.SH"",""time"":1752130322000,""openTime"":null,""duration"":480000,""updatedTime"":1752132689000,""firstVol"":763400.0,""highestVol"":1843400.0,""firstVolDivLTGB"":0.001890351603813524,""firstVolDivVol"":0.024621,""highestVolDivLTGB"":0.004564676639336979,""highestVolDivVol"":0.05939}]",1,中药+创新药+OTC渠道,1454400,18936288,4.579700101437335,0.36014243811715874,10,5257999600.000,首板涨停,放量涨停,17,603439
000029.SZ,深深房A,20.53,10.021436227,涨停, 13:37:21, 14:47:06,"[{""code"":""000029.SZ"",""time"":1752125841000,""openTime"":1752126048000,""duration"":204000,""updatedTime"":1752126048000,""firstVol"":1.1252699E7,""highestVol"":1.1252699E7,""firstVolDivLTGB"":0.012619943700513649,""firstVolDivVol"":0.91177,""highestVolDivLTGB"":0.012619943700513649,""highestVolDivVol"":0.91177},{""code"":""000029.SZ"",""time"":1752126099000,""openTime"":1752126153000,""duration"":51000,""updatedTime"":1752126153000,""firstVol"":4776600.0,""highestVol"":4776600.0,""firstVolDivLTGB"":0.0053569746315860305,""firstVolDivVol"":0.317886,""highestVolDivLTGB"":0.0053569746315860305,""highestVolDivVol"":0.317886},{""code"":""000029.SZ"",""time"":1752126264000,""openTime"":1752126288000,""duration"":21000,""updatedTime"":1752126288000,""firstVol"":593900.0,""highestVol"":593900.0,""firstVolDivLTGB"":6.66061054662091E-4,""firstVolDivVol"":0.036438,""highestVolDivLTGB"":6.66061054662091E-4,""highestVolDivVol"":0.036438},{""code"":""000029.SZ"",""time"":1752128109000,""openTime"":1752128166000,""duration"":54000,""updatedTime"":1752128166000,""firstVol"":665570.0,""highestVol"":904270.0,""firstVolDivLTGB"":7.464392257138372E-4,""firstVolDivVol"":0.034022,""highestVolDivLTGB"":0.0010141421618105556,""highestVolDivVol"":0.046096},{""code"":""000029.SZ"",""time"":1752128289000,""openTime"":1752128448000,""duration"":156000,""updatedTime"":1752128448000,""firstVol"":110170.0,""highestVol"":276670.0,""firstVolDivLTGB"":1.2355606397057174E-4,""firstVolDivVol"":0.005481,""highestVolDivLTGB"":3.1028643204809007E-4,""highestVolDivVol"":0.013706},{""code"":""000029.SZ"",""time"":1752129900000,""openTime"":1752129912000,""duration"":9000,""updatedTime"":1752129912000,""firstVol"":25400.0,""highestVol"":25400.0,""firstVolDivLTGB"":2.84861942893031E-5,""firstVolDivVol"":0.001184,""highestVolDivLTGB"":2.84861942893031E-5,""highestVolDivVol"":0.001184},{""code"":""000029.SZ"",""time"":1752129921000,""openTime"":1752129936000,""duration"":12000,""updatedTime"":1752129936000,""firstVol"":4600.0,""highestVol"":9900.0,""firstVolDivLTGB"":5.158917076015521E-6,""firstVolDivVol"":2.14E-4,""highestVolDivLTGB"":1.1102886750555144E-5,""highestVolDivVol"":4.6E-4},{""code"":""000029.SZ"",""time"":1752130011000,""openTime"":1752130014000,""duration"":0,""updatedTime"":1752130014000,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":4.486014848709149E-7,""firstVolDivVol"":1.9E-5,""highestVolDivLTGB"":4.486014848709149E-7,""highestVolDivVol"":1.9E-5},{""code"":""000029.SZ"",""time"":1752130020000,""openTime"":1752130023000,""duration"":0,""updatedTime"":1752130023000,""firstVol"":120000.0,""highestVol"":120000.0,""firstVolDivLTGB"":1.3458044546127448E-4,""firstVolDivVol"":0.00555,""highestVolDivLTGB"":1.3458044546127448E-4,""highestVolDivVol"":0.00555},{""code"":""000029.SZ"",""time"":1752130026000,""openTime"":null,""duration"":774000,""updatedTime"":1752133473000,""firstVol"":10200.0,""highestVol"":392700.0,""firstVolDivLTGB"":1.1439337864208331E-5,""firstVolDivVol"":4.72E-4,""highestVolDivLTGB"":4.4041450777202075E-4,""highestVolDivVol"":0.018102}]",1,2025中报预增+房地产+国企改革,290498,5963923.94,1.328448754450677,0.03257945853800776,9,18305780000.000,首板涨停,放量涨停,33,000029
605500.SH,森林包装,13.28,10.024855012,涨停, 11:22:30, 11:22:30,"[{""code"":""605500.SH"",""time"":1752117750000,""openTime"":null,""duration"":7671000,""updatedTime"":1752132672000,""firstVol"":9215474.0,""highestVol"":1.3180105E7,""firstVolDivLTGB"":0.022238112934362935,""firstVolDivVol"":0.191164,""highestVolDivLTGB"":0.03180527268339768,""highestVolDivVol"":0.272789}]",6,纸包装+热电联产+智能制造,4512585,59927128.8,9.027138999558584,1.0889442567567567,0,5503232000.000,6天6板,放量涨停,17,605500
603856.SH,东宏股份,12.84,10.025706941,涨停, 09:44:06, 09:54:48,"[{""code"":""603856.SH"",""time"":1752111846000,""openTime"":1752112485000,""duration"":636000,""updatedTime"":1752112485000,""firstVol"":1.522749E7,""highestVol"":1.560396E7,""firstVolDivLTGB"":0.05938620499768734,""firstVolDivVol"":10.029897,""highestVolDivLTGB"":0.06085441312624164,""highestVolDivVol"":6.515115},{""code"":""603856.SH"",""time"":1752112488000,""openTime"":null,""duration"":12927000,""updatedTime"":1752132696000,""firstVol"":1.231959E7,""highestVol"":1.339509E7,""firstVolDivLTGB"":0.048045587107754396,""firstVolDivVol"":1.064815,""highestVolDivLTGB"":0.05223996605497503,""highestVolDivVol"":1.145986}]",1,氢能源+管道+地下管网+西南业务,3182840,40867665.6,22.650521813698454,1.24128657260546,1,3292363500.000,首板涨停,放量涨停,17,603856
002546.SZ,新联电子,6.31,9.930313589,涨停, 09:46:51, 10:52:51,"[{""code"":""002546.SZ"",""time"":1752112011000,""openTime"":1752112047000,""duration"":33000,""updatedTime"":1752112047000,""firstVol"":1.043739E8,""highestVol"":1.043739E8,""firstVolDivLTGB"":0.1302667485751844,""firstVolDivVol"":1.736862,""highestVolDivLTGB"":0.1302667485751844,""highestVolDivVol"":1.736862},{""code"":""002546.SZ"",""time"":1752112074000,""openTime"":1752112101000,""duration"":24000,""updatedTime"":1752112101000,""firstVol"":9563700.0,""highestVol"":2.4718E7,""firstVolDivLTGB"":0.011936241755347753,""firstVolDivVol"":0.139257,""highestVolDivLTGB"":0.030849987317532523,""highestVolDivVol"":0.358893},{""code"":""002546.SZ"",""time"":1752112131000,""openTime"":1752112152000,""duration"":18000,""updatedTime"":1752112152000,""firstVol"":780000.0,""highestVol"":2076400.0,""firstVolDivLTGB"":9.735006921140612E-4,""firstVolDivVol"":0.010441,""highestVolDivLTGB"":0.0025915087655200473,""highestVolDivVol"":0.027657},{""code"":""002546.SZ"",""time"":1752112170000,""openTime"":1752112182000,""duration"":9000,""updatedTime"":1752112182000,""firstVol"":192900.0,""highestVol"":199200.0,""firstVolDivLTGB"":2.4075420962666976E-4,""firstVolDivVol"":0.002473,""highestVolDivLTGB"":2.4861709983220643E-4,""highestVolDivVol"":0.002552},{""code"":""002546.SZ"",""time"":1752112188000,""openTime"":1752114192000,""duration"":2001000,""updatedTime"":1752114192000,""firstVol"":383300.0,""highestVol"":2.84951E7,""firstVolDivLTGB"":4.7838822472733294E-4,""firstVolDivVol"":0.004865,""highestVolDivLTGB"":0.035564102015204345,""highestVolDivVol"":0.350634},{""code"":""002546.SZ"",""time"":1752114258000,""openTime"":1752114273000,""duration"":12000,""updatedTime"":1752114273000,""firstVol"":1270700.0,""highestVol"":1270700.0,""firstVolDivLTGB"":0.0015859324736786382,""firstVolDivVol"":0.013415,""highestVolDivLTGB"":0.0015859324736786382,""highestVolDivVol"":0.013415},{""code"":""002546.SZ"",""time"":1752114681000,""openTime"":1752115764000,""duration"":1080000,""updatedTime"":1752115764000,""firstVol"":2298200.0,""highestVol"":2.0137E7,""firstVolDivLTGB"":0.0028683324238673535,""firstVolDivVol"":0.021187,""highestVolDivLTGB"":0.025132542868078016,""highestVolDivVol"":0.185323},{""code"":""002546.SZ"",""time"":1752115872000,""openTime"":1752115953000,""duration"":78000,""updatedTime"":1752115953000,""firstVol"":346620.0,""highestVol"":488920.0,""firstVolDivLTGB"":4.32608730641764E-4,""firstVolDivVol"":0.00295,""highestVolDivLTGB"":6.1021020306206E-4,""highestVolDivVol"":0.004157},{""code"":""002546.SZ"",""time"":1752115971000,""openTime"":null,""duration"":9483000,""updatedTime"":1752133446000,""firstVol"":403920.0,""highestVol"":1.692312E7,""firstVolDivLTGB"":5.041235891778354E-4,""firstVolDivVol"":0.003398,""highestVolDivLTGB"":0.02112137055478117,""highestVolDivVol"":0.139208}]",1,中报预增+虚拟电厂+电力柜,6830070,43097741.7,5.550550765430578,0.8524458810496778,8,5055774500.000,首板涨停,放量涨停,33,002546
605399.SH,晨光新材,13.85,10.007942812,涨停, 09:32:15, 09:32:15,"[{""code"":""605399.SH"",""time"":1752111135000,""openTime"":null,""duration"":14295000,""updatedTime"":1752132693000,""firstVol"":1.58114E7,""highestVol"":1.6834459E7,""firstVolDivLTGB"":0.05064228331185684,""firstVolDivVol"":6.07087,""highestVolDivLTGB"":0.05391903576405873,""highestVolDivVol"":4.985018}]",1,硅能源+气凝胶投产,5678305,78644524.25,105.87798208673584,1.81870252185849,0,4324210400.000,首板涨停,放量涨停,17,605399
