股票代码,股票简称,最新价,最新涨跌幅,涨停[20250116],首次涨停时间[20250116],最终涨停时间[20250116],涨停明细数据[20250116],连续涨停天数[20250116],涨停原因类别[20250116],涨停封单量[20250116],涨停封单额[20250116],涨停封单量占成交量比[20250116],涨停封单量占流通a股比[20250116],涨停开板次数[20250116],a股市值(不含限售股)[20250116],几天几板[20250116],涨停类型[20250116],market_code,code
000016.SZ,深康佳A,6.81,10.016155089,涨停, 13:49:44, 13:59:59,"[{""code"":""000016.SZ"",""time"":1737006584942,""openTime"":1737006689943,""duration"":105001,""updatedTime"":1737006689943,""firstVol"":1.6479855E8,""highestVol"":1.700794E8,""firstVolDivLTGB"":0.10321883374468822,""firstVolDivVol"":0.5468103109290989,""highestVolDivLTGB"":0.10652640640343211,""highestVolDivVol"":0.5569696161326845},{""code"":""000016.SZ"",""time"":1737006749944,""openTime"":1737006764944,""duration"":15000,""updatedTime"":1737006764944,""firstVol"":1.068886E8,""highestVol"":1.068886E8,""firstVolDivLTGB"":0.0669478987078617,""firstVolDivVol"":0.3187843221791259,""highestVolDivLTGB"":0.0669478987078617,""highestVolDivVol"":0.3187843221791259},{""code"":""000016.SZ"",""time"":1737006809944,""openTime"":1737006824944,""duration"":15000,""updatedTime"":1737006824944,""firstVol"":4222800.0,""highestVol"":4222800.0,""firstVolDivLTGB"":0.002644880620230393,""firstVolDivVol"":0.012069440957488404,""highestVolDivLTGB"":0.002644880620230393,""highestVolDivVol"":0.012069440957488404},{""code"":""000016.SZ"",""time"":1737006839944,""openTime"":1737006884944,""duration"":45000,""updatedTime"":1737006884944,""firstVol"":7.46581E7,""highestVol"":7.46581E7,""firstVolDivLTGB"":0.04676086052695432,""firstVolDivVol"":0.20961792861218842,""highestVolDivLTGB"":0.04676086052695432,""highestVolDivVol"":0.20961792861218842},{""code"":""000016.SZ"",""time"":1737006899944,""openTime"":1737007094946,""duration"":195002,""updatedTime"":1737007094946,""firstVol"":3.8729E7,""highestVol"":5.30656E7,""firstVolDivLTGB"":0.02425726568648832,""firstVolDivVol"":0.10698676119976996,""highestVolDivLTGB"":0.03323675690084729,""highestVolDivVol"":0.14587800937171425},{""code"":""000016.SZ"",""time"":1737007109947,""openTime"":1737007154948,""duration"":45001,""updatedTime"":1737007154948,""firstVol"":3399000.0,""highestVol"":4042100.0,""firstVolDivLTGB"":0.0021289071772670042,""firstVolDivVol"":0.009138738799197146,""highestVolDivLTGB"":0.002531702177473068,""highestVolDivVol"":0.01084670761193018},{""code"":""000016.SZ"",""time"":1737007169948,""openTime"":1737007184948,""duration"":15000,""updatedTime"":1737007184948,""firstVol"":7686700.0,""highestVol"":7686700.0,""firstVolDivLTGB"":0.004814436834215441,""firstVolDivVol"":0.020465767610991784,""highestVolDivLTGB"":0.004814436834215441,""highestVolDivVol"":0.020465767610991784},{""code"":""000016.SZ"",""time"":1737007199948,""openTime"":null,""duration"":3600052,""updatedTime"":1737010800000,""firstVol"":2.3622E7,""highestVol"":2.80192E7,""firstVolDivLTGB"":0.01479524723195092,""firstVolDivVol"":0.0628127140889274,""highestVolDivLTGB"":0.017549360394610077,""highestVolDivVol"":0.07418219996798583}]",1,拟购买股权+AI眼镜+存储芯片,9580164,65240916.839999996,2.453670160303621,0.6000376551631355,7,10872803778.0,3天2板,放量涨停,33,000016
000607.SZ,华媒控股,4.18,10,涨停, 09:33:45, 09:33:45,"[{""code"":""000607.SZ"",""time"":1736991225184,""openTime"":null,""duration"":14159924,""updatedTime"":1737010800000,""firstVol"":6.76812E7,""highestVol"":7.6486E7,""firstVolDivLTGB"":0.07781249840911443,""firstVolDivVol"":3.302472418891291,""highestVolDivLTGB"":0.08793530187584626,""highestVolDivVol"":3.586463662238644}]",1,传媒+国企改革+资产处置,5874900,24557082.0,15.532944667325063,0.6754322424893565,0,3635758030.96,首板涨停,放量涨停,33,000607
000619.SZ,海螺新材,6.26,10.017574692,涨停, 09:31:00, 09:31:00,"[{""code"":""000619.SZ"",""time"":1736991060182,""openTime"":null,""duration"":14324926,""updatedTime"":1737010800000,""firstVol"":4.46299E7,""highestVol"":4.46299E7,""firstVolDivLTGB"":0.12397194444444444,""firstVolDivVol"":15.94950325209063,""highestVolDivLTGB"":0.12397194444444444,""highestVolDivVol"":15.94950325209063}]",1,光伏+装修建材+智能家居+安徽国资,7258994,45441302.44,81.11055515242964,2.0163872222222223,0,2253600000.0,首板涨停,缩量涨停,33,000619
000752.SZ,ST西发,8.17,5.01285347,涨停, 09:30:00, 09:30:00,"[{""code"":""000752.SZ"",""time"":1736991000000,""openTime"":null,""duration"":14385108,""updatedTime"":1737010800000,""firstVol"":7745800.0,""highestVol"":7745800.0,""firstVolDivLTGB"":0.029367016662223775,""firstVolDivVol"":356.94930875576034,""highestVolDivLTGB"":0.029367016662223775,""highestVolDivVol"":356.94930875576034}]",1,股东无偿赠与1.82亿元现金+啤酒+ST板块,1782700,14564659.0,692.3106796116505,0.6758834543074482,0,2154906871.47,首板涨停,一字涨停||缩量涨停,33,000752
000759.SZ,中百集团,10.6,9.958506224,涨停, 10:29:41, 14:44:27,"[{""code"":""000759.SZ"",""time"":1736994581751,""openTime"":1736994611751,""duration"":30000,""updatedTime"":1736994611751,""firstVol"":3.61581E7,""highestVol"":3.61581E7,""firstVolDivLTGB"":0.05514376659875895,""firstVolDivVol"":0.2355843747489536,""highestVolDivLTGB"":0.05514376659875895,""highestVolDivVol"":0.2355843747489536},{""code"":""000759.SZ"",""time"":1736994657304,""openTime"":1736995324583,""duration"":667279,""updatedTime"":1736995324583,""firstVol"":1.14003E7,""highestVol"":3.06748E7,""firstVolDivLTGB"":0.017386297464629823,""firstVolDivVol"":0.06915187517662835,""highestVolDivLTGB"":0.04678133009377183,""highestVolDivVol"":0.18107795895267959},{""code"":""000759.SZ"",""time"":1736995444583,""openTime"":1736995459583,""duration"":15000,""updatedTime"":1736995459583,""firstVol"":5714200.0,""highestVol"":5714200.0,""firstVolDivLTGB"":0.008714576017507235,""firstVolDivVol"":0.03108331347403598,""highestVolDivLTGB"":0.008714576017507235,""highestVolDivVol"":0.03108331347403598},{""code"":""000759.SZ"",""time"":1737009867496,""openTime"":null,""duration"":932504,""updatedTime"":1737010800000,""firstVol"":3649500.0,""highestVol"":4332500.0,""firstVolDivLTGB"":0.005565756392127097,""firstVolDivVol"":0.014618917917269462,""highestVolDivLTGB"":0.006607381714999493,""highestVolDivVol"":0.017274632729147157}]",1,商业零售+IP+胖东来指导交流+湖北国资,2956400,31337840.0,1.1606229313424365,0.4508727825095095,3,6950483865.0,首板涨停,放量涨停,33,000759
000908.SZ,*ST景峰,4.75,5.088495575,涨停, 11:16:48, 11:17:52,"[{""code"":""000908.SZ"",""time"":1736997408544,""openTime"":1736997457401,""duration"":48857,""updatedTime"":1736997457401,""firstVol"":2713500.0,""highestVol"":2713500.0,""firstVolDivLTGB"":0.0034395977549444403,""firstVolDivVol"":0.12033290907501709,""highestVolDivLTGB"":0.0034395977549444403,""highestVolDivVol"":0.12033290907501709},{""code"":""000908.SZ"",""time"":1736997472401,""openTime"":null,""duration"":7912707,""updatedTime"":1737010800000,""firstVol"":254900.0,""highestVol"":6611300.0,""firstVolDivLTGB"":3.2310796673496876E-4,""firstVolDivVol"":0.009953516025844154,""highestVolDivLTGB"":0.008380398981855233,""highestVolDivVol"":0.2528604617425636}]",1,ST板块+债务豁免+行业巨头牵头重整+医药,2162300,10270925.0,7.223208362553148,0.2740903713107191,1,3747276838.25,134天72板,缩量涨停,33,000908
001338.SZ,永顺泰,10.75,10.030706244,涨停, 09:33:15, 09:33:15,"[{""code"":""001338.SZ"",""time"":1736991195184,""openTime"":null,""duration"":14189924,""updatedTime"":1737010800000,""firstVol"":3.9240216E7,""highestVol"":3.9240216E7,""firstVolDivLTGB"":0.16630417796557972,""firstVolDivVol"":4.580293361272502,""highestVolDivLTGB"":0.16630417796557972,""highestVolDivVol"":4.580293361272502}]",1,年报预增+麦芽制造+啤酒+国企改革,6497216,69845072.0,55.33226186883121,2.753588731379083,0,2536510670.75,首板涨停,放量涨停,33,001338
002076.SZ,星光股份,3.08,10,涨停, 09:37:00, 10:01:02,"[{""code"":""002076.SZ"",""time"":1736991420185,""openTime"":1736992636713,""duration"":1216528,""updatedTime"":1736992636713,""firstVol"":1.704863E8,""highestVol"":1.704863E8,""firstVolDivLTGB"":0.16499985197210942,""firstVolDivVol"":1.9813588542014111,""highestVolDivLTGB"":0.16499985197210942,""highestVolDivVol"":1.9813588542014111},{""code"":""002076.SZ"",""time"":1736992712682,""openTime"":1736992817683,""duration"":105001,""updatedTime"":1736992817683,""firstVol"":2.34222E7,""highestVol"":4.32234E7,""firstVolDivLTGB"":0.022668446279033222,""firstVolDivVol"":0.16713543920380788,""highestVolDivLTGB"":0.04183242056242217,""highestVolDivVol"":0.30060999137326927},{""code"":""002076.SZ"",""time"":1736992862684,""openTime"":null,""duration"":12522424,""updatedTime"":1737010800000,""firstVol"":5.95333E7,""highestVol"":5.95333E7,""firstVolDivLTGB"":0.057617448952855345,""firstVolDivVol"":0.3853625997619856,""highestVolDivLTGB"":0.057617448952855345,""highestVolDivVol"":0.3853625997619856}]",1,数据中心+量子科技+锂电池+创投,13277100,40893468.0,7.605500172435674,1.2849827432579006,2,3182413788.4,首板涨停,缩量涨停,33,002076
002109.SZ,兴化股份,3.43,9.935897436,涨停, 09:35:30, 09:35:30,"[{""code"":""002109.SZ"",""time"":1736991330185,""openTime"":null,""duration"":14054923,""updatedTime"":1737010800000,""firstVol"":5.24983E7,""highestVol"":5.24983E7,""firstVolDivLTGB"":0.041134169203218135,""firstVolDivVol"":11.432805592456281,""highestVolDivLTGB"":0.041134169203218135,""highestVolDivVol"":11.432805592456281}]",1,煤化工+国企,7896400,27084652.0,43.80280019734669,0.6187092795315119,0,4377605588.93,首板涨停,放量涨停,33,002109
002122.SZ,汇洲智能,5.1,9.913793103,涨停, 09:30:00, 09:30:00,"[{""code"":""002122.SZ"",""time"":1736991000000,""openTime"":null,""duration"":14385108,""updatedTime"":1737010800000,""firstVol"":1.826561E8,""highestVol"":1.826561E8,""firstVolDivLTGB"":0.09189155021285332,""firstVolDivVol"":62.908937489237125,""highestVolDivLTGB"":0.09189155021285332,""highestVolDivVol"":62.908937489237125}]",3,小红书审核+数据中心+工业母机,44026700,224536169.99999997,81.51923546371424,2.214917385051049,0,10137451243.8,3天3板,一字涨停||缩量涨停,33,002122
