股票代码,股票简称,最新价,最新涨跌幅,涨停[20241111],首次涨停时间[20241111],最终涨停时间[20241111],涨停明细数据[20241111],连续涨停天数[20241111],涨停原因类别[20241111],涨停封单量[20241111],涨停封单额[20241111],涨停封单量占成交量比[20241111],涨停封单量占流通a股比[20241111],涨停开板次数[20241111],a股市值(不含限售股)[20241111],几天几板[20241111],涨停类型[20241111],market_code,code
002848.SZ,高斯贝尔,11.14,9.970384995,涨停, 09:25:00, 09:47:15,"[{""code"":""002848.SZ"",""time"":1731288300000,""openTime"":1731288600000,""duration"":0,""updatedTime"":1731288600000,""firstVol"":631500.0,""highestVol"":631500.0,""firstVolDivLTGB"":0.003865529616182107,""firstVolDivVol"":0.111413,""highestVolDivLTGB"":0.003865529616182107,""highestVolDivVol"":0.111413},{""code"":""002848.SZ"",""time"":1731289635000,""openTime"":null,""duration"":3864000,""updatedTime"":1731293499000,""firstVol"":6683100.0,""highestVol"":1.47275E7,""firstVolDivLTGB"":0.04090850511149112,""firstVolDivVol"":0.23228,""highestVolDivLTGB"":0.09014978214144416,""highestVolDivVol"":0.511424}]",2,预中标+卫星导航+覆铜板+国企,3963700,44155618,12.79241671140102,2.4470669432480143,1,1819908400.000,2天2板,放量涨停,33,002848
000833.SZ,粤桂股份,7.87,10.06993007,涨停, 09:30:00, 09:30:00,"[{""code"":""000833.SZ"",""time"":1731288600000,""openTime"":null,""duration"":4899000,""updatedTime"":1731293499000,""firstVol"":1107729.0,""highestVol"":2.1917769E7,""firstVolDivLTGB"":0.0024415341711522356,""firstVolDivVol"":0.278971,""highestVolDivLTGB"":0.04830873071745992,""highestVolDivVol"":2.477219}]",1,机制糖+锂电池+光伏+广东国资,11173950,87938986.5,82.55017194951223,2.4628168620961812,0,3570634900.000,3天2板,缩量涨停,33,000833
600207.SH,安彩高科,5.59,10.039370079,涨停, 10:51:05, 10:51:05,"[{""code"":""600207.SH"",""time"":1731293465000,""openTime"":null,""duration"":33000,""updatedTime"":1731293498000,""firstVol"":3.6296E7,""highestVol"":3.9741E7,""firstVolDivLTGB"":0.03332009703433566,""firstVolDivVol"":0.670057,""highestVolDivLTGB"":0.0364826420608754,""highestVolDivVol"":0.731022}]",0,,33958300,189826897,61.81638932454696,3.113624264721363,0,6089257200.000,,,17,600207
605389.SH,长龄液压,23.78,9.990749306,涨停, 09:36:49, 09:36:49,"[{""code"":""605389.SH"",""time"":1731289009000,""openTime"":null,""duration"":4479000,""updatedTime"":1731293488000,""firstVol"":942800.0,""highestVol"":5562800.0,""firstVolDivLTGB"":0.006918781953867546,""firstVolDivVol"":1.716054,""highestVolDivLTGB"":0.040822868320931675,""highestVolDivVol"":9.431672}]",1,其它,2428740,57755437.2,182.76868895143207,1.782342223444661,0,3240423600.000,首板涨停,放量涨停,17,605389
688148.SH,芳源股份,6.91,19.965277778,涨停, 09:55:07, 10:15:25,"[{""code"":""688148.SH"",""time"":1731290107000,""openTime"":1731290272000,""duration"":162000,""updatedTime"":1731290272000,""firstVol"":1.1434784E7,""highestVol"":1.2620911E7,""firstVolDivLTGB"":0.022413539744522728,""firstVolDivVol"":0.634923,""highestVolDivLTGB"":0.024738490058980045,""highestVolDivVol"":0.660486},{""code"":""688148.SH"",""time"":1731291232000,""openTime"":1731291322000,""duration"":87000,""updatedTime"":1731291322000,""firstVol"":5866521.0,""highestVol"":8894822.0,""firstVolDivLTGB"":0.011499080489458937,""firstVolDivVol"":0.185739,""highestVolDivLTGB"":0.01743491144366655,""highestVolDivVol"":0.280943},{""code"":""688148.SH"",""time"":1731291325000,""openTime"":null,""duration"":2172000,""updatedTime"":1731293497000,""firstVol"":5664221.0,""highestVol"":7252784.0,""firstVolDivLTGB"":0.011102548373914214,""firstVolDivVol"":0.16371,""highestVolDivLTGB"":0.014216321221497364,""highestVolDivVol"":0.208721}]",1,其它,5087833,35156926.03,13.90579210830781,0.9972759184519296,2,3525295800.000,首板涨停,放量涨停,17,688148
000063.SZ,中兴通讯,36.06,10.006101281,涨停, 10:47:09, 10:47:09,"[{""code"":""000063.SZ"",""time"":1731293229000,""openTime"":null,""duration"":270000,""updatedTime"":1731293499000,""firstVol"":6.1652059E7,""highestVol"":1.5607074E8,""firstVolDivLTGB"":0.015308325284895242,""firstVolDivVol"":0.30203,""highestVolDivLTGB"":0.03875266607680226,""highestVolDivVol"":0.736393}]",0,,154474460,5570349027.6,70.22413522067616,3.836258870962033,0,145226420000.000,首板涨停,放量涨停,33,000063
600666.SH,奥瑞德,3.09,9.964412811,涨停, 09:31:50, 09:31:50,"[{""code"":""600666.SH"",""time"":1731288710000,""openTime"":null,""duration"":4788000,""updatedTime"":1731293498000,""firstVol"":471300.0,""highestVol"":2.302268E7,""firstVolDivLTGB"":1.9477195096366314E-4,""firstVolDivVol"":0.007097,""highestVolDivLTGB"":0.009514475493342051,""highestVolDivVol"":0.2859}]",3,其它,17680700,54633363,20.867654032715127,0.7306820355194651,0,7477036600.000,3天3板,缩量涨停,17,600666
600345.SH,长江通信,23.27,10.023640662,涨停, 09:49:58, 10:19:22,"[{""code"":""600345.SH"",""time"":1731289798000,""openTime"":1731289885000,""duration"":84000,""updatedTime"":1731289885000,""firstVol"":87100.0,""highestVol"":3524100.0,""firstVolDivLTGB"":4.398989898989899E-4,""firstVolDivVol"":0.005423,""highestVolDivLTGB"":0.017798484848484848,""highestVolDivVol"":0.214132},{""code"":""600345.SH"",""time"":1731290011000,""openTime"":1731290041000,""duration"":27000,""updatedTime"":1731290041000,""firstVol"":75000.0,""highestVol"":240300.0,""firstVolDivLTGB"":3.787878787878788E-4,""firstVolDivVol"":0.003965,""highestVolDivLTGB"":0.0012136363636363636,""highestVolDivVol"":0.01268},{""code"":""600345.SH"",""time"":1731290413000,""openTime"":1731290455000,""duration"":39000,""updatedTime"":1731290455000,""firstVol"":242800.0,""highestVol"":439500.0,""firstVolDivLTGB"":0.0012262626262626263,""firstVolDivVol"":0.011392,""highestVolDivLTGB"":0.0022196969696969696,""highestVolDivVol"":0.020538},{""code"":""600345.SH"",""time"":1731290548000,""openTime"":1731290551000,""duration"":0,""updatedTime"":1731290551000,""firstVol"":29600.0,""highestVol"":29600.0,""firstVolDivLTGB"":1.494949494949495E-4,""firstVolDivVol"":0.001326,""highestVolDivLTGB"":1.494949494949495E-4,""highestVolDivVol"":0.001326},{""code"":""600345.SH"",""time"":1731290581000,""openTime"":1731290587000,""duration"":3000,""updatedTime"":1731290587000,""firstVol"":5000.0,""highestVol"":9800.0,""firstVolDivLTGB"":2.5252525252525253E-5,""firstVolDivVol"":2.22E-4,""highestVolDivLTGB"":4.949494949494949E-5,""highestVolDivVol"":4.34E-4},{""code"":""600345.SH"",""time"":1731290938000,""openTime"":1731291046000,""duration"":105000,""updatedTime"":1731291046000,""firstVol"":20700.0,""highestVol"":120400.0,""firstVolDivLTGB"":1.0454545454545455E-4,""firstVolDivVol"":8.69E-4,""highestVolDivLTGB"":6.080808080808081E-4,""highestVolDivVol"":0.005027},{""code"":""600345.SH"",""time"":1731291562000,""openTime"":null,""duration"":1935000,""updatedTime"":1731293497000,""firstVol"":182800.0,""highestVol"":2664400.0,""firstVolDivLTGB"":9.232323232323232E-4,""firstVolDivVol"":0.007154,""highestVolDivLTGB"":0.013456565656565656,""highestVolDivVol"":0.104049}]",2,卫星导航+央企+光纤+股权转让,1355000,31530850,5.1640652100623585,0.6843434343434344,6,4607460000.000,2天2板,放量涨停,17,600345
600165.SH,*ST宁科,2.26,5.11627907,涨停, 09:41:33, 09:49:03,"[{""code"":""600165.SH"",""time"":1731289293000,""openTime"":1731289641000,""duration"":345000,""updatedTime"":1731289641000,""firstVol"":1381700.0,""highestVol"":5418000.0,""firstVolDivLTGB"":0.0020174225911542437,""firstVolDivVol"":0.072618,""highestVolDivLTGB"":0.007910831293966629,""highestVolDivVol"":0.28332},{""code"":""600165.SH"",""time"":1731289662000,""openTime"":1731289719000,""duration"":54000,""updatedTime"":1731289719000,""firstVol"":419700.0,""highestVol"":3908200.0,""firstVolDivLTGB"":6.128047054407151E-4,""firstVolDivVol"":0.017979,""highestVolDivLTGB"":0.005706369668342632,""highestVolDivVol"":0.166082},{""code"":""600165.SH"",""time"":1731289743000,""openTime"":null,""duration"":3747000,""updatedTime"":1731293490000,""firstVol"":1790600.0,""highestVol"":4560600.0,""firstVolDivLTGB"":0.002614458197670108,""firstVolDivVol"":0.070506,""highestVolDivLTGB"":0.006658940051543782,""highestVolDivVol"":0.177972}]",2,其它,4338000,9803880,16.53135068909209,0.6333921401481587,2,1547837300.000,4天3板,缩量涨停,22,600165
000506.SZ,*ST中润,3.84,4.918032787,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1731288300000,""openTime"":null,""duration"":4953000,""updatedTime"":1731293499000,""firstVol"":2.2873982E7,""highestVol"":2.2873982E7,""firstVolDivLTGB"":0.024630878923326213,""firstVolDivVol"":7.657542,""highestVolDivLTGB"":0.024630878923326213,""highestVolDivVol"":7.657542}]",20,其它,20579582,79025594.88,433.57218912895723,2.2159713035325543,0,3566096500.000,20天20板,一字涨停||缩量涨停,33,000506
