股票代码,股票简称,最新价,最新涨跌幅,涨停[20241230],首次涨停时间[20241230],最终涨停时间[20241230],涨停明细数据[20241230],连续涨停天数[20241230],涨停原因类别[20241230],涨停封单量[20241230],涨停封单额[20241230],涨停封单量占成交量比[20241230],涨停封单量占流通a股比[20241230],涨停开板次数[20241230],a股市值(不含限售股)[20241230],几天几板[20241230],涨停类型[20241230],market_code,code
002575.SZ,群兴玩具,8.2,10.067114094,涨停, 09:25:00, 09:37:00,"[{""code"":""002575.SZ"",""time"":1735521900000,""openTime"":1735522608000,""duration"":429000,""updatedTime"":1735522608000,""firstVol"":3.13591E7,""highestVol"":3.42242E7,""firstVolDivLTGB"":0.05422649375711679,""firstVolDivVol"":15.104812,""highestVolDivLTGB"":0.0591808555616174,""highestVolDivVol"":7.980459},{""code"":""002575.SZ"",""time"":1735522620000,""openTime"":null,""duration"":405000,""updatedTime"":1735523025000,""firstVol"":3.2218E7,""highestVol"":3.74167E7,""firstVolDivLTGB"":0.05571171289567585,""firstVolDivVol"":1.991667,""highestVolDivLTGB"":0.06470136097534405,""highestVolDivVol"":2.264673}]",1,其它,27497800,225481960,148.1362962962963,4.754949217402431,1,4742047700.000,首板涨停,缩量涨停,33,002575
002336.SZ,*ST人乐,6.98,4.962406015,涨停, 09:34:06, 09:40:21,"[{""code"":""002336.SZ"",""time"":1735522446000,""openTime"":1735522464000,""duration"":15000,""updatedTime"":1735522464000,""firstVol"":5700.0,""highestVol"":29600.0,""firstVolDivLTGB"":1.2954545454545455E-5,""firstVolDivVol"":0.002126,""highestVolDivLTGB"":6.727272727272727E-5,""highestVolDivVol"":0.011035},{""code"":""002336.SZ"",""time"":1735522674000,""openTime"":1735522734000,""duration"":57000,""updatedTime"":1735522734000,""firstVol"":89500.0,""highestVol"":451900.0,""firstVolDivLTGB"":2.034090909090909E-4,""firstVolDivVol"":0.027343,""highestVolDivLTGB"":0.0010270454545454545,""highestVolDivVol"":0.137959},{""code"":""002336.SZ"",""time"":1735522755000,""openTime"":1735522812000,""duration"":54000,""updatedTime"":1735522812000,""firstVol"":5900.0,""highestVol"":28400.0,""firstVolDivLTGB"":1.3409090909090909E-5,""firstVolDivVol"":0.001718,""highestVolDivLTGB"":6.454545454545455E-5,""highestVolDivVol"":0.008211},{""code"":""002336.SZ"",""time"":1735522821000,""openTime"":null,""duration"":189000,""updatedTime"":1735523010000,""firstVol"":26200.0,""highestVol"":561150.0,""firstVolDivLTGB"":5.9545454545454546E-5,""firstVolDivVol"":0.007445,""highestVolDivLTGB"":0.0012753409090909091,""highestVolDivVol"":0.157077}]",3,,530650,3703937,14.79757315896188,0.12060227272727272,3,3071200000.000,5天4板,缩量涨停,33,002336
002361.SZ,神剑股份,4.95,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002361.SZ"",""time"":1735521900000,""openTime"":null,""duration"":843000,""updatedTime"":1735523025000,""firstVol"":1.427411E8,""highestVol"":1.427411E8,""firstVolDivLTGB"":0.1779985146304274,""firstVolDivVol"":46.221456,""highestVolDivLTGB"":0.1779985146304274,""highestVolDivVol"":46.221456}]",2,其它,74130300,366944985,902.6190824079486,9.244067258209425,0,3969518800.000,2天2板,一字涨停||缩量涨停,33,002361
002416.SZ,爱施德,15.65,9.978917779,涨停, 09:25:00, 09:41:51,"[{""code"":""002416.SZ"",""time"":1735521900000,""openTime"":1735522698000,""duration"":540000,""updatedTime"":1735522698000,""firstVol"":7.3694917E7,""highestVol"":7.3694917E7,""firstVolDivLTGB"":0.060212973154149474,""firstVolDivVol"":17.372342,""highestVolDivLTGB"":0.060212973154149474,""highestVolDivVol"":17.372342},{""code"":""002416.SZ"",""time"":1735522713000,""openTime"":1735522740000,""duration"":24000,""updatedTime"":1735522740000,""firstVol"":3.9611868E7,""highestVol"":4.67118E7,""firstVolDivLTGB"":0.03236516766101674,""firstVolDivVol"":0.619022,""highestVolDivLTGB"":0.038166219243886246,""highestVolDivVol"":0.724117},{""code"":""002416.SZ"",""time"":1735522806000,""openTime"":1735522836000,""duration"":27000,""updatedTime"":1735522836000,""firstVol"":1.54679E7,""highestVol"":1.54679E7,""firstVolDivLTGB"":0.012638161292061278,""firstVolDivVol"":0.179157,""highestVolDivLTGB"":0.012638161292061278,""highestVolDivVol"":0.179157},{""code"":""002416.SZ"",""time"":1735522860000,""openTime"":1735522884000,""duration"":21000,""updatedTime"":1735522884000,""firstVol"":125196.0,""highestVol"":6168096.0,""firstVolDivLTGB"":1.0229231124592891E-4,""firstVolDivVol"":0.001309,""highestVolDivLTGB"":0.005039688135617505,""highestVolDivVol"":0.064292},{""code"":""002416.SZ"",""time"":1735522911000,""openTime"":null,""duration"":114000,""updatedTime"":1735523025000,""firstVol"":225480.0,""highestVol"":2.68059E7,""firstVolDivLTGB"":1.8423008993683545E-4,""firstVolDivVol"":0.002235,""highestVolDivLTGB"":0.021901957458922375,""highestVolDivVol"":0.261002}]",1,荣耀+数码分销,26696600,417801790,25.910073296800846,2.1812653091217498,4,19154102000.000,,,33,002416
600599.SH,ST熊猫,13.2,5.011933174,涨停, 09:25:01, 09:25:01,"[{""code"":""600599.SH"",""time"":1735521901000,""openTime"":null,""duration"":831000,""updatedTime"":1735523020000,""firstVol"":1214000.0,""highestVol"":1459700.0,""firstVolDivLTGB"":0.007313253012048193,""firstVolDivVol"":5.395556,""highestVolDivLTGB"":0.008793373493975904,""highestVolDivVol"":3.512271}]",2,其它,1464300,19328760,352.3339749759384,0.879277108433735,0,2191200000.000,2天2板,一字涨停||缩量涨停,22,600599
603007.SH,*ST花王,9.58,5.043859649,涨停, 09:25:03, 09:25:03,"[{""code"":""603007.SH"",""time"":1735521903000,""openTime"":null,""duration"":843000,""updatedTime"":1735523025000,""firstVol"":2.7216676E7,""highestVol"":2.7216676E7,""firstVolDivLTGB"":0.05445178087852765,""firstVolDivVol"":8712.1242,""highestVolDivLTGB"":0.05445178087852765,""highestVolDivVol"":8712.1242}]",3,其它,17445977,167132459.66,170654.18174704097,3.4903766970508565,0,4788378900.000,3天3板,一字涨停||缩量涨停,22,603007
600165.SH,*ST宁科,2.31,5,涨停, 09:25:03, 09:25:03,"[{""code"":""600165.SH"",""time"":1735521903000,""openTime"":null,""duration"":843000,""updatedTime"":1735523022000,""firstVol"":7.64682E7,""highestVol"":7.64682E7,""firstVolDivLTGB"":0.11165135281530067,""firstVolDivVol"":90.281228,""highestVolDivLTGB"":0.11165135281530067,""highestVolDivVol"":90.281228}]",1,其它,48536900,112120239,1626.89884024938,7.086881274125672,0,1582081500.000,首板涨停,一字涨停||缩量涨停,22,600165
000711.SZ,*ST京蓝,1.6,5.263157895,涨停, 09:34:51, 09:34:51,"[{""code"":""000711.SZ"",""time"":1735522491000,""openTime"":null,""duration"":534000,""updatedTime"":1735523025000,""firstVol"":176280.0,""highestVol"":1.284298E7,""firstVolDivLTGB"":7.713886583480848E-5,""firstVolDivVol"":0.009124,""highestVolDivLTGB"":0.005619996092234676,""highestVolDivVol"":0.645973}]",1,其它,12137280,19419648,59.89073659169518,0.5311186825048243,0,3656367000.000,首板涨停,缩量涨停,33,000711
601616.SH,广电电气,4.59,10.071942446,涨停, 09:30:06, 09:30:06,"[{""code"":""601616.SH"",""time"":1735522206000,""openTime"":null,""duration"":819000,""updatedTime"":1735523025000,""firstVol"":1255021.0,""highestVol"":4.8993772E7,""firstVolDivLTGB"":0.001470138555100947,""firstVolDivVol"":0.068984,""highestVolDivLTGB"":0.05739157605890677,""highestVolDivVol"":1.636053}]",2,其它,46713272,214413918.48,147.40033803462563,5.472018571969515,0,3918369700.000,2天2板,放量涨停,17,601616
600462.SH,*ST九有,1.44,5.109489051,涨停, 09:25:03, 09:25:03,"[{""code"":""600462.SH"",""time"":1735521903000,""openTime"":null,""duration"":828000,""updatedTime"":1735523025000,""firstVol"":1.3407E7,""highestVol"":1.642792E7,""firstVolDivLTGB"":0.02232769603557243,""firstVolDivVol"":9.395235,""highestVolDivLTGB"":0.027358663702297385,""highestVolDivVol"":8.108629}]",1,其它,16306120,23480812.8,786.6787599262825,2.7155820905464934,0,864669600.000,首板涨停,一字涨停||缩量涨停,22,600462
