股票代码,股票简称,最新价,最新涨跌幅,涨停[20240710],首次涨停时间[20240710],最终涨停时间[20240710],涨停明细数据[20240710],连续涨停天数[20240710],涨停原因类别[20240710],涨停封单量[20240710],涨停封单额[20240710],涨停封单量占成交量比[20240710],涨停封单量占流通a股比[20240710],涨停开板次数[20240710],a股市值(不含限售股)[20240710],几天几板[20240710],涨停类型[20240710],market_code,code
603051.SH,鹿山新材,22.50,10.024,涨停, 09:40:01, 09:40:01,"[{""code"":""603051.SH"",""time"":1720575601013,""openTime"":null,""duration"":3411493,""updatedTime"":1720579012506,""firstVol"":4305400.0,""highestVol"":4339300.0,""firstVolDivLTGB"":0.08704358272631887,""firstVolDivVol"":3.737975342941483,""highestVolDivLTGB"":0.0877289493483336,""highestVolDivVol"":3.9795487894350696}]",1,其它,2859700.0,6.434325E7,155.65534509035487,5.78154256334961,0,1112908010.000,首板涨停,放量涨停,17,603051
002789.SZ,建艺集团,9.27,9.964,涨停, 09:41:16, 09:42:46,"[{""code"":""002789.SZ"",""time"":1720575676013,""openTime"":1720575751013,""duration"":75000,""updatedTime"":1720575751013,""firstVol"":9400700.0,""highestVol"":9400700.0,""firstVolDivLTGB"":0.07165042840793186,""firstVolDivVol"":2.0654437659991314,""highestVolDivLTGB"":0.07165042840793186,""highestVolDivVol"":2.0654437659991314},{""code"":""002789.SZ"",""time"":1720575766013,""openTime"":null,""duration"":3246493,""updatedTime"":1720579012506,""firstVol"":1.66037E7,""highestVol"":1.7123E7,""firstVolDivLTGB"":0.12655038647726,""firstVolDivVol"":2.898276241577889,""highestVolDivLTGB"":0.13050839678204998,""highestVolDivVol"":2.9472518851275744}]",1,其它,1.29966E7,1.20478482E8,209.41252637072586,9.905772525945165,1,1216245190.000,首板涨停,放量涨停,33,002789
002766.SZ,索菱股份,4.90,10.112,涨停, 09:35:00, 09:46:01,"[{""code"":""002766.SZ"",""time"":1720575300092,""openTime"":1720575330092,""duration"":30000,""updatedTime"":1720575330092,""firstVol"":3.6704E7,""highestVol"":3.6704E7,""firstVolDivLTGB"":0.043281988572852204,""firstVolDivVol"":1.042876475168436,""highestVolDivLTGB"":0.043281988572852204,""highestVolDivVol"":1.042876475168436},{""code"":""002766.SZ"",""time"":1720575826013,""openTime"":1720575901013,""duration"":75000,""updatedTime"":1720575901013,""firstVol"":2.55394E7,""highestVol"":2.78444E7,""firstVolDivLTGB"":0.03011650008057709,""firstVolDivVol"":0.3917883467289284,""highestVolDivLTGB"":0.032834595755719426,""highestVolDivVol"":0.4216565981018124},{""code"":""002766.SZ"",""time"":1720575961013,""openTime"":null,""duration"":3051493,""updatedTime"":1720579012506,""firstVol"":2.98645E7,""highestVol"":2.98645E7,""firstVolDivLTGB"":0.035216732446979745,""firstVolDivVol"":0.3985784823780451,""highestVolDivLTGB"":0.035216732446979745,""highestVolDivVol"":0.3985784823780451}]",1,半年报预增+车联网+智能座舱+CID系统,1.28592E7,6.301008000000001E7,15.923162469440888,1.5163789980820104,2,4155298900.000,首板涨停,缩量涨停,33,002766
002823.SZ,凯中精密,17.55,10.031,涨停, 09:31:15, 09:31:15,"[{""code"":""002823.SZ"",""time"":1720575075084,""openTime"":null,""duration"":3937422,""updatedTime"":1720579012506,""firstVol"":1.0181426E7,""highestVol"":1.537297E7,""firstVolDivLTGB"":0.05081607978089179,""firstVolDivVol"":0.6757315727659646,""highestVolDivLTGB"":0.07672737296222121,""highestVolDivVol"":0.8945876555624223}]",3,预计半年报大增+收到项目定点+核心精密零组件+新能源汽车,1.504087E7,2.639672685E8,87.4107346261315,7.50698428583601,0,3516289100.000,3天3板,缩量涨停,33,002823
002827.SZ,高争民爆,23.42,10.005,涨停, 10:13:59, 10:13:59,"[{""code"":""002827.SZ"",""time"":1720577639421,""openTime"":null,""duration"":1373085,""updatedTime"":1720579012506,""firstVol"":2.064455E7,""highestVol"":2.064455E7,""firstVolDivLTGB"":0.07479939909175354,""firstVolDivVol"":1.34187354199288,""highestVolDivLTGB"":0.07479939909175354,""highestVolDivVol"":1.34187354199288}]",1,其它,9730100.0,2.2787894200000003E8,58.529311274085195,3.5254129206142597,0,6463893700.000,首板涨停,放量涨停,33,002827
600360.SH,ST华微,3.16,4.983,涨停, 09:30:00, 09:31:15,"[{""code"":""600360.SH"",""time"":1720575000000,""openTime"":1720575015083,""duration"":15083,""updatedTime"":1720575015083,""firstVol"":4299631.0,""highestVol"":4299631.0,""firstVolDivLTGB"":0.004477405004575551,""firstVolDivVol"":0.4814671316171999,""highestVolDivLTGB"":0.004477405004575551,""highestVolDivVol"":0.4814671316171999},{""code"":""600360.SH"",""time"":1720575075084,""openTime"":null,""duration"":3937422,""updatedTime"":1720579012506,""firstVol"":3308000.0,""highestVol"":8310100.0,""firstVolDivLTGB"":0.003444773692239153,""firstVolDivVol"":0.16859693508304469,""highestVolDivLTGB"":0.008653692218826054,""highestVolDivVol"":0.39578199580314205}]",2,其它,8147200.0,2.5745152E7,38.13578759444777,0.8484056900063732,1,3034533200.000,2天2板,T字涨停||缩量涨停,22,600360
300978.SZ,东箭科技,11.87,20.020,涨停, 09:31:15, 09:31:15,"[{""code"":""300978.SZ"",""time"":1720575075084,""openTime"":null,""duration"":3937422,""updatedTime"":1720579012506,""firstVol"":1.7554306E7,""highestVol"":2.7393979E7,""firstVolDivLTGB"":0.09440503578250956,""firstVolDivVol"":1.748881214738924,""highestVolDivLTGB"":0.1473216638538895,""highestVolDivVol"":1.995979985101179}]",1,百度无人车+汽车零部件+智能座舱+华为汽车,1.26458E7,1.50105646E8,58.847078798489875,6.800765587078518,0,2207187500.000,首板涨停,放量涨停,33,300978
002829.SZ,星网宇达,14.36,10.038,涨停, 09:30:00, 09:30:00,"[{""code"":""002829.SZ"",""time"":1720575000000,""openTime"":null,""duration"":4012506,""updatedTime"":1720579012506,""firstVol"":3.543504E7,""highestVol"":3.543504E7,""firstVolDivLTGB"":0.24706221844456022,""firstVolDivVol"":60.78468505557843,""highestVolDivLTGB"":0.24706221844456022,""highestVolDivVol"":60.78468505557843}]",2,无人驾驶+低空经济+无人机+卫星导航,2.15456E7,3.09394816E8,1122.8684594538254,15.022146817723689,0,2059591200.000,2天2板,一字涨停||缩量涨停,33,002829
301266.SZ,宇邦新材,34.31,20.007,涨停, 09:40:31, 09:57:16,"[{""code"":""301266.SZ"",""time"":1720575631013,""openTime"":1720575661013,""duration"":30000,""updatedTime"":1720575661013,""firstVol"":1.33386E7,""highestVol"":1.33386E7,""firstVolDivLTGB"":0.3556896070721289,""firstVolDivVol"":6.050349269708791,""highestVolDivLTGB"":0.3556896070721289,""highestVolDivVol"":6.050349269708791},{""code"":""301266.SZ"",""time"":1720575961013,""openTime"":1720576036014,""duration"":75001,""updatedTime"":1720576036014,""firstVol"":9669300.0,""highestVol"":1.11282E7,""firstVolDivLTGB"":0.2578433656952406,""firstVolDivVol"":1.732756303424547,""highestVolDivLTGB"":0.29674666647324793,""highestVolDivVol"":1.950775703392059},{""code"":""301266.SZ"",""time"":1720576051014,""openTime"":1720576066015,""duration"":15001,""updatedTime"":1720576066015,""firstVol"":190500.0,""highestVol"":190500.0,""firstVolDivLTGB"":0.005079908697107684,""firstVolDivVol"":0.026902979805112272,""highestVolDivLTGB"":0.005079908697107684,""highestVolDivVol"":0.026902979805112272},{""code"":""301266.SZ"",""time"":1720576306019,""openTime"":1720576606021,""duration"":300002,""updatedTime"":1720576606021,""firstVol"":8308100.0,""highestVol"":8308100.0,""firstVolDivLTGB"":0.2215453514248837,""firstVolDivVol"":1.015089314077658,""highestVolDivLTGB"":0.2215453514248837,""highestVolDivVol"":1.015089314077658},{""code"":""301266.SZ"",""time"":1720576636021,""openTime"":null,""duration"":2376485,""updatedTime"":1720579012506,""firstVol"":6103000.0,""highestVol"":6833000.0,""firstVolDivLTGB"":0.16274374161915064,""firstVolDivVol"":0.6715818431911967,""highestVolDivLTGB"":0.18221005841121682,""highestVolDivVol"":0.7501619330969294}]",1,其它,3459250.0,1.1868686750000001E8,35.911716921096485,9.224500871637668,4,1286648120.000,首板涨停,放量涨停,33,301266
603286.SH,日盈电子,16.50,10.000,涨停, 09:34:00, 09:34:00,"[{""code"":""603286.SH"",""time"":1720575240084,""openTime"":null,""duration"":3772422,""updatedTime"":1720579012506,""firstVol"":8276000.0,""highestVol"":8276000.0,""firstVolDivLTGB"":0.07240345916012285,""firstVolDivVol"":2.319052405372378,""highestVolDivLTGB"":0.07240345916012285,""highestVolDivVol"":2.319052405372378}]",1,半年报预增+无人驾驶+汽车零部件+智能座舱,3885498.0,6.4110717E7,53.78223354111239,3.399268919281525,0,1886014900.000,首板涨停,放量涨停,17,603286
603882.SH,金域医学,27.51,9.996,涨停, 09:39:16, 09:43:16,"[{""code"":""603882.SH"",""time"":1720575556013,""openTime"":1720575571013,""duration"":15000,""updatedTime"":1720575571013,""firstVol"":215718.0,""highestVol"":215718.0,""firstVolDivLTGB"":4.632645173197154E-4,""firstVolDivVol"":0.04001583433751031,""highestVolDivLTGB"":4.632645173197154E-4,""highestVolDivVol"":0.04001583433751031},{""code"":""603882.SH"",""time"":1720575586013,""openTime"":1720575601013,""duration"":15000,""updatedTime"":1720575601013,""firstVol"":2263800.0,""highestVol"":2263800.0,""firstVolDivLTGB"":0.004861616621275794,""firstVolDivVol"":0.42559559507243094,""highestVolDivLTGB"":0.004861616621275794,""highestVolDivVol"":0.42559559507243094},{""code"":""603882.SH"",""time"":1720575796013,""openTime"":null,""duration"":3216493,""updatedTime"":1720579012506,""firstVol"":4901745.0,""highestVol"":4901745.0,""firstVolDivLTGB"":0.010526727169032387,""firstVolDivVol"":0.6761103124048696,""highestVolDivLTGB"":0.010526727169032387,""highestVolDivVol"":0.6761103124048696}]",1,业绩利空落地+第三方医学检验,4200600.0,1.15558506E8,51.6068381087616,0.9020985413610344,2,12809964800.000,首板涨停,放量涨停,17,603882
600664.SH,哈药股份,2.90,9.849,涨停, 10:32:37, 10:32:37,"[{""code"":""600664.SH"",""time"":1720578757506,""openTime"":null,""duration"":255000,""updatedTime"":1720579012506,""firstVol"":1.586192E7,""highestVol"":4.064182E7,""firstVolDivLTGB"":0.006298136906730161,""firstVolDivVol"":0.192002641714025,""highestVolDivLTGB"":0.016137248611686604,""highestVolDivVol"":0.4915221665481656}]",1,,3.682502E7,1.06792558E8,44.27689704307439,1.4621749293469912,0,7303678600.000,首板涨停,放量涨停,17,600664
688326.SH,经纬恒润,70.21,19.997,涨停, 09:54:31, 10:30:07,"[{""code"":""688326.SH"",""time"":1720576471020,""openTime"":1720576486020,""duration"":15000,""updatedTime"":1720576486020,""firstVol"":81774.0,""highestVol"":81774.0,""firstVolDivLTGB"":0.0010288976759411691,""firstVolDivVol"":0.02854579601069586,""highestVolDivLTGB"":0.0010288976759411691,""highestVolDivVol"":0.02854579601069586},{""code"":""688326.SH"",""time"":1720578457506,""openTime"":1720578502506,""duration"":45000,""updatedTime"":1720578502506,""firstVol"":51231.0,""highestVol"":203016.0,""firstVolDivLTGB"":6.445992226886546E-4,""firstVolDivVol"":0.012770848632875307,""highestVolDivLTGB"":0.002554390033248617,""highestVolDivVol"":0.05019495370313137},{""code"":""688326.SH"",""time"":1720578607506,""openTime"":null,""duration"":405000,""updatedTime"":1720579012506,""firstVol"":567486.0,""highestVol"":999094.0,""firstVolDivLTGB"":0.007140228269733049,""firstVolDivVol"":0.13606669086755385,""highestVolDivLTGB"":0.01257081095026251,""highestVolDivVol"":0.2372888440797966}]",1,,698927.0,4.9071664669999994E7,16.360363523580464,0.8794046591245793,2,5580100600.000,首板涨停,放量涨停,17,688326
