股票代码,股票简称,最新价,最新涨跌幅,涨停[20250328],首次涨停时间[20250328],最终涨停时间[20250328],涨停明细数据[20250328],连续涨停天数[20250328],涨停原因类别[20250328],涨停封单量[20250328],涨停封单额[20250328],涨停封单量占成交量比[20250328],涨停封单量占流通a股比[20250328],涨停开板次数[20250328],a股市值(不含限售股)[20250328],几天几板[20250328],涨停类型[20250328],market_code,code
603353.SH,和顺石油,17.38,10,涨停, 10:06:31, 10:06:31,"[{""code"":""603353.SH"",""time"":1743127591000,""openTime"":null,""duration"":5009000,""updatedTime"":1743135987000,""firstVol"":1.946179E7,""highestVol"":1.946179E7,""firstVolDivLTGB"":0.11420031921510639,""firstVolDivVol"":2.489672,""highestVolDivLTGB"":0.11420031921510639,""highestVolDivVol"":2.489672}]",1,华为超充+加油站+光伏,6769960,117661904.8,56.45754734289364,3.972561583870248,0,2961864800.000,3天2板,放量涨停,17,603353
605255.SH,天普股份,16.41,9.986595174,涨停, 11:28:01, 11:28:01,"[{""code"":""605255.SH"",""time"":1743132481000,""openTime"":null,""duration"":120000,""updatedTime"":1743135991000,""firstVol"":1.89074E7,""highestVol"":1.91072E7,""firstVolDivLTGB"":0.14101581145584727,""firstVolDivVol"":2.520819,""highestVolDivLTGB"":0.14250596658711218,""highestVolDivVol"":2.545387}]",1,汽车零部件+新能源汽车,17375200,285127032,221.71011496892902,12.958830548926015,0,2200252800.000,首板涨停,放量涨停,17,605255
300871.SZ,回盛生物,25.2,20,涨停, 09:56:24, 11:29:30,"[{""code"":""300871.SZ"",""time"":1743126984000,""openTime"":1743126990000,""duration"":3000,""updatedTime"":1743126990000,""firstVol"":17400.0,""highestVol"":34500.0,""firstVolDivLTGB"":1.0496741965125588E-4,""firstVolDivVol"":6.88E-4,""highestVolDivLTGB"":2.0812505620507632E-4,""highestVolDivVol"":0.001364},{""code"":""300871.SZ"",""time"":1743127434000,""openTime"":1743127446000,""duration"":9000,""updatedTime"":1743127446000,""firstVol"":91447.0,""highestVol"":157347.0,""firstVolDivLTGB"":5.516641163705975E-4,""firstVolDivVol"":0.003423,""highestVolDivLTGB"":9.492131367739172E-4,""highestVolDivVol"":0.005877},{""code"":""300871.SZ"",""time"":1743127500000,""openTime"":1743127962000,""duration"":459000,""updatedTime"":1743127962000,""firstVol"":486200.0,""highestVol"":1516500.0,""firstVolDivLTGB"":0.00293305513991038,""firstVolDivVol"":0.017962,""highestVolDivLTGB"":0.009148453557536181,""highestVolDivVol"":0.055791},{""code"":""300871.SZ"",""time"":1743129972000,""openTime"":1743130002000,""duration"":27000,""updatedTime"":1743130002000,""firstVol"":201.0,""highestVol"":24901.0,""firstVolDivLTGB"":1.212554675281749E-6,""firstVolDivVol"":6.0E-6,""highestVolDivLTGB"":1.5021802969746682E-4,""highestVolDivVol"":7.91E-4},{""code"":""300871.SZ"",""time"":1743130020000,""openTime"":1743130245000,""duration"":222000,""updatedTime"":1743130245000,""firstVol"":51500.0,""highestVol"":353800.0,""firstVolDivLTGB"":3.106794317264183E-4,""firstVolDivVol"":0.001632,""highestVolDivLTGB"":0.0021343375329088694,""highestVolDivVol"":0.011206},{""code"":""300871.SZ"",""time"":1743130254000,""openTime"":1743130263000,""duration"":6000,""updatedTime"":1743130263000,""firstVol"":6200.0,""highestVol"":6200.0,""firstVolDivLTGB"":3.740218401366589E-5,""firstVolDivVol"":1.95E-4,""highestVolDivLTGB"":3.740218401366589E-5,""highestVolDivVol"":1.95E-4},{""code"":""300871.SZ"",""time"":1743131322000,""openTime"":1743131628000,""duration"":303000,""updatedTime"":1743131628000,""firstVol"":101400.0,""highestVol"":783500.0,""firstVolDivLTGB"":6.117066869331809E-4,""firstVolDivVol"":0.003082,""highestVolDivLTGB"":0.004726550189468907,""highestVolDivVol"":0.023796},{""code"":""300871.SZ"",""time"":1743132015000,""openTime"":1743132030000,""duration"":12000,""updatedTime"":1743132030000,""firstVol"":3100.0,""highestVol"":5800.0,""firstVolDivLTGB"":1.8701092006832945E-5,""firstVolDivVol"":9.1E-5,""highestVolDivLTGB"":3.498913988375196E-5,""highestVolDivVol"":1.71E-4},{""code"":""300871.SZ"",""time"":1743132141000,""openTime"":1743132153000,""duration"":9000,""updatedTime"":1743132153000,""firstVol"":3200.0,""highestVol"":12000.0,""firstVolDivLTGB"":1.930435303931143E-5,""firstVolDivVol"":9.4E-5,""highestVolDivLTGB"":7.239132389741784E-5,""highestVolDivVol"":3.53E-4},{""code"":""300871.SZ"",""time"":1743132213000,""openTime"":1743132219000,""duration"":3000,""updatedTime"":1743132219000,""firstVol"":5600.0,""highestVol"":5600.0,""firstVolDivLTGB"":3.3782617818794994E-5,""firstVolDivVol"":1.64E-4,""highestVolDivLTGB"":3.3782617818794994E-5,""highestVolDivVol"":1.64E-4},{""code"":""300871.SZ"",""time"":1743132225000,""openTime"":1743132237000,""duration"":9000,""updatedTime"":1743132237000,""firstVol"":6600.0,""highestVol"":16700.0,""firstVolDivLTGB"":3.981522814357982E-5,""firstVolDivVol"":1.94E-4,""highestVolDivLTGB"":1.007445924239065E-4,""highestVolDivVol"":4.9E-4},{""code"":""300871.SZ"",""time"":1743132264000,""openTime"":1743132282000,""duration"":15000,""updatedTime"":1743132282000,""firstVol"":51600.0,""highestVol"":64200.0,""firstVolDivLTGB"":3.1128269275889676E-4,""firstVolDivVol"":0.001511,""highestVolDivLTGB"":3.872935828511855E-4,""highestVolDivVol"":0.001881},{""code"":""300871.SZ"",""time"":1743132348000,""openTime"":1743132360000,""duration"":9000,""updatedTime"":1743132360000,""firstVol"":1885.0,""highestVol"":13085.0,""firstVolDivLTGB"":1.1371470462219387E-5,""firstVolDivVol"":5.5E-5,""highestVolDivLTGB"":7.893670609980938E-5,""highestVolDivVol"":3.82E-4},{""code"":""300871.SZ"",""time"":1743132447000,""openTime"":1743132462000,""duration"":12000,""updatedTime"":1743132462000,""firstVol"":9285.0,""highestVol"":9285.0,""firstVolDivLTGB"":5.6012786865627064E-5,""firstVolDivVol"":2.71E-4,""highestVolDivLTGB"":5.6012786865627064E-5,""highestVolDivVol"":2.71E-4},{""code"":""300871.SZ"",""time"":1743132471000,""openTime"":1743132489000,""duration"":15000,""updatedTime"":1743132489000,""firstVol"":785.0,""highestVol"":17085.0,""firstVolDivLTGB"":4.735599104956084E-6,""firstVolDivVol"":2.3E-5,""highestVolDivLTGB"":1.0306714739894866E-4,""highestVolDivVol"":4.98E-4},{""code"":""300871.SZ"",""time"":1743132549000,""openTime"":1743132564000,""duration"":12000,""updatedTime"":1743132564000,""firstVol"":19885.0,""highestVol"":19885.0,""firstVolDivLTGB"":1.1995845630834616E-4,""firstVolDivVol"":5.78E-4,""highestVolDivLTGB"":1.1995845630834616E-4,""highestVolDivVol"":5.78E-4},{""code"":""300871.SZ"",""time"":1743132570000,""openTime"":null,""duration"":30000,""updatedTime"":1743135975000,""firstVol"":700.0,""highestVol"":4200.0,""firstVolDivLTGB"":4.222827227349374E-6,""firstVolDivVol"":2.0E-5,""highestVolDivLTGB"":2.533696336409625E-5,""highestVolDivVol"":1.22E-4}]",3,兽用药品+泰乐菌素涨价,3200,80640,0.009300339526332545,0.001930435303931143,16,4177296200.000,3天3板,放量涨停,33,300871
603007.SH,ST花王,5.73,4.945054945,涨停, 11:01:00, 11:07:00,"[{""code"":""603007.SH"",""time"":1743130860000,""openTime"":1743131055000,""duration"":192000,""updatedTime"":1743131055000,""firstVol"":1984774.0,""highestVol"":3108374.0,""firstVolDivLTGB"":0.003970891924546511,""firstVolDivVol"":0.066883,""highestVolDivLTGB"":0.006218852733394501,""highestVolDivVol"":0.104596},{""code"":""603007.SH"",""time"":1743131121000,""openTime"":1743131181000,""duration"":57000,""updatedTime"":1743131181000,""firstVol"":246900.0,""highestVol"":1954700.0,""firstVolDivLTGB"":4.939671802283452E-4,""firstVolDivVol"":0.007723,""highestVolDivLTGB"":0.003910723560924854,""highestVolDivVol"":0.060879},{""code"":""603007.SH"",""time"":1743131220000,""openTime"":null,""duration"":1380000,""updatedTime"":1743135981000,""firstVol"":89169.0,""highestVol"":1938344.0,""firstVolDivLTGB"":1.7839837786059665E-4,""firstVolDivVol"":0.00273,""highestVolDivLTGB"":0.0038780004859964826,""highestVolDivVol"":0.058641}]",1,ST板块+拟注入尼威动力+实控人拟变更+重整,1837444,10528554.12,5.539892299402451,0.3676132164874409,2,2864030400.000,首板涨停,放量涨停,22,603007
001217.SZ,华尔泰,14.86,9.992598075,涨停, 09:25:00, 09:38:09,"[{""code"":""001217.SZ"",""time"":1743125100000,""openTime"":1743125697000,""duration"":330000,""updatedTime"":1743125697000,""firstVol"":3.25052E7,""highestVol"":3.25052E7,""firstVolDivLTGB"":0.10483151668092502,""firstVolDivVol"":38.057839,""highestVolDivLTGB"":0.10483151668092502,""highestVolDivVol"":38.057839},{""code"":""001217.SZ"",""time"":1743125703000,""openTime"":1743125841000,""duration"":135000,""updatedTime"":1743125841000,""firstVol"":4641751.0,""highestVol"":1.0992151E7,""firstVolDivLTGB"":0.014969967801619445,""firstVolDivVol"":0.200853,""highestVolDivLTGB"":0.03545044672593144,""highestVolDivVol"":0.464844},{""code"":""001217.SZ"",""time"":1743125850000,""openTime"":1743125883000,""duration"":30000,""updatedTime"":1743125883000,""firstVol"":1.54611E7,""highestVol"":1.54611E7,""firstVolDivLTGB"":0.04986311613389396,""firstVolDivVol"":0.554109,""highestVolDivLTGB"":0.04986311613389396,""highestVolDivVol"":0.554109},{""code"":""001217.SZ"",""time"":1743125889000,""openTime"":null,""duration"":6711000,""updatedTime"":1743135984000,""firstVol"":1.3193E7,""highestVol"":1.3193E7,""firstVolDivLTGB"":0.04254833686829934,""firstVolDivVol"":0.436936,""highestVolDivLTGB"":0.04254833686829934,""highestVolDivVol"":0.436936}]",2,化工+硫酸,4907836,72930442.96,13.09922167258042,1.5828110317772057,3,4607653200.000,2天2板,放量涨停,33,001217
002808.SZ,ST恒久,3.26,5.161290323,涨停, 10:16:15, 10:56:39,"[{""code"":""002808.SZ"",""time"":1743128175000,""openTime"":1743129675000,""duration"":1497000,""updatedTime"":1743129675000,""firstVol"":588500.0,""highestVol"":2624300.0,""firstVolDivLTGB"":0.0031574647297642365,""firstVolDivVol"":0.146747,""highestVolDivLTGB"":0.01408009293172521,""highestVolDivVol"":0.65312},{""code"":""002808.SZ"",""time"":1743130440000,""openTime"":1743130560000,""duration"":117000,""updatedTime"":1743130560000,""firstVol"":28000.0,""highestVol"":1224400.0,""firstVolDivLTGB"":1.5022771866337914E-4,""firstVolDivVol"":0.004164,""highestVolDivLTGB"":0.006569243526122907,""highestVolDivVol"":0.177476},{""code"":""002808.SZ"",""time"":1743130566000,""openTime"":1743130581000,""duration"":12000,""updatedTime"":1743130581000,""firstVol"":3700.0,""highestVol"":3700.0,""firstVolDivLTGB"":1.985151996623224E-5,""firstVolDivVol"":5.26E-4,""highestVolDivLTGB"":1.985151996623224E-5,""highestVolDivVol"":5.26E-4},{""code"":""002808.SZ"",""time"":1743130593000,""openTime"":1743130596000,""duration"":0,""updatedTime"":1743130596000,""firstVol"":4100.0,""highestVol"":4100.0,""firstVolDivLTGB"":2.1997630232851945E-5,""firstVolDivVol"":5.8E-4,""highestVolDivLTGB"":2.1997630232851945E-5,""highestVolDivVol"":5.8E-4},{""code"":""002808.SZ"",""time"":1743130599000,""openTime"":null,""duration"":2001000,""updatedTime"":1743135966000,""firstVol"":24500.0,""highestVol"":1824400.0,""firstVolDivLTGB"":1.3144925383045674E-4,""firstVolDivVol"":0.003458,""highestVolDivLTGB"":0.00978840892605246,""highestVolDivVol"":0.250723}]",1,ST板块+激光光导鼓+信息安全,1808100,5894406,24.829853500980505,0.9700954932687708,4,607610900.000,3天2板,放量涨停,33,002808
002967.SZ,广电计量,21.22,10.005184033,涨停, 10:19:57, 10:19:57,"[{""code"":""002967.SZ"",""time"":1743128397000,""openTime"":null,""duration"":4203000,""updatedTime"":1743135936000,""firstVol"":3.4248962E7,""highestVol"":3.4248962E7,""firstVolDivLTGB"":0.06330550037905802,""firstVolDivVol"":2.440369,""highestVolDivLTGB"":0.06330550037905802,""highestVolDivVol"":2.440369}]",1,年报增长+芯片概念+机器人概念+低空经济,7781740,165128522.8,43.84366141849181,1.4383704373864847,0,11480250000.000,首板涨停,放量涨停,33,002967
600462.SH,*ST九有,1.47,5,涨停, 10:14:56, 10:14:56,"[{""code"":""600462.SH"",""time"":1743128096000,""openTime"":null,""duration"":4503000,""updatedTime"":1743135968000,""firstVol"":3028700.0,""highestVol"":4737800.0,""firstVolDivLTGB"":0.005043924292007028,""firstVolDivVol"":0.229512,""highestVolDivLTGB"":0.007890218414062435,""highestVolDivVol"":0.35839}]",1,年报预增+此前获控股股东捐赠+营销+ST板块,2335322,3432923.34,14.671911554959182,0.388918921169427,0,882683550.000,3天2板,放量涨停,22,600462
605588.SH,冠石科技,54.3,10.008103728,涨停, 09:25:00, 10:43:36,"[{""code"":""605588.SH"",""time"":1743125100000,""openTime"":1743129648000,""duration"":4266000,""updatedTime"":1743129648000,""firstVol"":3276546.0,""highestVol"":3760946.0,""firstVolDivLTGB"":0.04482305988130353,""firstVolDivVol"":4.72701,""highestVolDivLTGB"":0.05144963866472468,""highestVolDivVol"":3.029225},{""code"":""605588.SH"",""time"":1743129681000,""openTime"":1743129690000,""duration"":6000,""updatedTime"":1743129690000,""firstVol"":25600.0,""highestVol"":812900.0,""firstVolDivLTGB"":3.5020730151854126E-4,""firstVolDivVol"":0.006009,""highestVolDivLTGB"":0.011120449820485242,""highestVolDivVol"":0.188413},{""code"":""605588.SH"",""time"":1743129696000,""openTime"":1743129714000,""duration"":15000,""updatedTime"":1743129714000,""firstVol"":300.0,""highestVol"":31400.0,""firstVolDivLTGB"":4.1039918146704056E-6,""firstVolDivVol"":6.4E-5,""highestVolDivLTGB"":4.295511432688358E-4,""highestVolDivVol"":0.006469},{""code"":""605588.SH"",""time"":1743129717000,""openTime"":1743129732000,""duration"":12000,""updatedTime"":1743129732000,""firstVol"":58500.0,""highestVol"":64300.0,""firstVolDivLTGB"":8.002784038607291E-4,""firstVolDivVol"":0.011808,""highestVolDivLTGB"":8.796222456110235E-4,""highestVolDivVol"":0.012866},{""code"":""605588.SH"",""time"":1743129816000,""openTime"":null,""duration"":2784000,""updatedTime"":1743135969000,""firstVol"":106400.0,""highestVol"":3092900.0,""firstVolDivLTGB"":0.0014555490969364372,""firstVolDivVol"":0.018289,""highestVolDivLTGB"":0.04231078761198032,""highestVolDivVol"":0.527326}]",2,高端光掩模版项目通线量产+电子束掩膜版光刻机,2902100,157584030,47.05888839125441,3.9700648817849946,4,3969306200.000,2天2板,放量涨停,17,605588
000518.SZ,四环生物,2.49,10.17699115,涨停, 10:15:36, 11:25:51,"[{""code"":""000518.SZ"",""time"":1743128136000,""openTime"":1743128160000,""duration"":21000,""updatedTime"":1743128160000,""firstVol"":9.72011E7,""highestVol"":9.72011E7,""firstVolDivLTGB"":0.09441255962361278,""firstVolDivVol"":6.473039,""highestVolDivLTGB"":0.09441255962361278,""highestVolDivVol"":6.473039},{""code"":""000518.SZ"",""time"":1743128175000,""openTime"":1743128229000,""duration"":51000,""updatedTime"":1743128229000,""firstVol"":4.1164999E7,""highestVol"":4.1164999E7,""firstVolDivLTGB"":0.039984042593072096,""firstVolDivVol"":2.189779,""highestVolDivLTGB"":0.039984042593072096,""highestVolDivVol"":2.189779},{""code"":""000518.SZ"",""time"":1743128397000,""openTime"":1743128418000,""duration"":18000,""updatedTime"":1743128418000,""firstVol"":2735843.0,""highestVol"":4254543.0,""firstVolDivLTGB"":0.0026573561447179473,""firstVolDivVol"":0.08137,""highestVolDivLTGB"":0.004132487128836241,""highestVolDivVol"":0.125995},{""code"":""000518.SZ"",""time"":1743130266000,""openTime"":1743130314000,""duration"":45000,""updatedTime"":1743130314000,""firstVol"":229091.0,""highestVol"":5797391.0,""firstVolDivLTGB"":2.2251875438377832E-4,""firstVolDivVol"":0.003607,""highestVolDivLTGB"":0.005631073346380813,""highestVolDivVol"":0.090983},{""code"":""000518.SZ"",""time"":1743130347000,""openTime"":1743130800000,""duration"":450000,""updatedTime"":1743130800000,""firstVol"":2547200.0,""highestVol"":4722100.0,""firstVolDivLTGB"":0.0024741250034543485,""firstVolDivVol"":0.03885,""highestVolDivLTGB"":0.004586630684206885,""highestVolDivVol"":0.069358},{""code"":""000518.SZ"",""time"":1743130857000,""openTime"":1743130926000,""duration"":66000,""updatedTime"":1743130926000,""firstVol"":24700.0,""highestVol"":198000.0,""firstVolDivLTGB"":2.3991397450267906E-5,""firstVolDivVol"":3.49E-4,""highestVolDivLTGB"":1.923197042572083E-4,""highestVolDivVol"":0.002796},{""code"":""000518.SZ"",""time"":1743130944000,""openTime"":1743131289000,""duration"":342000,""updatedTime"":1743131289000,""firstVol"":73800.0,""highestVol"":571700.0,""firstVolDivLTGB"":7.168279885950491E-5,""firstVolDivVol"":0.001038,""highestVolDivLTGB"":5.552988632517474E-4,""highestVolDivVol"":0.007966},{""code"":""000518.SZ"",""time"":1743131301000,""openTime"":1743132345000,""duration"":1041000,""updatedTime"":1743132345000,""firstVol"":1612600.0,""highestVol"":4595800.0,""firstVolDivLTGB"":0.0015663371468948187,""firstVolDivVol"":0.022132,""highestVolDivLTGB"":0.00446395402437009,""highestVolDivVol"":0.062771},{""code"":""000518.SZ"",""time"":1743132351000,""openTime"":null,""duration"":249000,""updatedTime"":1743135957000,""firstVol"":40080.0,""highestVol"":760479.0,""firstVolDivLTGB"":3.8930170437519744E-5,""firstVolDivVol"":5.27E-4,""highestVolDivLTGB"":7.386621028980683E-4,""highestVolDivVol"":0.009873}]",1,生物医药+实控人变更+低价股,760479,1893592.71,0.987284463553618,0.07386621028980683,8,2563543900.000,首板涨停,放量涨停,33,000518
