股票代码,股票简称,最新价,最新涨跌幅,涨停[20250319],首次涨停时间[20250319],最终涨停时间[20250319],涨停明细数据[20250319],连续涨停天数[20250319],涨停原因类别[20250319],涨停封单量[20250319],涨停封单额[20250319],涨停封单量占成交量比[20250319],涨停封单量占流通a股比[20250319],涨停开板次数[20250319],a股市值(不含限售股)[20250319],几天几板[20250319],涨停类型[20250319],market_code,code
002168.SZ,ST惠程,2.43,5.194805195,涨停, 13:38:36, 14:12:09,"[{""code"":""002168.SZ"",""time"":1742362716000,""openTime"":1742364429000,""duration"":1710000,""updatedTime"":1742364429000,""firstVol"":1800700.0,""highestVol"":5062700.0,""firstVolDivLTGB"":0.0022963327203012114,""firstVolDivVol"":0.123052,""highestVolDivLTGB"":0.006456180187187729,""highestVolDivVol"":0.343273},{""code"":""002168.SZ"",""time"":1742364447000,""openTime"":1742364660000,""duration"":210000,""updatedTime"":1742364660000,""firstVol"":250400.0,""highestVol"":1883400.0,""firstVolDivLTGB"":3.1932121572911834E-4,""firstVolDivVol"":0.013167,""highestVolDivLTGB"":0.0024017954381159003,""highestVolDivVol"":0.098591},{""code"":""002168.SZ"",""time"":1742364729000,""openTime"":null,""duration"":2871000,""updatedTime"":1742368956000,""firstVol"":479400.0,""highestVol"":1577400.0,""firstVolDivLTGB"":6.113521997625373E-4,""firstVolDivVol"":0.023013,""highestVolDivLTGB"":0.002011570629756834,""highestVolDivVol"":0.075178}]",1,ST板块+充电桩+收购锐恩医药51%股权,1415000,3438450,6.646706193039137,0.18044709275427412,2,1905517000.000,首板涨停,放量涨停,33,002168
002309.SZ,*ST中利,2.61,4.819277108,涨停, 09:34:15, 09:34:15,"[{""code"":""002309.SZ"",""time"":1742348055000,""openTime"":null,""duration"":14175000,""updatedTime"":1742368950000,""firstVol"":2397100.0,""highestVol"":5055800.0,""firstVolDivLTGB"":0.001971912642613167,""firstVolDivVol"":0.557258,""highestVolDivLTGB"":0.004159023794803575,""highestVolDivVol"":0.958591}]",1,重整计划已执行完毕+预计24年资产将为正+撤销部分退市风险警示+ST板块,3688100,9625941,54.341451914718064,0.303392057787394,0,3172772900.000,首板涨停,缩量涨停,33,002309
002164.SZ,宁波东力,10.2,10.03236246,涨停, 09:25:00, 09:25:00,"[{""code"":""002164.SZ"",""time"":1742347500000,""openTime"":null,""duration"":14472000,""updatedTime"":1742368944000,""firstVol"":1.74175E7,""highestVol"":2.17959E7,""firstVolDivLTGB"":0.036303459091961685,""firstVolDivVol"":4.876666,""highestVolDivLTGB"":0.04542939939844913,""highestVolDivVol"":2.95694}]",3,机器人关节+行星减速器+齿轮箱+电机,18495600,188655120,206.73559492538982,3.8550553063372273,0,4893707200.000,3天3板,一字涨停||缩量涨停,33,002164
603789.SH,星光农机,8.84,9.950248756,涨停, 09:30:23, 09:44:02,"[{""code"":""603789.SH"",""time"":1742347823000,""openTime"":1742347856000,""duration"":30000,""updatedTime"":1742347856000,""firstVol"":121008.0,""highestVol"":4061884.0,""firstVolDivLTGB"":4.6541538461538463E-4,""firstVolDivVol"":0.013854,""highestVolDivLTGB"":0.01562263076923077,""highestVolDivVol"":0.383055},{""code"":""603789.SH"",""time"":1742347877000,""openTime"":1742347895000,""duration"":15000,""updatedTime"":1742347895000,""firstVol"":24934.0,""highestVol"":538934.0,""firstVolDivLTGB"":9.59E-5,""firstVolDivVol"":0.00161,""highestVolDivLTGB"":0.002072823076923077,""highestVolDivVol"":0.034539},{""code"":""603789.SH"",""time"":1742348642000,""openTime"":null,""duration"":13569000,""updatedTime"":1742368940000,""firstVol"":1.709692E7,""highestVol"":1.743252E7,""firstVolDivLTGB"":0.06575738461538462,""firstVolDivVol"":0.599677,""highestVolDivLTGB"":0.06704815384615384,""highestVolDivVol"":0.610502}]",2,农机+机器人+资产注入预期,4083070,36094338.8,12.324362359501132,1.5704115384615385,2,2298400000.000,2天2板,放量涨停,17,603789
000506.SZ,*ST中润,5.26,4.99001996,涨停, 10:32:18, 10:32:18,"[{""code"":""000506.SZ"",""time"":1742351538000,""openTime"":null,""duration"":10698000,""updatedTime"":1742368944000,""firstVol"":4958600.0,""highestVol"":6126000.0,""firstVolDivLTGB"":0.005339458439252307,""firstVolDivVol"":0.181239,""highestVolDivLTGB"":0.0065965236959745965,""highestVolDivVol"":0.220434}]",1,黄金+签署金融服务协议+控制权拟变更+ST板块,3377999,17768274.74,10.754420942232091,0.3637455182578924,0,4884809300.000,首板涨停,缩量涨停,33,000506
002645.SZ,华宏科技,8.51,9.948320413,涨停, 13:10:27, 13:10:27,"[{""code"":""002645.SZ"",""time"":1742361027000,""openTime"":null,""duration"":6573000,""updatedTime"":1742368920000,""firstVol"":6.601644E7,""highestVol"":6.601644E7,""firstVolDivLTGB"":0.129680124112732,""firstVolDivVol"":2.811063,""highestVolDivLTGB"":0.129680124112732,""highestVolDivVol"":2.811063}]",1,钕铁硼永磁材料+应用于机器人电机+稀土永磁+汽车拆解,3396651,28905500.01,8.1936797008288,0.6672248961737943,0,4332197500.000,首板涨停,放量涨停,33,002645
002093.SZ,国脉科技,14.44,9.977151561,涨停, 09:35:15, 14:32:51,"[{""code"":""002093.SZ"",""time"":1742348115000,""openTime"":1742348466000,""duration"":348000,""updatedTime"":1742348466000,""firstVol"":6.2259727E7,""highestVol"":8.5425827E7,""firstVolDivLTGB"":0.061835151391756354,""firstVolDivVol"":0.809523,""highestVolDivLTGB"":0.08484327188442357,""highestVolDivVol"":1.053804},{""code"":""002093.SZ"",""time"":1742348472000,""openTime"":1742348484000,""duration"":9000,""updatedTime"":1742348484000,""firstVol"":1.99341E7,""highestVol"":3.06022E7,""firstVolDivLTGB"":0.019798160877872308,""firstVolDivVol"":0.154683,""highestVolDivLTGB"":0.03039351055813024,""highestVolDivVol"":0.236623},{""code"":""002093.SZ"",""time"":1742348529000,""openTime"":1742348580000,""duration"":48000,""updatedTime"":1742348580000,""firstVol"":1.42048E7,""highestVol"":6.79737E7,""firstVolDivLTGB"":0.014107931415915471,""firstVolDivVol"":0.099649,""highestVolDivLTGB"":0.06751015837505726,""highestVolDivVol"":0.469695},{""code"":""002093.SZ"",""time"":1742348610000,""openTime"":1742348652000,""duration"":39000,""updatedTime"":1742348652000,""firstVol"":4.15323E7,""highestVol"":5.94667E7,""firstVolDivLTGB"":0.04124907354874592,""firstVolDivVol"":0.262502,""highestVolDivLTGB"":0.059061171233021265,""highestVolDivVol"":0.372956},{""code"":""002093.SZ"",""time"":1742348676000,""openTime"":1742349177000,""duration"":498000,""updatedTime"":1742349177000,""firstVol"":4.17306E7,""highestVol"":7.04726E7,""firstVolDivLTGB"":0.041446021256547234,""firstVolDivVol"":0.247991,""highestVolDivLTGB"":0.0699920173111374,""highestVolDivVol"":0.414884},{""code"":""002093.SZ"",""time"":1742349186000,""openTime"":1742349369000,""duration"":180000,""updatedTime"":1742349369000,""firstVol"":3.25618E7,""highestVol"":4.70417E7,""firstVolDivLTGB"":0.032339747210714434,""firstVolDivVol"":0.18053,""highestVolDivLTGB"":0.04672090260250555,""highestVolDivVol"":0.260511},{""code"":""002093.SZ"",""time"":1742349375000,""openTime"":1742349429000,""duration"":51000,""updatedTime"":1742349429000,""firstVol"":177876.0,""highestVol"":2.7166576E7,""firstVolDivLTGB"":1.7666298776029092E-4,""firstVolDivVol"":9.67E-4,""highestVolDivLTGB"":0.026981315542158654,""highestVolDivVol"":0.147344},{""code"":""002093.SZ"",""time"":1742349441000,""openTime"":1742349456000,""duration"":12000,""updatedTime"":1742349456000,""firstVol"":1.02152E7,""highestVol"":1.25077E7,""firstVolDivLTGB"":0.01014553819834561,""firstVolDivVol"":0.054599,""highestVolDivLTGB"":0.012422404663975975,""highestVolDivVol"":0.066819},{""code"":""002093.SZ"",""time"":1742349477000,""openTime"":1742362545000,""duration"":7677000,""updatedTime"":1742362545000,""firstVol"":59700.0,""highestVol"":3.0281E7,""firstVolDivLTGB"":5.929288026090854E-5,""firstVolDivVol"":3.15E-4,""highestVolDivLTGB"":0.030074500957798515,""highestVolDivVol"":0.156203},{""code"":""002093.SZ"",""time"":1742364777000,""openTime"":1742364855000,""duration"":75000,""updatedTime"":1742364855000,""firstVol"":2932600.0,""highestVol"":7827600.0,""firstVolDivLTGB"":0.0029126013509738757,""firstVolDivVol"":0.012012,""highestVolDivLTGB"":0.007774220260138822,""highestVolDivVol"":0.032041},{""code"":""002093.SZ"",""time"":1742364888000,""openTime"":1742364921000,""duration"":30000,""updatedTime"":1742364921000,""firstVol"":29300.0,""highestVol"":154400.0,""firstVolDivLTGB"":2.910019081481776E-5,""firstVolDivVol"":1.19E-4,""highestVolDivLTGB"":1.5334708060777685E-4,""highestVolDivVol"":6.27E-4},{""code"":""002093.SZ"",""time"":1742364930000,""openTime"":1742364936000,""duration"":3000,""updatedTime"":1742364936000,""firstVol"":16599.0,""highestVol"":16599.0,""firstVolDivLTGB"":1.6485804345909897E-5,""firstVolDivVol"":6.7E-5,""highestVolDivLTGB"":1.6485804345909897E-5,""highestVolDivVol"":6.7E-5},{""code"":""002093.SZ"",""time"":1742364951000,""openTime"":1742365842000,""duration"":888000,""updatedTime"":1742365842000,""firstVol"":18900.0,""highestVol"":8011800.0,""firstVolDivLTGB"":1.877111284641828E-5,""firstVolDivVol"":7.7E-5,""highestVolDivLTGB"":0.007957164121848359,""highestVolDivVol"":0.032463},{""code"":""002093.SZ"",""time"":1742365848000,""openTime"":1742365869000,""duration"":18000,""updatedTime"":1742365869000,""firstVol"":81800.0,""highestVol"":174000.0,""firstVolDivLTGB"":8.124217094375742E-5,""firstVolDivVol"":3.27E-4,""highestVolDivLTGB"":1.7281341985591432E-4,""highestVolDivVol"":6.96E-4},{""code"":""002093.SZ"",""time"":1742365896000,""openTime"":1742365947000,""duration"":48000,""updatedTime"":1742365947000,""firstVol"":318400.0,""highestVol"":326200.0,""firstVolDivLTGB"":3.162286947248455E-4,""firstVolDivVol"":0.001271,""highestVolDivLTGB"":3.2397550320114514E-4,""highestVolDivVol"":0.001302},{""code"":""002093.SZ"",""time"":1742365950000,""openTime"":1742365962000,""duration"":9000,""updatedTime"":1742365962000,""firstVol"":700.0,""highestVol"":4400.0,""firstVolDivLTGB"":6.952264017191955E-7,""firstVolDivVol"":3.0E-6,""highestVolDivLTGB"":4.369994525092086E-6,""highestVolDivVol"":1.8E-5},{""code"":""002093.SZ"",""time"":1742365971000,""openTime"":null,""duration"":1629000,""updatedTime"":1742368908000,""firstVol"":3800.0,""highestVol"":3327800.0,""firstVolDivLTGB"":3.7740861807613474E-6,""firstVolDivVol"":1.5E-5,""highestVolDivLTGB"":0.0033051063137730556,""highestVolDivVol"":0.013113}]",1,AI智能体+智能医疗+鸿蒙概念+教育,3327800,48053432,1.3112983098445254,0.3305106313773056,16,14539149000.000,首板涨停,放量涨停,33,002093
600185.SH,格力地产,6.27,10,涨停, 09:52:20, 09:52:20,"[{""code"":""600185.SH"",""time"":1742349140000,""openTime"":null,""duration"":13063000,""updatedTime"":1742368946000,""firstVol"":7.4970405E7,""highestVol"":9.55315E7,""firstVolDivLTGB"":0.03977197587342165,""firstVolDivVol"":1.259873,""highestVolDivLTGB"":0.050679685045742794,""highestVolDivVol"":1.59702}]",1,免税店+拟更名为“珠免集团”,5112836,32057481.72,6.688301021031398,0.2712371502284957,0,11818986300.000,首板涨停,放量涨停,17,600185
001268.SZ,联合精密,23.93,10.022988506,涨停, 09:52:00, 09:52:00,"[{""code"":""001268.SZ"",""time"":1742349120000,""openTime"":null,""duration"":13137000,""updatedTime"":1742368923000,""firstVol"":2.62525E7,""highestVol"":2.62525E7,""firstVolDivLTGB"":0.6546915818470839,""firstVolDivVol"":5.666659,""highestVolDivLTGB"":0.6546915818470839,""highestVolDivVol"":5.666659}]",1,空调压缩机+曾炒作过光刻机概念,5012491,119948909.63,76.43545275563835,12.5002786850177,0,959569880.000,首板涨停,放量涨停,33,001268
603359.SH,东珠生态,5.94,10,涨停, 10:49:45, 10:49:45,"[{""code"":""603359.SH"",""time"":1742352585000,""openTime"":null,""duration"":9648000,""updatedTime"":1742368950000,""firstVol"":4.77681E7,""highestVol"":4.77681E7,""firstVolDivLTGB"":0.10708031455112801,""firstVolDivVol"":1.82052,""highestVolDivLTGB"":0.10708031455112801,""highestVolDivVol"":1.82052}]",1,迪洛斯智能战略股东+乡村振兴+环保,7969800,47340612,23.357992998053412,1.7865661202969765,0,2649810200.000,首板涨停,放量涨停,17,603359
