股票代码,股票简称,最新价,最新涨跌幅,涨停[20240611],首次涨停时间[20240611],最终涨停时间[20240611],涨停明细数据[20240611],连续涨停天数[20240611],涨停原因类别[20240611],涨停封单量[20240611],涨停封单额[20240611],涨停封单量占成交量比[20240611],涨停封单量占流通a股比[20240611],涨停开板次数[20240611],a股市值(不含限售股)[20240611],几天几板[20240611],涨停类型[20240611],market_code,code
605258.SH,协和电子,38.03,10.009,涨停, 09:30:30, 09:37:45,"[{""code"":""605258.SH"",""time"":1718069430012,""openTime"":1718069445012,""duration"":15000,""updatedTime"":1718069445012,""firstVol"":137800.0,""highestVol"":137800.0,""firstVolDivLTGB"":0.001565909090909091,""firstVolDivVol"":0.045577057475050864,""highestVolDivLTGB"":0.001565909090909091,""highestVolDivVol"":0.045577057475050864},{""code"":""605258.SH"",""time"":1718069475012,""openTime"":1718069850160,""duration"":375148,""updatedTime"":1718069850160,""firstVol"":729800.0,""highestVol"":2743000.0,""firstVolDivLTGB"":0.008293181818181818,""firstVolDivVol"":0.16561329680975417,""highestVolDivLTGB"":0.031170454545454546,""highestVolDivVol"":0.5893916803163591},{""code"":""605258.SH"",""time"":1718069865161,""openTime"":null,""duration"":3396529,""updatedTime"":1718073261690,""firstVol"":2348142.0,""highestVol"":2880842.0,""firstVolDivLTGB"":0.026683431818181818,""firstVolDivVol"":0.3641428451576195,""highestVolDivLTGB"":0.03273684090909091,""highestVolDivVol"":0.4349945014947811}]",6,PCB+汽车电子+高频通讯+毫米波雷达,2653250.0,1.009030975E8,39.50017410893666,3.0150568181818183,2,3346640000.000,6天6板,放量涨停,17,605258
600171.SH,上海贝岭,18.95,9.983,涨停, 10:01:38, 10:10:23,"[{""code"":""600171.SH"",""time"":1718071298614,""openTime"":1718071628615,""duration"":330001,""updatedTime"":1718071628615,""firstVol"":3.2145871E7,""highestVol"":3.7233171E7,""firstVolDivLTGB"":0.04534463864280675,""firstVolDivVol"":0.3159769336109412,""highestVolDivLTGB"":0.05252073227447568,""highestVolDivVol"":0.36430082223608506},{""code"":""600171.SH"",""time"":1718071688726,""openTime"":1718071778727,""duration"":90001,""updatedTime"":1718071778727,""firstVol"":1.90891E7,""highestVol"":2.04713E7,""firstVolDivLTGB"":0.026926890284491044,""firstVolDivVol"":0.17049754941759257,""highestVolDivLTGB"":0.028876607544666928,""highestVolDivVol"":0.1820837418172031},{""code"":""600171.SH"",""time"":1718071823727,""openTime"":null,""duration"":1437963,""updatedTime"":1718073261690,""firstVol"":4280800.0,""highestVol"":2.25755E7,""firstVolDivLTGB"":0.0060384529354369386,""firstVolDivVol"":0.03717474701580778,""highestVolDivLTGB"":0.031844770660614044,""highestVolDivVol"":0.19529361041141463}]",1,集成电路设计+功率器件+汽车芯片+上海央企,1.2254637E7,2.3222537115E8,10.243696610986367,1.72862662972725,2,13434097000.000,3天2板,放量涨停,17,600171
600804.SH,*ST鹏博,1.05,5.000,涨停, 09:30:00, 09:30:00,"[{""code"":""600804.SH"",""time"":1718069400000,""openTime"":null,""duration"":3861690,""updatedTime"":1718073261690,""firstVol"":4.4527011E7,""highestVol"":4.4527011E7,""firstVolDivLTGB"":0.03197332551424739,""firstVolDivVol"":12.834251506533283,""highestVolDivLTGB"":0.03197332551424739,""highestVolDivVol"":12.834251506533283}]",1,其它,3.4485845E7,3.621013725E7,531.32351547749,2.476310722538463,0,1462261500.000,首板涨停,一字涨停||缩量涨停,22,600804
603324.SH,盛剑环境,27.10,9.984,涨停, 09:56:45, 09:57:15,"[{""code"":""603324.SH"",""time"":1718071005279,""openTime"":1718071020280,""duration"":15001,""updatedTime"":1718071020280,""firstVol"":110600.0,""highestVol"":110600.0,""firstVolDivLTGB"":8.892119138316672E-4,""firstVolDivVol"":0.05232778198334595,""highestVolDivLTGB"":8.892119138316672E-4,""highestVolDivVol"":0.05232778198334595},{""code"":""603324.SH"",""time"":1718071035280,""openTime"":null,""duration"":2226410,""updatedTime"":1718073261690,""firstVol"":4509000.0,""highestVol"":4723600.0,""firstVolDivLTGB"":0.03625186726462014,""firstVolDivVol"":1.9352761921112493,""highestVolDivLTGB"":0.03797722781351956,""highestVolDivVol"":2.001016690671863}]",1,年报增长+光刻胶+环保设备+华为海思概念,3177300.0,8.610483E7,99.855432288884,2.554514479039201,1,3370692600.000,首板涨停,放量涨停,17,603324
002607.SZ,中公教育,1.88,9.942,涨停, 10:18:32, 10:18:32,"[{""code"":""002607.SZ"",""time"":1718072312352,""openTime"":null,""duration"":949338,""updatedTime"":1718073261690,""firstVol"":2.2498006E8,""highestVol"":2.4831976E8,""firstVolDivLTGB"":0.04622220079184768,""firstVolDivVol"":0.7525716229862701,""highestVolDivLTGB"":0.051017347080907646,""highestVolDivVol"":0.8133496112593217}]",1,其它,1.6612816E8,3.123209408E8,50.39408257167798,3.4131065520651913,0,9150635500.000,首板涨停,放量涨停,33,002607
000859.SZ,国风新材,3.78,9.884,涨停, 09:30:45, 09:30:45,"[{""code"":""000859.SZ"",""time"":1718069445012,""openTime"":null,""duration"":3816678,""updatedTime"":1718073261690,""firstVol"":3.33179E7,""highestVol"":4.322E7,""firstVolDivLTGB"":0.03719121555407965,""firstVolDivVol"":3.8861491806146846,""highestVolDivLTGB"":0.04824446727576836,""highestVolDivVol"":4.355801015883254}]",2,低价股+光刻胶+新材料+集成电路PI材料+国企改革,3.5998897E7,1.3607583066E8,305.551774236494,4.018388728089439,0,3386328200.000,2天2板,放量涨停,33,000859
002569.SZ,ST步森,5.95,4.938,涨停, 09:30:00, 09:30:00,"[{""code"":""002569.SZ"",""time"":1718069400000,""openTime"":null,""duration"":3861690,""updatedTime"":1718073261690,""firstVol"":390400.0,""highestVol"":793900.0,""firstVolDivLTGB"":0.0027909352510528114,""firstVolDivVol"":9.273159144893112,""highestVolDivLTGB"":0.005675521249515438,""highestVolDivVol"":6.909486510008703}]",2,其它,704100.0,4189395.0,601.7948717948718,0.5033548950477162,0,832294480.000,2天2板,一字涨停||缩量涨停,33,002569
300125.SZ,ST聆达,2.26,20.213,涨停, 09:55:00, 10:00:32,"[{""code"":""300125.SZ"",""time"":1718070900278,""openTime"":1718070960279,""duration"":60001,""updatedTime"":1718070960279,""firstVol"":536200.0,""highestVol"":6360300.0,""firstVolDivLTGB"":0.002020026532494711,""firstVolDivVol"":0.017659986567607384,""highestVolDivLTGB"":0.023961161422279206,""highestVolDivVol"":0.2081888736544301},{""code"":""300125.SZ"",""time"":1718071232582,""openTime"":null,""duration"":2029108,""updatedTime"":1718073261690,""firstVol"":8012300.0,""highestVol"":1.0617E7,""firstVolDivLTGB"":0.030184741861819048,""firstVolDivVol"":0.22492959843653393,""highestVolDivLTGB"":0.039997429495517246,""highestVolDivVol"":0.29729779073886997}]",2,其它,8696991.0,1.9655199659999996E7,23.325849581988916,3.2764178614076296,1,599899050.000,2天2板,放量涨停,33,300125
600212.SH,绿能慧充,5.95,9.982,涨停, 10:22:02, 10:22:02,"[{""code"":""600212.SH"",""time"":1718072522352,""openTime"":null,""duration"":739338,""updatedTime"":1718073261690,""firstVol"":1.52216E7,""highestVol"":1.52216E7,""firstVolDivLTGB"":0.02974727947169804,""firstVolDivVol"":0.9227840657641874,""highestVolDivLTGB"":0.02974727947169804,""highestVolDivVol"":0.9227840657641874}]",1,其它,1.0610076E7,6.31299522E7,59.56492429189546,2.0735067009247126,0,3044598400.000,首板涨停,放量涨停,17,600212
301036.SZ,双乐股份,26.29,19.991,涨停, 09:34:00, 09:41:45,"[{""code"":""301036.SZ"",""time"":1718069640160,""openTime"":1718069820160,""duration"":180000,""updatedTime"":1718069820160,""firstVol"":2840700.0,""highestVol"":5473911.0,""firstVolDivLTGB"":0.06536139904455979,""firstVolDivVol"":0.34477087792353434,""highestVolDivLTGB"":0.12594870320885884,""highestVolDivVol"":0.6172464901287443},{""code"":""301036.SZ"",""time"":1718069880161,""openTime"":1718069895161,""duration"":15000,""updatedTime"":1718069895161,""firstVol"":1683700.0,""highestVol"":1683700.0,""firstVolDivLTGB"":0.038740094896090864,""firstVolDivVol"":0.1502153619184742,""highestVolDivLTGB"":0.038740094896090864,""highestVolDivVol"":0.1502153619184742},{""code"":""301036.SZ"",""time"":1718070105184,""openTime"":null,""duration"":3156506,""updatedTime"":1718073261690,""firstVol"":2795862.0,""highestVol"":3597777.0,""firstVolDivLTGB"":0.06432972572095645,""firstVolDivVol"":0.20872722961695916,""highestVolDivLTGB"":0.0827809125111202,""highestVolDivVol"":0.24767946170781374}]",2,光刻胶+铬系颜料+小微盘股,2842877.0,7.473923633E7,19.332408039583168,6.54114894327458,2,1142601050.000,2天2板,放量涨停,33,301036
