股票代码,股票简称,最新价,最新涨跌幅,涨停[20250226],首次涨停时间[20250226],最终涨停时间[20250226],涨停明细数据[20250226],连续涨停天数[20250226],涨停原因类别[20250226],涨停封单量[20250226],涨停封单额[20250226],涨停封单量占成交量比[20250226],涨停封单量占流通a股比[20250226],涨停开板次数[20250226],a股市值(不含限售股)[20250226],几天几板[20250226],涨停类型[20250226],market_code,code
002309.SZ,*ST中利,2.33,4.954954955,涨停, 10:00:57, 10:00:57,"[{""code"":""002309.SZ"",""time"":1740535257000,""openTime"":null,""duration"":5175000,""updatedTime"":1740540432000,""firstVol"":4127800.0,""highestVol"":5736000.0,""firstVolDivLTGB"":0.0033956284703093864,""firstVolDivVol"":0.409313,""highestVolDivLTGB"":0.004718572824675285,""highestVolDivVol"":0.532967}]",1,其它,5421300,12631629,48.71722889522161,0.445969296625037,0,2832398800.000,首板涨停,放量涨停,33,002309
002334.SZ,英威腾,11.08,10.02979146,涨停, 11:25:48, 11:25:48,"[{""code"":""002334.SZ"",""time"":1740540348000,""openTime"":null,""duration"":102000,""updatedTime"":1740540450000,""firstVol"":8.4946249E7,""highestVol"":1.08965449E8,""firstVolDivLTGB"":0.11795237231412636,""firstVolDivVol"":0.643289,""highestVolDivLTGB"":0.15130430550057541,""highestVolDivVol"":0.822604}]",0,,78757249,872630318.92,58.7053693071273,10.935861754748414,0,7979529500.000,,,33,002334
002896.SZ,中大力德,105.7,10.001040691,涨停, 10:50:09, 10:50:09,"[{""code"":""002896.SZ"",""time"":1740538209000,""openTime"":null,""duration"":2241000,""updatedTime"":1740540450000,""firstVol"":1818882.0,""highestVol"":3029347.0,""firstVolDivLTGB"":0.012031927888950604,""firstVolDivVol"":0.111287,""highestVolDivLTGB"":0.020039169475869707,""highestVolDivVol"":0.170685}]",1,机器人+减速器+电机,2857647,302053287.9,15.995291720921454,1.8903371761376508,0,15978805000.000,6天4板,缩量涨停,33,002896
000096.SZ,广聚能源,20.27,9.983722192,涨停, 09:25:00, 09:25:00,"[{""code"":""000096.SZ"",""time"":1740533100000,""openTime"":null,""duration"":7053000,""updatedTime"":1740540447000,""firstVol"":6432000.0,""highestVol"":7352482.0,""firstVolDivLTGB"":0.012590829366073666,""firstVolDivVol"":5.073756,""highestVolDivLTGB"":0.014392699981207718,""highestVolDivVol"":3.858724}]",3,数据中心+拟收购航天欧华100%股权+石油石化+国企改革,6846682,138782244.14,300.99036451990975,1.3402581589827112,0,10354889000.000,3天3板,一字涨停||缩量涨停,33,000096
002569.SZ,ST步森,9.2,5.02283105,涨停, 09:34:06, 09:34:06,"[{""code"":""002569.SZ"",""time"":1740533646000,""openTime"":null,""duration"":6747000,""updatedTime"":1740540393000,""firstVol"":80500.0,""highestVol"":537800.0,""firstVolDivLTGB"":5.754935885188672E-4,""firstVolDivVol"":0.070386,""highestVolDivLTGB"":0.0038447261106266677,""highestVolDivVol"":0.407301}]",2,其它,475700,4376440,36.026961526810055,0.3400773913769256,0,1286895310.000,2天2板,缩量涨停,33,002569
600608.SH,ST沪科,3.56,5.014749263,涨停, 09:41:41, 09:41:41,"[{""code"":""600608.SH"",""time"":1740534101000,""openTime"":null,""duration"":6333000,""updatedTime"":1740540434000,""firstVol"":238700.0,""highestVol"":1158500.0,""firstVolDivLTGB"":7.497531790233659E-4,""firstVolDivVol"":0.140271,""highestVolDivLTGB"":0.003638831411389064,""highestVolDivVol"":0.646016}]",2,其它,995849,3545222.44,45.17241832917451,0.31279470195946374,0,1133402330.000,7天5板,缩量涨停,22,600608
002126.SZ,银轮股份,34.1,10,涨停, 09:34:30, 09:34:30,"[{""code"":""002126.SZ"",""time"":1740533670000,""openTime"":null,""duration"":6780000,""updatedTime"":1740540450000,""firstVol"":1.5380812E7,""highestVol"":1.902061E7,""firstVolDivLTGB"":0.019617472867734697,""firstVolDivVol"":0.668119,""highestVolDivLTGB"":0.024259857061042243,""highestVolDivVol"":0.787036}]",1,机器人散热+算力液冷散热系统+汽车热管理+比亚迪概念,4999927,170497510.7,12.722435309161472,0.6377162159134,0,26735640000.000,首板涨停,缩量涨停,33,002126
600076.SH,康欣新材,2.26,10.243902439,涨停, 09:31:50, 09:31:50,"[{""code"":""600076.SH"",""time"":1740533510000,""openTime"":null,""duration"":6939000,""updatedTime"":1740540449000,""firstVol"":6.3410015E7,""highestVol"":7.361528E7,""firstVolDivLTGB"":0.047161003918737864,""firstVolDivVol"":7.715254,""highestVolDivLTGB"":0.054751138421257034,""highestVolDivVol"":7.583716}]",1,制定2025年度估值提升计划+包装+低价破净股+国企,38237365,86416444.9,192.89456884159685,2.843892278857228,0,3038668000.000,首板涨停,放量涨停,17,600076
003021.SZ,兆威机电,157.94,10.001392952,涨停, 10:48:57, 10:52:00,"[{""code"":""003021.SZ"",""time"":1740538137000,""openTime"":1740538218000,""duration"":78000,""updatedTime"":1740538218000,""firstVol"":2532640.0,""highestVol"":2532640.0,""firstVolDivLTGB"":0.012282612206432697,""firstVolDivVol"":0.256522,""highestVolDivLTGB"":0.012282612206432697,""highestVolDivVol"":0.256522},{""code"":""003021.SZ"",""time"":1740538320000,""openTime"":null,""duration"":2130000,""updatedTime"":1740540450000,""firstVol"":4244900.0,""highestVol"":4971100.0,""firstVolDivLTGB"":0.020586605500618388,""firstVolDivVol"":0.412468,""highestVolDivLTGB"":0.024108477138242143,""highestVolDivVol"":0.482638}]",1,人形机器人+灵巧手+减速器+MR,2077476,328116559.44,19.71230425408301,1.0075191135009702,1,32566783000.000,首板涨停,缩量涨停,33,003021
002479.SZ,富春环保,5.05,10.021786492,涨停, 09:41:27, 09:41:27,"[{""code"":""002479.SZ"",""time"":1740534087000,""openTime"":null,""duration"":6363000,""updatedTime"":1740540450000,""firstVol"":7.62233E7,""highestVol"":7.62233E7,""firstVolDivLTGB"":0.0883161838886452,""firstVolDivVol"":10.140323,""highestVolDivLTGB"":0.0883161838886452,""highestVolDivVol"":10.140323}]",1,热电联产+固废处理+国企,20348900,102761945,119.41849030319322,2.3577268293706153,0,4358517900.000,首板涨停,放量涨停,33,002479
