股票代码,股票简称,最新价,最新涨跌幅,涨停[20240724],首次涨停时间[20240724],最终涨停时间[20240724],涨停明细数据[20240724],连续涨停天数[20240724],涨停原因类别[20240724],涨停封单量[20240724],涨停封单额[20240724],涨停封单量占成交量比[20240724],涨停封单量占流通a股比[20240724],涨停开板次数[20240724],a股市值(不含限售股)[20240724],几天几板[20240724],涨停类型[20240724],market_code,code
301079.SZ,邵阳液压,14.56,20.033,涨停, 09:40:15, 09:50:15,"[{""code"":""301079.SZ"",""time"":1721785215067,""openTime"":1721785230067,""duration"":15000,""updatedTime"":1721785230067,""firstVol"":1.76479E7,""highestVol"":1.76479E7,""firstVolDivLTGB"":0.30881353179288146,""firstVolDivVol"":4.466138089682626,""highestVolDivLTGB"":0.30881353179288146,""highestVolDivVol"":4.466138089682626},{""code"":""301079.SZ"",""time"":1721785275068,""openTime"":1721785695219,""duration"":420151,""updatedTime"":1721785695219,""firstVol"":1.68427E7,""highestVol"":1.976922E7,""firstVolDivLTGB"":0.29472365958147795,""firstVolDivVol"":2.8093313562191526,""highestVolDivLTGB"":0.34593366060497105,""highestVolDivVol"":2.3758797231035476},{""code"":""301079.SZ"",""time"":1721785740279,""openTime"":1721785800280,""duration"":60001,""updatedTime"":1721785800280,""firstVol"":1.509906E7,""highestVol"":1.5786888E7,""firstVolDivLTGB"":0.2642124017788306,""firstVolDivVol"":1.3344451455873072,""highestVolDivLTGB"":0.276248428385171,""highestVolDivVol"":1.3620503355669955},{""code"":""301079.SZ"",""time"":1721785815281,""openTime"":null,""duration"":2760021,""updatedTime"":1721788575302,""firstVol"":1.70898E7,""highestVol"":1.75043E7,""firstVolDivLTGB"":0.29904756348539974,""firstVolDivVol"":1.367831586186164,""highestVolDivLTGB"":0.30630073292358495,""highestVolDivVol"":1.3957345030595756}]",1,液压传动+机器人+商业航天+锂电池,1.1911204E7,1.7262050624E8,88.78239391278203,20.84293867908078,3,832066600.000,首板涨停,放量涨停,33,301079
000584.SZ,*ST工智,1.68,5.000,涨停, 09:30:15, 10:20:45,"[{""code"":""000584.SZ"",""time"":1721784615016,""openTime"":1721784660016,""duration"":45000,""updatedTime"":1721784660016,""firstVol"":1736950.0,""highestVol"":2375350.0,""firstVolDivLTGB"":0.002288509607034738,""firstVolDivVol"":0.36166491416197305,""highestVolDivLTGB"":0.003129630268614505,""highestVolDivVol"":0.47856833452538056},{""code"":""000584.SZ"",""time"":1721784720017,""openTime"":1721784750017,""duration"":30000,""updatedTime"":1721784750017,""firstVol"":497800.0,""highestVol"":497800.0,""firstVolDivLTGB"":6.558738492080327E-4,""firstVolDivVol"":0.049994727353985365,""highestVolDivLTGB"":6.558738492080327E-4,""highestVolDivVol"":0.049994727353985365},{""code"":""000584.SZ"",""time"":1721785035067,""openTime"":1721785215067,""duration"":180000,""updatedTime"":1721785215067,""firstVol"":439750.0,""highestVol"":1125550.0,""firstVolDivLTGB"":5.793903679976545E-4,""firstVolDivVol"":0.026555357397670388,""highestVolDivLTGB"":0.0014829626576458442,""highestVolDivVol"":0.06754888614704406},{""code"":""000584.SZ"",""time"":1721785230067,""openTime"":1721785545213,""duration"":315146,""updatedTime"":1721785545213,""firstVol"":140950.0,""highestVol"":1975650.0,""firstVolDivLTGB"":1.8570795308531986E-4,""firstVolDivVol"":0.007915627886754237,""highestVolDivLTGB"":0.00260300757369998,""highestVolDivVol"":0.10892717661519075},{""code"":""000584.SZ"",""time"":1721785605213,""openTime"":1721785800280,""duration"":195067,""updatedTime"":1721785800280,""firstVol"":268500.0,""highestVol"":1887400.0,""firstVolDivLTGB"":3.5376080456479874E-4,""firstVolDivVol"":0.01365311140679575,""highestVolDivLTGB"":0.0024867342366316613,""highestVolDivVol"":0.0954782784387192},{""code"":""000584.SZ"",""time"":1721785845281,""openTime"":1721786220284,""duration"":375003,""updatedTime"":1721786220284,""firstVol"":589400.0,""highestVol"":2497900.0,""firstVolDivLTGB"":7.765609616778114E-4,""firstVolDivVol"":0.028465389510508796,""highestVolDivLTGB"":0.003291095395614193,""highestVolDivVol"":0.11976632453264931},{""code"":""000584.SZ"",""time"":1721787645296,""openTime"":null,""duration"":945006,""updatedTime"":1721788590302,""firstVol"":145200.0,""highestVol"":2768400.0,""firstVolDivLTGB"":1.9130751889314255E-4,""firstVolDivVol"":0.004835535189175328,""highestVolDivLTGB"":0.003647491289970908,""highestVolDivVol"":0.09187574671445639}]",1,其它,2205100.0,3704568.0,7.183672139692468,0.29053182500776076,6,1275098860.000,8天6板,放量涨停,33,000584
603458.SH,勘设股份,5.78,10.095,涨停, 09:30:15, 09:30:15,"[{""code"":""603458.SH"",""time"":1721784615016,""openTime"":null,""duration"":3960286,""updatedTime"":1721788575302,""firstVol"":5505807.0,""highestVol"":1.9474002E7,""firstVolDivLTGB"":0.017685371019728145,""firstVolDivVol"":0.454887401920244,""highestVolDivLTGB"":0.0625530372947922,""highestVolDivVol"":1.5485083263921884}]",2,智能交通+ETC门架+工程咨询,1.03337E7,5.95822052E7,76.02984099707784,3.3193193750991403,0,1799428700.000,2天2板,放量涨停,17,603458
002822.SZ,ST中装,1.52,4.828,涨停, 09:31:15, 09:56:30,"[{""code"":""002822.SZ"",""time"":1721784675016,""openTime"":1721785830281,""duration"":1155265,""updatedTime"":1721785830281,""firstVol"":515500.0,""highestVol"":4592100.0,""firstVolDivLTGB"":9.853820531707186E-4,""firstVolDivVol"":0.06053666842816041,""highestVolDivLTGB"":0.00877783302883658,""highestVolDivVol"":0.48902590971534454},{""code"":""002822.SZ"",""time"":1721785860281,""openTime"":1721785920281,""duration"":60000,""updatedTime"":1721785920281,""firstVol"":151600.0,""highestVol"":2216800.0,""firstVolDivLTGB"":2.8978451844942956E-4,""firstVolDivVol"":0.010685085988159008,""highestVolDivLTGB"":0.004237429554740735,""highestVolDivVol"":0.15507845565139527},{""code"":""002822.SZ"",""time"":1721786025281,""openTime"":1721786055281,""duration"":30000,""updatedTime"":1721786055281,""firstVol"":187500.0,""highestVol"":231500.0,""firstVolDivLTGB"":3.5840763330651746E-4,""firstVolDivVol"":0.01187498020836632,""highestVolDivLTGB"":4.4251395792244683E-4,""highestVolDivVol"":0.014633190477996485},{""code"":""002822.SZ"",""time"":1721786190284,""openTime"":null,""duration"":2385018,""updatedTime"":1721788575302,""firstVol"":1403437.0,""highestVol"":4725637.0,""firstVolDivLTGB"":0.0026826801795455943,""firstVolDivVol"":0.08295641687379117,""highestVolDivLTGB"":0.009033089989523792,""highestVolDivVol"":0.2622227174342061}]",3,其它,3972837.0,5515528.24,22.024987106288588,0.7594107235640346,3,795183960.000,17天10板,缩量涨停,33,002822
300252.SZ,金信诺,7.10,19.932,涨停, 10:02:15, 10:13:00,"[{""code"":""300252.SZ"",""time"":1721786535285,""openTime"":1721786565285,""duration"":30000,""updatedTime"":1721786565285,""firstVol"":7.7829E7,""highestVol"":7.7829E7,""firstVolDivLTGB"":0.14595319136810522,""firstVolDivVol"":2.4027179247313857,""highestVolDivLTGB"":0.14595319136810522,""highestVolDivVol"":2.4027179247313857},{""code"":""300252.SZ"",""time"":1721787180291,""openTime"":null,""duration"":1395011,""updatedTime"":1721788575302,""firstVol"":7.860226E7,""highestVol"":8.089146E7,""firstVolDivLTGB"":0.1474032904925614,""firstVolDivVol"":1.5184186908334791,""highestVolDivLTGB"":0.15169624100817727,""highestVolDivVol"":1.5583360738734675}]",1,铜缆高速连接+PCB+卫星,4.66991E7,3.3054476E8,79.60867643558392,8.757510284107829,1,3786048800.000,首板涨停,放量涨停,33,300252
600083.SH,*ST博信,2.11,4.975,涨停, 09:30:45, 10:14:00,"[{""code"":""600083.SH"",""time"":1721784645016,""openTime"":1721784690017,""duration"":45001,""updatedTime"":1721784690017,""firstVol"":1209100.0,""highestVol"":1209100.0,""firstVolDivLTGB"":0.005303225411080674,""firstVolDivVol"":0.657977797126687,""highestVolDivLTGB"":0.005303225411080674,""highestVolDivVol"":0.657977797126687},{""code"":""600083.SH"",""time"":1721784720017,""openTime"":1721786595285,""duration"":1875268,""updatedTime"":1721786595285,""firstVol"":588000.0,""highestVol"":2142400.0,""firstVolDivLTGB"":0.0025790228613972676,""firstVolDivVol"":0.16131687242798354,""highestVolDivLTGB"":0.009396766289553582,""highestVolDivVol"":0.5021093090840911},{""code"":""600083.SH"",""time"":1721787240292,""openTime"":null,""duration"":1335010,""updatedTime"":1721788575302,""firstVol"":907500.0,""highestVol"":2254700.0,""firstVolDivLTGB"":0.00398037967128915,""firstVolDivVol"":0.09755651828042528,""highestVolDivLTGB"":0.009889324567334046,""highestVolDivVol"":0.22694057492551736}]",1,其它,1584800.0,3332745.0,15.720194816144742,0.6951080664527873,2,481065920.000,7天6板,放量涨停,22,600083
002796.SZ,世嘉科技,8.18,9.946,涨停, 09:38:00, 09:38:00,"[{""code"":""002796.SZ"",""time"":1721785080067,""openTime"":null,""duration"":3510235,""updatedTime"":1721788590302,""firstVol"":3.34849E7,""highestVol"":3.34849E7,""firstVolDivLTGB"":0.14443370029724875,""firstVolDivVol"":5.665132725396315,""highestVolDivLTGB"":0.14443370029724875,""highestVolDivVol"":5.665132725396315}]",1,半年报预计扭亏+通信设备+滤波器+5G,1.5535475E7,1.270801855E8,147.33494083310217,6.701068661173845,0,1896416700.000,首板涨停,放量涨停,33,002796
600070.SH,*ST富润,0.92,4.546,涨停, 09:30:45, 09:33:15,"[{""code"":""600070.SH"",""time"":1721784645016,""openTime"":1721784690017,""duration"":45001,""updatedTime"":1721784690017,""firstVol"":1229100.0,""highestVol"":1245800.0,""firstVolDivLTGB"":0.002425596432869062,""firstVolDivVol"":0.3723191566703017,""highestVolDivLTGB"":0.0024585534424117466,""highestVolDivVol"":0.3463634341637011},{""code"":""600070.SH"",""time"":1721784765017,""openTime"":1721784780017,""duration"":15000,""updatedTime"":1721784780017,""firstVol"":576700.0,""highestVol"":576700.0,""firstVolDivLTGB"":0.001138102239716531,""firstVolDivVol"":0.08027813792583119,""highestVolDivLTGB"":0.001138102239716531,""highestVolDivVol"":0.08027813792583119},{""code"":""600070.SH"",""time"":1721784795043,""openTime"":null,""duration"":3780259,""updatedTime"":1721788575302,""firstVol"":872700.0,""highestVol"":4888852.0,""firstVolDivLTGB"":0.001722250432808421,""firstVolDivVol"":0.11817398644851625,""highestVolDivLTGB"":0.009648020480046196,""highestVolDivVol"":0.4903109261109454}]",1,其它,4567252.0,4201871.84,44.498116801744985,0.9013351362146359,2,466183070.000,首板涨停,放量涨停,22,600070
001212.SZ,中旗新材,24.90,9.982,涨停, 09:41:00, 09:42:30,"[{""code"":""001212.SZ"",""time"":1721785260068,""openTime"":1721785275068,""duration"":15000,""updatedTime"":1721785275068,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":9.120520602234542E-6,""firstVolDivVol"":1.2157912807339878E-4,""highestVolDivLTGB"":9.120520602234542E-6,""highestVolDivVol"":1.2157912807339878E-4},{""code"":""001212.SZ"",""time"":1721785305068,""openTime"":1721785335068,""duration"":30000,""updatedTime"":1721785335068,""firstVol"":869561.0,""highestVol"":869561.0,""firstVolDivLTGB"":0.015861698030799343,""firstVolDivVol"":0.2023323243409769,""highestVolDivLTGB"":0.015861698030799343,""highestVolDivVol"":0.2023323243409769},{""code"":""001212.SZ"",""time"":1721785350068,""openTime"":null,""duration"":3225234,""updatedTime"":1721788575302,""firstVol"":7161.0,""highestVol"":5559870.0,""firstVolDivLTGB"":1.306240960652031E-4,""firstVolDivVol"":0.0015940655617060976,""highestVolDivLTGB"":0.10141781776149153,""highestVolDivVol"":1.1442611594312067}]",2,人造石英石+光伏,5478170.0,1.36406433E8,110.04502304787131,9.992752469508641,2,1365053700.000,4天3板,放量涨停,33,001212
600834.SH,申通地铁,8.36,10.000,涨停, 09:46:15, 09:46:15,"[{""code"":""600834.SH"",""time"":1721785575213,""openTime"":null,""duration"":3000089,""updatedTime"":1721788575302,""firstVol"":1.63651E7,""highestVol"":2.0971917E7,""firstVolDivLTGB"":0.03428093907329814,""firstVolDivVol"":0.81931515284202,""highestVolDivLTGB"":0.04393111004071258,""highestVolDivVol"":1.0184248112808427}]",2,交通运输+无人驾驶+光伏建筑一体化+充电桩,8372241.0,6.916513075999999E7,34.63958000097643,1.7537826449454552,0,3990912700.000,2天2板,放量涨停,17,600834
