股票代码,股票简称,最新价,最新涨跌幅,涨停[20241209],首次涨停时间[20241209],最终涨停时间[20241209],涨停明细数据[20241209],连续涨停天数[20241209],涨停原因类别[20241209],涨停封单量[20241209],涨停封单额[20241209],涨停封单量占成交量比[20241209],涨停封单量占流通a股比[20241209],涨停开板次数[20241209],a股市值(不含限售股)[20241209],几天几板[20241209],涨停类型[20241209],market_code,code
001278.SZ,一彬科技,19.83,9.983361065,涨停, 10:30:15, 10:58:03,"[{""code"":""001278.SZ"",""time"":1733711415000,""openTime"":1733712777000,""duration"":1359000,""updatedTime"":1733712777000,""firstVol"":1.39919E7,""highestVol"":1.43042E7,""firstVolDivLTGB"":0.27687816685871697,""firstVolDivVol"":1.994336,""highestVolDivLTGB"":0.2830581032154646,""highestVolDivVol"":2.006729},{""code"":""001278.SZ"",""time"":1733712924000,""openTime"":1733712969000,""duration"":42000,""updatedTime"":1733712969000,""firstVol"":6425200.0,""highestVol"":6425200.0,""firstVolDivLTGB"":0.12714481933837637,""firstVolDivVol"":0.569985,""highestVolDivLTGB"":0.12714481933837637,""highestVolDivVol"":0.569985},{""code"":""001278.SZ"",""time"":1733712984000,""openTime"":1733713080000,""duration"":93000,""updatedTime"":1733713080000,""firstVol"":6280800.0,""highestVol"":6963700.0,""firstVolDivLTGB"":0.12428736557624265,""firstVolDivVol"":0.530451,""highestVolDivLTGB"":0.137800905563508,""highestVolDivVol"":0.5844},{""code"":""001278.SZ"",""time"":1733713083000,""openTime"":null,""duration"":3294000,""updatedTime"":1733721741000,""firstVol"":1988800.0,""highestVol"":3543700.0,""firstVolDivLTGB"":0.03935529115049538,""firstVolDivVol"":0.157713,""highestVolDivLTGB"":0.07012436909191999,""highestVolDivVol"":0.279663}]",1,汽车零部件+汽车电子+比亚迪概念,1880900,37298247,13.505971953189446,3.7220116213277734,3,1002099150.000,首板涨停,放量涨停,33,001278
002193.SZ,如意集团,9.56,10.01150748,涨停, 10:26:21, 10:26:21,"[{""code"":""002193.SZ"",""time"":1733711181000,""openTime"":null,""duration"":5163000,""updatedTime"":1733721741000,""firstVol"":9224865.0,""highestVol"":1.4762465E7,""firstVolDivLTGB"":0.03524787836189918,""firstVolDivVol"":0.140406,""highestVolDivLTGB"":0.05640684938389819,""highestVolDivVol"":0.224201}]",2,西装+羊毛+外销,8459265,80870573.4,12.453170868242351,3.2322548216268863,0,2501986300.000,7天6板,放量涨停,33,002193
600983.SH,惠而浦,11.74,10.028116214,涨停, 09:33:11, 10:04:38,"[{""code"":""600983.SH"",""time"":1733707991000,""openTime"":1733708000000,""duration"":6000,""updatedTime"":1733708000000,""firstVol"":835480.0,""highestVol"":959080.0,""firstVolDivLTGB"":0.0010900802281721051,""firstVolDivVol"":0.105096,""highestVolDivLTGB"":0.001251345508253103,""highestVolDivVol"":0.119568},{""code"":""600983.SH"",""time"":1733708015000,""openTime"":1733708021000,""duration"":3000,""updatedTime"":1733708021000,""firstVol"":79500.0,""highestVol"":110000.0,""firstVolDivLTGB"":1.0372645442103024E-4,""firstVolDivVol"":0.008076,""highestVolDivLTGB"":1.4352088033098525E-4,""highestVolDivVol"":0.011109},{""code"":""600983.SH"",""time"":1733708027000,""openTime"":1733708033000,""duration"":3000,""updatedTime"":1733708033000,""firstVol"":100.0,""highestVol"":900.0,""firstVolDivLTGB"":1.3047352757362295E-7,""firstVolDivVol"":1.0E-5,""highestVolDivLTGB"":1.1742617481626065E-6,""highestVolDivVol"":8.7E-5},{""code"":""600983.SH"",""time"":1733708339000,""openTime"":1733708369000,""duration"":27000,""updatedTime"":1733708369000,""firstVol"":41280.0,""highestVol"":1187180.0,""firstVolDivLTGB"":5.3859472182391555E-5,""firstVolDivVol"":0.002879,""highestVolDivLTGB"":0.001548955624648537,""highestVolDivVol"":0.082625},{""code"":""600983.SH"",""time"":1733708375000,""openTime"":1733708399000,""duration"":21000,""updatedTime"":1733708399000,""firstVol"":281900.0,""highestVol"":285300.0,""firstVolDivLTGB"":3.6780487423004307E-4,""firstVolDivVol"":0.018042,""highestVolDivLTGB"":3.722409741675463E-4,""highestVolDivVol"":0.018237},{""code"":""600983.SH"",""time"":1733709167000,""openTime"":1733709176000,""duration"":6000,""updatedTime"":1733709176000,""firstVol"":50500.0,""highestVol"":125100.0,""firstVolDivLTGB"":6.588913142467959E-5,""firstVolDivVol"":0.002512,""highestVolDivLTGB"":1.6322238299460232E-4,""highestVolDivVol"":0.00619},{""code"":""600983.SH"",""time"":1733709320000,""openTime"":1733709425000,""duration"":102000,""updatedTime"":1733709425000,""firstVol"":876400.0,""highestVol"":2848700.0,""firstVolDivLTGB"":0.0011434699956552315,""firstVolDivVol"":0.040511,""highestVolDivLTGB"":0.003716799379989797,""highestVolDivVol"":0.131329},{""code"":""600983.SH"",""time"":1733709728000,""openTime"":1733709746000,""duration"":15000,""updatedTime"":1733709746000,""firstVol"":315600.0,""highestVol"":396300.0,""firstVolDivLTGB"":4.11774453022354E-4,""firstVolDivVol"":0.012994,""highestVolDivLTGB"":5.170665897742678E-4,""highestVolDivVol"":0.016299},{""code"":""600983.SH"",""time"":1733709878000,""openTime"":null,""duration"":6474000,""updatedTime"":1733721734000,""firstVol"":544500.0,""highestVol"":4726400.0,""firstVolDivLTGB"":7.10428357638377E-4,""firstVolDivVol"":0.021348,""highestVolDivLTGB"":0.006166700807239715,""highestVolDivVol"":0.184985}]",2,家电+外销,3810870,44739613.8,14.282244390917201,0.49721765202449253,8,8997993900.000,2天2板,放量涨停,17,600983
002819.SZ,东方中科,34.71,10.015847861,涨停, 09:31:30, 09:47:15,"[{""code"":""002819.SZ"",""time"":1733707890000,""openTime"":1733708040000,""duration"":147000,""updatedTime"":1733708040000,""firstVol"":1.34582E7,""highestVol"":1.36033E7,""firstVolDivLTGB"":0.05720636944223811,""firstVolDivVol"":3.7947,""highestVolDivLTGB"":0.057823141685633864,""highestVolDivVol"":3.800996},{""code"":""002819.SZ"",""time"":1733708136000,""openTime"":1733708730000,""duration"":591000,""updatedTime"":1733708730000,""firstVol"":7645050.0,""highestVol"":9596750.0,""firstVolDivLTGB"":0.0324965860742434,""firstVolDivVol"":0.732205,""highestVolDivLTGB"":0.0407926190682854,""highestVolDivVol"":0.909685},{""code"":""002819.SZ"",""time"":1733708775000,""openTime"":1733708790000,""duration"":12000,""updatedTime"":1733708790000,""firstVol"":1059100.0,""highestVol"":1059100.0,""firstVolDivLTGB"":0.004501884789665363,""firstVolDivVol"":0.074896,""highestVolDivLTGB"":0.004501884789665363,""highestVolDivVol"":0.074896},{""code"":""002819.SZ"",""time"":1733708793000,""openTime"":1733708802000,""duration"":6000,""updatedTime"":1733708802000,""firstVol"":148600.0,""highestVol"":148600.0,""firstVolDivLTGB"":6.316495890324548E-4,""firstVolDivVol"":0.010114,""highestVolDivLTGB"":6.316495890324548E-4,""highestVolDivVol"":0.010114},{""code"":""002819.SZ"",""time"":1733708835000,""openTime"":null,""duration"":7548000,""updatedTime"":1733721738000,""firstVol"":4861370.0,""highestVol"":6434200.0,""firstVolDivLTGB"":0.020664080502252387,""firstVolDivVol"":0.313856,""highestVolDivLTGB"":0.027349662084472547,""highestVolDivVol"":0.40185}]",1,网络安全+中科系+鸿蒙+车联网,2833847,98362829.37,15.528843479821413,1.20457489430071,4,8165771200.000,首板涨停,放量涨停,33,002819
300149.SZ,睿智医药,8.5,20.056497175,涨停, 09:30:15, 09:30:15,"[{""code"":""300149.SZ"",""time"":1733707815000,""openTime"":null,""duration"":8580000,""updatedTime"":1733721741000,""firstVol"":1276900.0,""highestVol"":7.71193E7,""firstVolDivLTGB"":0.0025687856946467165,""firstVolDivVol"":0.204307,""highestVolDivLTGB"":0.15514367187811773,""highestVolDivVol"":6.81296}]",1,CRO+创新药+细胞免疫治疗,23089700,196262450,85.10982531141741,4.645842759531903,0,4225206500.000,首板涨停,放量涨停,33,300149
600868.SH,梅雁吉祥,3.33,9.900990099,涨停, 09:25:01, 09:25:01,"[{""code"":""600868.SH"",""time"":1733707501000,""openTime"":null,""duration"":8601000,""updatedTime"":1733721742000,""firstVol"":8.76205E7,""highestVol"":8.84645E7,""firstVolDivLTGB"":0.0461610309926623,""firstVolDivVol"":7.61924,""highestVolDivLTGB"":0.046605674770748555,""highestVolDivVol"":6.246081}]",3,锑+氢能源+绿色电力+低价股,51908548,172855464.84,93.95515939314006,2.7350517150927565,0,6320835100.000,3天3板,一字涨停||缩量涨停,17,600868
600165.SH,*ST宁科,2.22,5.213270142,涨停, 09:25:04, 09:25:04,"[{""code"":""600165.SH"",""time"":1733707504000,""openTime"":null,""duration"":8583000,""updatedTime"":1733721730000,""firstVol"":3.38759E7,""highestVol"":3.38759E7,""firstVolDivLTGB"":0.04946226095077227,""firstVolDivVol"":74.996458,""highestVolDivLTGB"":0.04946226095077227,""highestVolDivVol"":74.996458}]",2,ST板块+复工复产+重整+重大诉讼,19794500,43943790,775.1605576441102,2.8901984135921457,0,1520442000.000,2天2板,一字涨停||缩量涨停,22,600165
000619.SZ,海螺新材,7.24,10.030395137,涨停, 09:32:12, 09:38:33,"[{""code"":""000619.SZ"",""time"":1733707932000,""openTime"":1733708043000,""duration"":108000,""updatedTime"":1733708043000,""firstVol"":1.5665389E7,""highestVol"":1.7956789E7,""firstVolDivLTGB"":0.04351496944444445,""firstVolDivVol"":1.607288,""highestVolDivLTGB"":0.04987996944444444,""highestVolDivVol"":1.70561},{""code"":""000619.SZ"",""time"":1733708064000,""openTime"":1733708100000,""duration"":33000,""updatedTime"":1733708100000,""firstVol"":1.47072E7,""highestVol"":1.54665E7,""firstVolDivLTGB"":0.04085333333333333,""firstVolDivVol"":0.981069,""highestVolDivLTGB"":0.0429625,""highestVolDivVol"":1.024401},{""code"":""000619.SZ"",""time"":1733708109000,""openTime"":1733708121000,""duration"":9000,""updatedTime"":1733708121000,""firstVol"":428200.0,""highestVol"":428200.0,""firstVolDivLTGB"":0.0011894444444444444,""firstVolDivVol"":0.024624,""highestVolDivLTGB"":0.0011894444444444444,""highestVolDivVol"":0.024624},{""code"":""000619.SZ"",""time"":1733708157000,""openTime"":1733708169000,""duration"":9000,""updatedTime"":1733708169000,""firstVol"":245200.0,""highestVol"":245200.0,""firstVolDivLTGB"":6.811111111111111E-4,""firstVolDivVol"":0.012634,""highestVolDivLTGB"":6.811111111111111E-4,""highestVolDivVol"":0.012634},{""code"":""000619.SZ"",""time"":1733708196000,""openTime"":1733708280000,""duration"":81000,""updatedTime"":1733708280000,""firstVol"":43700.0,""highestVol"":1.18518E7,""firstVolDivLTGB"":1.2138888888888888E-4,""firstVolDivVol"":0.002122,""highestVolDivLTGB"":0.03292166666666667,""highestVolDivVol"":0.562577},{""code"":""000619.SZ"",""time"":1733708313000,""openTime"":null,""duration"":8064000,""updatedTime"":1733721741000,""firstVol"":6000.0,""highestVol"":6519000.0,""firstVolDivLTGB"":1.6666666666666667E-5,""firstVolDivVol"":2.63E-4,""highestVolDivLTGB"":0.018108333333333334,""highestVolDivVol"":0.249359}]",1,光伏+装修建材+智能家居+安徽国资,6443800,46653112,24.249600409200248,1.7899444444444443,5,2606400000.000,7天4板,放量涨停,33,000619
002122.SZ,汇洲智能,4.36,10.101010101,涨停, 09:25:00, 10:25:51,"[{""code"":""002122.SZ"",""time"":1733707500000,""openTime"":1733708067000,""duration"":324000,""updatedTime"":1733708067000,""firstVol"":4.2642698E7,""highestVol"":4.3653493E7,""firstVolDivLTGB"":0.021452903157784163,""firstVolDivVol"":6.420447,""highestVolDivLTGB"":0.02196141899436121,""highestVolDivVol"":4.042961},{""code"":""002122.SZ"",""time"":1733708100000,""openTime"":1733708109000,""duration"":6000,""updatedTime"":1733708109000,""firstVol"":1.46069E7,""highestVol"":1.55756E7,""firstVolDivLTGB"":0.007348512777860291,""firstVolDivVol"":0.2304,""highestVolDivLTGB"":0.00783585124994631,""highestVolDivVol"":0.241818},{""code"":""002122.SZ"",""time"":1733711151000,""openTime"":null,""duration"":5250000,""updatedTime"":1733721741000,""firstVol"":3.06021E7,""highestVol"":7.768519E7,""firstVolDivLTGB"":0.01539545850792149,""firstVolDivVol"":0.100979,""highestVolDivLTGB"":0.039082256424395626,""highestVolDivVol"":0.24874}]",3,应用AI审核+工业母机+数据中心+低价股,28154000,122751440,7.8772686073331,1.4163856037070057,2,8666526900.000,3天3板,放量涨停,33,002122
002909.SZ,集泰股份,6.19,9.946714032,涨停, 09:41:51, 11:29:03,"[{""code"":""002909.SZ"",""time"":1733708511000,""openTime"":1733710029000,""duration"":1515000,""updatedTime"":1733710029000,""firstVol"":4.93972E7,""highestVol"":4.93972E7,""firstVolDivLTGB"":0.1302696084206681,""firstVolDivVol"":8.083008,""highestVolDivLTGB"":0.1302696084206681,""highestVolDivVol"":8.083008},{""code"":""002909.SZ"",""time"":1733711820000,""openTime"":1733711976000,""duration"":153000,""updatedTime"":1733711976000,""firstVol"":2.08278E7,""highestVol"":2.4308E7,""firstVolDivLTGB"":0.05492678431700563,""firstVolDivVol"":0.575087,""highestVolDivLTGB"":0.06410471932598608,""highestVolDivVol"":0.67064},{""code"":""002909.SZ"",""time"":1733714646000,""openTime"":1733714910000,""duration"":261000,""updatedTime"":1733714910000,""firstVol"":1.3052822E7,""highestVol"":1.4943522E7,""firstVolDivLTGB"":0.0344227205332424,""firstVolDivVol"":0.271334,""highestVolDivLTGB"":0.03940884826195895,""highestVolDivVol"":0.309659},{""code"":""002909.SZ"",""time"":1733714943000,""openTime"":null,""duration"":1443000,""updatedTime"":1733721741000,""firstVol"":1.1824E7,""highestVol"":1.21065E7,""firstVolDivLTGB"":0.031182088255325795,""firstVolDivVol"":0.23195,""highestVolDivLTGB"":0.031927093324010634,""highestVolDivVol"":0.237076}]",1,电子胶（应用机器人零部件）+密封胶+先进封装材料,5560300,34418257,10.321291140191658,1.4663545781976322,3,2347198800.000,首板涨停,放量涨停,33,002909
