股票代码,股票简称,最新价,最新涨跌幅,涨停[20250113],首次涨停时间[20250113],最终涨停时间[20250113],涨停明细数据[20250113],连续涨停天数[20250113],涨停原因类别[20250113],涨停封单量[20250113],涨停封单额[20250113],涨停封单量占成交量比[20250113],涨停封单量占流通a股比[20250113],涨停开板次数[20250113],a股市值(不含限售股)[20250113],几天几板[20250113],涨停类型[20250113],market_code,code
002309.SZ,*ST中利,2.82,4.832713755,涨停, 09:25:00, 09:25:00,"[{""code"":""002309.SZ"",""time"":1736731500000,""openTime"":null,""duration"":12684000,""updatedTime"":1736749812000,""firstVol"":1.62488E7,""highestVol"":1.63861E7,""firstVolDivLTGB"":0.013366657272242639,""firstVolDivVol"":47.73443,""highestVolDivLTGB"":0.013479603584799806,""highestVolDivVol"":26.665745}]",8,撤销部分退市风险警示+复牌,14478900,40830498,1538.998724489796,1.1910694573080716,0,3428053500.000,3天3板,一字涨停||缩量涨停,33,002309
002418.SZ,康盛股份,3.74,10,涨停, 10:36:21, 10:36:21,"[{""code"":""002418.SZ"",""time"":1736735781000,""openTime"":null,""duration"":8661000,""updatedTime"":1736749812000,""firstVol"":1.419717E8,""highestVol"":1.888088E8,""firstVolDivLTGB"":0.12493109820485744,""firstVolDivVol"":0.463752,""highestVolDivLTGB"":0.16614642731432594,""highestVolDivVol"":0.60954}]",1,液冷服务器+BBU+股权转让+制冷管路,40939333,153073087.42,12.334474024632714,3.601604452657515,0,4250136000.000,8天6板,地天板涨停||放量涨停,33,002418
002901.SZ,大博医疗,32.03,9.993131868,涨停, 09:25:00, 09:25:00,"[{""code"":""002901.SZ"",""time"":1736731500000,""openTime"":null,""duration"":12642000,""updatedTime"":1736749812000,""firstVol"":248903.0,""highestVol"":1810400.0,""firstVolDivLTGB"":8.627105046749525E-4,""firstVolDivVol"":0.98149,""highestVolDivLTGB"":0.006274938822205976,""highestVolDivVol"":1.698794}]",1,年报预增+骨科耗材,1536200,49204486,127.16918998971023,0.5324547624101204,0,9241064100.000,首板涨停,一字涨停||放量涨停,33,002901
002164.SZ,宁波东力,5.28,10,涨停, 10:18:06, 10:18:57,"[{""code"":""002164.SZ"",""time"":1736734686000,""openTime"":1736734722000,""duration"":33000,""updatedTime"":1736734722000,""firstVol"":5.5466499E7,""highestVol"":5.5466499E7,""firstVolDivLTGB"":0.1156093456248505,""firstVolDivVol"":5.596401,""highestVolDivLTGB"":0.1156093456248505,""highestVolDivVol"":5.596401},{""code"":""002164.SZ"",""time"":1736734737000,""openTime"":null,""duration"":9723000,""updatedTime"":1736749812000,""firstVol"":4.10642E7,""highestVol"":4.20876E7,""firstVolDivLTGB"":0.08559049834041241,""firstVolDivVol"":3.347425,""highestVolDivLTGB"":0.0877235805872741,""highestVolDivVol"":3.365904}]",1,减速器+齿轮箱+传动装置,17765100,93800256,107.41402950534622,3.7028173472686534,1,2533213200.000,首板涨停,放量涨停,33,002164
000820.SZ,神雾节能,3.89,9.88700565,涨停, 09:41:39, 09:49:09,"[{""code"":""000820.SZ"",""time"":1736732499000,""openTime"":1736732904000,""duration"":402000,""updatedTime"":1736732904000,""firstVol"":6.01023E7,""highestVol"":6.01023E7,""firstVolDivLTGB"":0.2057720803848923,""firstVolDivVol"":3.824677,""highestVolDivLTGB"":0.2057720803848923,""highestVolDivVol"":3.824677},{""code"":""000820.SZ"",""time"":1736732919000,""openTime"":1736732934000,""duration"":12000,""updatedTime"":1736732934000,""firstVol"":1181400.0,""highestVol"":1782700.0,""firstVolDivLTGB"":0.004044755953877169,""firstVolDivVol"":0.040391,""highestVolDivLTGB"":0.0061034251218696715,""highestVolDivVol"":0.060899},{""code"":""000820.SZ"",""time"":1736732949000,""openTime"":null,""duration"":11496000,""updatedTime"":1736749806000,""firstVol"":2.45685E7,""highestVol"":3.26517E7,""firstVolDivLTGB"":0.08411510635926124,""firstVolDivVol"":0.814254,""highestVolDivLTGB"":0.11178953612596171,""highestVolDivVol"":1.079305}]",1,子公司签10亿元大单+环保+钢铁,12074800,46970972,36.25682048631065,4.134045978658883,2,1136198590.000,4天3板,放量涨停,33,000820
603086.SH,先达股份,5.08,9.956709957,涨停, 09:33:55, 09:41:49,"[{""code"":""603086.SH"",""time"":1736732035000,""openTime"":1736732494000,""duration"":456000,""updatedTime"":1736732494000,""firstVol"":1066420.0,""highestVol"":3.376954E7,""firstVolDivLTGB"":0.0024525937570382965,""firstVolDivVol"":0.052315,""highestVolDivLTGB"":0.07766448770845917,""highestVolDivVol"":1.63762},{""code"":""603086.SH"",""time"":1736732509000,""openTime"":null,""duration"":11910000,""updatedTime"":1736749813000,""firstVol"":1.6500325E7,""highestVol"":2.2445725E7,""firstVolDivLTGB"":0.037948082447912576,""firstVolDivVol"":0.36821,""highestVolDivLTGB"":0.05162154217587669,""highestVolDivVol"":0.500245}]",2,农药+生态农业+大豆,5088100,25847548,10.131334802215262,1.1701808194882461,1,2208850800.000,2天2板,放量涨停,17,603086
600800.SH,渤海化学,3.11,9.893992933,涨停, 09:44:38, 09:46:38,"[{""code"":""600800.SH"",""time"":1736732678000,""openTime"":1736732699000,""duration"":18000,""updatedTime"":1736732699000,""firstVol"":3.05321E7,""highestVol"":3.05321E7,""firstVolDivLTGB"":0.02751308341414036,""firstVolDivVol"":2.309853,""highestVolDivLTGB"":0.02751308341414036,""highestVolDivVol"":2.309853},{""code"":""600800.SH"",""time"":1736732798000,""openTime"":null,""duration"":11643000,""updatedTime"":1736749814000,""firstVol"":3.5712E7,""highestVol"":4.29426E7,""firstVolDivLTGB"":0.03218079447158173,""firstVolDivVol"":1.733752,""highestVolDivLTGB"":0.0386964321425668,""highestVolDivVol"":2.036275}]",1,石油加工+天津国资+芯片概念,18246200,56745682,67.14930760533937,1.6442014227357038,1,3451261000.000,首板涨停,放量涨停,17,600800
603166.SH,福达股份,8.67,10.025380711,涨停, 09:25:03, 09:25:03,"[{""code"":""603166.SH"",""time"":1736731503000,""openTime"":null,""duration"":12654000,""updatedTime"":1736749812000,""firstVol"":1.849606E7,""highestVol"":2.00681E7,""firstVolDivLTGB"":0.02894492894744863,""firstVolDivVol"":5.754949,""highestVolDivLTGB"":0.0314050521359843,""highestVolDivVol"":2.384149}]",2,比亚迪+汽车离合器+机器人,12857100,111579432,96.36489008476926,2.0139946430866082,0,5540205000.000,2天2板,一字涨停||缩量涨停,17,603166
002310.SZ,*ST东园,1.83,5.172413793,涨停, 09:47:48, 10:09:06,"[{""code"":""002310.SZ"",""time"":1736732868000,""openTime"":1736732898000,""duration"":27000,""updatedTime"":1736732898000,""firstVol"":326500.0,""highestVol"":2712800.0,""firstVolDivLTGB"":7.775487822127184E-5,""firstVolDivVol"":0.007519,""highestVolDivLTGB"":6.460442071628369E-4,""highestVolDivVol"":0.062287},{""code"":""002310.SZ"",""time"":1736732979000,""openTime"":1736733057000,""duration"":75000,""updatedTime"":1736733057000,""firstVol"":964164.0,""highestVol"":3282864.0,""firstVolDivLTGB"":2.2961241778050336E-4,""firstVolDivVol"":0.019853,""highestVolDivLTGB"":7.818030338039736E-4,""highestVolDivVol"":0.067506},{""code"":""002310.SZ"",""time"":1736733150000,""openTime"":1736733192000,""duration"":39000,""updatedTime"":1736733192000,""firstVol"":49266.0,""highestVol"":232466.0,""firstVolDivLTGB"":1.173253240566364E-5,""firstVolDivVol"":9.68E-4,""highestVolDivLTGB"":5.536099700026395E-5,""highestVolDivVol"":0.004564},{""code"":""002310.SZ"",""time"":1736733345000,""openTime"":1736733363000,""duration"":15000,""updatedTime"":1736733363000,""firstVol"":19066.0,""highestVol"":185166.0,""firstVolDivLTGB"":4.540503853496995E-6,""firstVolDivVol"":3.63E-4,""highestVolDivLTGB"":4.409666089041354E-5,""highestVolDivVol"":0.003525},{""code"":""002310.SZ"",""time"":1736733666000,""openTime"":1736733789000,""duration"":120000,""updatedTime"":1736733789000,""firstVol"":6966.0,""highestVol"":1889566.0,""firstVolDivLTGB"":1.6589294998143327E-6,""firstVolDivVol"":1.27E-4,""highestVolDivLTGB"":4.499937954703086E-4,""highestVolDivVol"":0.034301},{""code"":""002310.SZ"",""time"":1736733828000,""openTime"":1736733831000,""duration"":0,""updatedTime"":1736733831000,""firstVol"":27166.0,""highestVol"":27166.0,""firstVolDivLTGB"":6.469491643978778E-6,""firstVolDivVol"":4.86E-4,""highestVolDivLTGB"":6.469491643978778E-6,""highestVolDivVol"":4.86E-4},{""code"":""002310.SZ"",""time"":1736733936000,""openTime"":1736733981000,""duration"":42000,""updatedTime"":1736733981000,""firstVol"":173566.0,""highestVol"":430566.0,""firstVolDivLTGB"":4.133415985713099E-5,""firstVolDivVol"":0.00306,""highestVolDivLTGB"":1.0253784654278754E-4,""highestVolDivVol"":0.00758},{""code"":""002310.SZ"",""time"":1736733984000,""openTime"":1736734038000,""duration"":51000,""updatedTime"":1736734038000,""firstVol"":24866.0,""highestVol"":134766.0,""firstVolDivLTGB"":5.921754370138271E-6,""firstVolDivVol"":4.35E-4,""highestVolDivLTGB"":3.2094070194082454E-5,""highestVolDivVol"":0.002357},{""code"":""002310.SZ"",""time"":1736734101000,""openTime"":1736734104000,""duration"":0,""updatedTime"":1736734104000,""firstVol"":2666.0,""highestVol"":2666.0,""firstVolDivLTGB"":6.348989443733867E-7,""firstVolDivVol"":4.6E-5,""highestVolDivLTGB"":6.348989443733867E-7,""highestVolDivVol"":4.6E-5},{""code"":""002310.SZ"",""time"":1736734110000,""openTime"":1736734143000,""duration"":30000,""updatedTime"":1736734143000,""firstVol"":3866.0,""highestVol"":55766.0,""firstVolDivLTGB"":9.206749133336507E-7,""firstVolDivVol"":6.7E-5,""highestVolDivLTGB"":1.328048557086507E-5,""highestVolDivVol"":9.67E-4},{""code"":""002310.SZ"",""time"":1736734146000,""openTime"":null,""duration"":10308000,""updatedTime"":1736749806000,""firstVol"":61766.0,""highestVol"":5951900.0,""firstVolDivLTGB"":1.470936541566639E-5,""firstVolDivVol"":0.001069,""highestVolDivLTGB"":0.0014174249913788295,""highestVolDivVol"":0.099146}]",2,重整+ST板块+环保,5766600,10552878,9.605967753692765,0.13732964188385488,10,7684341000.000,2天2板,缩量涨停,33,002310
002165.SZ,红宝丽,4.37,10.075566751,涨停, 14:01:24, 14:01:24,"[{""code"":""002165.SZ"",""time"":1736748084000,""openTime"":null,""duration"":1728000,""updatedTime"":1736749812000,""firstVol"":6.938E7,""highestVol"":1.048359E8,""firstVolDivLTGB"":0.09535072503437932,""firstVolDivVol"":4.323981,""highestVolDivLTGB"":0.14407868369316354,""highestVolDivVol"":6.147507}]",1,光刻胶+冰箱+出海,43003600,187925732,153.19909940720476,5.910095761153696,0,3179740900.000,首板涨停,缩量涨停,33,002165
