股票代码,股票简称,最新价,最新涨跌幅,涨停[20250325],首次涨停时间[20250325],最终涨停时间[20250325],涨停明细数据[20250325],连续涨停天数[20250325],涨停原因类别[20250325],涨停封单量[20250325],涨停封单额[20250325],涨停封单量占成交量比[20250325],涨停封单量占流通a股比[20250325],涨停开板次数[20250325],a股市值(不含限售股)[20250325],几天几板[20250325],涨停类型[20250325],market_code,code
603267.SH,鸿远电子,56.13,9.994121105,涨停, 09:57:28, 09:57:28,"[{""code"":""603267.SH"",""time"":1742867848000,""openTime"":null,""duration"":3845000,""updatedTime"":1742871693000,""firstVol"":8720184.0,""highestVol"":9313984.0,""firstVolDivLTGB"":0.03773649964965515,""firstVolDivVol"":1.03125,""highestVolDivLTGB"":0.04030616257098402,""highestVolDivVol"":1.083975}]",1,军工电子+商业航天+瓷介电容器+芯片概念,4641484,260526496.92,47.89263428041004,2.008597058730412,0,12970570500.000,首板涨停,缩量涨停,17,603267
600360.SH,ST华微,6.6,4.92845787,涨停, 09:30:49, 09:30:49,"[{""code"":""600360.SH"",""time"":1742866249000,""openTime"":null,""duration"":5436000,""updatedTime"":1742871685000,""firstVol"":2613600.0,""highestVol"":9593809.0,""firstVolDivLTGB"":0.0027216627938440904,""firstVolDivVol"":0.209798,""highestVolDivLTGB"":0.009990477887414516,""highestVolDivVol"":0.650339}]",2,其它,9473109,62522519.4,64.1752334276971,0.986478738419406,0,6337949000.000,2天2板,缩量涨停,22,600360
600610.SH,中毅达,9.64,10.0456621,涨停, 09:33:15, 09:45:03,"[{""code"":""600610.SH"",""time"":1742866395000,""openTime"":1742866398000,""duration"":0,""updatedTime"":1742866398000,""firstVol"":2740600.0,""highestVol"":2740600.0,""firstVolDivLTGB"":0.003866934857492071,""firstVolDivVol"":0.0777,""highestVolDivLTGB"":0.003866934857492071,""highestVolDivVol"":0.0777},{""code"":""600610.SH"",""time"":1742867103000,""openTime"":null,""duration"":4590000,""updatedTime"":1742871693000,""firstVol"":1.4836228E7,""highestVol"":1.7088728E7,""firstVolDivLTGB"":0.020933637600124014,""firstVolDivVol"":0.228947,""highestVolDivLTGB"":0.02411187257294051,""highestVolDivVol"":0.254587}]",2,季戊四醇+精细化工+国企改革,16517528,159237645.92,24.416240018043723,2.330592015719233,1,6832125400.000,2天2板,放量涨停,17,600610
002424.SZ,ST百灵,4.27,4.914004914,涨停, 10:24:24, 10:27:36,"[{""code"":""002424.SZ"",""time"":1742869464000,""openTime"":1742869530000,""duration"":63000,""updatedTime"":1742869530000,""firstVol"":3391700.0,""highestVol"":6016900.0,""firstVolDivLTGB"":0.002795630918071313,""firstVolDivVol"":0.155654,""highestVolDivLTGB"":0.004959469195666858,""highestVolDivVol"":0.271359},{""code"":""002424.SZ"",""time"":1742869548000,""openTime"":1742869605000,""duration"":54000,""updatedTime"":1742869605000,""firstVol"":1862500.0,""highestVol"":4748100.0,""firstVolDivLTGB"":0.0015351778119844976,""firstVolDivVol"":0.070137,""highestVolDivLTGB"":0.003913652493467701,""highestVolDivVol"":0.176322},{""code"":""002424.SZ"",""time"":1742869656000,""openTime"":null,""duration"":2034000,""updatedTime"":1742871690000,""firstVol"":1616000.0,""highestVol"":6250400.0,""firstVolDivLTGB"":0.0013319985740493682,""firstVolDivVol"":0.055785,""highestVolDivLTGB"":0.005151933098538472,""highestVolDivVol"":0.206446}]",1,其它,5685600,24277512,18.066552251947947,0.46863930028558703,2,5180426000.000,首板涨停,放量涨停,33,002424
002735.SZ,王子新材,11.54,10.009532888,涨停, 09:30:36, 10:13:27,"[{""code"":""002735.SZ"",""time"":1742866236000,""openTime"":1742866254000,""duration"":15000,""updatedTime"":1742866254000,""firstVol"":2.6872152E7,""highestVol"":3.2479952E7,""firstVolDivLTGB"":0.09576818698753913,""firstVolDivVol"":1.040969,""highestVolDivLTGB"":0.1157535174883759,""highestVolDivVol"":1.250405},{""code"":""002735.SZ"",""time"":1742866263000,""openTime"":1742866275000,""duration"":9000,""updatedTime"":1742866275000,""firstVol"":1.99732E7,""highestVol"":1.99732E7,""firstVolDivLTGB"":0.07118139076987642,""firstVolDivVol"":0.540911,""highestVolDivLTGB"":0.07118139076987642,""highestVolDivVol"":0.540911},{""code"":""002735.SZ"",""time"":1742866287000,""openTime"":1742868726000,""duration"":2436000,""updatedTime"":1742868726000,""firstVol"":2.813462E7,""highestVol"":2.837822E7,""firstVolDivLTGB"":0.10026742737177721,""firstVolDivVol"":0.674103,""highestVolDivLTGB"":0.10113558003592427,""highestVolDivVol"":0.674673},{""code"":""002735.SZ"",""time"":1742868777000,""openTime"":1742868798000,""duration"":18000,""updatedTime"":1742868798000,""firstVol"":1.04531E7,""highestVol"":2.0778034E7,""firstVolDivLTGB"":0.037253229119850365,""firstVolDivVol"":0.182156,""highestVolDivLTGB"":0.07404969446977844,""highestVolDivVol"":0.361726},{""code"":""002735.SZ"",""time"":1742868807000,""openTime"":null,""duration"":2886000,""updatedTime"":1742871693000,""firstVol"":4359527.0,""highestVol"":2.36348E7,""firstVolDivLTGB"":0.015536678897664224,""firstVolDivVol"":0.073214,""highestVolDivLTGB"":0.08423076595477316,""highestVolDivVol"":0.385221}]",2,薄膜电容器+飞行汽车+军工电子+包装,12885824,148735874.96,20.32781716237594,4.592308060480304,4,3238075600.000,2天2板,放量涨停,33,002735
300233.SZ,金城医药,21.76,20.022062879,涨停, 10:59:42, 10:59:42,"[{""code"":""300233.SZ"",""time"":1742871582000,""openTime"":null,""duration"":111000,""updatedTime"":1742871693000,""firstVol"":5.21377E7,""highestVol"":5.90519E7,""firstVolDivLTGB"":0.14095723566503532,""firstVolDivVol"":0.792184,""highestVolDivLTGB"":0.15965016839576926,""highestVolDivVol"":0.896454}]",0,,25955145,564783955.2,37.56365777876847,7.017120990157147,0,8048656400.000,,,33,300233
300963.SZ,中洲特材,11.94,20,涨停, 09:38:54, 09:38:54,"[{""code"":""300963.SZ"",""time"":1742866734000,""openTime"":null,""duration"":4956000,""updatedTime"":1742871690000,""firstVol"":9.0315216E7,""highestVol"":9.6804354E7,""firstVolDivLTGB"":0.45037809004371687,""firstVolDivVol"":4.928593,""highestVolDivLTGB"":0.48273770460157944,""highestVolDivVol"":4.753652}]",1,核电+海工装备+焊材+年报预增,42518806,507674543.64,153.7450518701629,21.20300375212448,0,2394352000.000,首板涨停,放量涨停,33,300963
603678.SH,火炬电子,42.22,10.005211047,涨停, 09:37:33, 10:22:51,"[{""code"":""603678.SH"",""time"":1742866653000,""openTime"":1742866674000,""duration"":18000,""updatedTime"":1742866674000,""firstVol"":1.42071E7,""highestVol"":1.42071E7,""firstVolDivLTGB"":0.030996661767896245,""firstVolDivVol"":2.283219,""highestVolDivLTGB"":0.030996661767896245,""highestVolDivVol"":2.283219},{""code"":""603678.SH"",""time"":1742867934000,""openTime"":1742868240000,""duration"":303000,""updatedTime"":1742868240000,""firstVol"":4893900.0,""highestVol"":6506600.0,""firstVolDivLTGB"":0.010677377017541049,""firstVolDivVol"":0.270501,""highestVolDivLTGB"":0.014195921719351148,""highestVolDivVol"":0.356891},{""code"":""603678.SH"",""time"":1742868270000,""openTime"":1742868288000,""duration"":15000,""updatedTime"":1742868288000,""firstVol"":3392600.0,""highestVol"":4697700.0,""firstVolDivLTGB"":0.00740188178542875,""firstVolDivVol"":0.169966,""highestVolDivLTGB"":0.010249313229796804,""highestVolDivVol"":0.235112},{""code"":""603678.SH"",""time"":1742868297000,""openTime"":1742869323000,""duration"":1023000,""updatedTime"":1742869323000,""firstVol"":2921300.0,""highestVol"":4781100.0,""firstVolDivLTGB"":0.006373612350342808,""firstVolDivVol"":0.140242,""highestVolDivLTGB"":0.010431273066177386,""highestVolDivVol"":0.227513},{""code"":""603678.SH"",""time"":1742869371000,""openTime"":null,""duration"":2319000,""updatedTime"":1742871690000,""firstVol"":2671600.0,""highestVol"":4341000.0,""firstVolDivLTGB"":0.0058288237275103015,""firstVolDivVol"":0.115133,""highestVolDivLTGB"":0.009471074936787775,""highestVolDivVol"":0.186494}]",1,军工+航空航天+电子元器件+超级电容,2681457,113211114.54,11.014859227923829,0.5850329460210582,4,19351237000.000,首板涨停,放量涨停,17,603678
603693.SH,江苏新能,13.28,10.024855012,涨停, 10:34:02, 10:34:02,"[{""code"":""603693.SH"",""time"":1742870042000,""openTime"":null,""duration"":1650000,""updatedTime"":1742871692000,""firstVol"":4629720.0,""highestVol"":2.148275E7,""firstVolDivLTGB"":0.005193320541661766,""firstVolDivVol"":0.13444,""highestVolDivLTGB"":0.024097959890961942,""highestVolDivVol"":0.610611}]",2,海上风电+新能源+资产注入预期+江苏国资,15194900,201788272,40.4177437376889,1.7044656328783678,0,11838799700.000,2天2板,放量涨停,17,603693
603066.SH,音飞储存,13.24,9.966777409,涨停, 09:30:20, 09:30:20,"[{""code"":""603066.SH"",""time"":1742866220000,""openTime"":null,""duration"":5469000,""updatedTime"":1742871689000,""firstVol"":4265900.0,""highestVol"":3.2368E7,""firstVolDivLTGB"":0.014500982143338505,""firstVolDivVol"":1.143152,""highestVolDivLTGB"":0.11002784641355418,""highestVolDivVol"":6.559796}]",1,机器人+智能物流+国企改革,16767600,222003024,182.9066355415444,5.699774213803481,0,3894944200.000,首板涨停,缩量涨停,17,603066
